Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
70.0,75.0,72.4,1.01,0.29,0.35,0.32,-0.32,-0.25,-0.3,0.89,0.91,0.91,1.0,1.0,7.0
73.0,74.0,73.2,0.99,-0.1,-0.02,-0.05,0.12,0.22,0.16,-1.01,-0.93,-0.98,1.0,1.0,7.0
74.0,80.0,75.67,1.01,0.28,0.29,0.28,-0.31,-0.3,-0.31,0.91,0.92,0.92,1.0,2.0,7.0
59.0,64.0,61.67,1.0,0.17,0.18,0.17,-0.9,-0.89,-0.9,0.41,0.43,0.42,1.0,2.0,7.0
78.0,80.0,78.8,1.01,0.28,0.28,0.28,-0.31,-0.3,-0.31,0.91,0.92,0.92,1.0,2.0,7.0
69.0,70.0,69.2,1.0,0.63,0.66,0.65,0.75,0.77,0.76,-0.09,-0.01,-0.02,1.0,2.0,7.0
69.0,70.0,69.83,1.0,0.65,0.66,0.65,0.75,0.76,0.76,-0.02,-0.0,-0.01,1.0,2.0,7.0
59.0,61.0,59.6,0.99,-0.22,-0.21,-0.22,0.12,0.14,0.13,-0.96,-0.95,-0.96,1.0,3.0,7.0
59.0,64.0,60.67,0.99,-0.22,-0.21,-0.22,0.12,0.13,0.13,-0.96,-0.95,-0.96,1.0,3.0,7.0
59.0,60.0,59.5,0.99,-0.22,-0.21,-0.22,0.12,0.14,0.13,-0.96,-0.95,-0.96,1.0,3.0,7.0
63.0,68.0,66.17,0.99,-0.23,-0.21,-0.22,0.12,0.14,0.13,-0.96,-0.95,-0.96,1.0,3.0,7.0
72.0,75.0,73.17,0.99,-0.17,-0.16,-0.16,0.3,0.33,0.32,-0.93,-0.92,-0.92,0.0,5.0,7.0
72.0,76.0,73.67,0.99,-0.31,-0.15,-0.18,-1.06,0.39,0.17,-0.98,0.13,-0.83,0.0,5.0,7.0
63.0,63.0,63.0,1.0,-0.3,-0.28,-0.29,-0.15,-0.1,-0.12,-0.96,-0.93,-0.95,0.0,0.0,21.0
64.0,66.0,64.8,1.0,-0.28,-0.27,-0.28,0.17,0.19,0.18,-0.95,-0.94,-0.94,0.0,0.0,21.0
64.0,65.0,64.8,1.0,-0.4,-0.39,-0.39,0.15,0.16,0.16,-0.91,-0.9,-0.9,1.0,1.0,21.0
80.0,86.0,83.5,1.0,-0.3,-0.28,-0.29,0.2,0.21,0.21,-0.94,-0.93,-0.93,1.0,1.0,21.0
67.0,71.0,68.8,1.0,-0.31,-0.29,-0.3,-0.54,-0.52,-0.53,-0.8,-0.77,-0.79,1.0,1.0,21.0
70.0,71.0,70.2,1.0,-0.28,-0.22,-0.27,0.18,0.35,0.24,-0.96,-0.9,-0.93,1.0,1.0,21.0
63.0,65.0,64.0,1.0,-0.29,-0.27,-0.28,0.17,0.18,0.17,-0.95,-0.94,-0.94,1.0,1.0,21.0
66.0,67.0,66.6,1.0,-0.55,-0.53,-0.54,0.44,0.64,0.47,-0.7,-0.63,-0.69,1.0,1.0,21.0
63.0,68.0,64.5,1.0,-0.3,-0.28,-0.29,-0.25,-0.22,-0.23,-0.94,-0.91,-0.93,1.0,1.0,21.0
65.0,66.0,65.17,1.0,-0.31,-0.27,-0.29,-0.3,-0.2,-0.24,-0.95,-0.9,-0.92,1.0,1.0,21.0
68.0,68.0,68.0,1.0,-0.6,-0.23,-0.34,-0.63,-0.33,-0.49,-0.85,-0.67,-0.79,1.0,1.0,21.0
68.0,70.0,69.0,1.0,-0.39,-0.38,-0.38,-0.48,-0.45,-0.46,-0.81,-0.78,-0.8,1.0,2.0,21.0
62.0,63.0,62.17,1.0,-0.25,-0.22,-0.22,0.14,0.17,0.15,-0.99,-0.95,-0.96,1.0,2.0,21.0
61.0,63.0,61.83,1.0,-0.33,-0.31,-0.32,-0.16,-0.14,-0.15,-0.95,-0.93,-0.93,1.0,2.0,21.0
66.0,68.0,67.5,1.0,-0.33,-0.31,-0.32,-0.69,-0.59,-0.6,-0.74,-0.72,-0.73,1.0,2.0,21.0
60.0,64.0,62.2,1.0,-0.33,-0.32,-0.33,-0.14,-0.12,-0.13,-0.94,-0.92,-0.93,1.0,2.0,21.0
64.0,65.0,64.67,1.0,-0.45,-0.44,-0.45,0.5,0.51,0.51,-0.74,-0.73,-0.73,1.0,2.0,21.0
63.0,64.0,63.33,1.0,-0.24,-0.22,-0.22,0.14,0.16,0.15,-0.96,-0.96,-0.96,1.0,2.0,21.0
69.0,69.0,69.0,1.0,-0.56,-0.54,-0.55,-0.02,-0.0,-0.01,-0.84,-0.82,-0.83,1.0,2.0,21.0
61.0,64.0,62.67,1.0,-0.23,-0.22,-0.22,0.15,0.16,0.15,-0.97,-0.95,-0.96,1.0,2.0,21.0
65.0,67.0,66.0,1.0,-0.44,-0.42,-0.43,-0.6,-0.57,-0.58,-0.7,-0.68,-0.69,1.0,2.0,21.0
65.0,66.0,65.33,1.0,-0.32,-0.31,-0.32,0.08,0.09,0.08,-0.95,-0.93,-0.94,1.0,2.0,21.0
63.0,70.0,65.5,1.0,-0.66,-0.35,-0.47,-0.66,-0.37,-0.6,-1.13,-0.47,-0.63,1.0,2.0,21.0
60.0,61.0,60.33,1.0,-0.29,-0.25,-0.27,0.14,0.23,0.19,-0.98,-0.9,-0.94,1.0,2.0,21.0
68.0,71.0,69.0,1.0,-0.39,-0.38,-0.38,-0.48,-0.45,-0.46,-0.8,-0.79,-0.8,1.0,2.0,21.0
64.0,66.0,65.33,1.02,-1.4,-0.01,-0.41,-0.37,1.37,0.26,-1.4,0.61,-0.7,1.0,2.0,21.0
66.0,68.0,66.83,1.0,-0.43,-0.42,-0.42,0.16,0.17,0.17,-0.89,-0.88,-0.89,1.0,3.0,21.0
68.0,72.0,70.17,1.0,-0.45,-0.44,-0.45,0.14,0.15,0.14,-0.88,-0.88,-0.88,1.0,3.0,21.0
66.0,67.0,66.67,1.0,-0.46,-0.45,-0.46,0.14,0.16,0.15,-0.88,-0.87,-0.87,1.0,3.0,21.0
68.0,77.0,70.0,1.0,-0.45,-0.44,-0.45,0.14,0.15,0.14,-0.89,-0.88,-0.88,1.0,3.0,21.0
65.0,68.0,66.83,1.0,-0.55,-0.54,-0.55,0.46,0.47,0.46,-0.7,-0.69,-0.69,1.0,3.0,21.0
67.0,82.0,75.2,1.0,-0.46,-0.45,-0.45,0.13,0.15,0.14,-0.88,-0.88,-0.88,1.0,3.0,21.0
68.0,69.0,68.33,1.0,-0.46,-0.45,-0.45,0.14,0.15,0.14,-0.89,-0.87,-0.88,1.0,3.0,21.0
67.0,68.0,67.83,1.0,-0.44,-0.42,-0.43,-0.16,-0.14,-0.15,-0.89,-0.88,-0.89,0.0,5.0,21.0
65.0,66.0,65.2,1.0,-0.27,-0.23,-0.25,0.0,0.17,0.05,-1.06,-0.92,-0.97,0.0,5.0,21.0
62.0,64.0,62.67,1.0,-0.29,-0.27,-0.28,0.15,0.16,0.16,-0.95,-0.94,-0.95,0.0,5.0,21.0
59.0,62.0,60.67,1.0,-0.32,-0.31,-0.32,-0.1,-0.07,-0.09,-0.96,-0.93,-0.94,0.0,5.0,21.0
63.0,70.0,67.0,1.0,-0.36,-0.34,-0.35,-0.05,-0.03,-0.04,-0.94,-0.93,-0.94,0.0,5.0,21.0
66.0,67.0,66.4,1.0,-0.32,-0.31,-0.32,0.08,0.09,0.08,-0.96,-0.93,-0.94,0.0,5.0,21.0
63.0,70.0,65.33,1.0,-0.27,-0.24,-0.26,-0.58,-0.43,-0.55,-0.87,-0.77,-0.79,0.0,5.0,21.0
59.0,59.0,59.0,1.0,-0.36,-0.34,-0.35,0.1,0.13,0.11,-0.94,-0.92,-0.93,0.0,5.0,21.0
65.0,82.0,74.83,1.0,-0.27,-0.24,-0.25,-0.03,0.02,-0.01,-1.0,-0.96,-0.97,0.0,5.0,21.0
67.0,78.0,71.8,1.0,-0.46,-0.44,-0.45,-0.04,-0.02,-0.03,-0.9,-0.88,-0.89,0.0,5.0,21.0
63.0,70.0,66.0,1.0,-0.72,0.26,-0.3,-0.99,-0.17,-0.43,-1.11,-0.11,-0.82,0.0,5.0,21.0
68.0,69.0,68.67,1.0,-0.44,-0.44,-0.44,0.2,0.21,0.2,-0.88,-0.87,-0.87,0.0,5.0,21.0
63.0,66.0,64.33,1.0,-0.31,-0.3,-0.3,-0.13,-0.11,-0.12,-0.96,-0.93,-0.94,0.0,5.0,21.0
65.0,66.0,65.4,1.0,-0.32,-0.31,-0.32,0.07,0.08,0.07,-0.96,-0.93,-0.94,0.0,5.0,21.0
61.0,65.0,63.43,1.0,-0.26,-0.19,-0.25,-0.01,0.17,0.04,-1.01,-0.96,-0.97,0.0,5.0,21.0
62.0,63.0,62.6,1.0,-0.29,-0.27,-0.28,0.14,0.16,0.15,-0.95,-0.94,-0.95,0.0,5.0,21.0
63.0,65.0,63.67,1.0,-0.21,-0.21,-0.21,0.92,0.92,0.92,0.33,0.34,0.33,0.0,0.0,16.0
57.0,57.0,57.0,0.99,0.06,0.09,0.08,0.25,0.27,0.26,-0.96,-0.95,-0.96,0.0,0.0,16.0
60.0,72.0,66.17,1.0,-0.05,0.17,-0.01,-0.21,0.89,0.79,-1.18,-0.47,-0.53,0.0,0.0,16.0
56.0,59.0,57.86,0.99,0.0,0.32,0.09,-0.51,0.55,0.33,-1.15,-0.64,-0.91,0.0,0.0,16.0
58.0,61.0,59.17,0.99,0.1,0.1,0.1,0.17,0.18,0.18,-0.98,-0.97,-0.97,0.0,0.0,16.0
56.0,61.0,59.0,1.0,-0.14,-0.13,-0.13,-0.96,-0.96,-0.96,-0.23,-0.22,-0.23,1.0,1.0,16.0
59.0,61.0,60.17,1.0,-0.14,-0.13,-0.13,-0.96,-0.96,-0.96,-0.23,-0.22,-0.23,1.0,1.0,16.0
63.0,64.0,63.8,1.0,-0.21,-0.21,-0.21,0.91,0.92,0.92,0.33,0.34,0.33,1.0,1.0,16.0
56.0,58.0,56.6,1.0,-0.14,-0.13,-0.13,-0.96,-0.96,-0.96,-0.23,-0.22,-0.23,1.0,1.0,16.0
56.0,59.0,57.5,0.99,0.02,0.03,0.02,0.6,0.61,0.61,-0.79,-0.78,-0.78,1.0,2.0,16.0
61.0,63.0,62.5,0.99,0.1,0.11,0.1,0.17,0.18,0.18,-0.98,-0.97,-0.97,1.0,2.0,16.0
64.0,65.0,64.67,0.99,0.07,0.08,0.07,0.42,0.43,0.43,-0.9,-0.89,-0.89,1.0,3.0,16.0
63.0,65.0,64.0,0.99,-0.59,-0.58,-0.58,-0.02,-0.01,-0.02,-0.81,-0.8,-0.8,1.0,3.0,16.0
64.0,68.0,65.2,0.99,-0.5,-0.49,-0.5,0.21,0.22,0.22,-0.83,-0.83,-0.83,1.0,3.0,16.0
62.0,63.0,62.2,0.99,-0.41,-0.4,-0.41,-0.36,-0.34,-0.35,-0.84,-0.83,-0.83,1.0,3.0,16.0
61.0,65.0,62.5,0.99,-0.5,-0.49,-0.5,0.22,0.23,0.22,-0.83,-0.82,-0.83,0.0,5.0,16.0
76.0,94.0,82.67,1.0,0.04,0.04,0.04,0.36,0.37,0.36,-0.93,-0.92,-0.93,0.0,0.0,24.0
76.0,79.0,78.33,0.99,0.04,0.04,0.04,0.35,0.36,0.36,-0.93,-0.92,-0.93,0.0,0.0,24.0
79.0,80.0,79.67,0.99,0.04,0.04,0.04,0.35,0.36,0.36,-0.93,-0.92,-0.93,0.0,0.0,24.0
77.0,81.0,80.0,0.99,0.04,0.04,0.04,0.35,0.36,0.35,-0.93,-0.93,-0.93,0.0,0.0,24.0
79.0,80.0,79.17,0.99,0.04,0.05,0.04,0.35,0.36,0.36,-0.93,-0.92,-0.93,0.0,0.0,24.0
81.0,83.0,81.83,0.99,-0.2,-0.19,-0.2,0.47,0.48,0.47,-0.85,-0.85,-0.85,1.0,1.0,24.0
91.0,95.0,92.71,1.0,0.42,0.45,0.43,0.64,0.65,0.64,-0.64,-0.61,-0.63,1.0,1.0,24.0
89.0,96.0,91.67,1.0,0.43,0.44,0.43,0.63,0.65,0.64,-0.64,-0.62,-0.63,1.0,1.0,24.0
92.0,94.0,92.8,0.99,-0.14,-0.13,-0.14,0.61,0.61,0.61,-0.78,-0.77,-0.77,1.0,1.0,24.0
87.0,96.0,90.2,1.0,0.42,0.44,0.43,0.64,0.65,0.64,-0.64,-0.63,-0.63,1.0,1.0,24.0
86.0,88.0,87.0,0.99,-0.51,-0.5,-0.51,0.09,0.11,0.1,-0.85,-0.84,-0.84,1.0,2.0,24.0
84.0,85.0,84.67,0.99,-0.19,-0.19,-0.19,0.5,0.51,0.5,-0.84,-0.83,-0.83,1.0,2.0,24.0
91.0,95.0,92.4,1.0,0.42,0.44,0.43,0.64,0.65,0.64,-0.64,-0.62,-0.63,1.0,2.0,24.0
90.0,93.0,91.4,0.99,-0.2,-0.19,-0.2,0.39,0.41,0.4,-0.89,-0.88,-0.89,1.0,2.0,24.0
86.0,94.0,90.83,1.0,0.42,0.44,0.43,0.64,0.65,0.64,-0.64,-0.63,-0.63,1.0,3.0,24.0
82.0,89.0,86.0,1.0,0.43,0.45,0.44,0.64,0.65,0.64,-0.63,-0.61,-0.62,1.0,3.0,24.0
87.0,91.0,89.17,1.0,0.55,0.57,0.56,0.32,0.33,0.33,-0.77,-0.74,-0.76,1.0,3.0,24.0
85.0,90.0,88.17,1.0,0.42,0.44,0.43,0.64,0.65,0.64,-0.64,-0.62,-0.63,1.0,3.0,24.0
90.0,92.0,91.0,1.0,0.42,0.44,0.43,0.64,0.65,0.64,-0.64,-0.62,-0.63,1.0,3.0,24.0
87.0,106.0,91.83,1.0,0.54,0.57,0.55,0.31,0.34,0.32,-0.79,-0.76,-0.77,0.0,5.0,24.0
87.0,91.0,89.5,1.0,0.54,0.56,0.55,0.31,0.33,0.32,-0.78,-0.76,-0.77,0.0,5.0,24.0
85.0,88.0,86.57,1.0,0.54,0.55,0.55,0.3,0.32,0.31,-0.79,-0.76,-0.77,0.0,5.0,24.0
83.0,86.0,85.5,1.0,-1.15,-0.17,-0.69,-1.33,0.65,-0.09,-0.89,0.2,-0.48,0.0,0.0,15.0
59.0,64.0,61.67,1.0,-0.13,-0.12,-0.13,-0.71,-0.7,-0.71,-0.7,-0.69,-0.69,0.0,0.0,15.0
60.0,60.0,60.0,1.0,-0.13,-0.12,-0.12,-0.71,-0.7,-0.71,-0.7,-0.69,-0.69,0.0,0.0,15.0
60.0,67.0,63.17,1.0,-0.04,-0.02,-0.03,-0.61,-0.55,-0.57,-0.85,-0.79,-0.82,0.0,0.0,15.0
66.0,85.0,70.4,1.0,-0.14,-0.11,-0.13,-0.72,-0.7,-0.71,-0.7,-0.68,-0.69,0.0,0.0,15.0
55.0,63.0,58.17,1.0,-0.6,-0.58,-0.59,0.17,0.18,0.17,-0.8,-0.78,-0.79,0.0,0.0,15.0
57.0,58.0,57.33,1.0,-0.6,-0.58,-0.59,0.16,0.18,0.17,-0.8,-0.77,-0.79,0.0,0.0,15.0
57.0,59.0,58.57,1.0,-0.69,-0.67,-0.68,-0.2,-0.17,-0.19,-0.72,-0.7,-0.71,0.0,0.0,15.0
62.0,68.0,64.83,1.0,-0.24,-0.23,-0.24,-0.56,-0.55,-0.56,-0.8,-0.79,-0.8,0.0,0.0,15.0
58.0,60.0,59.0,1.0,-0.24,-0.23,-0.23,-0.56,-0.54,-0.55,-0.8,-0.79,-0.8,0.0,0.0,15.0
66.0,68.0,67.0,1.0,0.04,0.05,0.05,-0.77,-0.75,-0.76,0.62,0.65,0.64,1.0,1.0,15.0
59.0,59.0,59.0,1.0,-0.61,-0.58,-0.59,0.17,0.18,0.17,-0.8,-0.77,-0.79,1.0,1.0,15.0
71.0,80.0,74.17,1.0,-0.25,0.1,-0.03,-0.35,0.99,0.31,-1.01,-0.64,-0.93,1.0,1.0,15.0
53.0,54.0,53.2,1.0,-0.6,-0.58,-0.59,0.17,0.18,0.17,-0.8,-0.77,-0.79,1.0,1.0,15.0
63.0,65.0,64.0,1.0,-0.13,-0.12,-0.13,-0.42,-0.4,-0.41,-0.91,-0.9,-0.9,1.0,1.0,15.0
59.0,61.0,60.2,1.0,0.0,0.02,0.01,-0.3,-0.28,-0.29,-0.96,-0.95,-0.96,1.0,1.0,15.0
63.0,65.0,64.33,1.0,0.05,0.05,0.05,-0.79,-0.78,-0.79,0.61,0.62,0.61,1.0,1.0,15.0
73.0,76.0,74.0,1.0,-0.34,-0.08,-0.17,0.17,1.34,0.95,-0.98,-0.01,-0.11,1.0,1.0,15.0
63.0,65.0,64.17,1.0,-0.13,-0.13,-0.13,-0.41,-0.4,-0.41,-0.91,-0.9,-0.9,1.0,1.0,15.0
71.0,72.0,71.83,1.0,-0.17,-0.16,-0.16,0.98,0.99,0.99,-0.04,-0.03,-0.03,1.0,1.0,15.0
61.0,64.0,63.2,1.0,-0.1,-0.09,-0.1,-0.71,-0.7,-0.7,-0.71,-0.7,-0.7,1.0,2.0,15.0
68.0,72.0,69.6,1.0,-0.02,-0.01,-0.02,0.06,0.06,0.06,-1.0,-1.0,-1.0,1.0,2.0,15.0
67.0,71.0,68.5,1.0,-0.47,-0.05,-0.09,-0.95,-0.15,-0.52,-1.05,-0.15,-0.83,1.0,2.0,15.0
70.0,70.0,70.0,1.0,-0.07,-0.06,-0.06,-0.66,-0.64,-0.65,-0.76,-0.75,-0.76,1.0,2.0,15.0
65.0,69.0,67.57,1.0,0.15,0.16,0.15,-0.82,-0.82,-0.82,0.54,0.56,0.55,1.0,2.0,15.0
62.0,65.0,63.17,1.0,-0.29,-0.29,-0.29,-0.18,-0.17,-0.17,-0.95,-0.93,-0.94,1.0,3.0,15.0
61.0,71.0,65.0,1.0,-0.12,-0.11,-0.11,-0.56,-0.55,-0.55,-0.83,-0.82,-0.82,1.0,3.0,15.0
64.0,68.0,66.17,1.0,-0.07,-0.06,-0.07,-0.51,-0.49,-0.5,-0.87,-0.86,-0.86,1.0,3.0,15.0
50.0,56.0,52.83,1.0,-0.39,-0.38,-0.38,0.69,0.69,0.69,-0.62,-0.61,-0.62,1.0,3.0,15.0
53.0,60.0,56.33,1.0,-0.4,-0.39,-0.4,0.2,0.21,0.21,-0.9,-0.89,-0.9,1.0,3.0,15.0
67.0,70.0,68.6,1.0,-0.3,-0.29,-0.29,-0.18,-0.17,-0.17,-0.95,-0.94,-0.94,1.0,3.0,15.0
68.0,69.0,68.2,1.0,-0.06,-0.06,-0.06,-0.66,-0.65,-0.66,-0.76,-0.75,-0.75,1.0,3.0,15.0
64.0,67.0,65.83,1.0,-0.3,-0.29,-0.29,-0.18,-0.17,-0.17,-0.95,-0.94,-0.94,1.0,3.0,15.0
66.0,69.0,67.5,1.0,-0.12,-0.11,-0.11,-0.56,-0.55,-0.55,-0.83,-0.82,-0.82,1.0,3.0,15.0
64.0,66.0,65.67,1.0,-0.12,-0.1,-0.11,-0.58,-0.55,-0.56,-0.83,-0.81,-0.82,1.0,3.0,15.0
67.0,70.0,68.86,1.0,-0.3,-0.28,-0.3,-0.2,-0.18,-0.19,-0.95,-0.93,-0.94,1.0,3.0,15.0
65.0,75.0,70.0,1.0,-0.35,-0.34,-0.34,0.32,0.33,0.32,-0.89,-0.88,-0.88,1.0,3.0,15.0
52.0,54.0,53.17,1.0,-0.4,-0.39,-0.4,0.2,0.21,0.21,-0.9,-0.89,-0.9,1.0,3.0,15.0
56.0,58.0,57.33,1.0,0.08,0.09,0.08,-0.49,-0.46,-0.47,-0.89,-0.85,-0.88,0.0,5.0,15.0
59.0,61.0,59.5,1.0,0.08,0.08,0.08,-0.48,-0.47,-0.48,-0.88,-0.87,-0.88,0.0,5.0,15.0
56.0,57.0,56.5,1.0,0.08,0.09,0.08,-0.46,-0.45,-0.45,-0.89,-0.88,-0.89,0.0,5.0,15.0
57.0,59.0,58.5,1.0,0.07,0.08,0.08,-0.48,-0.47,-0.48,-0.88,-0.87,-0.88,0.0,5.0,15.0
58.0,59.0,58.33,1.0,0.08,0.09,0.08,-0.48,-0.47,-0.47,-0.88,-0.87,-0.88,0.0,5.0,15.0
52.0,55.0,53.2,1.0,-0.05,-0.04,-0.04,-0.58,-0.57,-0.58,-0.82,-0.81,-0.82,0.0,5.0,15.0
58.0,62.0,59.33,1.0,-0.49,-0.48,-0.48,0.27,0.27,0.27,-0.84,-0.83,-0.83,0.0,5.0,15.0
63.0,66.0,64.5,1.0,0.34,0.53,0.48,0.11,0.31,0.2,-0.91,-0.82,-0.85,0.0,0.0,8.0
65.0,75.0,67.0,1.0,0.48,0.51,0.49,0.19,0.2,0.19,-0.86,-0.83,-0.85,0.0,0.0,8.0
62.0,64.0,62.83,1.0,0.48,0.5,0.49,0.24,0.25,0.24,-0.84,-0.82,-0.83,1.0,1.0,8.0
71.0,71.0,71.0,1.0,0.5,0.52,0.51,0.15,0.16,0.16,-0.85,-0.83,-0.84,1.0,1.0,8.0
82.0,86.0,84.6,1.0,0.54,0.55,0.54,0.32,0.33,0.32,-0.78,-0.76,-0.77,1.0,2.0,8.0
74.0,77.0,75.17,1.0,0.52,0.55,0.53,0.31,0.34,0.33,-0.79,-0.76,-0.78,1.0,2.0,8.0
66.0,67.0,66.2,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
121.0,130.0,128.57,1.0,0.54,0.55,0.54,0.32,0.33,0.32,-0.78,-0.76,-0.77,1.0,2.0,8.0
67.0,68.0,67.67,1.0,-0.31,-0.31,-0.31,-0.79,-0.79,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
71.0,71.0,71.0,1.0,0.53,0.56,0.54,0.25,0.26,0.25,-0.8,-0.79,-0.8,1.0,3.0,8.0
69.0,72.0,70.0,1.0,-0.56,0.57,0.47,-0.91,0.19,0.12,-0.86,-0.15,-0.82,1.0,3.0,8.0
63.0,64.0,63.4,1.0,0.53,0.55,0.54,0.1,0.11,0.1,-0.84,-0.82,-0.83,1.0,3.0,8.0
70.0,70.0,70.0,1.0,0.5,0.52,0.51,0.15,0.16,0.16,-0.85,-0.83,-0.84,1.0,3.0,8.0
62.0,63.0,62.4,1.0,0.54,0.55,0.55,0.14,0.16,0.15,-0.83,-0.82,-0.82,1.0,3.0,8.0
69.0,72.0,71.17,1.0,0.54,0.55,0.54,0.24,0.25,0.25,-0.81,-0.79,-0.8,1.0,3.0,8.0
67.0,77.0,71.8,1.0,0.38,0.39,0.39,0.4,0.41,0.4,-0.83,-0.81,-0.82,0.0,5.0,8.0
76.0,84.0,82.17,1.0,0.32,0.34,0.33,0.47,0.49,0.48,-0.82,-0.8,-0.81,0.0,5.0,8.0
64.0,70.0,66.67,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,0.0,5.0,8.0
68.0,68.0,68.0,1.0,0.07,0.08,0.08,-0.43,-0.42,-0.43,-0.9,-0.89,-0.9,0.0,0.0,30.0
68.0,70.0,68.5,1.0,0.07,0.08,0.07,-0.43,-0.42,-0.43,-0.9,-0.9,-0.9,0.0,0.0,30.0
66.0,67.0,66.33,1.0,-0.11,-0.1,-0.1,0.43,0.44,0.43,-0.9,-0.9,-0.9,1.0,1.0,30.0
67.0,68.0,67.33,1.0,-0.29,-0.28,-0.28,-0.23,-0.22,-0.22,-0.94,-0.93,-0.93,1.0,1.0,30.0
70.0,71.0,70.83,1.0,0.07,0.08,0.08,-0.44,-0.43,-0.43,-0.9,-0.89,-0.9,1.0,1.0,30.0
68.0,68.0,68.0,1.0,-0.03,-0.03,-0.03,-0.01,-0.01,-0.01,0.99,1.0,1.0,1.0,1.0,30.0
65.0,67.0,66.0,1.0,0.74,0.75,0.74,0.52,0.53,0.52,-0.43,-0.42,-0.43,1.0,1.0,30.0
66.0,68.0,66.83,1.0,-0.03,-0.03,-0.03,-0.01,-0.01,-0.01,0.99,1.0,1.0,1.0,1.0,30.0
69.0,76.0,72.67,1.0,0.74,0.74,0.74,0.52,0.53,0.52,-0.43,-0.42,-0.43,1.0,1.0,30.0
67.0,68.0,67.2,1.0,-0.1,-0.09,-0.1,0.4,0.41,0.4,-0.92,-0.91,-0.91,1.0,2.0,30.0
68.0,68.0,68.0,1.0,-0.11,-0.1,-0.1,0.43,0.43,0.43,-0.9,-0.9,-0.9,1.0,2.0,30.0
67.0,68.0,67.8,1.0,-0.03,-0.03,-0.03,-0.01,-0.0,-0.01,0.99,1.0,1.0,1.0,2.0,30.0
69.0,72.0,70.67,1.0,-0.1,-0.1,-0.1,0.4,0.4,0.4,-0.92,-0.91,-0.91,1.0,2.0,30.0
70.0,77.0,73.33,1.0,0.75,0.75,0.75,-0.03,-0.02,-0.03,-0.67,-0.66,-0.66,1.0,2.0,30.0
66.0,67.0,66.67,1.0,-0.1,-0.1,-0.1,0.42,0.42,0.42,-0.91,-0.9,-0.9,1.0,2.0,30.0
74.0,84.0,80.0,1.0,-0.1,-0.09,-0.1,0.4,0.4,0.4,-0.92,-0.91,-0.92,1.0,3.0,30.0
67.0,68.0,67.83,1.0,-0.18,-0.17,-0.17,0.31,0.32,0.31,-0.94,-0.93,-0.94,0.0,5.0,30.0
67.0,68.0,67.4,1.0,-0.68,-0.68,-0.68,-0.73,-0.72,-0.72,-0.11,-0.1,-0.1,0.0,5.0,30.0
69.0,77.0,71.17,1.0,0.44,0.45,0.45,-0.81,-0.8,-0.81,-0.38,-0.37,-0.37,0.0,5.0,30.0
68.0,68.0,68.0,1.0,-0.68,-0.67,-0.68,-0.73,-0.72,-0.72,-0.11,-0.1,-0.1,0.0,5.0,30.0
71.0,85.0,77.33,1.0,0.42,0.43,0.43,-0.74,-0.7,-0.72,-0.55,-0.54,-0.54,0.0,5.0,30.0
72.0,77.0,76.0,1.0,0.45,0.46,0.46,-0.81,-0.8,-0.81,-0.37,-0.35,-0.36,0.0,5.0,30.0
54.0,58.0,55.83,1.02,-1.14,1.08,0.03,-1.03,1.41,0.21,-1.3,0.61,-0.71,0.0,0.0,9.0
47.0,48.0,47.2,0.99,-0.36,-0.35,-0.36,0.54,0.55,0.54,-0.76,-0.75,-0.75,0.0,0.0,9.0
47.0,49.0,48.0,0.99,-0.36,-0.35,-0.36,0.54,0.55,0.54,-0.76,-0.75,-0.75,0.0,0.0,9.0
45.0,49.0,46.2,0.99,-0.36,-0.35,-0.35,0.54,0.55,0.54,-0.76,-0.75,-0.76,0.0,0.0,9.0
44.0,48.0,46.33,0.99,-0.36,-0.35,-0.35,0.54,0.55,0.54,-0.76,-0.75,-0.76,0.0,0.0,9.0
49.0,52.0,50.83,1.0,0.26,0.27,0.27,0.56,0.57,0.57,-0.78,-0.77,-0.78,1.0,1.0,9.0
45.0,47.0,46.0,0.99,-0.09,-0.08,-0.08,-0.3,-0.29,-0.29,-0.95,-0.94,-0.95,1.0,2.0,9.0
46.0,49.0,48.17,0.99,-0.09,-0.08,-0.08,-0.31,-0.28,-0.29,-0.96,-0.93,-0.95,1.0,2.0,9.0
48.0,49.0,48.17,0.99,-0.03,-0.02,-0.03,-0.52,-0.51,-0.51,-0.86,-0.85,-0.85,1.0,2.0,9.0
50.0,51.0,50.5,1.0,-0.1,-0.09,-0.1,0.34,0.38,0.34,-0.93,-0.92,-0.93,1.0,2.0,9.0
46.0,47.0,46.2,0.99,-0.53,0.06,-0.27,-0.98,0.26,-0.07,-1.15,-0.33,-0.91,1.0,2.0,9.0
47.0,47.0,47.0,0.99,-0.28,-0.27,-0.27,0.02,0.04,0.03,-0.97,-0.94,-0.96,1.0,2.0,9.0
50.0,51.0,50.17,1.0,-0.01,-0.0,-0.0,-0.38,-0.37,-0.37,-0.93,-0.92,-0.92,1.0,3.0,9.0
