Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas,Etiquetas binarias,ID
0.3355681277013547,0.05259545928918702,0.20241159114077048,0.5056214979888448,0.29604050891591105,0.12781450783745402,0.23819339090312938,-0.6119225265752137,-0.8007318428934309,-0.7483730663380751,2.212525529036472,2.029855020003889,2.174314162530491,2.0,1.0,2.0
0.6185931787887915,0.3892063987399839,0.5213453940537229,0.5056214979888448,1.395314188232342,1.2289385956982606,1.3817171413835319,-0.6318296393139697,-0.8007318428934309,-0.7483730663380751,-0.5233274285604752,-0.6464209113188435,-0.5906836652572557,2.0,1.0,2.0
0.24122644400554244,0.5575118684653824,0.4666710278400744,0.5056214979888448,1.2853868203006993,1.6143320264495429,1.352396019576342,-0.7910865412240201,-0.3585952246307782,-0.8515653077513228,-0.5713248488691935,-0.5375027048115231,-0.5421749314364182,1.0,1.0,2.0
0.24122644400554244,0.05259545928918702,0.156849619296063,0.5056214979888448,1.2579049783177885,1.09129808471566,1.2644326541547728,-0.7711794284852638,-0.9352951614951077,-0.9134806525992714,-0.4753300082517569,-0.5997416799585634,-0.5421749314364182,2.0,1.0,2.0
1.1846432809636651,2.9137884446209608,1.8125716761327333,0.5056214979888448,-1.6551702718707542,3.3210743626337935,0.8246158270469256,-1.507742599819246,1.75597121053843,1.1090872791003832,-1.387280994117406,2.1698927140847304,0.7837304596664781,0.0,0.0,2.0
0.42990981139716694,0.47335913360268317,0.3846594785196004,0.5056214979888448,1.0930139264203236,0.9261294715365388,1.0885059233116339,0.3237117721463312,0.12198805608949637,0.24227245122910263,-0.763314530104067,-0.8642573243334846,-0.833227334361444,5.0,0.0,2.0
-0.41916534186514337,-0.03155727557351221,-0.1775752540440901,0.5056214979888448,-0.006259752896107503,-0.17499461632426777,-0.11366007078314831,-0.07443048262879429,-0.28170189971553433,-0.19113496270653763,2.3405186498597206,2.15433297029797,2.303670786052725,2.0,1.0,2.0
-0.04179860708189435,-0.2840154801616099,-0.1320132821993826,0.5056214979888448,1.642650766078539,1.476691515466942,1.64560723764824,1.995909242201858,1.717524548080808,1.955263658689014,1.2845754030679166,1.1273898803718052,1.2364786419942964,2.0,1.0,2.0
-0.23048197447351887,-0.5364736847497076,-0.38989404284042684,0.5056214979888448,1.642650766078539,1.4491634132704219,1.64560723764824,1.995909242201858,1.717524548080808,1.955263658689014,1.2845754030679166,1.1273898803718052,1.2526482199345754,2.0,1.0,2.0
0.05254307661391791,-0.19986274529891068,-0.09829742303429866,0.5056214979888448,1.6976144500443606,1.5317477198599825,1.7335706030698095,-0.4327585119264072,-0.58927519937651,-0.5419885835115796,-0.5233274285604752,-0.6308611675320834,-0.5906836652572557,2.0,1.0,2.0
0.24122644400554244,0.05259545928918702,0.11766632350961395,0.5056214979888448,-0.28107817272521524,-0.47780374048598956,-0.4068712888550463,-1.607278163513027,-1.7618984043339798,-1.7802954804705517,0.7246054994662023,0.5983585916219625,0.6867129920248028,5.0,0.0,2.0
-1.362582178823266,-1.5463065031020984,-1.4833813671134064,4.420110514676942,-1.4902792199732895,0.1553426100339742,-1.1398993340347916,-2.244305771153228,0.9293679676995577,-0.934119100881921,-1.5952698154551854,0.7383962857028031,-0.18644421675027514,-1.0,0.0,5.0
2.5054268527050367,2.240566565719367,2.380273845317789,0.5056214979888448,0.0212220890868033,-0.14746651412774764,-0.08433894897595848,0.5028757867951377,0.31422136837760617,0.42801848577294843,-0.763314530104067,-0.8642573243334846,-0.833227334361444,0.0,0.0,5.0
-1.4569238625190781,-1.6304592379647975,-1.5745053108028215,0.5056214979888448,1.5327233981468962,1.3665791066808615,1.528322750419481,-1.5674639380355144,-1.646558416961114,-1.7183801356226034,0.8046011999807329,0.691717054342523,0.7837304596664781,2.0,1.0,5.0
-1.5512655462148905,-1.5463065031020984,-1.535322015016373,0.5056214979888448,1.5052415561639854,1.3390510044843411,1.528322750419481,-1.5674639380355144,-1.6850050794187361,-1.7183801356226034,0.8046011999807329,0.6761573105557629,0.767560881726199,3.0,1.0,5.0
-1.362582178823266,-1.4621537682393992,-1.4469317896376406,0.5056214979888448,1.5876870821127178,1.421635311073902,1.5869649940338606,-1.5276497125580022,-1.665781748189925,-1.6771032390573042,0.6766080791574839,0.5516793602616823,0.6382042582039651,3.0,1.0,5.0
-1.362582178823266,-1.4621537682393992,-1.4077484938511922,0.5056214979888448,1.560205240129807,1.3941072088773818,1.5576438722266708,-1.5475568252967584,-1.665781748189925,-1.6977416873399538,0.6766080791574839,0.5361196164749222,0.6382042582039651,3.0,1.0,5.0
0.14688476030973016,-0.03155727557351221,0.1049089713930971,0.5056214979888448,-0.061223436861929034,-0.20252271852078796,-0.14298119259033815,0.3038046594075749,0.14121138731830735,0.22163400294645308,-0.7793136702069732,-0.8486975805467245,-0.833227334361444,5.0,0.0,5.0
-1.2682404951274537,-1.4621537682393992,-1.3922574234239915,0.5056214979888448,-0.061223436861929034,-0.23005082071730815,-0.14298119259033815,0.20426909571379354,0.06431806240306341,0.13908020981585495,-0.7793136702069732,-0.8486975805467245,-0.833227334361444,5.0,0.0,5.0
-1.1738988114316415,-1.2938482985140007,-1.2464591135209275,0.5056214979888448,-0.03374159487901831,-0.20252271852078796,-0.11366007078314831,0.4033402231013563,0.2565513746911733,0.36610314092499985,-0.7793136702069732,-0.8486975805467245,-0.833227334361444,2.0,1.0,5.0
-1.362582178823266,-1.5463065031020984,-1.4833813671134064,0.5056214979888448,0.0212220890868033,-0.14746651412774764,-0.055017827168768726,0.5028757867951377,0.3526680308352282,0.448656934055598,-0.7793136702069732,-0.8486975805467245,-0.833227334361444,3.0,1.0,5.0
-1.4569238625190781,-1.5463065031020984,-1.5562805220649383,0.5056214979888448,-0.006259752896107503,-0.14746651412774764,-0.08433894897595848,0.5028757867951377,0.33344469960641715,0.448656934055598,-0.763314530104067,-0.8486975805467245,-0.833227334361444,3.0,1.0,5.0
-1.4569238625190781,-1.5463065031020984,-1.5562805220649383,0.5056214979888448,0.0212220890868033,-0.14746651412774764,-0.08433894897595848,0.48296867405638133,0.33344469960641715,0.448656934055598,-0.7793136702069732,-0.8642573243334846,-0.833227334361444,2.0,1.0,5.0
-1.6456072299107027,-1.7146119728274969,-1.7439958460651332,0.5056214979888448,0.3235223508988218,0.1553426100339742,0.23819339090312938,0.6422255759664315,0.44878468697928303,0.5724876237514952,-0.7793136702069732,-0.8642573243334846,-0.833227334361444,2.0,1.0,5.0
-1.5512655462148905,-1.6304592379647975,-1.6200672826475289,0.5056214979888448,0.9281228745228589,0.788488960553938,0.912579192468495,0.8014824778764817,0.6025713368097709,0.7375952100126915,-0.7313162498982547,-0.8331378367599644,-0.7847186005406064,2.0,1.0,5.0
3.0714769548799103,2.4930247703074646,2.8604970285610056,0.5056214979888448,0.9830865584886805,0.816017062750458,0.9712214360828745,0.8811109288315067,0.6986879929538259,0.8201490031432896,-0.6993179696924425,-0.8020183491864444,-0.7685490226003271,2.0,1.0,5.0
-1.4569238625190781,-1.5463065031020984,-1.5134522685309133,0.5056214979888448,-0.061223436861929034,-0.23005082071730815,-0.14298119259033815,0.5227828995338939,0.31422136837760617,0.42801848577294843,-0.763314530104067,-0.8486975805467245,-0.8170577564211648,5.0,0.0,5.0
0.05254307661391791,0.3050536638772847,0.19329919677182952,0.5056214979888448,1.642650766078539,1.5042196176634621,1.6749283594554298,1.0602749434803134,0.8524746427843137,1.0058950376871354,-0.507328288457569,-0.6153014237453235,-0.5583445093766974,5.0,0.0,5.0
-1.5512655462148905,-1.6304592379647975,-1.6474044657543532,0.5056214979888448,2.137323921770933,2.1373659681834263,2.319993039213606,-1.3086714724316832,-1.3005384548425163,-1.3675265148175613,0.5166166781284227,0.7228365419160431,0.6705434140845236,1.0,1.0,5.0
-1.5512655462148905,1.6514974216804723,-0.22587094419948014,0.5056214979888448,-0.11618712082775064,-0.28510702511034847,-0.23094455801190758,-0.11424470810630681,-0.24325523725791232,-0.19113496270653763,-0.7473153900011609,-0.8175780929732044,-0.7847186005406064,1.0,1.0,5.0
-1.4569238625190781,-1.5463065031020984,-1.5590142403756209,0.5056214979888448,-0.11618712082775064,-0.28510702511034847,-0.23094455801190758,-0.11424470810630681,-0.24325523725791232,-0.19113496270653763,-0.7313162498982547,-0.8175780929732044,-0.7847186005406064,2.0,1.0,5.0
-1.4569238625190781,-1.5463065031020984,-1.5016061558512899,0.5056214979888448,0.15863129900135717,0.01770209905137337,0.09158778186718036,-0.17396604632257562,-0.3201485621731562,-0.2736887558371358,-0.7473153900011609,-0.8331378367599644,-0.8008881784808856,2.0,1.0,5.0
-1.6456072299107027,-1.7146119728274969,-1.738528409443768,0.5056214979888448,0.10366761503553563,-0.03735410534166697,0.032945538252800693,-0.31331583549386954,-0.4547118807748332,-0.41815789381568247,-0.7153171097953487,-0.7864586053996844,-0.7685490226003271,5.0,0.0,5.0
-1.4569238625190781,-1.5463065031020984,-1.5198309445891725,0.5056214979888448,0.13114945701844635,-0.009826003145146782,0.06226666005999053,-0.45266562466516347,-0.608498530605321,-0.5626270317942292,-0.6833188295895365,-0.7708988616129242,-0.7362098667197688,2.0,1.0,5.0
-1.739948913606515,-1.798764707690196,-1.8023151700263589,0.5056214979888448,0.13114945701844635,-0.03735410534166697,0.06226666005999053,-1.2091359087379017,-1.3389851173001381,-1.3468880665349117,1.8285461665667246,1.656421169121648,1.78624429196379,2.0,1.0,5.0
-1.6456072299107027,-1.6304592379647975,-1.6656292544922364,0.5056214979888448,-0.4459692246226799,-0.5879161492720704,-0.5241557760838057,-0.3730371737101384,-0.5316052056900771,-0.4800732386636311,-0.619322269177912,-0.6931001426791238,-0.6715315549586519,2.0,1.0,5.0
-1.739948913606515,1.0624282776415779,-0.6997154513844376,0.5056214979888448,0.43344971883046496,0.26545501882005484,0.35547787813188864,1.8764665657693205,1.6214078919367532,1.8314329689931168,-0.17134634629654052,-0.2885468042233618,-0.23495295057111285,5.0,0.0,5.0
-1.5512655462148905,-1.6304592379647975,-1.6528719023757183,0.5056214979888448,-0.006259752896107503,-0.17499461632426777,-0.11366007078314831,-1.1096003450441203,-1.2428684611560832,-1.2436958251216639,1.892542726978349,1.718660144268688,1.850922603724907,2.0,1.0,5.0
-1.5512655462148905,-1.6304592379647975,-1.6501381840650358,0.5056214979888448,-0.4734510666055907,-0.45027563828946954,-0.5534768978909955,-0.7512723157465075,-0.5700518681476991,-0.7896499629033741,-0.7793136702069732,-0.5841819361718034,-0.5421749314364182,2.0,1.0,5.0
-1.6456072299107027,-1.7146119728274969,-1.7020788319680022,0.5056214979888448,-0.2535963307423046,-0.39521943389642916,-0.34822904524066683,-0.1341518208450631,-0.28170189971553433,-0.21177341098918717,-0.7153171097953487,-0.8020183491864444,-0.7685490226003271,2.0,1.0,5.0
-1.5512655462148905,-1.6304592379647975,-1.6355583530747297,0.5056214979888448,-0.5009329085885015,-0.6705004558616308,-0.6414402633125649,-0.47257273740391975,-0.627721861834132,-0.5832654800768787,-0.5553257087662874,-0.6619806551056037,-0.6230228211378142,5.0,0.0,5.0
-0.04179860708189435,-0.2840154801616099,-0.1775752540440901,0.5056214979888448,-0.8581968543663415,-0.8631971712372719,-0.9932937249988425,0.16445487023628097,0.12198805608949637,0.18035710638115401,-0.7153171097953487,-0.6931001426791238,-0.6715315549586519,-1.0,0.0,15.0
0.14688476030973016,0.6416646033280816,0.156849619296063,0.5056214979888448,-0.8307150123834307,-1.0008376822198728,-0.9639726031916526,0.5625971250114065,0.3526680308352282,0.4692953823382475,-0.6033231290750058,-0.6931001426791238,-0.6553619770183726,1.0,1.0,15.0
-0.41916534186514337,-0.7047791544751061,-0.5721419302192567,-1.4516230103552037,-0.30856001470812605,-0.5053318426825097,-0.4361924106622362,-1.4281141488642206,-1.5696650920458701,-1.5739109976440566,1.4285676639940716,1.2518678306658857,1.3820048434568093,2.0,1.0,15.0
-0.41916534186514337,-0.5364736847497076,-0.46552691610264113,-1.4516230103552037,-0.28107817272521524,-0.47780374048598956,-0.4068712888550463,-1.448021261602977,-1.608111754503492,-1.6151878942093556,1.3805702436853533,1.2207483430923656,1.349665687576251,2.0,1.0,15.0
-0.1361402907777066,-0.2840154801616099,-0.1620841836168894,-1.4516230103552037,-0.28107817272521524,-0.45027563828946954,-0.4068712888550463,-1.448021261602977,-1.608111754503492,-1.6151878942093556,1.3805702436853533,1.2207483430923656,1.349665687576251,3.0,1.0,15.0
-0.04179860708189435,-0.2840154801616099,-0.1320132821993826,-1.4516230103552037,-0.30856001470812605,-0.47780374048598956,-0.4361924106622362,-1.368392810647952,-1.531218429588248,-1.5326341010787574,1.508563364508602,1.345226293386446,1.4628527331582055,3.0,1.0,15.0
-0.04179860708189435,-0.19986274529891068,-0.1320132821993826,-1.4516230103552037,-0.22611448875939377,-0.39521943389642916,-0.34822904524066683,-1.2091359087379017,-1.3582084485289492,-1.3675265148175613,1.7325513259492877,1.5630627064010874,1.7053964022623938,3.0,1.0,15.0
-0.23048197447351887,-0.11571001043621144,-0.1465931131896887,-1.4516230103552037,-0.3360418566910368,-0.5053318426825097,-0.465513532469426,-1.3882999233867082,-1.531218429588248,-1.553272549361407,1.47656508430279,1.2985470620261659,1.4305135772776472,2.0,1.0,15.0
0.05254307661391791,0.05259545928918702,0.09579657702415482,-1.4516230103552037,-0.3360418566910368,-0.5053318426825097,-0.465513532469426,-1.3882999233867082,-1.550441760817059,-1.553272549361407,1.4605659441998837,1.2985470620261659,1.4305135772776472,2.0,1.0,15.0
0.42990981139716694,0.2209009290145855,0.3090266052573862,0.5056214979888448,-0.7482694864346987,-0.9182533756303123,-0.9053303595772733,0.4431544485788688,0.2565513746911733,0.36610314092499985,-0.6353214092808182,-0.724219630252644,-0.6877011328989311,2.0,1.0,15.0
0.5242514950929792,0.3050536638772847,0.40015054894680113,0.5056214979888448,-0.7482694864346987,-0.9182533756303123,-0.8760092377700834,0.4431544485788688,0.2565513746911733,0.36610314092499985,-0.6353214092808182,-0.724219630252644,-0.6877011328989311,2.0,1.0,15.0
0.14688476030973016,0.3892063987399839,0.3090266052573862,0.5056214979888448,-0.7482694864346987,-0.9182533756303123,-0.9053303595772733,0.4431544485788688,0.2565513746911733,0.36610314092499985,-0.6353214092808182,-0.724219630252644,-0.6877011328989311,3.0,1.0,15.0
0.9016182298762282,0.6416646033280816,0.8402791969666753,0.5056214979888448,-0.7482694864346987,-0.9182533756303123,-0.8760092377700834,0.4431544485788688,0.2565513746911733,0.36610314092499985,-0.6353214092808182,-0.724219630252644,-0.6877011328989311,3.0,1.0,15.0
0.42990981139716694,0.2209009290145855,0.36916840809239976,0.5056214979888448,2.164805763753844,1.9997254572008254,2.2027085519848466,-0.6915509775302386,-0.8584018365798638,-0.8309268594686732,-0.2033446265023528,-0.3041065480101219,-0.2511225285113921,2.0,1.0,15.0
0.6185931787887915,0.3892063987399839,0.5058543236265222,0.5056214979888448,2.137323921770933,1.972197355004305,2.1733874301776566,-0.711458090268995,-0.8584018365798638,-0.8309268594686732,-0.21934376660525895,-0.3041065480101219,-0.26729210645167134,2.0,1.0,15.0
0.05254307661391791,0.2209009290145855,0.14135854886886232,0.5056214979888448,-0.4459692246226799,-0.5879161492720704,-0.5534768978909955,-0.1341518208450631,-0.2624785684867233,-0.21177341098918717,-0.6993179696924425,-0.7708988616129242,-0.7362098667197688,0.0,0.0,15.0
0.42990981139716694,1.3990392170923747,1.2804078449865495,0.5056214979888448,-0.80323317040052,-0.7530847624511913,-0.8173669941557038,0.42324733584011254,0.7948046490978807,0.5518491754688456,-0.6513205493837243,-0.6308611675320834,-0.6877011328989311,0.0,0.0,15.0
-0.04179860708189435,-0.36816821502430913,-0.2076461554615969,-1.4516230103552037,0.21359498296717874,0.01770209905137337,0.12090890367437016,-1.5475568252967584,-1.6850050794187361,-1.6977416873399538,1.3485719634795412,1.1896288555188455,1.3173265316956924,0.0,0.0,15.0
0.14688476030973016,-0.19986274529891068,-0.02539826808276694,0.5056214979888448,-0.6658239604859661,-0.8356690690407517,-0.8173669941557038,0.18436198297503725,0.025871399945441454,0.09780331325055587,-0.6513205493837243,-0.7553391178261641,-0.7038707108392104,1.0,1.0,15.0
0.14688476030973016,0.05259545928918702,0.06572567560664803,0.5056214979888448,0.9830865584886805,0.816017062750458,0.9419003142756849,1.8963736785080767,1.6406312231655642,1.8520714172757664,-0.12334892598782213,-0.24186757286308153,-0.18644421675027514,1.0,1.0,15.0
0.05254307661391791,-0.19986274529891068,-0.055469169500273724,0.5056214979888448,1.1204957684032344,0.953657573733059,1.0885059233116339,1.3787887473004137,1.1216012799876676,1.3154717619268785,-0.507328288457569,-0.6153014237453235,-0.5745140873169765,2.0,1.0,15.0
0.42990981139716694,0.3892063987399839,0.4147303799371072,0.5056214979888448,1.8899873439247363,1.751972537432144,1.9388184557201384,-0.9702505558728265,-1.1083051425544064,-1.0785882388604677,-0.1553472061936344,-0.25742731664984164,-0.20261379469055438,5.0,0.0,15.0
0.6185931787887915,0.3892063987399839,0.5085880419372047,0.5056214979888448,1.8899873439247363,1.7244444352356236,1.9094973339129486,-0.9304363303953139,-1.1083051425544064,-1.0785882388604677,-0.1553472061936344,-0.2729870604366017,-0.2187833726308336,5.0,0.0,15.0
-0.04179860708189435,-0.03155727557351221,-0.055469169500273724,0.5056214979888448,1.8899873439247363,1.6969163330391035,1.9094973339129486,-0.9503434431340702,-1.1083051425544064,-1.0785882388604677,-0.1553472061936344,-0.2729870604366017,-0.2187833726308336,5.0,0.0,15.0
0.14688476030973016,0.05259545928918702,0.156849619296063,0.5056214979888448,2.1098420797880224,1.944669252807785,2.1733874301776566,-1.1295074577828765,-1.3005384548425163,-1.284972721686963,0.21263301617320637,0.1004467904456401,0.16928649793586772,2.0,1.0,15.0
0.42990981139716694,0.2209009290145855,0.3090266052573862,0.5056214979888448,-0.4459692246226799,-0.6154442514685905,-0.5534768978909955,0.025105081064987055,-0.1279152498850464,-0.046665824727990864,-0.6993179696924425,-0.8020183491864444,-0.752379444660048,2.0,1.0,15.0
0.42990981139716694,0.13674819415188624,0.2634646334126787,0.5056214979888448,-0.4459692246226799,-0.6154442514685905,-0.5827980196981851,0.04501219380374335,-0.10869191865623544,-0.046665824727990864,-0.6993179696924425,-0.7864586053996844,-0.752379444660048,2.0,1.0,15.0
0.3355681277013547,0.13674819415188624,0.2844231404612445,0.5056214979888448,-0.4459692246226799,-0.6429723536651105,-0.5827980196981851,0.025105081064987055,-0.1279152498850464,-0.06730427301064042,-0.6993179696924425,-0.7864586053996844,-0.752379444660048,3.0,1.0,15.0
0.5242514950929792,0.3892063987399839,0.4602923517818147,0.5056214979888448,-0.4734510666055907,-0.6154442514685905,-0.5827980196981851,0.025105081064987055,-0.1471385811138574,-0.06730427301064042,-0.6993179696924425,-0.7864586053996844,-0.752379444660048,3.0,1.0,15.0
-0.1361402907777066,-0.36816821502430913,-0.23771705687910366,0.5056214979888448,-0.80323317040052,-0.9733095800233525,-0.9346514813844627,-0.07443048262879429,-0.24325523725791232,-0.17049651442388808,-0.5873239889720997,-0.6931001426791238,-0.6553619770183726,2.0,1.0,15.0
-0.1361402907777066,-0.19986274529891068,-0.18942136672371362,0.5056214979888448,-0.41848738263976926,-0.5879161492720704,-0.5534768978909955,1.8764665657693205,1.6214078919367532,1.8520714172757664,0.004644194835426789,-0.11738962256900098,-0.057087593228041425,0.0,0.0,14.0
0.14688476030973016,0.47335913360268317,0.3090266052573862,-1.4516230103552037,-0.6108602765201445,-0.7806128646477115,-0.758724750541324,0.3237117721463312,0.14121138731830735,0.24227245122910263,-0.6673196894866305,-0.7553391178261641,-0.7200402887794896,0.0,0.0,14.0
0.14688476030973016,0.47335913360268317,0.19329919677182952,0.5056214979888448,1.175459452369056,1.0362418803226194,1.1764692887332033,2.234794595066933,1.9674278540553507,2.2029250380808088,0.7246054994662023,0.5983585916219625,0.6867129920248028,2.0,1.0,14.0
0.807276546180416,0.5575118684653824,0.7336641828500596,2.4628660063328933,1.2304231363348777,1.0637699825191396,1.235111532347583,2.2148874823281766,1.9482045228265397,2.2029250380808088,0.7086063593632962,0.5516793602616823,0.6543738361442444,4.0,1.0,14.0
1.3733266483552895,0.8941228079161794,1.1592129998796277,0.5056214979888448,1.0655320844374128,0.8710732671434984,1.0298636796972542,2.2547017078056895,1.9866511852841617,2.223563486363458,0.7246054994662023,0.5672391040484424,0.6705434140845236,4.0,1.0,14.0
0.9959599135720405,0.8941228079161794,1.0525979857630121,0.5056214979888448,1.642650766078539,1.476691515466942,1.6749283594554298,0.6223184632276753,0.42956135575047205,0.5518491754688456,-0.6353214092808182,-0.7397793740394041,-0.6877011328989311,1.0,1.0,14.0
1.3733266483552895,1.3148864822296755,1.396135253472106,-1.4516230103552037,1.4502778721981637,1.2564666978947807,1.4403593849979115,-0.1938731590613319,-0.3778185558595892,-0.3149656524024348,-0.6513205493837243,-0.7553391178261641,-0.7038707108392104,5.0,0.0,14.0
1.845035066834351,1.9039556262685702,1.8271515071230393,0.5056214979888448,1.6701326080614498,1.5042196176634621,1.6749283594554298,-0.034616257151281755,-0.22403190602910134,-0.12921961785858901,-0.619322269177912,-0.724219630252644,-0.6877011328989311,2.0,1.0,14.0
0.9959599135720405,1.6514974216804723,1.5237087746372877,0.5056214979888448,1.7250962920272714,1.6693882308425834,1.7922128466841891,-0.5322940756201886,-0.4547118807748332,-0.5832654800768787,-0.5393265686633814,-0.5686221923850433,-0.526005353496139,4.0,1.0,14.0
1.845035066834351,1.5673446868177732,1.7815895352783317,0.5056214979888448,1.8075418179760039,1.6418601286460632,1.850855090298569,0.3038046594075749,0.10276472486068539,0.22163400294645308,-0.6033231290750058,-0.7086598864658838,-0.6553619770183726,4.0,1.0,14.0
0.5242514950929792,0.8941228079161794,0.8129420138598511,2.4628660063328933,1.2029412943519668,1.0087137781260993,1.1764692887332033,0.9806464925252881,0.7563579866402588,0.9027027962738878,2.26052294934519,2.0609745075774097,2.222822896351329,3.0,1.0,14.0
1.2789849646594773,0.8941228079161794,1.1227634224038612,-1.4516230103552037,0.2410768249500895,0.07275830344441371,0.1795511472887498,0.8213895906152381,0.621794668038582,0.7582336582953411,-0.7313162498982547,-0.8331378367599644,-0.7847186005406064,5.0,0.0,14.0
0.9959599135720405,0.7258173381907809,0.8858411688113828,0.5056214979888448,1.2029412943519668,1.0087137781260993,1.1764692887332033,-1.5475568252967584,-1.704228410647547,-1.7183801356226034,1.220578842656292,1.0495911614380047,1.1718003302331794,5.0,0.0,14.0
1.1846432809636651,0.8941228079161794,1.0498642674523295,-1.4516230103552037,-0.006259752896107503,-0.20252271852078796,-0.11366007078314831,-1.6470923889905398,-1.7811217355627909,-1.8009339287532014,0.7086063593632962,0.5672391040484424,0.6543738361442444,2.0,1.0,14.0
0.807276546180416,0.8099700730534801,0.7646463237044611,-1.4516230103552037,-0.03374159487901831,-0.20252271852078796,-0.11366007078314831,-1.6271852762517833,-1.7811217355627909,-1.8009339287532014,0.69260721926039,0.5516793602616823,0.6382042582039651,2.0,1.0,14.0
0.807276546180416,0.7258173381907809,0.855770267393876,-1.4516230103552037,-0.03374159487901831,-0.23005082071730815,-0.14298119259033815,-1.6271852762517833,-1.7811217355627909,-1.8009339287532014,0.69260721926039,0.5361196164749222,0.6382042582039651,4.0,1.0,14.0
0.9959599135720405,0.8099700730534801,0.9314031406560903,-1.4516230103552037,-0.03374159487901831,-0.23005082071730815,-0.14298119259033815,-1.6271852762517833,-1.7811217355627909,-1.8009339287532014,0.6766080791574839,0.5361196164749222,0.6382042582039651,4.0,1.0,14.0
0.14688476030973016,0.13674819415188624,0.1869205207135698,0.5056214979888448,0.7357499806424835,0.5407360407852565,0.6780102180109765,-1.666999501729296,-1.8195683980204127,-1.8422108253185006,0.8365994801865452,0.691717054342523,0.7999000376067574,2.0,1.0,14.0
-0.04179860708189435,1.8198028914058708,0.7400428589083193,-1.4516230103552037,-1.4902792199732895,-1.6890402371328768,-1.6970006483713977,-0.6517367520527261,-0.8391785053510528,-0.7896499629033741,1.5565607848173206,1.3919055247467265,1.5113614669790432,5.0,0.0,14.0
0.42990981139716694,0.13674819415188624,0.26619835172336126,0.5056214979888448,-1.5452429039391111,-1.716568339329397,-1.7263217701785876,-0.6119225265752137,-0.7815085116646199,-0.7483730663380751,1.5565607848173206,1.3919055247467265,1.5275310449193225,2.0,1.0,14.0
0.05254307661391791,0.5575118684653824,0.3208727179370097,-1.4516230103552037,-0.061223436861929034,-0.23005082071730815,-0.1723023143975279,-1.5873710507742709,-1.7234517418763577,-1.7390185839052528,1.1885805624504797,1.0184716738644846,1.139461174352621,2.0,1.0,14.0
0.3355681277013547,0.13674819415188624,0.27804446440298475,-1.4516230103552037,-0.03374159487901831,-0.23005082071730815,-0.14298119259033815,-1.5873710507742709,-1.7234517418763577,-1.7390185839052528,1.1725814223475737,1.0184716738644846,1.139461174352621,5.0,0.0,14.0
0.3355681277013547,0.05259545928918702,0.21152398550971147,-1.4516230103552037,-0.5284147505714123,-0.6980285580581509,-0.6414402633125649,-0.47257273740391975,-0.627721861834132,-0.5832654800768787,-0.5393265686633814,-0.6464209113188435,-0.5906836652572557,5.0,0.0,14.0
0.05254307661391791,0.05259545928918702,0.06572567560664803,2.4628660063328933,1.8625055019418255,1.6693882308425834,1.8801762121057588,-0.07443048262879429,-0.28170189971553433,-0.19113496270653763,2.1645281087277533,1.9831757886436094,2.141975006649933,5.0,0.0,14.0
0.14688476030973016,0.05259545928918702,0.156849619296063,-1.4516230103552037,-0.5558965925543231,-0.7255566602546711,-0.7000825069269445,-0.014709144412525469,-0.20480857480029033,-0.12921961785858901,-0.6353214092808182,-0.7397793740394041,-0.7038707108392104,5.0,0.0,14.0
0.7129348624846037,0.47335913360268317,0.6425402391606446,-1.4516230103552037,-0.5558965925543231,-0.7530847624511913,-0.7000825069269445,0.005197968326230821,-0.20480857480029033,-0.10858116957593947,-0.6353214092808182,-0.7397793740394041,-0.7038707108392104,2.0,1.0,14.0
0.42990981139716694,0.13674819415188624,0.27804446440298475,-1.4516230103552037,-0.30856001470812605,-0.47780374048598956,-0.4361924106622362,1.6176741001654888,1.3522812547333993,1.5631331413186729,-0.2993394671197894,-0.4130247545174425,-0.3481399961530675,2.0,1.0,14.0
0.807276546180416,1.6514974216804723,1.1409882111417444,0.5056214979888448,-0.9956060642808956,1.2564666978947807,0.5607257307822173,-1.0299718940890954,1.3522812547333993,-0.2530503075544862,-0.2993394671197894,2.029855020003889,1.5113614669790432,2.0,1.0,14.0
0.5242514950929792,0.3892063987399839,0.5031206053158397,-1.4516230103552037,-0.5009329085885015,-0.6705004558616308,-0.612119141505375,0.6223184632276753,0.42956135575047205,0.5518491754688456,-0.6513205493837243,-0.7553391178261641,-0.7200402887794896,5.0,0.0,14.0
0.3355681277013547,0.05259545928918702,0.23248249255827727,0.5056214979888448,0.7907136646083051,0.623320347374817,0.7366524616253561,0.8412967033539943,0.6025713368097709,0.7582336582953411,-0.7153171097953487,-0.8331378367599644,-0.7847186005406064,1.0,1.0,14.0
1.1846432809636651,0.8099700730534801,1.0225270843455052,0.5056214979888448,-1.4627973779903787,-0.6980285580581509,-1.0226148468060323,-0.3332229482326258,1.9866511852841617,1.067810382535084,-0.6993179696924425,0.691717054342523,-0.31580084027250904,-1.0,0.0,28.0
-0.04179860708189435,-0.03155727557351221,-0.07096023992747442,0.5056214979888448,-1.0230879062638063,-1.1660062953989938,-1.1692204558419814,0.9209251543090192,0.6986879929538259,0.8614258997085887,-0.4593308681488508,-0.5530624485982831,-0.5098357755558597,2.0,1.0,28.0
