Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
54.0,59.0,58.17,1.0,-0.4,-0.13,-0.38,-0.93,-0.17,-0.24,0.35,0.91,0.86,1.0,1.0,25.0
57.0,57.0,57.0,0.99,0.36,0.36,0.36,-0.81,-0.8,-0.81,0.45,0.46,0.45,1.0,1.0,6.0
44.0,47.0,45.6,1.0,0.19,0.21,0.2,0.27,0.29,0.28,-0.94,-0.93,-0.94,1.0,1.0,5.0
76.0,97.0,81.17,1.0,0.3,0.31,0.3,0.63,0.65,0.64,0.7,0.72,0.71,1.0,1.0,13.0
76.0,79.0,76.8,1.0,-0.54,-0.52,-0.53,-0.04,-0.03,-0.04,0.85,0.86,0.85,1.0,1.0,16.0
69.0,70.0,69.5,1.0,0.08,0.09,0.09,0.96,0.97,0.97,0.24,0.25,0.25,1.0,1.0,19.0
68.0,79.0,71.83,1.0,-0.46,-0.45,-0.45,0.39,0.4,0.39,-0.81,-0.8,-0.81,1.0,1.0,28.0
60.0,61.0,60.4,1.0,0.6,0.61,0.61,-0.34,-0.31,-0.32,-0.73,-0.72,-0.72,1.0,1.0,22.0
73.0,79.0,76.67,1.0,-0.21,-0.15,-0.16,-1.0,-0.95,-0.98,0.02,0.1,0.06,1.0,1.0,12.0
48.0,50.0,49.33,1.0,0.41,0.43,0.42,-0.03,-0.0,-0.02,-0.91,-0.89,-0.9,1.0,1.0,30.0
78.0,83.0,80.43,1.0,-0.41,-0.27,-0.28,-0.79,-0.5,-0.54,-0.86,-0.44,-0.79,1.0,1.0,20.0
67.0,73.0,71.33,0.99,-0.56,-0.55,-0.55,-0.03,-0.01,-0.02,-0.83,-0.82,-0.82,1.0,1.0,26.0
65.0,66.0,65.6,1.0,-0.43,-0.42,-0.43,-0.06,-0.03,-0.05,-0.91,-0.9,-0.91,1.0,1.0,15.0
68.0,70.0,69.0,0.99,-0.3,-0.29,-0.29,-0.54,-0.5,-0.5,0.79,0.81,0.8,1.0,1.0,28.0
68.0,78.0,71.67,1.0,0.2,0.23,0.22,-0.36,-0.33,-0.36,-0.92,-0.9,-0.91,1.0,1.0,21.0
46.0,47.0,46.4,1.0,-0.47,-0.39,-0.46,-0.19,-0.08,-0.17,-0.95,-0.86,-0.87,1.0,1.0,20.0
68.0,86.0,81.5,1.0,-0.1,0.29,-0.06,0.07,0.48,0.17,-1.1,-0.96,-0.98,1.0,1.0,5.0
65.0,68.0,66.67,0.99,0.49,0.96,0.67,-0.27,0.89,0.18,-0.87,-0.06,-0.68,1.0,1.0,10.0
67.0,71.0,68.5,1.0,0.6,0.61,0.61,0.52,0.53,0.52,-0.6,-0.59,-0.59,1.0,1.0,10.0
47.0,49.0,47.83,1.0,0.1,0.11,0.11,-0.58,-0.57,-0.58,0.81,0.82,0.81,1.0,1.0,20.0
75.0,79.0,77.0,1.0,-0.37,-0.36,-0.36,-0.07,-0.05,-0.06,-0.94,-0.92,-0.93,1.0,1.0,28.0
49.0,57.0,53.2,1.0,-0.0,0.01,0.0,0.21,0.22,0.21,-0.99,-0.97,-0.98,1.0,1.0,3.0
63.0,66.0,64.17,0.99,-0.52,-0.51,-0.52,-0.68,-0.67,-0.68,-0.51,-0.5,-0.51,1.0,1.0,9.0
81.0,85.0,82.8,1.0,0.02,0.04,0.03,-0.99,-0.98,-0.98,0.15,0.18,0.16,1.0,1.0,13.0
48.0,83.0,63.0,1.0,-0.43,0.27,-0.32,-0.56,0.69,0.31,-1.71,-0.68,-0.86,1.0,1.0,30.0
71.0,76.0,73.4,1.03,-1.03,0.93,-0.22,-0.66,3.62,0.3,-2.8,-0.07,-0.92,1.0,1.0,22.0
54.0,61.0,57.17,0.99,-0.26,-0.26,-0.26,-0.96,-0.95,-0.96,0.03,0.04,0.04,1.0,1.0,6.0
63.0,64.0,63.83,1.0,0.5,0.51,0.51,-0.63,-0.61,-0.62,-0.6,-0.59,-0.6,1.0,1.0,15.0
56.0,59.0,58.43,1.0,-0.49,-0.49,-0.49,-0.71,-0.7,-0.7,0.51,0.51,0.51,1.0,1.0,11.0
58.0,62.0,59.8,1.0,0.56,0.57,0.56,0.05,0.08,0.06,-0.83,-0.82,-0.82,1.0,1.0,21.0
60.0,66.0,64.8,1.0,-0.19,0.15,0.11,-0.38,0.2,0.02,0.88,1.07,0.99,1.0,1.0,16.0
77.0,87.0,82.8,0.99,-0.79,0.23,0.02,-1.33,-0.38,-0.78,-0.86,0.57,0.11,1.0,1.0,30.0
59.0,100.0,86.83,1.0,-0.5,-0.45,-0.46,0.44,0.58,0.57,-0.74,-0.67,-0.68,1.0,1.0,21.0
91.0,100.0,94.83,0.99,-0.22,-0.21,-0.21,0.12,0.14,0.13,-0.96,-0.95,-0.96,1.0,1.0,13.0
64.0,98.0,77.6,1.01,-0.93,0.21,-0.54,-0.94,1.21,0.03,-1.03,-0.25,-0.81,1.0,1.0,22.0
52.0,62.0,59.2,1.0,0.74,0.75,0.75,0.13,0.15,0.13,-0.66,-0.64,-0.65,1.0,1.0,30.0
65.0,74.0,69.4,0.99,-0.33,-0.32,-0.32,-0.33,-0.31,-0.32,0.88,0.89,0.88,1.0,1.0,22.0
65.0,68.0,66.8,0.99,-0.38,-0.37,-0.37,0.34,0.36,0.35,-0.86,-0.84,-0.85,1.0,1.0,30.0
59.0,61.0,59.4,0.99,0.04,0.16,0.1,-0.25,0.47,-0.0,-1.04,-0.84,-0.96,1.0,1.0,0.0
47.0,65.0,58.2,1.0,-0.45,-0.44,-0.44,0.19,0.21,0.2,-0.88,-0.86,-0.87,1.0,1.0,20.0
65.0,94.0,80.67,1.0,0.3,0.43,0.31,0.83,1.0,0.88,-0.43,-0.36,-0.38,1.0,1.0,0.0
69.0,72.0,71.0,0.99,-0.74,-0.73,-0.73,-0.48,-0.47,-0.47,0.47,0.48,0.47,1.0,1.0,14.0
45.0,50.0,46.83,1.0,-0.54,-0.53,-0.53,0.48,0.49,0.49,-0.69,-0.68,-0.69,1.0,1.0,20.0
60.0,66.0,63.83,1.0,-0.1,-0.02,-0.06,-0.27,-0.2,-0.25,-1.0,-0.95,-0.97,1.0,1.0,22.0
64.0,68.0,66.2,1.0,-0.82,-0.81,-0.82,0.26,0.27,0.26,-0.51,-0.5,-0.51,1.0,1.0,21.0
75.0,80.0,76.33,0.99,-0.32,0.61,0.19,-0.55,0.57,-0.03,-1.17,-0.11,-0.94,1.0,1.0,22.0
45.0,50.0,47.17,1.0,-0.44,-0.42,-0.43,-0.17,-0.16,-0.16,-0.89,-0.88,-0.89,1.0,1.0,20.0
54.0,56.0,54.33,0.99,-0.05,-0.04,-0.04,0.39,0.4,0.4,-0.91,-0.9,-0.91,1.0,1.0,0.0
66.0,67.0,66.6,1.0,0.74,0.74,0.74,0.52,0.53,0.53,-0.43,-0.42,-0.42,1.0,1.0,1.0
62.0,75.0,69.33,1.01,-0.4,0.11,0.06,-0.63,-0.14,-0.16,0.71,1.02,0.99,1.0,1.0,25.0
45.0,47.0,46.0,1.0,-0.31,-0.3,-0.3,-0.54,-0.52,-0.53,-0.8,-0.78,-0.79,1.0,1.0,20.0
75.0,87.0,80.17,1.01,-0.53,-0.02,-0.38,-0.64,1.4,-0.05,-1.09,-0.25,-0.88,1.0,1.0,4.0
65.0,71.0,67.17,1.0,0.24,0.24,0.24,0.97,0.98,0.97,-0.03,-0.02,-0.03,1.0,1.0,14.0
66.0,70.0,67.8,0.99,-0.6,-0.59,-0.6,0.15,0.18,0.17,-0.78,-0.77,-0.78,1.0,1.0,27.0
53.0,55.0,54.2,0.99,-0.21,-0.2,-0.2,0.18,0.19,0.18,-0.96,-0.94,-0.95,1.0,1.0,0.0
55.0,55.0,55.0,1.0,-0.12,-0.11,-0.11,-0.96,-0.95,-0.96,0.26,0.27,0.26,1.0,1.0,11.0
67.0,68.0,67.83,0.99,-0.42,-0.41,-0.42,0.45,0.48,0.46,-0.78,-0.77,-0.77,1.0,1.0,19.0
53.0,54.0,53.4,1.0,-0.23,-0.22,-0.23,0.24,0.25,0.25,-0.95,-0.93,-0.94,1.0,1.0,16.0
71.0,71.0,71.0,1.0,0.6,0.62,0.61,-0.5,-0.49,-0.5,-0.63,-0.6,-0.62,1.0,1.0,15.0
74.0,97.0,88.2,1.01,-0.19,0.95,0.27,-1.08,1.32,-0.77,-1.14,0.93,0.22,1.0,1.0,13.0
54.0,55.0,54.71,1.0,-0.55,-0.54,-0.54,-0.64,-0.64,-0.64,0.53,0.55,0.54,1.0,1.0,11.0
61.0,65.0,62.67,1.0,0.16,0.16,0.16,-0.53,-0.52,-0.52,0.84,0.84,0.84,1.0,1.0,14.0
44.0,49.0,46.0,1.0,-0.33,-0.31,-0.32,-0.17,-0.12,-0.15,-0.95,-0.92,-0.93,1.0,1.0,20.0
57.0,57.0,57.0,0.99,-0.01,0.0,-0.0,0.36,0.37,0.37,-0.93,-0.92,-0.92,1.0,1.0,0.0
52.0,53.0,52.8,1.0,0.27,0.28,0.28,-0.35,-0.32,-0.34,-0.91,-0.89,-0.9,1.0,1.0,3.0
46.0,47.0,46.83,1.0,-0.33,-0.31,-0.32,-0.12,-0.09,-0.1,-0.95,-0.93,-0.94,1.0,1.0,20.0
53.0,57.0,54.0,0.99,-0.22,-0.21,-0.21,0.37,0.38,0.38,-0.89,-0.88,-0.89,1.0,1.0,0.0
47.0,52.0,48.8,1.0,-0.39,-0.33,-0.36,-0.02,0.38,0.28,-0.93,-0.83,-0.89,1.0,1.0,20.0
64.0,77.0,69.0,1.0,0.05,0.22,0.13,-0.3,1.02,-0.14,-1.01,-0.31,-0.97,1.0,1.0,19.0
83.0,83.0,83.0,0.99,-0.49,-0.48,-0.48,-0.17,-0.12,-0.14,-0.86,-0.84,-0.85,1.0,1.0,30.0
76.0,78.0,76.67,1.0,-0.37,-0.36,-0.37,-0.24,-0.24,-0.24,0.89,0.9,0.9,1.0,1.0,12.0
83.0,90.0,86.0,1.0,-0.52,-0.18,-0.36,-0.34,0.29,-0.1,-1.16,-0.73,-0.92,1.0,1.0,4.0
50.0,56.0,53.29,1.0,0.08,0.1,0.09,0.02,0.02,0.02,-1.01,-1.0,-1.0,1.0,1.0,3.0
51.0,53.0,52.0,0.99,-0.46,-0.44,-0.45,0.52,0.56,0.54,-0.71,-0.7,-0.7,1.0,1.0,10.0
47.0,50.0,47.8,1.0,-0.43,-0.42,-0.42,-0.29,-0.28,-0.29,-0.86,-0.85,-0.86,1.0,1.0,20.0
49.0,58.0,52.57,0.99,-0.16,-0.15,-0.15,0.25,0.27,0.26,-0.95,-0.93,-0.94,1.0,1.0,0.0
58.0,61.0,59.0,1.0,0.54,0.56,0.54,0.31,0.32,0.32,-0.78,-0.76,-0.77,1.0,1.0,10.0
65.0,66.0,65.83,1.0,0.21,0.22,0.21,0.69,0.75,0.7,-0.69,-0.63,-0.69,1.0,1.0,15.0
58.0,67.0,61.43,1.0,0.27,0.29,0.27,-0.13,-0.09,-0.11,-0.96,-0.95,-0.96,1.0,1.0,6.0
72.0,75.0,73.5,1.0,-0.59,-0.58,-0.58,-0.05,-0.02,-0.04,-0.82,-0.81,-0.81,1.0,1.0,28.0
65.0,65.0,65.0,1.0,0.26,0.34,0.28,0.8,0.91,0.88,-0.55,-0.33,-0.39,1.0,1.0,0.0
77.0,78.0,77.67,0.99,-0.17,-0.16,-0.17,-0.79,-0.78,-0.78,-0.6,-0.58,-0.59,1.0,1.0,30.0
61.0,62.0,61.8,1.01,0.14,0.21,0.2,0.7,0.82,0.75,0.56,0.7,0.64,1.0,1.0,0.0
75.0,76.0,75.17,1.0,0.37,0.42,0.37,-0.92,-0.88,-0.91,0.12,0.2,0.2,1.0,1.0,2.0
67.0,68.0,67.83,1.0,0.1,0.11,0.11,0.27,0.27,0.27,-0.96,-0.95,-0.95,1.0,1.0,14.0
78.0,89.0,83.83,0.99,-0.06,-0.05,-0.06,0.16,0.17,0.17,-0.98,-0.97,-0.98,1.0,1.0,13.0
62.0,63.0,62.2,1.0,-0.24,0.47,0.36,-0.39,1.14,0.02,-1.02,-0.17,-0.76,1.0,1.0,27.0
53.0,58.0,54.83,0.99,-0.04,-0.04,-0.04,0.46,0.47,0.47,-0.88,-0.87,-0.87,1.0,1.0,0.0
83.0,85.0,84.0,1.01,-0.46,1.25,0.17,-0.26,1.21,0.76,-1.1,1.03,0.14,1.0,1.0,0.0
79.0,84.0,81.17,1.0,0.23,0.26,0.24,-0.96,-0.94,-0.95,0.16,0.21,0.19,1.0,1.0,13.0
61.0,65.0,63.33,0.99,-0.21,-0.2,-0.21,-0.94,-0.94,-0.94,0.23,0.24,0.24,1.0,1.0,14.0
67.0,68.0,67.67,1.0,-0.95,-0.94,-0.95,0.05,0.06,0.05,-0.33,-0.32,-0.32,1.0,1.0,22.0
50.0,51.0,50.71,1.0,-0.0,0.0,-0.0,0.05,0.05,0.05,-1.0,-1.0,-1.0,1.0,1.0,3.0
65.0,66.0,65.83,1.0,0.7,0.73,0.72,-0.31,-0.3,-0.31,-0.63,-0.61,-0.62,1.0,1.0,15.0
62.0,77.0,67.67,1.0,0.61,0.63,0.61,0.47,0.48,0.48,-0.63,-0.62,-0.63,1.0,1.0,10.0
59.0,63.0,61.0,1.0,0.42,0.43,0.43,-0.16,-0.15,-0.16,-0.89,-0.88,-0.89,1.0,1.0,27.0
59.0,60.0,59.67,1.0,-0.54,-0.53,-0.54,0.82,0.83,0.83,-0.18,-0.17,-0.17,1.0,1.0,21.0
66.0,68.0,66.67,1.0,-0.09,-0.07,-0.07,-0.04,0.01,0.0,-1.0,-0.99,-0.99,1.0,1.0,26.0
64.0,73.0,68.0,0.99,-0.21,-0.18,-0.2,0.28,0.32,0.31,-0.93,-0.92,-0.92,1.0,1.0,25.0
59.0,65.0,61.33,1.0,-0.38,-0.37,-0.37,-0.49,-0.48,-0.49,0.79,0.8,0.79,1.0,1.0,16.0
75.0,78.0,76.33,1.0,-0.05,-0.04,-0.05,-0.99,-0.98,-0.98,0.15,0.17,0.16,1.0,1.0,12.0
45.0,46.0,45.67,1.0,-0.14,-0.13,-0.13,-0.38,-0.36,-0.37,-0.92,-0.91,-0.92,1.0,1.0,5.0
65.0,68.0,66.0,1.01,0.17,0.18,0.17,0.8,0.81,0.8,-0.58,-0.57,-0.58,1.0,1.0,15.0
47.0,77.0,58.17,1.0,-0.4,-0.38,-0.39,-0.45,-0.42,-0.44,-0.82,-0.8,-0.81,1.0,1.0,20.0
45.0,47.0,46.67,0.99,-0.24,-0.09,-0.2,-0.38,-0.2,-0.27,-1.05,-0.87,-0.93,1.0,1.0,30.0
47.0,49.0,48.0,0.99,-0.28,-0.27,-0.28,0.27,0.28,0.28,-0.92,-0.91,-0.91,1.0,1.0,30.0
69.0,70.0,69.2,1.0,0.08,0.09,0.08,0.96,0.97,0.97,0.21,0.26,0.24,1.0,1.0,19.0
56.0,63.0,57.6,0.99,0.56,0.57,0.57,-0.82,-0.81,-0.82,0.05,0.06,0.06,1.0,1.0,6.0
63.0,65.0,64.4,1.0,-0.47,-0.45,-0.46,-0.17,-0.16,-0.16,-0.88,-0.87,-0.88,1.0,1.0,22.0
61.0,74.0,65.67,1.0,-0.5,-0.47,-0.48,0.12,0.16,0.14,-0.89,-0.85,-0.87,1.0,1.0,15.0
66.0,67.0,66.5,1.0,-0.22,-0.21,-0.21,0.56,0.59,0.59,-0.78,-0.77,-0.78,1.0,1.0,26.0
53.0,55.0,53.83,1.0,-0.27,-0.27,-0.27,0.32,0.33,0.33,-0.91,-0.9,-0.91,1.0,2.0,3.0
69.0,71.0,70.5,1.0,0.58,0.6,0.59,-0.51,-0.49,-0.5,-0.64,-0.61,-0.63,1.0,2.0,15.0
66.0,67.0,66.83,1.0,-0.05,-0.05,-0.05,-0.45,-0.45,-0.45,0.89,0.89,0.89,1.0,2.0,2.0
65.0,69.0,67.0,1.0,0.49,0.53,0.5,-0.64,-0.61,-0.62,-0.61,-0.59,-0.6,1.0,2.0,15.0
81.0,83.0,82.17,1.0,-0.18,-0.17,-0.18,-0.2,-0.19,-0.2,0.96,0.97,0.96,1.0,2.0,12.0
52.0,52.0,52.0,1.0,0.4,0.42,0.41,-0.01,-0.0,-0.01,-0.92,-0.9,-0.91,1.0,2.0,30.0
67.0,102.0,76.8,1.0,-0.39,-0.38,-0.39,0.38,0.41,0.4,-0.85,-0.81,-0.83,1.0,2.0,4.0
66.0,70.0,68.17,0.99,-0.32,-0.3,-0.31,0.31,0.35,0.33,-0.89,-0.88,-0.89,1.0,2.0,19.0
69.0,71.0,69.67,1.0,-0.46,-0.45,-0.45,0.07,0.09,0.08,-0.9,-0.88,-0.89,1.0,2.0,15.0
53.0,55.0,53.67,1.0,-0.49,-0.49,-0.49,-0.71,-0.71,-0.71,0.5,0.5,0.5,1.0,2.0,11.0
53.0,54.0,53.67,1.0,-0.32,-0.31,-0.32,-0.34,-0.34,-0.34,0.88,0.88,0.88,1.0,2.0,6.0
54.0,58.0,55.6,1.0,0.14,0.14,0.14,0.03,0.03,0.03,0.99,1.0,0.99,1.0,2.0,16.0
76.0,83.0,79.67,0.99,-0.27,-0.26,-0.26,0.11,0.13,0.12,-0.95,-0.94,-0.95,1.0,2.0,13.0
76.0,80.0,77.33,1.0,-0.58,-0.57,-0.58,0.05,0.07,0.06,-0.82,-0.81,-0.82,1.0,2.0,28.0
76.0,80.0,77.6,1.0,-0.56,-0.55,-0.55,0.26,0.28,0.27,-0.8,-0.78,-0.79,1.0,2.0,28.0
75.0,77.0,75.83,1.01,0.4,0.41,0.4,0.22,0.26,0.24,0.88,0.9,0.89,1.0,2.0,13.0
74.0,76.0,74.86,0.99,-0.05,-0.04,-0.05,0.15,0.16,0.16,-0.98,-0.97,-0.98,1.0,2.0,13.0
66.0,67.0,66.29,0.99,-0.29,-0.29,-0.29,-0.51,-0.5,-0.51,0.8,0.81,0.81,1.0,2.0,22.0
51.0,59.0,55.0,0.99,0.08,0.09,0.09,0.32,0.33,0.32,-0.94,-0.93,-0.93,1.0,2.0,0.0
79.0,81.0,80.6,1.0,0.11,0.13,0.12,-0.93,-0.88,-0.89,0.42,0.45,0.44,1.0,2.0,13.0
47.0,47.0,47.0,1.0,-0.31,-0.29,-0.3,-0.54,-0.52,-0.53,-0.8,-0.77,-0.79,1.0,2.0,20.0
54.0,58.0,56.17,1.0,0.14,0.14,0.14,-0.98,-0.97,-0.98,0.15,0.16,0.16,1.0,2.0,0.0
75.0,78.0,75.86,1.01,0.39,0.42,0.4,0.26,0.28,0.26,0.87,0.89,0.89,1.0,2.0,13.0
77.0,80.0,78.0,1.0,-0.24,-0.23,-0.23,0.14,0.15,0.14,-0.97,-0.96,-0.96,1.0,2.0,4.0
70.0,71.0,70.4,1.0,0.34,0.34,0.34,-0.92,-0.92,-0.92,0.2,0.21,0.2,1.0,2.0,2.0
76.0,77.0,76.33,1.0,-0.47,-0.46,-0.46,-0.03,-0.01,-0.02,-0.9,-0.88,-0.89,1.0,2.0,4.0
69.0,70.0,69.6,0.99,-0.45,-0.44,-0.45,0.06,0.08,0.07,-0.89,-0.88,-0.88,1.0,2.0,27.0
77.0,91.0,83.4,1.0,0.65,0.66,0.65,0.75,0.76,0.76,-0.04,-0.01,-0.02,1.0,2.0,13.0
53.0,55.0,53.86,0.99,-0.24,-0.24,-0.24,-0.96,-0.95,-0.95,0.14,0.15,0.15,1.0,2.0,6.0
48.0,49.0,48.17,1.0,-0.25,-0.23,-0.23,-0.21,-0.18,-0.2,-0.96,-0.94,-0.95,1.0,2.0,5.0
64.0,68.0,66.14,1.0,-0.63,-0.63,-0.63,0.13,0.14,0.14,-0.77,-0.76,-0.76,1.0,2.0,21.0
100.0,101.0,100.5,1.0,0.1,0.1,0.1,0.2,0.22,0.21,-0.98,-0.97,-0.97,1.0,2.0,3.0
64.0,65.0,64.33,0.99,-0.55,-0.54,-0.54,-0.37,-0.36,-0.37,-0.75,-0.75,-0.75,1.0,2.0,9.0
58.0,59.0,58.4,1.0,-0.3,-0.3,-0.3,0.05,0.06,0.06,0.95,0.96,0.96,1.0,2.0,16.0
75.0,79.0,77.0,1.0,-0.6,-0.59,-0.59,0.01,0.03,0.02,-0.82,-0.8,-0.81,1.0,2.0,28.0
65.0,67.0,66.0,1.0,0.26,0.27,0.27,-0.74,-0.73,-0.74,-0.63,-0.62,-0.63,1.0,2.0,2.0
52.0,53.0,52.6,1.0,-0.24,-0.24,-0.24,-0.18,-0.17,-0.18,-0.96,-0.95,-0.96,1.0,2.0,3.0
50.0,52.0,51.17,0.99,-0.3,-0.29,-0.3,0.21,0.22,0.21,-0.93,-0.92,-0.93,1.0,2.0,30.0
52.0,55.0,53.6,1.0,-0.33,-0.32,-0.33,-0.22,-0.21,-0.22,0.91,0.92,0.92,1.0,2.0,6.0
71.0,74.0,72.83,1.0,0.09,0.1,0.1,-0.33,-0.32,-0.32,-0.95,-0.94,-0.94,1.0,2.0,1.0
64.0,66.0,65.0,0.99,-0.36,-0.35,-0.35,-0.1,-0.08,-0.09,-0.93,-0.92,-0.93,1.0,2.0,27.0
48.0,48.0,48.0,1.0,-0.24,-0.22,-0.23,-0.21,-0.17,-0.19,-0.96,-0.94,-0.95,1.0,2.0,5.0
51.0,51.0,51.0,1.0,-0.27,-0.26,-0.27,-0.52,-0.51,-0.52,-0.82,-0.81,-0.82,1.0,2.0,3.0
73.0,74.0,73.83,1.0,-0.1,-0.09,-0.1,0.54,0.54,0.54,-0.84,-0.84,-0.84,1.0,2.0,1.0
54.0,57.0,55.5,0.99,-0.86,-0.85,-0.85,-0.13,-0.12,-0.12,-0.5,-0.48,-0.49,1.0,2.0,10.0
50.0,52.0,50.83,1.0,-0.32,-0.32,-0.32,-0.88,-0.88,-0.88,0.35,0.36,0.35,1.0,2.0,16.0
64.0,65.0,64.4,0.99,-0.36,-0.35,-0.36,-0.09,-0.07,-0.08,-0.93,-0.92,-0.92,1.0,2.0,27.0
76.0,79.0,77.86,1.01,0.27,0.28,0.27,-0.29,-0.28,-0.28,0.92,0.93,0.93,1.0,2.0,13.0
65.0,67.0,66.0,1.0,-0.18,-0.17,-0.17,0.31,0.32,0.31,-0.94,-0.93,-0.94,1.0,2.0,1.0
69.0,72.0,70.5,1.0,-0.46,-0.45,-0.45,0.07,0.09,0.08,-0.9,-0.88,-0.89,1.0,2.0,15.0
53.0,59.0,55.17,0.99,-0.28,-0.26,-0.27,-0.45,-0.43,-0.44,-0.86,-0.84,-0.85,1.0,2.0,30.0
51.0,52.0,51.17,1.0,-0.27,-0.26,-0.27,-0.52,-0.51,-0.52,-0.82,-0.81,-0.82,1.0,2.0,3.0
54.0,55.0,54.2,1.0,-0.51,-0.5,-0.51,-0.19,-0.18,-0.19,0.84,0.85,0.85,1.0,2.0,16.0
61.0,64.0,62.33,0.99,-0.0,0.0,-0.0,0.3,0.31,0.3,-0.95,-0.94,-0.94,1.0,2.0,0.0
66.0,68.0,67.33,1.0,-0.64,-0.63,-0.63,0.12,0.14,0.13,-0.76,-0.76,-0.76,1.0,2.0,21.0
50.0,50.0,50.0,1.0,-0.25,-0.24,-0.25,-0.49,-0.48,-0.49,-0.85,-0.83,-0.84,1.0,2.0,3.0
50.0,51.0,50.33,1.0,0.07,0.07,0.07,0.02,0.02,0.02,-1.0,-1.0,-1.0,1.0,2.0,3.0
80.0,85.0,82.67,1.01,0.3,0.32,0.31,-0.36,-0.33,-0.35,0.87,0.9,0.89,1.0,2.0,13.0
67.0,70.0,67.5,0.99,-0.02,-0.02,-0.02,-0.86,-0.86,-0.86,0.49,0.5,0.49,1.0,2.0,28.0
67.0,68.0,67.6,1.0,-0.62,-0.61,-0.62,-0.02,-0.01,-0.01,-0.79,-0.78,-0.79,1.0,2.0,21.0
64.0,65.0,64.67,1.0,0.67,0.68,0.67,0.43,0.44,0.43,-0.61,-0.6,-0.6,1.0,2.0,22.0
56.0,58.0,57.0,0.99,0.43,0.43,0.43,-0.81,-0.8,-0.81,0.38,0.39,0.39,1.0,2.0,6.0
75.0,77.0,76.17,1.0,-0.44,-0.43,-0.43,0.2,0.21,0.2,-0.89,-0.87,-0.88,1.0,2.0,4.0
60.0,64.0,61.67,1.0,0.56,0.58,0.56,0.02,0.02,0.02,-0.83,-0.82,-0.82,1.0,2.0,27.0
73.0,76.0,74.0,1.0,-0.31,-0.28,-0.29,0.9,0.96,0.94,-0.2,-0.18,-0.19,1.0,2.0,4.0
61.0,63.0,61.83,1.0,-0.05,-0.05,-0.05,-0.67,-0.66,-0.66,0.74,0.75,0.75,1.0,2.0,27.0
63.0,64.0,63.8,1.0,-0.66,-0.64,-0.65,0.14,0.17,0.14,-0.76,-0.74,-0.75,1.0,2.0,22.0
53.0,53.0,53.0,1.0,0.05,0.05,0.05,0.34,0.35,0.35,-0.94,-0.94,-0.94,1.0,2.0,3.0
65.0,68.0,67.0,1.0,-0.71,-0.41,-0.42,-0.06,0.17,0.13,-0.95,-0.77,-0.9,1.0,2.0,15.0
70.0,73.0,71.8,1.0,0.45,0.45,0.45,-0.81,-0.8,-0.81,-0.37,-0.36,-0.37,1.0,2.0,1.0
60.0,62.0,61.0,1.0,0.07,0.08,0.08,-0.44,-0.43,-0.43,-0.9,-0.89,-0.9,1.0,2.0,1.0
53.0,54.0,53.4,0.99,-0.05,-0.04,-0.04,0.45,0.45,0.45,-0.89,-0.88,-0.88,1.0,2.0,0.0
50.0,50.0,50.0,1.0,-0.25,-0.24,-0.25,-0.49,-0.47,-0.48,-0.85,-0.83,-0.84,1.0,2.0,3.0
74.0,75.0,74.83,0.99,0.02,0.02,0.02,-0.38,-0.38,-0.38,-0.92,-0.91,-0.92,1.0,2.0,26.0
59.0,64.0,61.33,1.0,0.41,0.41,0.41,0.85,0.85,0.85,0.3,0.31,0.31,1.0,2.0,2.0
46.0,46.0,46.0,1.0,-0.86,-0.08,-0.47,-0.32,1.06,0.55,-1.03,0.02,-0.54,1.0,2.0,20.0
71.0,73.0,72.0,0.99,-0.43,-0.41,-0.42,0.44,0.48,0.46,-0.78,-0.77,-0.77,1.0,2.0,19.0
80.0,82.0,81.0,0.99,-0.3,-0.24,-0.27,0.1,0.22,0.13,-0.96,-0.89,-0.94,1.0,2.0,13.0
55.0,58.0,56.17,0.99,0.51,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.26,0.25,1.0,2.0,6.0
75.0,79.0,76.83,1.0,-0.47,-0.46,-0.47,-0.02,-0.01,-0.01,-0.9,-0.88,-0.89,1.0,2.0,4.0
70.0,72.0,71.0,1.0,0.32,0.33,0.32,-0.47,-0.46,-0.46,-0.83,-0.83,-0.83,1.0,2.0,2.0
77.0,90.0,83.33,0.99,-0.25,-0.22,-0.23,0.07,0.19,0.14,-0.97,-0.93,-0.95,1.0,2.0,13.0
58.0,63.0,60.5,0.99,-0.53,-0.52,-0.53,-0.68,-0.67,-0.68,-0.5,-0.49,-0.5,1.0,2.0,9.0
55.0,57.0,56.2,1.0,-0.39,-0.38,-0.39,-0.73,-0.73,-0.73,0.55,0.56,0.56,1.0,2.0,11.0
62.0,64.0,62.83,1.0,-0.64,-0.62,-0.63,-0.67,-0.67,-0.67,-0.39,-0.37,-0.38,1.0,2.0,9.0
65.0,67.0,66.0,0.99,-0.47,-0.46,-0.47,0.0,0.02,0.01,-0.88,-0.87,-0.88,1.0,2.0,27.0
49.0,50.0,49.5,0.99,-0.3,-0.29,-0.3,0.21,0.22,0.22,-0.93,-0.92,-0.92,1.0,2.0,30.0
56.0,59.0,57.75,1.0,-0.23,-0.21,-0.22,0.24,0.26,0.25,-0.94,-0.93,-0.94,1.0,2.0,16.0
