Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas multiclase,Etiquetas binarias,ID
-1.583039357944837,-1.736897179924713,-1.6950108072687464,-1.3122112553565886,0.43268325167131616,0.27670955176076306,0.387844057125199,-0.7433305687493715,-0.8753618400041494,-0.879813488744772,-0.5008992545189875,-0.6189766398403221,-0.5667044659753512,2.0,1.0,9.0
-1.3763148684387996,-1.5549188569872916,-1.4962282195562753,0.28854907185852885,0.5415917090496611,0.3828275652330524,0.5021159803815605,-0.45200000101412585,-0.6184612476804823,-0.5795779410634825,-0.6191117684996661,-0.7346811640178031,-0.6864899814790996,2.0,1.0,9.0
-1.7897638474508744,-1.8278863413934237,-1.8142803598962294,0.28854907185852885,0.4871374803604886,0.3297685584969077,0.4449800187533797,-0.45200000101412585,-0.6184612476804823,-0.5795779410634825,-0.6359992704969059,-0.7346811640178031,-0.6864899814790996,3.0,1.0,9.0
-1.583039357944837,-1.6459080184560022,-1.6154977721837582,-1.3122112553565886,0.45991036601590246,0.3032390551288354,0.4164120379392893,-0.07743212821166709,-0.2627527352323278,-0.19356080833039604,-0.7204367804831047,-0.8173272527160037,-0.7720510639817768,3.0,1.0,9.0
-1.6864016026978557,-1.6459080184560022,-1.6950108072687464,-1.3122112553565886,-0.2479946069433397,-0.3865280324410454,-0.35492344404115067,0.3387543971243982,0.19176369734031404,0.27823790945448745,-0.6866617764886251,-0.7677395994970833,-0.7549388474812413,2.0,1.0,9.0
-1.3763148684387996,-1.5549188569872916,-1.4962282195562753,-1.3122112553565886,0.4871374803604886,0.3297685584969077,0.4449800187533797,-0.45200000101412585,-0.5986996636555848,-0.5795779410634825,-0.6191117684996661,-0.7346811640178031,-0.6864899814790996,3.0,1.0,9.0
-1.7897638474508744,-1.6459080184560022,-1.6552542897262523,0.28854907185852885,0.4054561373267299,0.2501800483926907,0.33070809549701824,0.8381782275276766,0.6462801299129559,0.7714820235023202,-0.7035492784858649,-0.8007980349763636,-0.7549388474812413,2.0,1.0,9.0
-1.583039357944837,-1.6459080184560022,-1.6781142873131862,-1.3122112553565886,0.43268325167131616,0.27670955176076306,0.387844057125199,-0.7433305687493715,-0.8753618400041494,-0.879813488744772,-0.5008992545189875,-0.6189766398403221,-0.5667044659753512,2.0,1.0,9.0
-1.893126092203893,-1.8278863413934237,-1.9434890419093351,-1.3122112553565886,0.4871374803604886,0.3297685584969077,0.4449800187533797,-0.45200000101412585,-0.6184612476804823,-0.5795779410634825,-0.6191117684996661,-0.718151946278163,-0.6864899814790996,3.0,1.0,9.0
-1.893126092203893,-1.9188755028621345,-1.9136716537524647,-1.3122112553565886,0.4871374803604886,0.3297685584969077,0.4449800187533797,-0.45200000101412585,-0.6184612476804823,-0.5795779410634825,-0.6359992704969059,-0.718151946278163,-0.6864899814790996,3.0,1.0,9.0
-1.4796771131918183,-1.5549188569872916,-1.545923866484393,-1.3122112553565886,0.43268325167131616,0.27670955176076306,0.387844057125199,-0.07743212821166709,-0.2429911512074303,-0.17211541206744677,-0.7204367804831047,-0.8173272527160037,-0.7891632804823122,2.0,1.0,9.0
-1.583039357944837,-1.5549188569872916,-1.6095342945523838,-1.3122112553565886,-0.4385844073554432,-0.5987640593856239,-0.5548993097397831,1.4416486892649714,1.1996044826100851,1.3933985151278483,-0.34891173654382956,-0.45368446244392086,-0.412694517470532,2.0,1.0,9.0
0.4842055371155363,1.1747559870740296,0.7569724121645842,-1.3122112553565886,-0.4385844073554432,-0.5722345560175517,-0.5548993097397831,1.4416486892649714,1.1996044826100851,1.3933985151278483,-0.34891173654382956,-0.47021368018356097,-0.412694517470532,2.0,1.0,9.0
-0.5494169104146504,-0.7360164037688952,-0.6345057018227132,-1.3122112553565886,0.5688188233942473,0.3828275652330524,0.5021159803815605,-0.45200000101412585,-0.6184612476804823,-0.5795779410634825,-0.6191117684996661,-0.718151946278163,-0.6864899814790996,2.0,1.0,9.0
-1.6864016026978557,-1.8278863413934237,-1.794402101124982,-1.3122112553565886,-0.3841301786662708,-0.519175549281407,-0.4691953672975121,-1.6173222719551086,-1.7053483690498432,-1.7805201317886405,0.8332134032629551,0.7033607793308886,0.7851606375669509,0.0,0.0,12.0
-1.1695903789327624,-0.6450272423001845,-0.8004891625626266,0.28854907185852885,-0.4385844073554432,-0.5987640593856239,-0.5548993097397831,0.047423829389152496,-0.1244216470580455,-0.04344303448975127,2.4881885989924535,2.323224117815622,2.4621578546194267,0.0,0.0,12.0
-1.272952623685781,-1.2819513725811595,-1.3143421517993645,0.28854907185852885,-0.41135729301085705,-0.5722345560175517,-0.5263313289256929,0.02661450312234927,-0.14418323108294298,-0.06488843075270054,2.4881885989924535,2.323224117815622,2.4621578546194267,0.0,0.0,12.0
-0.342692420908613,-0.008103112019209576,-0.03815793868529998,-1.3122112553565886,1.8757203119343866,1.6562437269005246,1.873379059457898,-1.3676103567534694,-1.4682093607510736,-1.5231753766332492,1.390500969171868,1.2322957469993727,1.3498637820846213,0.0,0.0,12.0
-1.4796771131918183,-1.5549188569872916,-1.5131247395118355,0.28854907185852885,1.4128593680764205,1.2317716730113673,1.387723385618362,-1.4092290092870758,-1.5077325288008683,-1.5660661691591478,0.20837582936508323,0.09177972296420363,0.15200862704713852,5.0,0.0,12.0
-1.4796771131918183,-1.6459080184560022,-1.5956195134125108,0.28854907185852885,1.4128593680764205,1.2317716730113673,1.4162913664324523,-1.4092290092870758,-1.4879709447759708,-1.5446207728961985,0.1914883273678434,0.09177972296420363,0.15200862704713852,5.0,0.0,12.0
-1.1695903789327624,-1.1909622111124487,-1.1314621711038908,-1.3122112553565886,1.9574016549681454,1.7358322370047417,1.9590830019001693,-1.013851810217814,-1.152024016352714,-1.1586036401631121,1.8295760211001024,1.6620554082300163,1.7947814110985438,5.0,0.0,12.0
-1.3763148684387996,-0.8270055652376059,-1.2576891143013103,0.28854907185852885,1.3856322537318344,1.205242169643295,1.387723385618362,-1.4508476618206825,-1.5472556968506632,-1.587511565422097,0.2590383353568025,0.14136737618312398,0.20334527654874487,5.0,0.0,12.0
-1.3763148684387996,-1.099973049643738,-1.3570804081575458,1.8893093990736463,-2.290028182787307,-0.20082150886453903,-0.8977150795088675,-1.8046062083563381,0.7450880500374432,-1.5231753766332492,-0.028049198596273642,2.488516295212023,1.1102927510771248,0.0,0.0,12.0
-1.583039357944837,-1.5549188569872916,-1.5757412546412635,-1.3122112553565886,0.7866357381509372,0.595063592177631,0.7306598268942833,-1.5757036194215022,-1.6658252010000483,-1.737629339262742,1.542488487147026,1.3975879243957743,1.5038737305894405,0.0,0.0,12.0
-1.6864016026978557,-1.8278863413934237,-1.794402101124982,-1.3122112553565886,1.6306762828331103,1.470537203324018,1.6448352129451749,-1.4092290092870758,-1.5077325288008683,-1.5446207728961985,1.4918259811553065,1.364529488916494,1.4696492975883695,0.0,0.0,12.0
-1.3763148684387996,-1.5549188569872916,-1.4962282195562753,0.28854907185852885,1.4128593680764205,1.2317716730113673,1.387723385618362,-1.4092290092870758,-1.5077325288008683,-1.5660661691591478,0.20837582936508323,0.09177972296420363,0.169120843547674,5.0,0.0,12.0
-1.1695903789327624,-0.9179947267063167,-1.0489673972032154,0.28854907185852885,-0.46581152170002943,-0.6252935627536963,-0.5834672905538735,0.06823315565595578,-0.104660063033148,-0.04344303448975127,2.4881885989924535,2.306694900075982,2.4621578546194267,0.0,0.0,12.0
-1.3763148684387996,-1.4639296955185808,-1.479331699600715,0.28854907185852885,-0.6836284364567193,1.8950092572131756,1.3020194431760908,-2.241602059959207,1.0019886423611102,-1.0942674513742643,-0.9568618084444618,1.364529488916494,0.20334527654874487,5.0,0.0,12.0
-1.1695903789327624,-1.1909622111124487,-1.2308534649601264,0.28854907185852885,1.3856322537318344,1.205242169643295,1.387723385618362,-1.4508476618206825,-1.5472556968506632,-1.587511565422097,0.2590383353568025,0.14136737618312398,0.20334527654874487,5.0,0.0,12.0
-0.7561413999206876,-0.6450272423001845,-0.6186030948057158,0.28854907185852885,-0.6019470934229606,-0.5987640593856239,-0.5548993097397831,0.005805176855545989,-0.025613726933558133,-0.04344303448975127,2.454413594997974,2.372811771034542,2.4621578546194267,0.0,0.0,12.0
-1.0662281341797437,-0.5540380808314738,-0.7010978687063911,-1.3122112553565886,1.5489949397993517,1.7358322370047417,1.873379059457898,-1.658940924488715,-1.4682093607510736,-1.587511565422097,0.9176509132491539,1.2157665292597326,1.0931805345765893,5.0,0.0,12.0
-1.6864016026978557,-1.6459080184560022,-1.7447064541968642,-1.3122112553565886,1.6034491684885241,1.3909486932198012,1.5876992513169945,-1.1803264203522401,-1.290355104526996,-1.3301668102667064,1.8464635230973419,1.6951138437092967,1.8290058440996146,0.0,0.0,12.0
0.07075655810346164,0.08288604944950113,0.011537708242817782,-1.3122112553565886,1.6851305115222828,1.470537203324018,1.6734031937592653,-1.3468010304866662,-1.448447776726176,-1.5017299803703004,1.5762634911415054,1.4306463598750545,1.555210380091047,3.0,1.0,12.0
-1.3763148684387996,-1.5549188569872916,-1.4962282195562753,-1.3122112553565886,1.494540711110179,1.311360183115584,1.473427328060633,-1.3468010304866662,-1.448447776726176,-1.5017299803703004,1.694476005122184,1.5463508840525355,1.65788367909426,2.0,1.0,12.0
-1.3763148684387996,-1.4639296955185808,-1.476349960785028,-1.3122112553565886,1.5217678254547653,1.311360183115584,1.5019953088747233,-1.3676103567534694,-1.4682093607510736,-1.5231753766332492,1.6438134991304647,1.496763230833615,1.623659246093189,3.0,1.0,12.0
0.07075655810346164,-0.008103112019209576,-0.005358811712742427,0.28854907185852885,-0.11185903522040848,-0.2538805156006837,-0.2120835399706988,-0.09824145447847031,-0.2627527352323278,-0.19356080833039604,-0.6866617764886251,-0.7842688172367235,-0.7378266309807058,2.0,1.0,12.0
0.3808432923625176,0.17387521091821184,0.2600159428834066,0.28854907185852885,-0.13908614956499465,-0.28041001896875606,-0.2406515207847891,-0.056622801944863806,-0.2429911512074303,-0.17211541206744677,-0.6866617764886251,-0.7842688172367235,-0.7378266309807058,2.0,1.0,12.0
1.0010167608806295,2.266625924698558,2.214048780096997,-1.3122112553565886,1.902947426278973,1.7093027336366693,1.9305150210860789,-1.3468010304866662,-1.4682093607510736,-1.5017299803703004,1.3567259651773882,1.1992373115200925,1.3156393490835503,2.0,1.0,12.0
0.4842055371155363,0.17387521091821184,0.35940723673964214,-1.3122112553565886,1.6851305115222828,1.4970667066920904,1.6734031937592653,-1.3468010304866662,-1.448447776726176,-1.480284584107351,1.5931509931387453,1.4471755776146948,1.555210380091047,3.0,1.0,12.0
-0.342692420908613,-0.2810705964253417,-0.303532693281449,-1.3122112553565886,-0.983126694247168,2.4255993245746224,1.3305874239901812,-1.9918901447575676,1.3972203228590598,-0.7296957149041272,-1.5648118803450937,1.0835327873426117,-0.05333797095928719,2.0,1.0,12.0
1.4144657398927043,0.9927776641366082,1.2439897520601375,-1.3122112553565886,1.5489949397993517,1.3378896864836565,1.5305632896888137,-1.4716569880874857,-1.5867788649004582,-1.6304023579479956,1.4242759731663472,1.2818834002182933,1.3840882150856921,3.0,1.0,12.0
0.07075655810346164,-0.190081434956631,-0.05505445864086019,-1.3122112553565886,1.6851305115222828,1.4970667066920904,1.7019711745733557,-1.3468010304866662,-1.448447776726176,-1.5017299803703004,1.5762634911415054,1.4306463598750545,1.555210380091047,3.0,1.0,12.0
0.277481047609499,-0.008103112019209576,0.16062464902717108,0.28854907185852885,-0.35690306432168456,-0.49264604591333466,-0.4691953672975121,0.06823315565595578,-0.045375310958455595,0.02089315429909647,-0.6697742744913853,-0.7512103817574434,-0.7207144144801703,5.0,0.0,21.0
0.07075655810346164,-0.09909227348792028,-0.005358811712742427,0.28854907185852885,-0.4385844073554432,-0.43958703917718994,-0.4691953672975121,0.005805176855545989,-0.045375310958455595,-0.0005522419638527684,-0.7035492784858649,-0.6355058575799623,-0.7207144144801703,5.0,0.0,21.0
0.1741188028564803,-0.190081434956631,-0.005358811712742427,0.28854907185852885,-0.46581152170002943,-0.4661165425452623,-0.4977633481116025,0.46361035472521783,1.5553129950582394,0.5999188533987262,-0.6528867724941455,-0.5693889866214017,-0.6864899814790996,5.0,0.0,21.0
0.07075655810346164,-0.09909227348792028,-0.03815793868529998,0.28854907185852885,-0.3841301786662708,-0.49264604591333466,-0.4691953672975121,0.06823315565595578,-0.06513689498335308,-0.0005522419638527684,-0.6697742744913853,-0.7512103817574434,-0.7207144144801703,5.0,0.0,21.0
-0.4460546656616317,-0.5540380808314738,-0.5351144079664776,0.28854907185852885,-0.46581152170002943,-0.5722345560175517,-0.5548993097397831,0.5884663123260374,0.40914112161418625,0.5141372683469292,-0.6359992704969059,-0.7346811640178031,-0.703602197979635,5.0,0.0,21.0
-0.03260568664955703,-0.190081434956631,-0.1375492325415355,0.28854907185852885,-0.2479946069433397,-0.35999852907297303,-0.32635546322706027,0.713322269926857,0.5277106257635711,0.6428096459246248,-0.6697742744913853,-0.7677395994970833,-0.7207144144801703,5.0,0.0,21.0
-0.13596793140257568,-0.2810705964253417,-0.18724487946965326,0.28854907185852885,-0.46581152170002943,-0.5722345560175517,-0.5548993097397831,0.21389843952357865,0.07319419319092922,0.14956553187679195,-0.6697742744913853,-0.7346811640178031,-0.703602197979635,5.0,0.0,21.0
0.6909300266215737,0.6288210182617654,0.6705019865096589,0.28854907185852885,-0.7108555508013056,-0.8375295896982751,-0.8120111370665966,0.7549409224604635,0.5474722097884684,0.664255042187574,-0.5515617605107069,-0.6520350753196025,-0.6009288989764221,5.0,0.0,21.0
-0.23933017615559435,-0.008103112019209576,-0.0719509785964204,0.28854907185852885,-0.520265750389202,-0.2538805156006837,-0.32635546322706027,0.02661450312234927,1.1205581465104952,0.19245632440269048,-0.7373242824803445,-0.7016227285385229,-0.7549388474812413,5.0,0.0,21.0
0.277481047609499,-0.008103112019209576,0.17354551722848124,0.28854907185852885,-0.6019470934229606,-0.7314115762259857,-0.6977392138102351,-0.03581347567806052,-0.2034679831576354,-0.1506700158044975,-0.5853367645051866,-0.6850935107988827,-0.6522655484780285,5.0,0.0,21.0
-0.342692420908613,-0.4630489193627631,-0.41982050709324475,0.28854907185852885,-0.520265750389202,-0.519175549281407,-0.4977633481116025,-0.03581347567806052,-0.104660063033148,-0.06488843075270054,-0.6528867724941455,-0.7016227285385229,-0.703602197979635,5.0,0.0,21.0
0.3808432923625176,0.08288604944950113,0.25305855231346935,0.28854907185852885,-0.6019470934229606,-0.7314115762259857,-0.6977392138102351,-0.03581347567806052,-0.2034679831576354,-0.1292246195415483,-0.5853367645051866,-0.6850935107988827,-0.6522655484780285,5.0,0.0,21.0
1.3111034951396856,1.2657451485427402,1.4715958149909174,0.28854907185852885,-0.7108555508013056,-0.7844705829621303,-0.7834431562525062,-0.015004149411257295,-0.1837063991327379,-0.10777922327859903,-0.5684492625079467,-0.6685642930592426,-0.6351533319774931,5.0,0.0,21.0
-0.03260568664955703,-0.008103112019209576,0.044336835215375334,0.28854907185852885,-0.27522172128792577,-0.41305753580911775,-0.35492344404115067,0.5052290072588244,0.33009478551459637,0.4283556832951322,-0.6866617764886251,-0.7842688172367235,-0.7378266309807058,5.0,0.0,21.0
-0.13596793140257568,0.08288604944950113,0.027440315259815128,0.28854907185852885,-0.27522172128792577,-0.41305753580911775,-0.35492344404115067,0.6092756385928406,0.40914112161418625,0.5355826646098785,-0.6697742744913853,-0.7677395994970833,-0.7378266309807058,5.0,0.0,21.0
0.587567781868555,0.9927776641366082,0.7569724121645842,-1.3122112553565886,-1.1464893803146852,0.03794402144811202,-0.5548993097397831,-1.4508476618206825,1.1600813145602902,-0.8369226962188735,-0.9230868044499823,0.025662852005643028,-0.2757967854662483,0.0,0.0,21.0
-0.13596793140257568,-0.008103112019209576,-0.0719509785964204,0.28854907185852885,-0.6564013221121331,1.4174781965878733,-0.32635546322706027,-1.8046062083563381,-0.025613726933558133,-0.9441496775336198,-0.8386492944637832,0.389305642277726,-0.31002121846731906,0.0,0.0,21.0
0.07075655810346164,-0.09909227348792028,-0.022255331668302635,0.28854907185852885,-0.3841301786662708,-0.4661165425452623,-0.4120594056693313,-0.07743212821166709,-0.104660063033148,-0.06488843075270054,-0.6697742744913853,-0.718151946278163,-0.7207144144801703,5.0,0.0,21.0
0.1741188028564803,-0.09909227348792028,0.011537708242817782,0.28854907185852885,-0.6564013221121331,-0.4661165425452623,-0.5263313289256929,-0.20228808581248667,0.8438959701619305,0.8143728160282188,-0.6022242665024263,-0.5032721156628412,-0.6522655484780285,5.0,0.0,21.0
-0.13596793140257568,0.17387521091821184,0.15366725845723386,1.8893093990736463,-1.9088485819631,0.14406203492040134,-0.840579117880687,-0.3271440434133063,2.4050611081288307,1.371953118864899,-1.07507432242514,0.7694776502894491,-0.10467462046089346,2.0,1.0,21.0
-0.23933017615559435,-0.4630489193627631,-0.37012486016512697,1.8893093990736463,-1.6638045528618237,1.5235962100601628,-0.2977874824129699,-1.4508476618206825,0.9427038902864179,0.36401949450628446,-1.7674619043119715,0.2405426826209648,-0.669377764978564,2.0,1.0,21.0
0.1741188028564803,-0.09909227348792028,0.01451944705850496,0.28854907185852885,-0.27522172128792577,-0.41305753580911775,-0.35492344404115067,-0.3687626959469128,-0.49989174353109744,-0.47235095974873625,-0.6022242665024263,-0.6850935107988827,-0.6522655484780285,2.0,1.0,21.0
-0.03260568664955703,-0.2810705964253417,-0.12164662552453816,0.28854907185852885,-0.6019470934229606,-0.7314115762259857,-0.6977392138102351,0.5052290072588244,0.31033320148969884,0.406910287032183,-0.6022242665024263,-0.7016227285385229,-0.669377764978564,2.0,1.0,21.0
0.277481047609499,-0.008103112019209576,0.12683160911605065,0.28854907185852885,-0.6564013221121331,-0.7844705829621303,-0.7548751754384158,0.6717036173932506,0.46842587368887867,0.5999188533987262,-0.5684492625079467,-0.6850935107988827,-0.6351533319774931,3.0,1.0,21.0
0.587567781868555,0.9927776641366082,0.6705019865096589,0.28854907185852885,-0.3296759499770983,-0.4661165425452623,-0.4406273864834217,-0.7849492212829782,-0.8951234240290469,-0.9012588850077213,-0.4164617445327887,-0.5032721156628412,-0.4640311669721384,2.0,1.0,21.0
1.0010167608806295,1.5387126329488725,1.386119302274555,0.28854907185852885,-0.3296759499770983,-0.4661165425452623,-0.4120594056693313,-0.7849492212829782,-0.8951234240290469,-0.9012588850077213,-0.4164617445327887,-0.48674289792320113,-0.4640311669721384,2.0,1.0,21.0
1.1043790056336482,1.356734310011451,1.137641067633966,0.28854907185852885,-0.35690306432168456,-0.4661165425452623,-0.4406273864834217,-0.7849492212829782,-0.8951234240290469,-0.9012588850077213,-0.4164617445327887,-0.48674289792320113,-0.4640311669721384,1.0,1.0,21.0
0.4842055371155363,0.35585353385563323,0.42500549068475724,0.28854907185852885,-0.3296759499770983,-0.4661165425452623,-0.4120594056693313,-0.8889958526169943,-0.9939313441535341,-1.0084858663224674,-0.3657992385410694,-0.4371552447042807,-0.39558230096999647,2.0,1.0,21.0
-0.4460546656616317,0.08288604944950113,-0.15444575249709572,0.28854907185852885,-0.41135729301085705,-0.519175549281407,-0.4977633481116025,0.02661450312234927,-0.104660063033148,-0.04344303448975127,-0.6528867724941455,-0.7346811640178031,-0.703602197979635,2.0,1.0,21.0
0.1741188028564803,0.08288604944950113,0.16062464902717108,0.28854907185852885,-0.35690306432168456,-0.49264604591333466,-0.4691953672975121,0.5052290072588244,0.31033320148969884,0.406910287032183,-0.6866617764886251,-0.7512103817574434,-0.7207144144801703,2.0,1.0,21.0
-0.03260568664955703,-0.190081434956631,-0.1375492325415355,0.28854907185852885,-0.30244883563251207,-0.41305753580911775,-0.3834914248552409,0.5676569860592341,0.3893795375892887,0.49269187208397996,-0.6866617764886251,-0.7677395994970833,-0.7378266309807058,2.0,1.0,21.0
0.1741188028564803,-0.09909227348792028,0.044336835215375334,0.28854907185852885,-0.7380826651458918,-0.8640590930663474,-0.8691470986947772,0.6300849648596439,0.42890270563908367,0.5570280608728276,-0.5515617605107069,-0.6520350753196025,-0.6180411154769576,3.0,1.0,21.0
0.277481047609499,-0.09909227348792028,0.09403248214349309,0.28854907185852885,-0.6564013221121331,-0.7844705829621303,-0.7548751754384158,0.6717036173932506,0.4881874577137761,0.5999188533987262,-0.5684492625079467,-0.6685642930592426,-0.6351533319774931,2.0,1.0,21.0
-0.13596793140257568,-0.190081434956631,-0.1375492325415355,0.28854907185852885,-0.9014453512134092,-0.06817399202417732,-0.4977633481116025,-0.07743212821166709,0.9229423062615205,-0.04344303448975127,-0.7879867884720638,-0.5363305511421216,-0.703602197979635,2.0,1.0,21.0
0.1741188028564803,-0.09909227348792028,0.06123335517093555,0.28854907185852885,-0.520265750389202,-0.6518230661217687,-0.6120352713679639,0.2763264183239884,0.11271736124072416,0.19245632440269048,-0.6528867724941455,-0.7346811640178031,-0.6864899814790996,1.0,1.0,21.0
0.587567781868555,0.7198101797304761,0.7500150215946471,0.28854907185852885,-1.3098520663822029,0.5154750820734141,-0.6120352713679639,-0.5768559586149454,1.831975171406804,0.5999188533987262,-0.9737493104417012,0.2074842471416846,-0.6009288989764221,3.0,1.0,21.0
0.1741188028564803,0.08288604944950113,0.11391074091474049,0.28854907185852885,-0.2479946069433397,-0.35999852907297303,-0.32635546322706027,-0.3271440434133063,-0.46036857548130244,-0.42946016722283775,-0.6191117684996661,-0.7016227285385229,-0.669377764978564,2.0,1.0,21.0
0.1741188028564803,-0.09909227348792028,0.08011770100362006,0.28854907185852885,-0.765309779490478,-0.7048820728579134,-0.7548751754384158,0.6717036173932506,0.5079490417386736,0.5999188533987262,-0.5684492625079467,-0.6685642930592426,-0.6351533319774931,3.0,1.0,21.0
0.6909300266215737,1.0837668256053188,0.9388584799214951,0.28854907185852885,-0.35690306432168456,-0.4661165425452623,-0.4406273864834217,-0.9306145051506008,-1.0532160962282264,-1.072822055111315,-0.31513673254935,-0.4040968092250004,-0.36135786796892555,2.0,1.0,21.0
0.6909300266215737,0.7198101797304761,0.6734837253253461,0.28854907185852885,-0.7108555508013056,-0.8375295896982751,-0.840579117880687,0.6300849648596439,0.42890270563908367,0.5355826646098785,-0.5684492625079467,-0.6685642930592426,-0.6180411154769576,3.0,1.0,21.0
0.7942922713745922,0.6288210182617654,0.730136762823401,0.28854907185852885,-0.5474928647337882,-0.678352569489841,-0.6691712329961447,-0.6392839374153552,-0.7567923358547646,-0.7511411111670765,-0.4164617445327887,-0.5198013334024815,-0.48114338347267394,2.0,1.0,21.0
0.1741188028564803,-0.09909227348792028,0.03439770582975235,0.28854907185852885,-1.364306295071375,1.0725946528029333,-0.6977392138102351,-2.13755542862519,-0.2232295671825328,-0.5366871485375839,-0.5515617605107069,0.6703023438516083,-0.4640311669721384,2.0,1.0,21.0
0.1741188028564803,2.721571732042112,1.6177010169595836,0.28854907185852885,-0.7108555508013056,-0.8375295896982751,-0.8120111370665966,0.7341315961936603,0.5474722097884684,0.664255042187574,-0.5515617605107069,-0.6355058575799623,-0.6009288989764221,3.0,1.0,21.0
0.07075655810346164,-0.008103112019209576,0.027440315259815128,0.28854907185852885,-0.7108555508013056,-0.8375295896982751,-0.840579117880687,1.3792207104645615,1.1403197305353927,1.3290623263390007,-0.31513673254935,-0.4206260269646405,-0.36135786796892555,2.0,1.0,21.0
0.277481047609499,0.08288604944950113,0.15366725845723386,0.28854907185852885,-0.520265750389202,-0.6518230661217687,-0.6120352713679639,0.2763264183239884,0.11271736124072416,0.19245632440269048,-0.6528867724941455,-0.718151946278163,-0.703602197979635,2.0,1.0,21.0
0.277481047609499,0.6288210182617654,0.53135417511093,0.28854907185852885,-0.2479946069433397,-0.35999852907297303,-0.32635546322706027,-0.3271440434133063,-0.46036857548130244,-0.42946016722283775,-0.6191117684996661,-0.7016227285385229,-0.669377764978564,1.0,1.0,21.0
0.277481047609499,0.08288604944950113,0.1765272560441684,0.28854907185852885,-0.8197640081796504,0.7011816056499205,-0.3834914248552409,-1.9918901447575676,-0.9544081761037393,-1.1586036401631121,-0.4164617445327887,1.7777599324074973,-0.19023570296357087,2.0,1.0,21.0
0.4842055371155363,0.26486437238692256,0.3256141968285217,0.28854907185852885,-0.2479946069433397,-0.35999852907297303,-0.32635546322706027,-0.3271440434133063,-0.46036857548130244,-0.42946016722283775,-0.6191117684996661,-0.718151946278163,-0.669377764978564,2.0,1.0,21.0
0.3808432923625176,0.17387521091821184,0.29281506985596417,0.28854907185852885,-0.7108555508013056,-0.8375295896982751,-0.840579117880687,0.6300849648596439,0.42890270563908367,0.5355826646098785,-0.5684492625079467,-0.6685642930592426,-0.6180411154769576,3.0,1.0,21.0
0.1741188028564803,-0.09909227348792028,0.054275964600998323,0.28854907185852885,0.7866357381509372,0.6215930955457034,0.7592278077083737,-0.9098051788837976,-0.9544081761037393,-0.9870404700595181,2.3024260770228158,2.1579319404192203,2.291035689614072,2.0,1.0,21.0
-0.5494169104146504,-0.7360164037688952,-0.6514022217782733,-1.3122112553565886,0.43268325167131616,0.2501800483926907,0.3592760763111086,1.420839362998168,1.1996044826100851,1.371953118864899,-0.5008992545189875,-0.602447422100682,-0.5495922494748157,0.0,0.0,26.0
0.1741188028564803,-0.09909227348792028,0.008555969427130602,-1.3122112553565886,0.5143645947050749,0.3297685584969077,0.4449800187533797,0.9630341851284961,0.7450880500374432,0.9001544010800157,-0.6697742744913853,-0.7677395994970833,-0.7207144144801703,5.0,0.0,26.0
-0.652779155167669,-0.7360164037688952,-0.6514022217782733,-1.3122112553565886,0.4054561373267299,0.2501800483926907,0.3592760763111086,1.4000300367313647,1.1600813145602902,1.3290623263390007,-0.5008992545189875,-0.602447422100682,-0.5667044659753512,0.0,0.0,26.0
-0.13596793140257568,-0.09909227348792028,-0.10475010556897796,-1.3122112553565886,0.5143645947050749,0.3297685584969077,0.4449800187533797,0.9630341851284961,0.7450880500374432,0.8787090048170664,-0.6697742744913853,-0.7677395994970833,-0.7207144144801703,5.0,0.0,26.0
-0.7561413999206876,-0.6450272423001845,-0.7577509062044454,-1.3122112553565886,0.4054561373267299,0.2501800483926907,0.3592760763111086,1.420839362998168,1.1798428985851876,1.371953118864899,-0.5008992545189875,-0.602447422100682,-0.5495922494748157,0.0,0.0,26.0
-0.5494169104146504,-0.6450272423001845,-0.6017065748501556,-1.3122112553565886,0.4054561373267299,0.2501800483926907,0.3592760763111086,1.420839362998168,1.1798428985851876,1.3505077226019497,-0.5008992545189875,-0.602447422100682,-0.5495922494748157,0.0,0.0,26.0
-0.03260568664955703,-0.09909227348792028,-0.03418228693105135,-1.3122112553565886,0.4871374803604886,0.3297685584969077,0.4449800187533797,0.9630341851284961,0.7450880500374432,0.8787090048170664,-0.6697742744913853,-0.7677395994970833,-0.7207144144801703,5.0,0.0,26.0
-0.23933017615559435,-0.008103112019209576,-0.18724487946965326,-1.3122112553565886,0.4871374803604886,0.3297685584969077,0.4449800187533797,0.9630341851284961,0.7450880500374432,0.8787090048170664,-0.6697742744913853,-0.7677395994970833,-0.7378266309807058,5.0,0.0,26.0
-0.03260568664955703,-0.3720597578940524,-0.20414139942521348,-1.3122112553565886,0.5960459377388335,0.43588657196919706,0.5592519420097412,1.6289326256662007,1.3774587388341624,1.5649616852314425,-0.38268674053830914,-0.48674289792320113,-0.44691895047160296,2.0,1.0,26.0
-0.23933017615559435,-0.09909227348792028,-0.17531792420690526,-1.3122112553565886,0.45991036601590246,0.27670955176076306,0.387844057125199,0.23470776579038188,0.05343260916603175,0.12812013561384272,-0.7373242824803445,-0.833856470455644,-0.8062754969828477,2.0,1.0,26.0
