Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
84.0,95.0,87.2,1.0,-0.18,-0.14,-0.17,0.84,0.96,0.86,-0.5,-0.35,-0.48,0.0,0.0,18.0
79.0,85.0,82.17,1.0,0.36,0.37,0.36,-0.89,-0.89,-0.89,0.27,0.28,0.28,0.0,5.0,18.0
83.0,86.0,84.6,1.0,0.21,0.22,0.21,0.41,0.42,0.42,-0.89,-0.88,-0.89,0.0,5.0,18.0
79.0,84.0,81.83,1.0,0.36,0.36,0.36,-0.9,-0.89,-0.9,0.26,0.27,0.26,0.0,5.0,18.0
86.0,92.0,89.2,1.0,0.09,0.1,0.1,-0.67,-0.65,-0.66,-0.75,-0.75,-0.75,0.0,5.0,18.0
75.0,77.0,75.86,1.0,-0.65,0.53,0.04,-1.05,0.42,-0.66,-0.65,1.0,0.59,0.0,5.0,18.0
79.0,84.0,81.33,1.0,0.21,0.22,0.21,0.41,0.42,0.42,-0.89,-0.88,-0.89,0.0,5.0,18.0
81.0,82.0,81.2,1.0,0.36,0.36,0.36,-0.9,-0.9,-0.9,0.25,0.27,0.26,0.0,5.0,18.0
84.0,94.0,86.17,1.0,0.25,0.26,0.26,-0.83,-0.83,-0.83,0.49,0.5,0.5,0.0,5.0,18.0
65.0,70.0,67.83,1.0,0.34,0.35,0.35,-0.51,-0.51,-0.51,0.78,0.79,0.79,0.0,5.0,18.0
83.0,86.0,85.17,1.0,0.25,0.26,0.26,-0.83,-0.83,-0.83,0.49,0.5,0.5,0.0,5.0,18.0
75.0,78.0,76.17,1.0,0.25,0.25,0.25,-0.73,-0.72,-0.73,-0.65,-0.64,-0.65,0.0,5.0,18.0
86.0,88.0,86.83,1.0,0.58,0.59,0.58,-0.59,-0.58,-0.58,-0.57,-0.56,-0.57,0.0,5.0,18.0
82.0,90.0,85.67,1.03,-0.13,1.17,0.44,-1.13,0.43,-0.31,-1.66,0.58,-0.79,0.0,0.0,18.0
82.0,86.0,82.83,1.0,0.25,0.26,0.25,-0.73,-0.72,-0.73,-0.65,-0.64,-0.64,0.0,5.0,18.0
74.0,77.0,75.4,1.0,0.55,0.55,0.55,-0.36,-0.35,-0.35,-0.76,-0.75,-0.76,0.0,5.0,18.0
81.0,84.0,83.0,1.01,-0.24,0.97,0.41,-1.22,0.8,-0.55,-1.13,-0.14,-0.66,0.0,0.0,18.0
81.0,85.0,82.4,1.0,0.42,0.46,0.44,-0.26,-0.23,-0.25,-0.87,-0.85,-0.86,0.0,0.0,18.0
77.0,84.0,79.43,1.0,0.36,0.36,0.36,-0.9,-0.89,-0.9,0.26,0.27,0.26,0.0,5.0,18.0
84.0,86.0,85.2,1.0,0.25,0.26,0.26,-0.73,-0.72,-0.73,-0.64,-0.63,-0.64,1.0,2.0,18.0
68.0,76.0,70.67,1.0,0.35,0.35,0.35,-0.51,-0.5,-0.51,0.78,0.79,0.79,1.0,2.0,18.0
71.0,76.0,73.33,1.0,0.36,0.36,0.36,-0.51,-0.5,-0.5,0.78,0.79,0.79,1.0,2.0,18.0
78.0,95.0,83.17,1.0,0.25,0.26,0.25,-0.73,-0.73,-0.73,-0.64,-0.63,-0.64,1.0,2.0,18.0
84.0,87.0,85.67,1.0,0.26,0.27,0.26,-0.76,-0.74,-0.75,-0.62,-0.6,-0.61,1.0,3.0,18.0
84.0,86.0,85.4,1.0,0.26,0.26,0.26,-0.74,-0.73,-0.73,-0.64,-0.63,-0.63,1.0,3.0,18.0
82.0,83.0,82.6,1.0,0.36,0.36,0.36,-0.51,-0.5,-0.5,0.78,0.79,0.78,1.0,2.0,18.0
71.0,73.0,72.0,1.0,0.54,0.56,0.55,-0.37,-0.33,-0.35,-0.77,-0.75,-0.76,1.0,1.0,18.0
86.0,86.0,86.0,1.0,0.26,0.26,0.26,-0.74,-0.73,-0.73,-0.64,-0.63,-0.64,1.0,2.0,18.0
82.0,85.0,83.0,1.0,0.34,0.34,0.34,-0.93,-0.92,-0.92,0.19,0.2,0.2,1.0,3.0,18.0
85.0,86.0,85.2,1.0,-0.12,0.38,0.23,-0.87,0.34,-0.65,-1.05,-0.39,-0.64,1.0,3.0,18.0
71.0,77.0,74.0,1.0,0.35,0.35,0.35,-0.51,-0.5,-0.5,0.79,0.79,0.79,1.0,3.0,18.0
82.0,85.0,83.83,1.0,0.34,0.34,0.34,-0.93,-0.92,-0.92,0.19,0.2,0.2,1.0,3.0,18.0
81.0,85.0,82.8,1.0,0.34,0.34,0.34,-0.93,-0.92,-0.92,0.19,0.2,0.2,1.0,3.0,18.0
68.0,71.0,69.5,1.0,0.35,0.35,0.35,-0.51,-0.5,-0.51,0.78,0.79,0.79,1.0,1.0,18.0
78.0,83.0,81.5,1.0,0.36,0.36,0.36,-0.51,-0.5,-0.5,0.78,0.79,0.78,1.0,2.0,18.0
79.0,83.0,81.2,1.0,0.35,0.36,0.35,-0.51,-0.5,-0.5,0.78,0.79,0.79,1.0,3.0,18.0
84.0,86.0,85.57,1.0,0.34,0.34,0.34,-0.92,-0.92,-0.92,0.19,0.21,0.2,1.0,2.0,18.0
79.0,84.0,81.33,1.0,0.35,0.36,0.35,-0.51,-0.5,-0.5,0.78,0.79,0.79,1.0,3.0,18.0
77.0,78.0,77.33,1.0,-0.09,-0.06,-0.07,-0.46,-0.4,-0.45,0.87,0.92,0.89,1.0,1.0,18.0
81.0,85.0,82.5,1.0,0.25,0.26,0.26,-0.8,-0.79,-0.8,-0.56,-0.55,-0.55,1.0,3.0,18.0
68.0,84.0,73.83,1.0,0.35,0.35,0.35,-0.51,-0.5,-0.51,0.78,0.79,0.79,1.0,2.0,18.0
84.0,86.0,84.83,1.0,0.34,0.34,0.34,-0.93,-0.92,-0.92,0.19,0.2,0.19,1.0,2.0,18.0
84.0,86.0,85.0,1.0,0.34,0.34,0.34,-0.92,-0.92,-0.92,0.19,0.2,0.2,1.0,2.0,18.0
80.0,82.0,81.5,1.0,0.25,0.26,0.26,-0.8,-0.79,-0.8,-0.56,-0.54,-0.55,1.0,3.0,18.0
63.0,66.0,64.33,1.0,-0.14,-0.13,-0.13,-0.42,-0.41,-0.42,-0.91,-0.89,-0.9,0.0,0.0,15.0
73.0,75.0,73.8,1.0,-0.84,-0.13,-0.31,0.27,0.9,0.57,-0.87,-0.13,-0.73,0.0,0.0,15.0
60.0,64.0,61.83,1.0,-0.14,-0.12,-0.12,-0.71,-0.7,-0.71,-0.7,-0.68,-0.69,0.0,0.0,15.0
58.0,58.0,58.0,1.0,0.08,0.08,0.08,-0.48,-0.47,-0.48,-0.88,-0.87,-0.88,0.0,5.0,15.0
83.0,86.0,85.5,1.0,-1.15,-0.17,-0.69,-1.33,0.65,-0.09,-0.89,0.2,-0.48,0.0,0.0,15.0
64.0,66.0,64.67,1.0,-0.14,-0.13,-0.13,-0.42,-0.4,-0.41,-0.91,-0.9,-0.9,0.0,0.0,15.0
57.0,58.0,57.33,1.0,-0.6,-0.58,-0.59,0.16,0.18,0.17,-0.8,-0.77,-0.79,0.0,0.0,15.0
61.0,64.0,62.0,1.0,-0.24,-0.23,-0.24,-0.57,-0.55,-0.55,-0.8,-0.79,-0.8,0.0,0.0,15.0
57.0,57.0,57.0,1.0,0.08,0.09,0.08,-0.46,-0.45,-0.46,-0.89,-0.88,-0.88,0.0,5.0,15.0
54.0,55.0,54.4,1.0,0.08,0.09,0.08,-0.45,-0.44,-0.45,-0.89,-0.89,-0.89,0.0,5.0,15.0
58.0,59.0,58.33,1.0,0.08,0.09,0.08,-0.48,-0.47,-0.47,-0.88,-0.87,-0.88,0.0,5.0,15.0
55.0,56.0,55.83,1.0,0.08,0.09,0.08,-0.46,-0.45,-0.45,-0.9,-0.87,-0.89,0.0,5.0,15.0
58.0,59.0,58.67,1.0,-0.49,-0.48,-0.48,0.27,0.27,0.27,-0.84,-0.83,-0.83,0.0,5.0,15.0
57.0,58.0,57.33,1.0,-0.89,0.04,-0.12,-1.21,0.06,-0.74,-0.95,-0.04,-0.63,0.0,0.0,15.0
56.0,57.0,56.4,1.0,-0.61,-0.58,-0.59,0.17,0.18,0.17,-0.8,-0.77,-0.79,0.0,0.0,15.0
59.0,59.0,59.0,1.0,0.07,0.08,0.08,-0.48,-0.47,-0.48,-0.88,-0.87,-0.88,0.0,5.0,15.0
52.0,53.0,52.17,1.0,-0.05,-0.04,-0.05,-0.58,-0.57,-0.58,-0.82,-0.81,-0.82,0.0,5.0,15.0
58.0,60.0,59.0,1.0,-0.24,-0.23,-0.23,-0.56,-0.54,-0.55,-0.8,-0.79,-0.8,0.0,0.0,15.0
59.0,60.0,59.33,1.0,0.08,0.08,0.08,-0.48,-0.47,-0.48,-0.88,-0.87,-0.88,0.0,5.0,15.0
58.0,59.0,58.5,1.0,-0.69,-0.67,-0.68,-0.21,-0.18,-0.19,-0.72,-0.7,-0.71,0.0,0.0,15.0
52.0,63.0,58.67,1.0,-0.07,-0.04,-0.06,-0.23,-0.2,-0.2,-0.99,-0.96,-0.98,0.0,0.0,15.0
60.0,65.0,61.0,1.0,-0.25,-0.24,-0.24,-0.56,-0.54,-0.55,-0.8,-0.79,-0.8,0.0,0.0,15.0
70.0,77.0,71.67,1.0,-0.27,-0.26,-0.27,0.46,0.49,0.48,-0.85,-0.84,-0.84,0.0,0.0,15.0
64.0,66.0,65.0,1.0,-0.13,-0.13,-0.13,-0.42,-0.4,-0.41,-0.91,-0.9,-0.9,0.0,0.0,15.0
73.0,77.0,74.0,1.0,-0.31,-0.29,-0.3,0.57,0.59,0.58,-0.77,-0.75,-0.76,0.0,0.0,15.0
62.0,70.0,67.17,1.0,-0.14,-0.11,-0.12,-0.71,-0.7,-0.71,-0.7,-0.68,-0.69,0.0,0.0,15.0
68.0,73.0,70.33,1.0,-0.91,-0.26,-0.37,-0.98,-0.03,-0.77,0.33,0.92,0.48,0.0,0.0,15.0
56.0,58.0,57.17,1.0,0.08,0.08,0.08,-0.48,-0.47,-0.48,-0.88,-0.87,-0.88,0.0,5.0,15.0
57.0,58.0,57.33,1.0,0.08,0.09,0.08,-0.47,-0.46,-0.47,-0.88,-0.87,-0.88,0.0,5.0,15.0
57.0,59.0,58.17,1.0,-0.23,-0.22,-0.23,-0.56,-0.54,-0.55,-0.81,-0.8,-0.8,0.0,0.0,15.0
62.0,70.0,65.0,1.0,-0.04,-0.02,-0.03,-0.58,-0.56,-0.57,-0.83,-0.81,-0.82,0.0,5.0,15.0
58.0,59.0,58.33,1.01,-0.85,0.1,-0.11,-1.66,1.34,-0.23,-1.14,0.02,-0.82,0.0,5.0,15.0
58.0,62.0,59.33,1.0,-0.49,-0.48,-0.48,0.27,0.27,0.27,-0.84,-0.83,-0.83,0.0,5.0,15.0
57.0,60.0,59.17,1.0,-0.25,-0.23,-0.23,-0.56,-0.54,-0.55,-0.81,-0.79,-0.8,0.0,0.0,15.0
61.0,63.0,62.33,1.0,-0.25,-0.24,-0.24,-0.56,-0.54,-0.55,-0.81,-0.79,-0.8,0.0,0.0,15.0
68.0,70.0,68.33,1.0,-0.52,-0.34,-0.45,-0.92,-0.73,-0.84,0.19,0.6,0.3,0.0,0.0,15.0
55.0,60.0,57.8,1.0,-0.24,-0.21,-0.23,-0.56,-0.54,-0.55,-0.81,-0.79,-0.8,0.0,0.0,15.0
59.0,61.0,60.17,1.0,-0.49,-0.48,-0.48,0.27,0.27,0.27,-0.84,-0.83,-0.83,0.0,5.0,15.0
71.0,73.0,71.83,1.01,-0.53,0.18,-0.08,-0.94,0.84,0.05,-1.16,0.71,-0.59,1.0,1.0,15.0
68.0,72.0,69.6,1.0,-0.02,-0.01,-0.02,0.06,0.06,0.06,-1.0,-1.0,-1.0,1.0,2.0,15.0
51.0,61.0,53.5,1.0,-0.19,-0.18,-0.18,0.33,0.34,0.34,-0.93,-0.92,-0.92,1.0,3.0,15.0
51.0,58.0,53.83,1.0,-0.06,-0.03,-0.06,-0.21,-0.2,-0.2,-0.99,-0.97,-0.98,1.0,2.0,15.0
64.0,67.0,64.67,1.0,-0.36,-0.28,-0.3,-0.21,-0.15,-0.18,-0.96,-0.91,-0.94,1.0,3.0,15.0
51.0,57.0,53.0,1.0,0.01,0.02,0.01,0.96,0.97,0.97,0.24,0.26,0.25,1.0,2.0,15.0
54.0,55.0,54.5,1.0,-0.18,-0.17,-0.18,0.34,0.35,0.35,-0.93,-0.92,-0.92,1.0,2.0,15.0
66.0,67.0,66.8,1.0,-0.3,-0.29,-0.29,-0.18,-0.17,-0.17,-0.95,-0.94,-0.94,1.0,3.0,15.0
67.0,70.0,68.57,1.0,0.15,0.16,0.15,-0.82,-0.81,-0.82,0.55,0.56,0.55,1.0,2.0,15.0
61.0,64.0,61.83,1.0,0.04,0.05,0.05,-0.78,-0.76,-0.77,0.63,0.65,0.64,1.0,2.0,15.0
67.0,71.0,69.0,1.0,-0.33,-0.29,-0.3,-0.21,-0.18,-0.19,-0.95,-0.92,-0.94,1.0,3.0,15.0
53.0,57.0,54.83,1.0,-0.4,-0.39,-0.4,0.2,0.21,0.21,-0.9,-0.89,-0.9,1.0,3.0,15.0
54.0,56.0,54.6,1.0,0.07,0.1,0.08,-0.46,-0.43,-0.44,-0.9,-0.88,-0.89,1.0,2.0,15.0
53.0,55.0,54.0,1.0,0.07,0.09,0.08,-0.46,-0.44,-0.44,-0.9,-0.88,-0.89,1.0,2.0,15.0
59.0,64.0,61.5,1.0,0.05,0.05,0.05,-0.78,-0.77,-0.77,0.62,0.63,0.63,1.0,1.0,15.0
59.0,63.0,62.0,1.0,-0.25,-0.24,-0.24,-0.59,-0.59,-0.59,-0.78,-0.77,-0.77,1.0,2.0,15.0
64.0,67.0,65.2,1.0,-0.07,-0.06,-0.06,-0.51,-0.49,-0.5,-0.87,-0.86,-0.86,1.0,3.0,15.0
65.0,68.0,66.5,1.0,-0.31,-0.3,-0.3,-0.19,-0.19,-0.19,-0.94,-0.93,-0.94,1.0,2.0,15.0
64.0,65.0,64.83,1.0,-0.12,-0.11,-0.11,-0.56,-0.55,-0.56,-0.83,-0.82,-0.82,1.0,3.0,15.0
59.0,68.0,63.5,1.0,0.0,0.02,0.01,-0.3,-0.28,-0.29,-0.96,-0.95,-0.96,1.0,2.0,15.0
62.0,64.0,62.8,1.0,-0.25,-0.25,-0.25,-0.59,-0.55,-0.58,-0.8,-0.77,-0.78,1.0,2.0,15.0
67.0,68.0,67.4,1.0,-0.33,-0.32,-0.32,-0.18,-0.18,-0.18,-0.93,-0.93,-0.93,1.0,2.0,15.0
55.0,56.0,55.33,1.0,-0.07,-0.06,-0.06,-0.21,-0.2,-0.2,-0.98,-0.97,-0.98,1.0,2.0,15.0
54.0,56.0,54.83,1.0,0.08,0.09,0.08,-0.45,-0.44,-0.44,-0.9,-0.88,-0.89,1.0,2.0,15.0
60.0,66.0,62.2,1.0,-0.25,-0.24,-0.24,-0.59,-0.58,-0.59,-0.77,-0.77,-0.77,1.0,2.0,15.0
70.0,71.0,70.4,1.0,0.08,0.09,0.08,0.3,0.3,0.3,-0.96,-0.95,-0.95,1.0,1.0,15.0
53.0,79.0,60.33,1.0,-0.18,-0.17,-0.18,0.34,0.36,0.35,-0.93,-0.91,-0.92,1.0,2.0,15.0
65.0,67.0,66.0,1.0,-0.3,-0.29,-0.29,-0.2,-0.17,-0.17,-0.95,-0.93,-0.94,1.0,3.0,15.0
65.0,67.0,65.67,1.0,-0.3,-0.29,-0.29,-0.18,-0.17,-0.17,-0.95,-0.94,-0.94,1.0,3.0,15.0
54.0,55.0,54.2,1.0,-0.4,-0.39,-0.4,0.2,0.21,0.2,-0.9,-0.89,-0.9,1.0,2.0,15.0
64.0,68.0,65.5,1.0,-0.3,-0.29,-0.29,-0.17,-0.17,-0.17,-0.95,-0.94,-0.94,1.0,3.0,15.0
52.0,60.0,56.14,1.0,-0.4,-0.39,-0.4,0.22,0.23,0.22,-0.9,-0.89,-0.89,1.0,2.0,15.0
66.0,67.0,66.83,1.0,-0.06,-0.05,-0.06,-0.66,-0.65,-0.66,-0.75,-0.75,-0.75,1.0,2.0,15.0
57.0,58.0,57.8,1.0,-0.6,-0.58,-0.59,0.17,0.19,0.17,-0.8,-0.78,-0.79,1.0,1.0,15.0
65.0,68.0,66.2,1.01,-0.38,0.08,-0.12,-1.4,0.15,-0.7,-1.43,0.3,-0.62,1.0,2.0,15.0
70.0,72.0,71.5,1.0,-0.22,0.15,-0.11,0.47,1.03,0.81,-1.04,0.01,-0.48,1.0,1.0,15.0
65.0,67.0,66.17,1.0,-0.06,-0.05,-0.06,-0.67,-0.65,-0.66,-0.75,-0.75,-0.75,1.0,2.0,15.0
58.0,79.0,63.83,1.0,-0.67,0.02,-0.12,-0.93,0.98,0.59,0.14,1.01,0.58,1.0,2.0,15.0
51.0,61.0,54.83,1.0,-0.06,-0.05,-0.05,-0.21,-0.2,-0.2,-0.98,-0.97,-0.98,1.0,2.0,15.0
71.0,72.0,71.83,1.0,-0.17,-0.16,-0.16,0.98,0.99,0.99,-0.04,-0.03,-0.03,1.0,1.0,15.0
53.0,55.0,53.6,1.0,-0.06,-0.03,-0.05,-0.22,-0.18,-0.21,-0.99,-0.97,-0.98,1.0,2.0,15.0
59.0,65.0,61.71,1.0,-0.25,-0.24,-0.24,-0.6,-0.58,-0.59,-0.78,-0.76,-0.77,1.0,2.0,15.0
51.0,60.0,55.83,1.01,-0.48,0.49,-0.09,-0.85,1.34,0.27,-1.0,1.47,-0.68,1.0,3.0,15.0
66.0,68.0,66.4,1.0,0.15,0.16,0.15,-0.82,-0.81,-0.82,0.55,0.56,0.55,1.0,2.0,15.0
54.0,57.0,55.2,1.0,-0.06,-0.05,-0.06,-0.21,-0.2,-0.21,-0.98,-0.97,-0.98,1.0,2.0,15.0
68.0,73.0,69.83,1.0,-0.06,-0.06,-0.06,-0.66,-0.65,-0.66,-0.76,-0.75,-0.75,1.0,3.0,15.0
61.0,63.0,62.0,1.0,-0.25,-0.24,-0.25,-0.59,-0.58,-0.59,-0.77,-0.76,-0.77,1.0,2.0,15.0
72.0,77.0,75.0,1.0,-0.02,-0.01,-0.02,0.06,0.06,0.06,-1.01,-0.99,-1.0,1.0,2.0,15.0
68.0,68.0,68.0,1.0,-0.02,-0.01,-0.02,0.05,0.08,0.06,-1.02,-0.99,-1.0,1.0,2.0,15.0
59.0,61.0,59.83,1.0,-0.28,0.25,0.06,-1.06,0.11,-0.8,-0.06,1.01,0.53,1.0,1.0,15.0
65.0,66.0,65.33,1.0,-0.32,-0.29,-0.29,-0.2,-0.16,-0.17,-0.95,-0.93,-0.94,1.0,3.0,15.0
53.0,57.0,54.83,1.0,-0.06,-0.05,-0.06,-0.21,-0.2,-0.21,-0.98,-0.97,-0.98,1.0,2.0,15.0
65.0,69.0,67.57,1.0,0.15,0.16,0.15,-0.82,-0.82,-0.82,0.54,0.56,0.55,1.0,2.0,15.0
59.0,61.0,59.6,1.0,0.0,0.01,0.01,-0.3,-0.29,-0.3,-0.96,-0.95,-0.96,1.0,2.0,15.0
59.0,61.0,59.43,1.0,0.0,0.01,0.01,-0.3,-0.28,-0.29,-0.96,-0.95,-0.96,1.0,2.0,15.0
61.0,65.0,62.4,1.0,-0.25,-0.24,-0.25,-0.59,-0.58,-0.59,-0.77,-0.76,-0.77,1.0,2.0,15.0
64.0,67.0,66.0,1.0,-0.06,-0.05,-0.06,-0.66,-0.65,-0.66,-0.76,-0.74,-0.75,1.0,3.0,15.0
73.0,76.0,74.0,1.0,-0.34,-0.08,-0.17,0.17,1.34,0.95,-0.98,-0.01,-0.11,1.0,1.0,15.0
69.0,71.0,69.57,1.0,-0.07,-0.06,-0.06,-0.65,-0.64,-0.65,-0.76,-0.75,-0.76,1.0,2.0,15.0
64.0,66.0,65.17,1.0,-0.12,-0.11,-0.11,-0.57,-0.55,-0.56,-0.83,-0.82,-0.82,1.0,3.0,15.0
65.0,69.0,66.67,1.0,-0.12,-0.11,-0.11,-0.56,-0.55,-0.55,-0.83,-0.82,-0.82,1.0,3.0,15.0
65.0,66.0,65.17,1.0,-0.12,-0.11,-0.11,-0.56,-0.55,-0.55,-0.83,-0.82,-0.83,1.0,3.0,15.0
66.0,66.0,66.0,1.0,-0.07,-0.06,-0.06,-0.51,-0.49,-0.5,-0.87,-0.86,-0.86,1.0,3.0,15.0
68.0,74.0,71.33,1.0,-0.02,-0.01,-0.02,0.06,0.07,0.06,-1.0,-1.0,-1.0,1.0,2.0,15.0
57.0,59.0,57.8,1.0,-0.07,-0.05,-0.06,-0.21,-0.2,-0.2,-0.98,-0.97,-0.98,1.0,2.0,15.0
67.0,73.0,69.0,1.0,-0.07,-0.06,-0.06,-0.65,-0.64,-0.65,-0.76,-0.76,-0.76,1.0,2.0,15.0
89.0,91.0,89.83,1.0,0.54,0.56,0.55,0.3,0.32,0.31,-0.79,-0.76,-0.77,0.0,5.0,24.0
88.0,94.0,91.14,1.0,0.54,0.56,0.55,0.31,0.33,0.32,-0.78,-0.76,-0.77,0.0,5.0,24.0
90.0,95.0,91.8,1.0,0.42,0.43,0.43,0.64,0.65,0.64,-0.64,-0.63,-0.63,0.0,0.0,24.0
93.0,94.0,93.5,0.99,-0.14,-0.14,-0.14,0.61,0.61,0.61,-0.78,-0.77,-0.77,0.0,0.0,24.0
89.0,92.0,90.17,1.0,0.54,0.57,0.55,0.3,0.31,0.3,-0.79,-0.76,-0.77,0.0,5.0,24.0
75.0,76.0,75.17,1.0,0.04,0.04,0.04,0.36,0.37,0.36,-0.93,-0.92,-0.93,0.0,0.0,24.0
88.0,91.0,89.71,1.0,0.54,0.56,0.55,0.3,0.31,0.31,-0.79,-0.76,-0.77,0.0,5.0,24.0
74.0,79.0,77.33,0.99,-0.04,0.05,0.01,0.08,0.17,0.14,-0.99,-0.95,-0.98,0.0,0.0,24.0
89.0,90.0,89.83,1.0,0.54,0.56,0.55,0.3,0.31,0.3,-0.78,-0.76,-0.77,0.0,5.0,24.0
87.0,89.0,87.8,1.0,0.54,0.55,0.55,0.31,0.32,0.31,-0.79,-0.76,-0.77,0.0,5.0,24.0
73.0,77.0,74.5,1.0,0.03,0.04,0.04,0.36,0.37,0.36,-0.93,-0.92,-0.93,0.0,0.0,24.0
73.0,80.0,76.0,0.99,0.02,0.03,0.02,0.13,0.14,0.13,-0.99,-0.98,-0.98,0.0,0.0,24.0
77.0,81.0,80.0,0.99,0.04,0.04,0.04,0.35,0.36,0.35,-0.93,-0.93,-0.93,0.0,0.0,24.0
76.0,76.0,76.0,0.99,-0.44,0.46,-0.21,-0.57,1.05,0.78,-1.11,0.54,-0.29,0.0,0.0,24.0
85.0,89.0,87.0,1.0,0.54,0.55,0.55,0.31,0.32,0.31,-0.79,-0.76,-0.77,0.0,5.0,24.0
88.0,88.0,88.0,0.99,-0.51,-0.5,-0.51,0.09,0.12,0.1,-0.85,-0.84,-0.84,0.0,5.0,24.0
86.0,95.0,90.33,1.0,0.54,0.56,0.55,0.31,0.33,0.32,-0.78,-0.76,-0.77,0.0,5.0,24.0
89.0,93.0,91.43,0.99,-0.2,-0.2,-0.2,0.39,0.4,0.4,-0.9,-0.89,-0.89,0.0,0.0,24.0
85.0,88.0,86.57,1.0,0.54,0.55,0.55,0.3,0.32,0.31,-0.79,-0.76,-0.77,0.0,5.0,24.0
80.0,80.0,80.0,0.99,0.04,0.05,0.04,0.35,0.36,0.36,-0.93,-0.92,-0.93,0.0,0.0,24.0
79.0,80.0,79.17,0.99,0.04,0.05,0.04,0.35,0.36,0.36,-0.93,-0.92,-0.93,0.0,0.0,24.0
89.0,90.0,89.71,1.0,0.54,0.56,0.55,0.31,0.32,0.31,-0.79,-0.76,-0.77,0.0,5.0,24.0
89.0,90.0,89.67,0.99,-0.19,-0.19,-0.19,0.5,0.51,0.5,-0.84,-0.83,-0.84,0.0,0.0,24.0
90.0,91.0,90.17,1.0,0.54,0.56,0.55,0.3,0.32,0.31,-0.79,-0.76,-0.77,0.0,5.0,24.0
79.0,80.0,79.67,0.99,0.04,0.04,0.04,0.35,0.36,0.36,-0.93,-0.92,-0.93,0.0,0.0,24.0
76.0,78.0,77.43,1.0,-0.16,-0.01,-0.06,0.77,0.88,0.79,-0.65,-0.44,-0.6,0.0,0.0,24.0
75.0,77.0,76.0,1.0,0.04,0.04,0.04,0.36,0.36,0.36,-0.93,-0.92,-0.93,0.0,0.0,24.0
77.0,79.0,78.33,0.99,0.04,0.04,0.04,0.35,0.36,0.36,-0.93,-0.93,-0.93,0.0,0.0,24.0
96.0,108.0,101.57,0.99,-0.12,-0.12,-0.12,0.59,0.6,0.59,-0.79,-0.78,-0.79,1.0,2.0,24.0
84.0,91.0,86.8,0.99,-0.12,-0.11,-0.12,0.59,0.61,0.59,-0.79,-0.78,-0.79,1.0,2.0,24.0
84.0,85.0,84.67,0.99,-0.19,-0.19,-0.19,0.5,0.51,0.5,-0.84,-0.83,-0.83,1.0,2.0,24.0
87.0,91.0,89.17,1.0,0.55,0.57,0.56,0.32,0.33,0.33,-0.77,-0.74,-0.76,1.0,3.0,24.0
82.0,85.0,83.33,0.99,-0.2,-0.19,-0.19,0.47,0.48,0.47,-0.85,-0.85,-0.85,1.0,2.0,24.0
88.0,89.0,88.33,0.99,-0.19,-0.19,-0.19,0.5,0.51,0.5,-0.84,-0.83,-0.84,1.0,2.0,24.0
83.0,85.0,84.5,0.99,-0.19,-0.19,-0.19,0.5,0.51,0.5,-0.84,-0.83,-0.84,1.0,2.0,24.0
88.0,99.0,91.83,1.0,0.37,0.4,0.38,0.52,0.54,0.53,-0.76,-0.74,-0.75,1.0,2.0,24.0
83.0,85.0,84.2,0.99,-0.2,-0.19,-0.19,0.47,0.48,0.47,-0.85,-0.85,-0.85,1.0,2.0,24.0
92.0,93.0,92.8,0.99,-0.2,-0.14,-0.15,0.6,0.66,0.61,-0.79,-0.72,-0.77,1.0,1.0,24.0
90.0,91.0,90.83,0.99,-0.2,-0.2,-0.2,0.39,0.41,0.4,-0.89,-0.88,-0.89,1.0,3.0,24.0
84.0,89.0,86.67,1.0,0.42,0.44,0.43,0.64,0.65,0.64,-0.64,-0.62,-0.63,1.0,2.0,24.0
86.0,94.0,90.43,1.0,0.55,0.57,0.56,0.33,0.34,0.34,-0.77,-0.73,-0.75,1.0,2.0,24.0
89.0,94.0,92.57,1.0,0.56,0.57,0.56,0.33,0.34,0.34,-0.76,-0.74,-0.75,1.0,2.0,24.0
87.0,89.0,87.67,0.99,-0.2,-0.19,-0.19,0.5,0.51,0.5,-0.84,-0.83,-0.83,1.0,2.0,24.0
90.0,91.0,90.29,0.99,-0.19,-0.19,-0.19,0.5,0.51,0.5,-0.84,-0.83,-0.84,1.0,2.0,24.0
93.0,108.0,100.0,1.0,0.36,0.38,0.37,0.52,0.53,0.52,-0.77,-0.75,-0.76,1.0,3.0,24.0
87.0,88.0,87.6,0.99,-0.51,-0.5,-0.51,0.09,0.12,0.1,-0.85,-0.84,-0.84,1.0,2.0,24.0
86.0,88.0,87.29,0.99,-0.51,-0.5,-0.51,0.08,0.12,0.1,-0.85,-0.84,-0.85,1.0,2.0,24.0
89.0,97.0,93.5,1.0,0.55,0.57,0.56,0.33,0.34,0.34,-0.76,-0.74,-0.75,1.0,3.0,24.0
85.0,88.0,86.33,0.99,-0.51,-0.5,-0.51,0.09,0.11,0.1,-0.85,-0.84,-0.84,1.0,2.0,24.0
85.0,87.0,86.0,0.99,-0.51,-0.5,-0.51,0.08,0.11,0.1,-0.85,-0.83,-0.84,1.0,2.0,24.0
