Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
63.0,68.0,66.17,1.0,0.38,0.4,0.38,-0.31,-0.27,-0.28,-0.89,-0.85,-0.88,0.0,0.0,0.0
61.0,66.0,62.33,1.0,0.05,0.05,0.05,0.35,0.35,0.35,-0.94,-0.93,-0.94,0.0,5.0,0.0
66.0,71.0,68.83,1.0,-0.17,-0.17,-0.17,0.06,0.07,0.07,-0.99,-0.98,-0.99,0.0,5.0,0.0
59.0,71.0,63.86,1.0,0.05,0.05,0.05,0.34,0.35,0.34,-0.94,-0.94,-0.94,0.0,5.0,0.0
62.0,68.0,66.2,1.0,0.06,0.07,0.07,0.02,0.03,0.02,-1.01,-1.0,-1.0,0.0,0.0,0.0
65.0,68.0,66.83,1.0,0.05,0.05,0.05,0.35,0.35,0.35,-0.94,-0.93,-0.94,0.0,5.0,0.0
69.0,72.0,70.67,1.0,0.37,0.39,0.38,-0.29,-0.28,-0.29,-0.89,-0.87,-0.88,0.0,0.0,0.0
68.0,78.0,71.67,1.0,-0.69,0.82,-0.16,-0.04,0.93,0.16,-1.15,-0.31,-0.93,0.0,5.0,0.0
68.0,71.0,68.83,1.0,-0.55,-0.55,-0.55,0.59,0.59,0.59,-0.59,-0.59,-0.59,0.0,0.0,0.0
68.0,70.0,68.33,1.0,0.01,0.02,0.02,0.25,0.26,0.25,-0.97,-0.97,-0.97,0.0,5.0,0.0
62.0,67.0,64.5,1.0,-0.27,-0.26,-0.27,-0.52,-0.51,-0.52,-0.82,-0.81,-0.82,0.0,0.0,0.0
62.0,78.0,72.5,1.0,-0.17,-0.17,-0.17,0.07,0.07,0.07,-0.99,-0.98,-0.98,0.0,5.0,0.0
62.0,62.0,62.0,1.0,0.05,0.05,0.05,0.34,0.35,0.34,-0.94,-0.94,-0.94,0.0,5.0,0.0
62.0,68.0,65.83,1.0,0.32,0.33,0.32,-0.0,0.0,-0.0,-0.95,-0.95,-0.95,0.0,0.0,0.0
62.0,66.0,63.5,1.0,-0.17,-0.17,-0.17,0.06,0.07,0.07,-0.99,-0.98,-0.99,0.0,5.0,0.0
69.0,70.0,69.2,1.01,-0.77,0.91,0.18,0.02,1.18,0.59,-0.97,0.26,-0.55,0.0,0.0,0.0
65.0,71.0,66.86,1.0,0.32,0.33,0.32,-0.0,0.0,0.0,-0.95,-0.95,-0.95,0.0,0.0,0.0
67.0,70.0,68.2,1.0,0.1,0.11,0.11,0.2,0.2,0.2,-0.98,-0.97,-0.98,0.0,5.0,0.0
63.0,70.0,65.0,1.0,0.32,0.32,0.32,-0.0,0.0,0.0,-0.95,-0.95,-0.95,0.0,5.0,0.0
59.0,64.0,60.5,1.0,0.41,0.42,0.41,-0.36,-0.35,-0.36,-0.85,-0.84,-0.84,0.0,0.0,0.0
62.0,65.0,63.8,1.0,0.05,0.05,0.05,0.34,0.35,0.34,-0.94,-0.94,-0.94,0.0,5.0,0.0
68.0,70.0,68.83,1.0,0.09,0.09,0.09,0.22,0.22,0.22,-0.98,-0.97,-0.97,0.0,5.0,0.0
60.0,64.0,62.67,1.0,0.05,0.05,0.05,0.34,0.35,0.34,-0.94,-0.94,-0.94,0.0,5.0,0.0
63.0,66.0,63.83,1.0,0.05,0.05,0.05,0.34,0.35,0.34,-0.94,-0.94,-0.94,0.0,5.0,0.0
69.0,71.0,69.83,1.0,-0.25,-0.23,-0.24,-0.18,-0.17,-0.17,-0.97,-0.95,-0.96,0.0,5.0,0.0
66.0,70.0,67.75,1.0,0.1,0.11,0.1,0.2,0.21,0.2,-0.98,-0.97,-0.98,0.0,5.0,0.0
68.0,72.0,70.17,1.0,-0.24,-0.24,-0.24,-0.17,-0.17,-0.17,-0.96,-0.95,-0.96,1.0,2.0,0.0
61.0,65.0,63.83,1.0,0.4,0.41,0.41,-0.36,-0.35,-0.36,-0.85,-0.84,-0.84,1.0,3.0,0.0
65.0,66.0,65.17,1.0,0.4,0.41,0.41,-0.36,-0.35,-0.36,-0.85,-0.84,-0.84,1.0,3.0,0.0
64.0,67.0,65.2,1.0,0.4,0.41,0.41,-0.36,-0.35,-0.36,-0.85,-0.84,-0.84,1.0,3.0,0.0
70.0,77.0,71.67,1.0,0.38,0.39,0.38,-0.21,-0.19,-0.21,-0.91,-0.89,-0.9,1.0,2.0,0.0
67.0,69.0,67.8,1.0,0.68,0.72,0.7,-0.5,-0.47,-0.49,-0.55,-0.51,-0.52,1.0,1.0,0.0
57.0,65.0,60.0,1.0,0.4,0.41,0.4,-0.36,-0.35,-0.36,-0.85,-0.84,-0.84,1.0,3.0,0.0
68.0,69.0,68.17,1.0,0.68,0.69,0.69,-0.5,-0.49,-0.5,-0.54,-0.53,-0.54,1.0,2.0,0.0
69.0,70.0,69.33,1.0,-0.01,0.01,0.0,0.05,0.07,0.05,-1.01,-1.0,-1.0,1.0,2.0,0.0
66.0,68.0,67.4,1.0,0.29,0.3,0.3,-0.18,-0.17,-0.17,-0.95,-0.94,-0.94,1.0,3.0,0.0
66.0,66.0,66.0,1.0,0.09,0.1,0.1,-0.07,-0.06,-0.06,-1.0,-0.99,-1.0,1.0,1.0,0.0
72.0,75.0,73.0,1.0,-0.24,-0.24,-0.24,-0.17,-0.17,-0.17,-0.96,-0.96,-0.96,1.0,2.0,0.0
57.0,60.0,59.0,1.0,0.07,0.08,0.08,-0.02,-0.01,-0.01,-1.0,-1.0,-1.0,1.0,2.0,0.0
57.0,59.0,58.2,1.01,-0.06,0.45,0.32,-0.69,-0.22,-0.34,-0.92,-0.72,-0.87,1.0,3.0,0.0
67.0,68.0,67.83,1.0,0.7,0.76,0.71,-0.61,-0.54,-0.6,-0.39,-0.34,-0.38,1.0,1.0,0.0
63.0,67.0,64.83,1.0,0.31,0.32,0.31,-0.14,-0.13,-0.14,-0.95,-0.94,-0.94,1.0,3.0,0.0
66.0,68.0,67.0,1.0,0.08,0.09,0.08,0.03,0.03,0.03,-1.0,-1.0,-1.0,1.0,3.0,0.0
63.0,67.0,65.5,1.0,0.07,0.07,0.07,0.03,0.03,0.03,-1.01,-0.99,-1.0,1.0,1.0,0.0
72.0,75.0,73.17,0.99,-0.17,-0.16,-0.16,0.3,0.33,0.32,-0.93,-0.92,-0.92,0.0,5.0,7.0
77.0,77.0,77.0,1.0,0.03,0.04,0.04,-0.99,-0.98,-0.99,0.14,0.16,0.15,0.0,0.0,7.0
64.0,73.0,66.0,1.0,0.04,0.04,0.04,-0.99,-0.98,-0.99,0.14,0.15,0.14,0.0,0.0,7.0
70.0,77.0,73.5,1.01,0.05,0.56,0.31,-0.37,1.07,-0.31,-0.58,1.17,0.87,0.0,5.0,7.0
72.0,75.0,73.17,1.0,-0.09,-0.09,-0.09,0.82,0.83,0.82,0.56,0.57,0.56,0.0,5.0,7.0
68.0,69.0,68.14,0.99,-0.25,-0.24,-0.24,-0.3,-0.28,-0.29,-0.92,-0.91,-0.91,0.0,0.0,7.0
61.0,64.0,62.5,1.0,0.02,0.04,0.03,-1.0,-0.98,-0.98,0.15,0.18,0.17,0.0,0.0,7.0
66.0,70.0,67.0,1.0,0.04,0.04,0.04,-0.99,-0.98,-0.99,0.14,0.16,0.15,0.0,0.0,7.0
71.0,73.0,72.2,1.0,-0.08,-0.07,-0.08,0.8,0.82,0.81,0.58,0.59,0.59,0.0,5.0,7.0
73.0,76.0,74.2,1.01,0.3,0.32,0.31,-0.35,-0.34,-0.35,0.89,0.9,0.89,1.0,2.0,7.0
60.0,60.0,60.0,0.99,-0.22,-0.21,-0.22,0.12,0.14,0.13,-0.97,-0.95,-0.96,1.0,3.0,7.0
68.0,68.0,68.0,1.0,0.65,0.66,0.65,0.75,0.76,0.76,-0.02,0.01,-0.01,1.0,2.0,7.0
74.0,75.0,74.33,0.99,-0.06,-0.05,-0.05,0.16,0.17,0.16,-0.98,-0.97,-0.98,1.0,2.0,7.0
62.0,63.0,62.17,0.99,-0.24,-0.23,-0.24,-0.04,-0.02,-0.03,-0.96,-0.96,-0.96,1.0,1.0,7.0
61.0,62.0,61.83,1.0,0.12,0.15,0.15,-0.93,-0.91,-0.92,0.37,0.39,0.38,1.0,2.0,7.0
62.0,65.0,63.83,0.99,0.0,0.11,0.07,-0.78,-0.48,-0.65,-0.84,-0.61,-0.75,1.0,2.0,7.0
64.0,65.0,64.33,0.99,-0.26,-0.25,-0.25,-0.3,-0.28,-0.29,-0.92,-0.91,-0.91,1.0,2.0,7.0
60.0,61.0,60.5,1.0,0.16,0.2,0.19,-0.92,-0.89,-0.9,0.39,0.42,0.4,1.0,2.0,7.0
60.0,63.0,61.6,1.01,0.27,0.28,0.28,-0.3,-0.29,-0.29,0.92,0.93,0.92,1.0,2.0,7.0
67.0,69.0,67.83,0.99,-0.25,-0.23,-0.24,-0.28,-0.26,-0.27,-0.93,-0.92,-0.92,1.0,2.0,7.0
68.0,71.0,69.0,1.0,-0.69,0.39,0.04,-1.14,0.59,-0.53,-1.24,0.19,-0.27,1.0,2.0,7.0
64.0,68.0,65.5,1.01,-0.2,0.83,0.18,-1.5,1.01,-0.73,-1.57,0.55,-0.08,1.0,1.0,7.0
70.0,70.0,70.0,1.0,0.65,0.66,0.65,0.75,0.76,0.76,-0.02,-0.0,-0.01,1.0,2.0,7.0
59.0,60.0,59.17,1.0,0.16,0.19,0.18,-0.91,-0.85,-0.89,0.39,0.49,0.43,1.0,2.0,7.0
71.0,77.0,75.2,1.0,-0.44,-0.44,-0.44,0.2,0.21,0.2,-0.88,-0.87,-0.87,0.0,5.0,21.0
68.0,69.0,68.83,1.0,-0.4,-0.29,-0.31,-0.22,-0.16,-0.2,-0.94,-0.89,-0.93,0.0,0.0,21.0
63.0,76.0,68.17,1.0,-0.26,-0.25,-0.26,0.03,0.04,0.03,-0.97,-0.96,-0.96,0.0,5.0,21.0
68.0,69.0,68.17,1.0,-0.44,-0.44,-0.44,0.2,0.21,0.2,-0.88,-0.87,-0.87,0.0,5.0,21.0
64.0,65.0,64.83,1.0,-0.48,-0.46,-0.47,-0.48,-0.45,-0.47,-0.76,-0.73,-0.74,0.0,5.0,21.0
64.0,67.0,65.8,1.0,-0.32,-0.31,-0.32,-0.13,0.01,-0.1,-0.96,-0.93,-0.94,0.0,5.0,21.0
64.0,64.0,64.0,1.0,-0.35,-0.28,-0.34,-0.68,-0.36,-0.41,-0.91,-0.7,-0.84,0.0,5.0,21.0
61.0,70.0,66.0,1.0,-0.28,-0.25,-0.26,-0.0,0.08,0.06,-1.01,-0.89,-0.96,0.0,5.0,21.0
64.0,65.0,64.83,1.0,-0.24,0.79,0.25,-0.62,-0.16,-0.41,-0.94,-0.56,-0.84,0.0,5.0,21.0
64.0,65.0,64.8,1.0,-0.42,-0.4,-0.41,-0.55,-0.52,-0.54,-0.75,-0.72,-0.73,0.0,5.0,21.0
65.0,67.0,66.0,1.0,-0.41,-0.4,-0.4,-0.18,-0.17,-0.17,-0.91,-0.89,-0.9,0.0,5.0,21.0
59.0,61.0,59.67,1.0,-0.58,0.07,-0.34,-0.56,0.24,0.09,-1.53,-0.64,-0.92,0.0,5.0,21.0
77.0,85.0,79.67,1.0,-0.72,0.36,-0.33,-0.92,0.48,-0.18,-1.14,-0.06,-0.82,0.0,0.0,21.0
65.0,67.0,65.67,1.0,-0.33,-0.32,-0.33,-0.4,-0.38,-0.39,-0.86,-0.85,-0.86,0.0,5.0,21.0
60.0,64.0,62.2,1.0,-0.29,-0.27,-0.28,0.15,0.16,0.15,-0.95,-0.94,-0.95,0.0,5.0,21.0
60.0,70.0,63.5,0.99,-0.45,0.15,-0.26,-0.98,0.27,-0.22,-1.17,-0.14,-0.89,0.0,0.0,21.0
70.0,74.0,71.67,1.0,-0.38,-0.07,-0.31,-0.7,-0.19,-0.26,-1.0,-0.43,-0.91,0.0,0.0,21.0
64.0,66.0,64.67,1.0,-0.33,-0.31,-0.32,-0.13,-0.1,-0.11,-0.95,-0.93,-0.94,0.0,5.0,21.0
61.0,63.0,62.0,1.0,-0.33,-0.31,-0.32,-0.11,0.03,-0.09,-0.95,-0.93,-0.94,0.0,5.0,21.0
60.0,63.0,61.67,1.0,-0.29,-0.27,-0.28,0.15,0.16,0.15,-0.95,-0.94,-0.95,0.0,5.0,21.0
64.0,65.0,64.6,1.0,-0.31,-0.29,-0.3,-0.14,-0.12,-0.13,-0.96,-0.93,-0.94,0.0,5.0,21.0
66.0,67.0,66.67,1.0,-0.32,-0.31,-0.32,-0.13,-0.09,-0.1,-0.95,-0.93,-0.94,0.0,5.0,21.0
66.0,68.0,66.83,1.0,-0.44,-0.43,-0.43,-0.16,-0.14,-0.15,-0.89,-0.88,-0.89,0.0,5.0,21.0
72.0,74.0,72.33,1.0,-0.32,-0.3,-0.31,-0.55,-0.52,-0.53,-0.79,-0.77,-0.79,0.0,0.0,21.0
65.0,68.0,66.2,1.0,-0.43,0.3,-0.36,-0.89,-0.21,-0.45,-0.88,-0.49,-0.8,0.0,5.0,21.0
65.0,66.0,65.17,1.0,-0.42,-0.4,-0.41,-0.59,-0.52,-0.53,-0.76,-0.72,-0.74,0.0,5.0,21.0
68.0,74.0,70.5,1.0,-0.44,-0.44,-0.44,0.2,0.21,0.2,-0.88,-0.87,-0.87,0.0,5.0,21.0
63.0,66.0,64.0,1.0,-0.31,-0.3,-0.3,-0.13,-0.1,-0.12,-0.96,-0.93,-0.94,1.0,1.0,21.0
65.0,68.0,66.5,1.0,-0.29,-0.27,-0.28,0.17,0.19,0.18,-0.95,-0.94,-0.94,1.0,1.0,21.0
62.0,62.0,62.0,1.0,-0.34,-0.32,-0.32,0.14,0.16,0.14,-0.94,-0.93,-0.93,1.0,2.0,21.0
66.0,68.0,67.5,1.0,-0.33,-0.31,-0.32,-0.69,-0.59,-0.6,-0.74,-0.72,-0.73,1.0,2.0,21.0
63.0,72.0,66.57,1.0,-0.4,-0.38,-0.39,-0.45,-0.43,-0.44,-0.82,-0.8,-0.81,1.0,2.0,21.0
66.0,67.0,66.67,1.0,-0.25,-0.24,-0.25,-0.23,-0.22,-0.23,-0.95,-0.93,-0.94,1.0,2.0,21.0
60.0,63.0,61.0,1.0,-0.28,-0.26,-0.27,0.16,0.17,0.17,-0.95,-0.94,-0.95,1.0,2.0,21.0
62.0,64.0,63.0,1.0,-0.33,-0.31,-0.32,-0.16,-0.14,-0.15,-0.94,-0.93,-0.93,1.0,2.0,21.0
63.0,64.0,63.17,1.0,-0.33,-0.31,-0.32,-0.16,-0.14,-0.15,-0.94,-0.92,-0.93,1.0,2.0,21.0
65.0,68.0,66.8,1.0,0.1,0.11,0.11,-0.57,-0.56,-0.57,0.82,0.82,0.82,1.0,2.0,21.0
64.0,68.0,65.67,1.0,-0.43,-0.41,-0.42,-0.63,-0.57,-0.58,-0.72,-0.67,-0.69,1.0,2.0,21.0
63.0,64.0,63.33,1.0,-0.24,-0.22,-0.22,0.14,0.16,0.15,-0.96,-0.96,-0.96,1.0,2.0,21.0
64.0,66.0,64.67,1.0,-0.41,-0.4,-0.4,0.12,0.14,0.13,-0.91,-0.9,-0.9,1.0,2.0,21.0
68.0,71.0,68.83,1.0,-0.39,-0.38,-0.39,-0.47,-0.45,-0.46,-0.81,-0.78,-0.8,1.0,2.0,21.0
62.0,63.0,62.67,1.0,-0.28,-0.27,-0.27,0.11,0.13,0.12,-0.96,-0.95,-0.95,1.0,2.0,21.0
64.0,70.0,67.17,1.0,-0.8,-0.35,-0.53,-0.14,0.79,0.34,-0.93,-0.03,-0.75,1.0,2.0,21.0
64.0,65.0,64.6,1.0,-0.43,-0.42,-0.42,0.17,0.18,0.18,-0.89,-0.88,-0.89,1.0,2.0,21.0
65.0,65.0,65.0,1.0,-0.89,0.14,-0.44,-0.69,0.8,0.39,-1.04,-0.26,-0.73,1.0,2.0,21.0
65.0,67.0,65.83,1.0,-0.45,-0.44,-0.45,0.5,0.53,0.51,-0.74,-0.72,-0.73,1.0,2.0,21.0
64.0,66.0,65.6,1.0,-0.33,-0.27,-0.29,-0.4,0.07,-0.16,-1.01,-0.87,-0.94,1.0,1.0,21.0
62.0,63.0,62.17,1.0,-0.33,-0.31,-0.32,-0.17,-0.14,-0.15,-0.94,-0.92,-0.93,1.0,2.0,21.0
65.0,68.0,66.83,1.0,-0.55,-0.54,-0.55,0.46,0.47,0.46,-0.7,-0.69,-0.69,1.0,3.0,21.0
60.0,65.0,62.14,1.0,-0.14,-0.13,-0.13,-0.96,-0.96,-0.96,-0.24,-0.23,-0.23,0.0,0.0,16.0
63.0,69.0,66.33,0.99,-0.5,-0.49,-0.5,0.22,0.23,0.22,-0.83,-0.82,-0.83,0.0,5.0,16.0
59.0,67.0,61.0,1.0,-0.14,-0.13,-0.13,-0.96,-0.96,-0.96,-0.23,-0.22,-0.23,0.0,5.0,16.0
64.0,64.0,64.0,0.99,-0.5,-0.49,-0.5,0.22,0.23,0.22,-0.83,-0.83,-0.83,0.0,5.0,16.0
60.0,61.0,60.17,1.0,-0.14,-0.13,-0.13,-0.96,-0.96,-0.96,-0.23,-0.22,-0.23,0.0,5.0,16.0
58.0,60.0,59.0,1.0,-0.13,-0.13,-0.13,-0.96,-0.96,-0.96,-0.23,-0.22,-0.23,0.0,5.0,16.0
58.0,61.0,59.17,1.0,-0.14,-0.13,-0.13,-0.96,-0.96,-0.96,-0.24,-0.22,-0.23,0.0,5.0,16.0
59.0,60.0,59.5,0.99,0.1,0.1,0.1,0.17,0.18,0.18,-0.98,-0.97,-0.97,0.0,0.0,16.0
62.0,63.0,62.83,0.99,-0.5,-0.49,-0.5,0.22,0.23,0.22,-0.83,-0.83,-0.83,0.0,5.0,16.0
62.0,64.0,63.5,0.99,-0.26,-0.25,-0.25,-0.86,-0.85,-0.85,-0.45,-0.43,-0.44,0.0,0.0,16.0
58.0,64.0,61.17,1.0,-0.13,-0.12,-0.13,-0.96,-0.96,-0.96,-0.23,-0.22,-0.22,0.0,5.0,16.0
62.0,63.0,62.83,0.99,-0.58,-0.02,-0.2,0.19,1.21,0.68,-1.19,-0.1,-0.6,0.0,0.0,16.0
60.0,61.0,60.5,1.0,-0.14,-0.13,-0.14,-0.96,-0.95,-0.96,-0.24,-0.23,-0.24,1.0,2.0,16.0
57.0,58.0,57.4,0.99,0.09,0.1,0.09,0.4,0.4,0.4,-0.91,-0.9,-0.9,1.0,3.0,16.0
68.0,83.0,78.2,1.0,-0.48,-0.47,-0.48,-0.5,-0.49,-0.49,0.72,0.73,0.73,1.0,2.0,16.0
62.0,64.0,63.0,0.99,-0.32,-0.31,-0.31,0.48,0.49,0.49,-0.81,-0.8,-0.8,1.0,2.0,16.0
65.0,67.0,66.33,0.99,0.07,0.08,0.07,0.43,0.43,0.43,-0.9,-0.89,-0.89,1.0,3.0,16.0
61.0,64.0,62.33,0.99,-0.41,-0.4,-0.41,-0.36,-0.34,-0.35,-0.84,-0.83,-0.83,1.0,3.0,16.0
62.0,63.0,62.83,1.0,-0.48,-0.48,-0.48,-0.49,-0.48,-0.49,0.73,0.74,0.73,1.0,2.0,16.0
62.0,63.0,62.83,1.0,-0.13,-0.12,-0.12,-0.98,-0.96,-0.97,-0.21,-0.2,-0.2,1.0,1.0,16.0
63.0,64.0,63.83,0.99,-0.34,-0.33,-0.34,0.5,0.51,0.51,-0.79,-0.78,-0.78,1.0,2.0,16.0
55.0,59.0,57.67,1.0,-0.14,-0.13,-0.13,-0.96,-0.96,-0.96,-0.23,-0.22,-0.23,1.0,1.0,16.0
62.0,64.0,63.0,1.0,-0.12,-0.11,-0.11,-0.97,-0.96,-0.97,-0.2,-0.19,-0.2,1.0,2.0,16.0
59.0,61.0,60.17,1.0,-0.48,-0.47,-0.48,-0.49,-0.49,-0.49,0.73,0.74,0.73,1.0,2.0,16.0
56.0,59.0,57.5,0.99,0.1,0.11,0.1,0.17,0.18,0.18,-0.98,-0.97,-0.97,1.0,1.0,16.0
63.0,82.0,70.8,1.0,-0.14,-0.13,-0.13,-0.96,-0.95,-0.96,-0.24,-0.23,-0.23,1.0,2.0,16.0
61.0,62.0,61.6,1.0,-0.48,-0.47,-0.48,-0.49,-0.49,-0.49,0.72,0.73,0.73,1.0,2.0,16.0
60.0,65.0,61.33,1.0,-0.14,-0.13,-0.13,-0.96,-0.95,-0.96,-0.24,-0.22,-0.23,1.0,1.0,16.0
56.0,61.0,58.83,0.99,0.09,0.09,0.09,0.4,0.41,0.41,-0.9,-0.9,-0.9,1.0,3.0,16.0
61.0,65.0,63.5,0.99,-0.5,-0.49,-0.5,0.21,0.22,0.22,-0.84,-0.82,-0.83,1.0,2.0,16.0
64.0,64.0,64.0,0.99,-0.59,-0.58,-0.59,-0.03,-0.02,-0.03,-0.81,-0.79,-0.8,1.0,3.0,16.0
88.0,95.0,90.86,1.0,0.54,0.56,0.55,0.3,0.31,0.31,-0.79,-0.77,-0.77,0.0,5.0,24.0
75.0,80.0,77.0,0.99,-0.87,-0.34,-0.41,-0.4,0.81,0.31,-1.07,0.0,-0.82,0.0,0.0,24.0
73.0,76.0,74.83,1.0,0.04,0.04,0.04,0.36,0.37,0.36,-0.93,-0.92,-0.93,0.0,0.0,24.0
90.0,95.0,91.8,1.0,0.42,0.43,0.43,0.64,0.65,0.64,-0.64,-0.63,-0.63,0.0,0.0,24.0
93.0,97.0,95.29,1.0,0.42,0.44,0.43,0.64,0.65,0.64,-0.64,-0.62,-0.63,0.0,0.0,24.0
89.0,95.0,90.67,0.99,-0.12,-0.11,-0.12,0.59,0.6,0.59,-0.79,-0.78,-0.79,1.0,2.0,24.0
92.0,94.0,93.0,1.0,0.42,0.44,0.43,0.64,0.64,0.64,-0.64,-0.63,-0.63,1.0,3.0,24.0
88.0,89.0,88.14,0.99,-0.19,-0.19,-0.19,0.5,0.51,0.5,-0.84,-0.83,-0.84,1.0,2.0,24.0
88.0,89.0,88.6,0.99,-0.19,-0.19,-0.19,0.5,0.51,0.5,-0.84,-0.83,-0.84,1.0,2.0,24.0
91.0,95.0,92.83,1.0,0.42,0.43,0.43,0.64,0.65,0.64,-0.64,-0.63,-0.64,1.0,2.0,24.0
93.0,95.0,94.2,1.0,0.42,0.43,0.43,0.64,0.65,0.65,-0.64,-0.62,-0.63,1.0,3.0,24.0
91.0,94.0,92.8,1.0,0.42,0.44,0.43,0.64,0.65,0.64,-0.64,-0.62,-0.63,1.0,2.0,24.0
58.0,62.0,59.57,1.0,0.08,0.08,0.08,-0.48,-0.47,-0.48,-0.88,-0.87,-0.87,0.0,5.0,15.0
66.0,85.0,70.4,1.0,-0.14,-0.11,-0.13,-0.72,-0.7,-0.71,-0.7,-0.68,-0.69,0.0,0.0,15.0
57.0,59.0,58.57,1.0,-0.69,-0.67,-0.68,-0.2,-0.17,-0.19,-0.72,-0.7,-0.71,0.0,0.0,15.0
58.0,62.0,59.33,1.0,-0.49,-0.48,-0.48,0.27,0.27,0.27,-0.84,-0.83,-0.83,0.0,5.0,15.0
57.0,66.0,59.0,1.0,-0.6,-0.59,-0.59,0.17,0.18,0.17,-0.8,-0.78,-0.79,0.0,0.0,15.0
56.0,56.0,56.0,1.0,0.07,0.11,0.08,-0.46,-0.44,-0.45,-0.9,-0.87,-0.89,0.0,5.0,15.0
60.0,66.0,62.6,1.0,-0.13,-0.12,-0.13,-0.71,-0.7,-0.71,-0.7,-0.69,-0.69,0.0,0.0,15.0
78.0,85.0,82.6,1.0,-0.23,-0.22,-0.23,0.57,0.6,0.59,-0.79,-0.77,-0.78,0.0,0.0,15.0
56.0,58.0,57.0,1.0,0.06,0.09,0.08,-0.47,-0.45,-0.46,-0.89,-0.87,-0.88,0.0,5.0,15.0
59.0,59.0,59.0,1.0,0.07,0.08,0.08,-0.48,-0.47,-0.48,-0.88,-0.87,-0.87,0.0,5.0,15.0
53.0,59.0,56.2,1.0,-0.05,-0.03,-0.04,-0.58,-0.56,-0.57,-0.83,-0.81,-0.82,0.0,5.0,15.0
62.0,70.0,67.17,1.0,-0.14,-0.11,-0.12,-0.71,-0.7,-0.71,-0.7,-0.68,-0.69,0.0,0.0,15.0
55.0,59.0,57.67,1.0,0.06,0.09,0.08,-0.45,-0.44,-0.44,-0.9,-0.89,-0.89,1.0,2.0,15.0
57.0,58.0,57.8,1.0,-0.6,-0.58,-0.59,0.17,0.19,0.17,-0.8,-0.78,-0.79,1.0,1.0,15.0
66.0,79.0,73.83,1.0,-0.31,-0.29,-0.29,-0.18,-0.16,-0.17,-0.95,-0.93,-0.94,1.0,3.0,15.0
67.0,74.0,68.86,1.0,-0.34,0.0,-0.15,-0.54,0.36,-0.03,-1.08,-0.79,-0.97,1.0,2.0,15.0
63.0,68.0,65.4,1.0,-0.06,-0.05,-0.06,-0.66,-0.65,-0.66,-0.75,-0.75,-0.75,1.0,3.0,15.0
52.0,60.0,55.17,1.0,-0.19,-0.18,-0.19,0.32,0.34,0.33,-0.93,-0.92,-0.93,1.0,3.0,15.0
60.0,63.0,62.2,1.0,-0.0,0.02,0.0,-0.31,-0.27,-0.3,-0.97,-0.95,-0.95,1.0,2.0,15.0
66.0,68.0,67.67,1.0,0.0,0.01,0.0,-0.31,-0.3,-0.31,-0.96,-0.95,-0.95,1.0,2.0,15.0
66.0,76.0,70.83,1.0,-0.07,-0.06,-0.06,-0.51,-0.5,-0.5,-0.87,-0.86,-0.86,1.0,2.0,15.0
60.0,63.0,61.0,1.0,-0.25,-0.24,-0.24,-0.59,-0.59,-0.59,-0.77,-0.76,-0.77,1.0,2.0,15.0
62.0,65.0,63.17,1.0,-0.29,-0.29,-0.29,-0.18,-0.17,-0.17,-0.95,-0.93,-0.94,1.0,3.0,15.0
66.0,67.0,66.2,1.0,-0.54,0.55,0.15,-1.04,0.08,-0.83,-0.97,0.55,0.48,1.0,2.0,15.0
66.0,67.0,66.83,1.0,-0.06,-0.05,-0.06,-0.66,-0.65,-0.66,-0.75,-0.75,-0.75,1.0,2.0,15.0
50.0,57.0,52.83,1.0,-0.4,-0.39,-0.4,0.21,0.23,0.22,-0.9,-0.89,-0.89,1.0,2.0,15.0
60.0,63.0,61.83,1.0,-0.25,-0.24,-0.25,-0.59,-0.59,-0.59,-0.77,-0.76,-0.77,1.0,2.0,15.0
62.0,66.0,63.83,1.0,-0.12,-0.11,-0.11,-0.56,-0.55,-0.55,-0.83,-0.82,-0.82,1.0,3.0,15.0
50.0,63.0,55.17,1.0,-0.18,-0.17,-0.18,0.34,0.35,0.35,-0.93,-0.92,-0.92,1.0,2.0,15.0
65.0,65.0,65.0,1.0,-0.14,-0.11,-0.11,-0.57,-0.55,-0.56,-0.83,-0.79,-0.82,1.0,3.0,15.0
63.0,67.0,65.5,1.0,-0.01,0.0,-0.0,-0.33,-0.32,-0.33,-0.95,-0.94,-0.94,1.0,2.0,15.0
70.0,73.0,71.75,1.0,-0.07,-0.06,-0.06,-0.65,-0.64,-0.65,-0.76,-0.76,-0.76,1.0,2.0,15.0
66.0,71.0,67.83,1.0,-0.07,-0.06,-0.06,-0.66,-0.65,-0.65,-0.76,-0.75,-0.75,1.0,3.0,15.0
54.0,60.0,56.0,1.0,-0.25,-0.24,-0.25,0.12,0.13,0.12,-0.97,-0.96,-0.96,1.0,2.0,15.0
68.0,69.0,68.2,1.0,-0.06,-0.06,-0.06,-0.66,-0.65,-0.66,-0.76,-0.75,-0.75,1.0,3.0,15.0
68.0,70.0,69.0,1.0,-0.88,0.0,-0.21,-1.04,0.19,-0.88,-0.32,0.89,0.25,1.0,2.0,15.0
65.0,69.0,67.0,1.0,-0.07,-0.06,-0.07,-0.5,-0.49,-0.5,-0.87,-0.86,-0.86,1.0,3.0,15.0
