Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
69.0,69.0,69.0,1.0,0.26,0.26,0.26,-0.73,-0.72,-0.73,-0.64,-0.63,-0.64,1.0,3.0,2.0
70.0,71.0,70.83,1.0,0.25,0.26,0.25,-0.74,-0.73,-0.73,-0.64,-0.63,-0.64,1.0,3.0,2.0
67.0,68.0,67.83,1.0,0.26,0.26,0.26,-0.74,-0.73,-0.73,-0.64,-0.62,-0.63,1.0,3.0,2.0
70.0,70.0,70.0,1.0,0.25,0.25,0.25,-0.73,-0.72,-0.73,-0.65,-0.64,-0.64,1.0,3.0,2.0
66.0,68.0,66.83,1.0,0.26,0.26,0.26,-0.74,-0.73,-0.73,-0.64,-0.62,-0.63,1.0,3.0,2.0
69.0,71.0,70.5,1.0,0.25,0.25,0.25,-0.73,-0.72,-0.73,-0.65,-0.64,-0.65,1.0,3.0,2.0
69.0,70.0,69.67,1.0,0.26,0.26,0.26,-0.73,-0.72,-0.73,-0.64,-0.63,-0.64,1.0,3.0,2.0
67.0,68.0,67.17,1.0,0.26,0.26,0.26,-0.74,-0.73,-0.73,-0.64,-0.62,-0.63,1.0,3.0,2.0
68.0,69.0,68.33,1.0,0.26,0.26,0.26,-0.74,-0.73,-0.73,-0.64,-0.63,-0.64,1.0,3.0,2.0
66.0,70.0,68.17,1.0,0.25,0.26,0.25,-0.73,-0.72,-0.73,-0.65,-0.64,-0.64,1.0,3.0,2.0
68.0,68.0,68.0,1.0,0.26,0.26,0.26,-0.74,-0.73,-0.73,-0.64,-0.63,-0.63,1.0,3.0,2.0
68.0,70.0,69.4,1.0,0.26,0.26,0.26,-0.74,-0.73,-0.73,-0.64,-0.63,-0.64,1.0,3.0,2.0
68.0,71.0,69.67,1.0,0.25,0.25,0.25,-0.73,-0.72,-0.72,-0.65,-0.64,-0.65,1.0,3.0,2.0
68.0,70.0,69.5,1.0,0.25,0.25,0.25,-0.73,-0.72,-0.73,-0.65,-0.64,-0.64,1.0,3.0,2.0
72.0,78.0,74.67,1.0,-0.06,-0.05,-0.05,-0.67,-0.66,-0.66,-0.76,-0.74,-0.75,0.0,5.0,2.0
70.0,73.0,72.17,1.0,0.36,0.36,0.36,-0.9,-0.9,-0.9,0.26,0.27,0.26,0.0,5.0,2.0
71.0,75.0,72.67,1.0,0.37,0.37,0.37,-0.89,-0.89,-0.89,0.27,0.28,0.28,0.0,5.0,2.0
69.0,70.0,69.33,1.0,-0.15,-0.15,-0.15,-0.99,-0.99,-0.99,-0.06,-0.05,-0.06,0.0,5.0,2.0
67.0,71.0,69.17,1.0,-0.06,-0.05,-0.05,-0.67,-0.66,-0.66,-0.76,-0.75,-0.75,0.0,5.0,2.0
71.0,76.0,73.5,1.0,0.2,0.21,0.21,0.01,0.02,0.01,-0.98,-0.98,-0.98,0.0,5.0,2.0
66.0,80.0,71.8,1.0,-0.29,-0.25,-0.28,-0.97,-0.95,-0.96,-0.08,-0.04,-0.06,0.0,5.0,2.0
67.0,69.0,68.17,1.0,-0.28,-0.28,-0.28,-0.97,-0.96,-0.96,-0.06,-0.05,-0.05,0.0,5.0,2.0
73.0,96.0,91.33,1.0,0.21,0.22,0.22,0.41,0.42,0.42,-0.89,-0.88,-0.88,0.0,5.0,2.0
71.0,72.0,71.4,1.0,0.2,0.21,0.21,0.01,0.02,0.01,-0.98,-0.98,-0.98,0.0,5.0,2.0
72.0,73.0,72.5,1.0,0.21,0.22,0.21,0.01,0.02,0.01,-0.98,-0.98,-0.98,0.0,5.0,2.0
66.0,67.0,66.8,1.0,-0.1,-0.09,-0.09,-0.7,-0.69,-0.7,-0.72,-0.71,-0.72,0.0,5.0,2.0
68.0,68.0,68.0,1.0,-0.3,-0.29,-0.29,-0.96,-0.96,-0.96,-0.04,-0.03,-0.04,0.0,5.0,2.0
68.0,83.0,71.5,1.0,0.01,0.01,0.01,-0.8,-0.8,-0.8,0.6,0.61,0.6,0.0,5.0,2.0
64.0,69.0,66.5,1.0,-0.06,-0.05,-0.05,-0.67,-0.66,-0.66,-0.75,-0.74,-0.75,0.0,5.0,2.0
71.0,76.0,74.17,1.0,0.36,0.36,0.36,-0.9,-0.89,-0.9,0.26,0.27,0.26,0.0,5.0,2.0
71.0,104.0,77.17,1.0,-0.31,-0.28,-0.3,-0.97,-0.78,-0.83,-0.06,0.55,0.38,0.0,5.0,2.0
68.0,73.0,70.0,1.0,-0.4,-0.26,-0.3,-0.98,-0.93,-0.96,-0.18,-0.02,-0.05,0.0,5.0,2.0
64.0,70.0,68.2,1.0,0.52,0.52,0.52,-0.34,-0.33,-0.34,0.78,0.79,0.78,0.0,5.0,2.0
72.0,77.0,76.0,1.0,0.03,0.03,0.03,-0.81,-0.8,-0.81,0.59,0.6,0.59,0.0,5.0,2.0
68.0,73.0,71.2,1.0,0.52,0.52,0.52,-0.34,-0.33,-0.34,0.78,0.78,0.78,0.0,5.0,2.0
70.0,74.0,72.0,1.0,0.01,0.01,0.01,-0.8,-0.8,-0.8,0.6,0.6,0.6,0.0,5.0,2.0
77.0,88.0,84.5,1.0,0.35,0.35,0.35,-0.51,-0.5,-0.51,0.78,0.79,0.79,0.0,5.0,2.0
66.0,71.0,68.17,1.0,-0.14,-0.08,-0.09,-0.72,-0.68,-0.7,-0.73,-0.7,-0.71,0.0,5.0,2.0
67.0,69.0,67.5,1.0,0.52,0.52,0.52,-0.34,-0.33,-0.34,0.78,0.78,0.78,0.0,5.0,2.0
73.0,77.0,75.83,1.0,0.35,0.35,0.35,-0.51,-0.51,-0.51,0.78,0.79,0.79,0.0,5.0,2.0
66.0,68.0,67.0,1.0,0.0,0.01,0.01,-0.74,-0.73,-0.73,-0.69,-0.68,-0.69,0.0,5.0,2.0
76.0,81.0,78.5,1.0,0.35,0.35,0.35,-0.51,-0.51,-0.51,0.78,0.79,0.78,0.0,5.0,2.0
85.0,94.0,88.33,1.0,0.34,0.35,0.35,-0.51,-0.51,-0.51,0.78,0.79,0.79,0.0,5.0,2.0
78.0,82.0,80.4,1.0,0.55,0.56,0.55,-0.36,-0.35,-0.35,-0.77,-0.75,-0.76,0.0,5.0,2.0
68.0,73.0,70.0,1.0,0.14,0.14,0.14,0.27,0.28,0.27,0.95,0.95,0.95,0.0,5.0,2.0
72.0,74.0,73.17,1.0,-0.05,-0.04,-0.05,-0.67,-0.65,-0.66,-0.76,-0.75,-0.76,0.0,5.0,2.0
67.0,69.0,68.0,1.0,0.2,0.21,0.21,0.01,0.02,0.01,-0.98,-0.98,-0.98,0.0,5.0,2.0
73.0,82.0,78.0,1.0,0.55,0.57,0.56,-0.38,-0.35,-0.36,-0.76,-0.74,-0.75,0.0,5.0,2.0
68.0,73.0,69.67,1.0,0.13,0.14,0.14,0.27,0.27,0.27,0.95,0.95,0.95,0.0,5.0,2.0
72.0,89.0,82.5,1.0,-0.17,-0.16,-0.17,-0.97,-0.96,-0.97,-0.2,-0.17,-0.18,0.0,5.0,2.0
75.0,80.0,77.5,1.0,0.35,0.35,0.35,-0.51,-0.5,-0.51,0.78,0.79,0.79,0.0,5.0,2.0
67.0,75.0,69.8,1.0,0.57,0.58,0.57,-0.41,-0.4,-0.4,-0.72,-0.71,-0.72,0.0,5.0,2.0
74.0,75.0,74.8,1.0,0.03,0.04,0.03,-0.81,-0.8,-0.81,0.59,0.6,0.59,0.0,5.0,2.0
68.0,71.0,68.8,1.0,-0.67,-0.66,-0.67,0.46,0.47,0.46,-0.59,-0.58,-0.59,0.0,5.0,2.0
75.0,77.0,75.67,1.0,0.09,0.1,0.1,-0.67,-0.65,-0.66,-0.76,-0.75,-0.75,0.0,5.0,2.0
74.0,81.0,78.6,1.0,0.35,0.35,0.35,-0.51,-0.51,-0.51,0.78,0.79,0.79,0.0,5.0,2.0
77.0,81.0,78.67,1.0,0.55,0.56,0.55,-0.36,-0.35,-0.35,-0.76,-0.75,-0.76,0.0,5.0,2.0
77.0,80.0,77.83,1.0,0.55,0.55,0.55,-0.36,-0.35,-0.35,-0.77,-0.75,-0.76,0.0,5.0,2.0
70.0,77.0,72.2,1.0,0.55,0.56,0.56,-0.36,-0.35,-0.36,-0.76,-0.75,-0.75,0.0,5.0,2.0
68.0,68.0,68.0,1.0,-0.09,-0.08,-0.09,-0.7,-0.69,-0.7,-0.72,-0.71,-0.72,0.0,5.0,2.0
73.0,73.0,73.0,1.0,0.21,0.21,0.21,0.01,0.02,0.01,-0.98,-0.98,-0.98,0.0,5.0,2.0
72.0,76.0,73.67,1.0,0.55,0.56,0.55,-0.36,-0.35,-0.35,-0.76,-0.75,-0.76,0.0,5.0,2.0
64.0,66.0,64.6,1.0,-0.31,-0.3,-0.31,-0.78,-0.78,-0.78,0.54,0.55,0.55,0.0,5.0,2.0
69.0,70.0,69.67,1.0,0.52,0.52,0.52,-0.34,-0.33,-0.34,0.78,0.78,0.78,0.0,5.0,2.0
68.0,73.0,69.5,1.0,0.22,0.22,0.22,0.01,0.02,0.02,-0.98,-0.97,-0.98,0.0,5.0,2.0
90.0,94.0,91.83,1.0,0.7,0.78,0.71,-0.61,-0.55,-0.6,-0.39,-0.34,-0.38,0.0,0.0,3.0
53.0,59.0,55.0,1.0,-0.35,0.42,0.1,-0.69,0.77,0.2,-1.5,-0.73,-0.96,0.0,0.0,3.0
50.0,51.0,50.67,1.0,-0.03,-0.03,-0.03,-0.01,0.0,-0.01,-1.01,-1.0,-1.0,0.0,0.0,3.0
57.0,58.0,57.33,1.0,-0.74,0.99,0.41,0.1,1.44,0.44,-0.89,-0.05,-0.53,0.0,0.0,3.0
60.0,67.0,64.17,1.01,-0.93,0.18,-0.49,-0.98,0.0,-0.24,-1.1,0.32,-0.8,0.0,0.0,3.0
57.0,58.0,57.5,1.0,0.55,0.71,0.62,-0.39,-0.3,-0.33,-0.77,-0.63,-0.72,0.0,0.0,3.0
54.0,57.0,55.8,1.0,-0.23,-0.22,-0.23,-0.16,-0.16,-0.16,-0.97,-0.96,-0.96,0.0,0.0,3.0
103.0,111.0,106.57,1.0,-0.25,-0.24,-0.24,-0.17,-0.16,-0.16,-0.96,-0.95,-0.96,0.0,0.0,3.0
47.0,54.0,51.33,1.01,0.03,0.6,0.17,-0.8,0.25,0.07,-1.21,-0.59,-0.95,0.0,0.0,3.0
59.0,78.0,65.5,1.0,-0.02,0.1,0.05,0.22,1.01,0.53,-0.98,-0.11,-0.81,0.0,0.0,3.0
53.0,54.0,53.83,1.0,-0.54,-0.53,-0.53,-0.34,-0.32,-0.33,-0.79,-0.77,-0.78,0.0,0.0,3.0
51.0,52.0,51.5,1.0,-0.54,-0.53,-0.53,-0.33,-0.32,-0.33,-0.79,-0.78,-0.78,0.0,0.0,3.0
54.0,57.0,56.0,1.01,-0.19,0.75,0.16,-0.75,1.02,-0.03,-1.15,0.05,-0.93,0.0,0.0,3.0
54.0,59.0,55.2,1.01,-0.81,0.04,-0.51,-0.68,-0.2,-0.37,-0.91,-0.2,-0.77,0.0,0.0,3.0
55.0,59.0,57.0,1.0,0.27,0.29,0.28,-0.35,-0.33,-0.34,-0.9,-0.9,-0.9,0.0,0.0,3.0
50.0,50.0,50.0,1.0,0.08,0.09,0.08,0.02,0.03,0.02,-1.0,-0.99,-1.0,0.0,0.0,3.0
54.0,58.0,55.67,1.0,0.32,0.33,0.32,-0.01,0.0,-0.0,-0.95,-0.94,-0.95,0.0,0.0,3.0
57.0,57.0,57.0,1.0,0.68,0.92,0.83,-0.06,0.74,0.26,-0.72,0.03,-0.46,0.0,0.0,3.0
54.0,64.0,56.17,1.0,-1.02,0.46,-0.44,-0.73,0.84,-0.15,-1.04,-0.24,-0.71,0.0,0.0,3.0
50.0,51.0,50.33,1.0,0.39,0.4,0.39,-0.29,-0.28,-0.28,-0.88,-0.87,-0.88,0.0,0.0,3.0
49.0,50.0,49.17,1.0,0.37,0.4,0.38,-0.29,-0.27,-0.29,-0.89,-0.87,-0.88,0.0,0.0,3.0
52.0,56.0,53.83,1.0,-0.24,-0.24,-0.24,-0.17,-0.16,-0.17,-0.96,-0.96,-0.96,0.0,0.0,3.0
51.0,52.0,51.83,1.0,-0.54,-0.53,-0.53,-0.33,-0.32,-0.33,-0.79,-0.77,-0.78,0.0,0.0,3.0
56.0,63.0,60.5,1.0,-0.65,-0.51,-0.56,-0.67,-0.37,-0.4,-0.77,-0.4,-0.73,0.0,0.0,3.0
61.0,68.0,62.6,1.0,0.67,0.98,0.85,-0.39,0.67,0.21,-0.65,-0.15,-0.44,0.0,0.0,3.0
59.0,62.0,60.57,1.01,-0.42,1.02,0.15,0.01,1.2,0.71,-1.05,0.76,-0.53,0.0,0.0,3.0
51.0,52.0,51.71,1.0,0.0,0.01,0.0,0.05,0.05,0.05,-1.0,-1.0,-1.0,0.0,0.0,3.0
57.0,59.0,57.33,1.0,0.64,0.65,0.64,-0.32,-0.32,-0.32,-0.7,-0.69,-0.7,0.0,0.0,3.0
50.0,54.0,51.83,1.0,0.08,0.09,0.08,0.03,0.03,0.03,-1.0,-0.99,-1.0,0.0,0.0,3.0
61.0,78.0,68.4,1.0,0.68,0.72,0.7,-0.5,-0.47,-0.49,-0.54,-0.51,-0.52,0.0,0.0,3.0
56.0,60.0,58.17,1.0,0.27,0.34,0.29,-0.38,-0.26,-0.34,-0.91,-0.89,-0.9,0.0,0.0,3.0
53.0,57.0,54.5,1.0,-0.04,-0.03,-0.03,-0.06,-0.01,-0.02,-1.06,-1.0,-1.0,0.0,0.0,3.0
51.0,54.0,52.8,1.0,-0.03,-0.03,-0.03,-0.01,-0.0,-0.01,-1.01,-1.0,-1.0,0.0,0.0,3.0
59.0,61.0,60.0,1.04,-1.0,1.25,-0.1,-1.33,1.28,0.48,-1.74,0.24,-0.5,0.0,0.0,3.0
52.0,55.0,54.0,1.0,-0.72,-0.33,-0.54,-0.14,0.31,-0.06,-0.91,-0.63,-0.83,0.0,0.0,3.0
45.0,49.0,47.17,1.0,-0.73,0.71,-0.48,-0.74,1.18,0.62,-1.1,0.02,-0.55,0.0,0.0,3.0
51.0,56.0,54.0,1.0,-0.54,-0.53,-0.53,-0.34,-0.31,-0.33,-0.79,-0.78,-0.78,0.0,0.0,3.0
46.0,51.0,48.5,1.0,-0.55,-0.54,-0.55,0.59,0.59,0.59,-0.59,-0.59,-0.59,0.0,0.0,3.0
52.0,54.0,52.83,1.0,0.29,0.3,0.3,-0.18,-0.16,-0.17,-0.95,-0.93,-0.94,0.0,0.0,3.0
63.0,71.0,66.17,1.03,-0.5,1.46,0.19,-1.08,1.09,-0.08,-1.47,-0.08,-0.83,0.0,0.0,3.0
54.0,57.0,55.83,1.0,0.29,0.3,0.3,-0.18,-0.17,-0.17,-0.95,-0.94,-0.94,0.0,0.0,3.0
52.0,54.0,53.33,1.0,0.0,0.01,0.0,0.05,0.06,0.05,-1.0,-1.0,-1.0,0.0,0.0,3.0
51.0,53.0,51.6,1.0,-0.57,-0.56,-0.56,-0.06,-0.04,-0.05,-0.83,-0.82,-0.83,0.0,0.0,3.0
50.0,55.0,52.83,1.01,-1.36,0.16,-0.53,-0.91,0.42,-0.17,-1.07,-0.11,-0.8,0.0,0.0,3.0
52.0,53.0,52.4,1.0,-0.54,-0.53,-0.53,-0.33,-0.32,-0.33,-0.79,-0.78,-0.78,0.0,0.0,3.0
52.0,59.0,55.33,1.0,-0.01,0.01,0.0,0.05,0.06,0.05,-1.01,-1.0,-1.0,0.0,0.0,3.0
56.0,58.0,56.5,1.01,-0.52,0.81,0.3,-1.07,0.8,-0.41,-1.28,-0.08,-0.72,0.0,0.0,3.0
53.0,54.0,53.29,1.0,0.3,0.32,0.31,-0.15,-0.13,-0.15,-0.95,-0.94,-0.94,0.0,0.0,3.0
48.0,52.0,49.57,1.0,-0.24,-0.23,-0.23,-0.5,-0.48,-0.49,-0.85,-0.83,-0.84,0.0,0.0,3.0
49.0,50.0,49.5,1.0,-0.26,-0.25,-0.26,-0.52,-0.46,-0.5,-0.86,-0.81,-0.83,0.0,0.0,3.0
51.0,95.0,80.2,1.0,0.61,0.81,0.7,-0.65,-0.51,-0.58,-0.48,-0.29,-0.41,0.0,0.0,3.0
57.0,62.0,58.86,1.01,-0.76,0.92,0.17,-0.09,1.14,0.59,-0.94,0.27,-0.59,0.0,0.0,3.0
57.0,59.0,58.0,1.0,-0.86,0.09,-0.39,0.32,0.98,0.58,-0.96,-0.16,-0.5,0.0,0.0,3.0
50.0,50.0,50.0,1.0,0.38,0.41,0.39,-0.3,-0.27,-0.28,-0.88,-0.87,-0.88,0.0,0.0,3.0
59.0,60.0,59.5,1.0,-0.84,0.05,-0.42,0.07,1.3,0.6,-1.0,0.03,-0.42,0.0,0.0,3.0
51.0,53.0,52.0,1.0,0.1,0.11,0.1,0.2,0.21,0.2,-0.98,-0.97,-0.98,0.0,0.0,3.0
54.0,70.0,59.33,1.0,0.29,0.3,0.3,-0.18,-0.17,-0.17,-0.94,-0.93,-0.94,0.0,0.0,3.0
59.0,63.0,60.4,1.01,-0.19,0.04,-0.15,-0.07,0.33,0.08,-1.15,-0.94,-0.99,0.0,0.0,3.0
59.0,61.0,59.6,1.0,-0.35,0.36,0.05,0.25,1.08,0.7,-1.19,-0.26,-0.66,0.0,0.0,3.0
51.0,52.0,51.6,1.0,0.08,0.09,0.08,0.02,0.03,0.02,-1.0,-0.99,-1.0,0.0,0.0,3.0
49.0,49.0,49.0,1.0,0.0,0.01,0.01,0.19,0.22,0.21,-0.99,-0.97,-0.98,0.0,0.0,3.0
57.0,76.0,63.71,1.0,-0.72,0.14,-0.24,-0.23,0.35,-0.01,-1.07,-0.53,-0.93,0.0,0.0,3.0
50.0,50.0,50.0,1.01,-0.76,1.03,0.06,-1.31,0.46,-0.38,-1.31,0.96,-0.22,0.0,0.0,3.0
50.0,50.0,50.0,1.0,0.38,0.39,0.38,-0.29,-0.28,-0.29,-0.88,-0.88,-0.88,0.0,0.0,3.0
49.0,54.0,51.33,1.0,0.06,0.1,0.08,-0.07,0.03,0.02,-1.04,-0.96,-1.0,0.0,0.0,3.0
61.0,67.0,64.4,1.0,0.28,0.73,0.43,-0.93,-0.17,-0.32,-0.94,-0.32,-0.8,0.0,0.0,3.0
53.0,86.0,63.17,1.0,-0.05,0.32,0.08,-0.29,0.21,0.01,-1.1,-0.87,-0.99,0.0,0.0,3.0
50.0,55.0,52.0,1.0,0.05,0.05,0.05,0.34,0.35,0.35,-0.94,-0.94,-0.94,0.0,0.0,3.0
50.0,50.0,50.0,1.0,0.37,0.4,0.39,-0.3,-0.26,-0.28,-0.9,-0.87,-0.88,0.0,0.0,3.0
48.0,49.0,48.8,1.0,-0.26,-0.25,-0.25,-0.52,-0.47,-0.52,-0.84,-0.81,-0.82,0.0,0.0,3.0
73.0,111.0,88.2,1.01,-0.58,0.62,-0.31,-0.17,1.25,0.35,-1.37,0.18,-0.68,0.0,0.0,3.0
52.0,56.0,53.43,1.0,-0.54,-0.5,-0.51,-0.36,-0.33,-0.34,-0.8,-0.76,-0.79,0.0,0.0,3.0
49.0,50.0,49.2,1.0,0.38,0.39,0.38,-0.29,-0.28,-0.29,-0.88,-0.88,-0.88,0.0,0.0,3.0
55.0,101.0,70.5,1.01,-0.54,0.71,0.02,-0.26,1.05,0.12,-1.14,-0.3,-0.93,0.0,0.0,3.0
52.0,53.0,52.83,1.0,-0.54,-0.53,-0.53,-0.33,-0.32,-0.33,-0.79,-0.78,-0.78,0.0,0.0,3.0
53.0,55.0,53.5,1.0,-0.0,0.0,-0.0,0.05,0.06,0.05,-1.0,-1.0,-1.0,0.0,0.0,3.0
51.0,54.0,52.4,1.0,-0.04,-0.03,-0.03,-0.01,0.0,-0.01,-1.01,-1.0,-1.0,0.0,0.0,3.0
50.0,50.0,50.0,1.0,0.38,0.41,0.39,-0.29,-0.27,-0.29,-0.88,-0.87,-0.88,0.0,0.0,3.0
50.0,51.0,50.33,1.0,-0.9,0.05,-0.45,-0.86,0.01,-0.32,-1.02,-0.24,-0.81,0.0,0.0,3.0
52.0,58.0,56.17,1.0,0.28,0.29,0.29,-0.36,-0.34,-0.35,-0.9,-0.89,-0.9,0.0,0.0,3.0
50.0,50.0,50.0,1.0,0.69,0.71,0.7,-0.61,-0.6,-0.6,-0.39,-0.38,-0.39,1.0,1.0,3.0
50.0,63.0,57.0,1.0,-0.17,-0.17,-0.17,0.07,0.07,0.07,-0.99,-0.98,-0.99,1.0,1.0,3.0
50.0,52.0,51.33,1.0,-0.0,0.0,-0.0,0.05,0.05,0.05,-1.0,-1.0,-1.0,1.0,1.0,3.0
52.0,53.0,52.8,1.0,0.27,0.28,0.28,-0.35,-0.32,-0.34,-0.91,-0.89,-0.9,1.0,1.0,3.0
46.0,51.0,48.67,1.0,-0.31,-0.23,-0.25,-0.53,-0.41,-0.48,-0.86,-0.84,-0.84,1.0,1.0,3.0
50.0,53.0,51.6,1.0,0.0,0.01,0.0,0.05,0.05,0.05,-1.01,-1.0,-1.0,1.0,1.0,3.0
50.0,54.0,51.2,1.0,0.31,0.31,0.31,-0.15,-0.14,-0.14,-0.94,-0.94,-0.94,1.0,1.0,3.0
52.0,54.0,52.5,1.0,0.26,0.29,0.28,-0.36,-0.28,-0.35,-0.93,-0.89,-0.9,1.0,1.0,3.0
52.0,52.0,52.0,1.0,0.26,0.32,0.3,-0.21,-0.15,-0.16,-0.94,-0.91,-0.94,1.0,1.0,3.0
51.0,53.0,51.83,1.0,0.29,0.3,0.3,-0.17,-0.17,-0.17,-0.94,-0.94,-0.94,1.0,1.0,3.0
51.0,53.0,52.0,1.0,0.05,0.05,0.05,0.35,0.35,0.35,-0.94,-0.93,-0.94,1.0,1.0,3.0
51.0,53.0,51.67,1.0,-0.03,-0.03,-0.03,-0.02,-0.0,-0.01,-1.03,-0.98,-1.0,1.0,1.0,3.0
51.0,55.0,52.43,1.0,0.07,0.07,0.07,0.03,0.03,0.03,-1.0,-1.0,-1.0,1.0,1.0,3.0
50.0,54.0,52.17,1.0,-0.03,-0.03,-0.03,-0.02,-0.01,-0.02,-1.01,-1.0,-1.0,1.0,1.0,3.0
53.0,77.0,64.6,1.0,-0.01,0.0,-0.0,0.05,0.06,0.05,-1.01,-1.0,-1.0,1.0,1.0,3.0
48.0,50.0,48.6,1.0,-0.54,-0.52,-0.53,0.65,0.67,0.65,-0.55,-0.53,-0.54,1.0,1.0,3.0
97.0,100.0,98.86,1.0,0.69,0.71,0.7,-0.61,-0.59,-0.6,-0.39,-0.38,-0.39,1.0,1.0,3.0
47.0,49.0,48.0,1.0,0.01,0.01,0.01,0.21,0.21,0.21,-0.98,-0.98,-0.98,1.0,1.0,3.0
51.0,54.0,52.0,1.0,0.0,0.01,0.0,0.05,0.05,0.05,-1.01,-1.0,-1.0,1.0,1.0,3.0
50.0,52.0,51.0,1.0,0.08,0.09,0.08,0.02,0.03,0.03,-1.0,-1.0,-1.0,1.0,1.0,3.0
51.0,53.0,51.83,1.0,-0.04,-0.03,-0.03,-0.04,-0.01,-0.01,-1.01,-1.0,-1.0,1.0,1.0,3.0
50.0,51.0,50.33,1.0,-0.03,-0.03,-0.03,-0.01,-0.01,-0.01,-1.01,-1.0,-1.0,1.0,1.0,3.0
47.0,49.0,47.33,1.0,-0.53,-0.52,-0.53,0.65,0.66,0.65,-0.55,-0.54,-0.54,1.0,1.0,3.0
50.0,52.0,51.2,1.0,0.0,0.01,0.0,0.05,0.05,0.05,-1.01,-1.0,-1.0,1.0,1.0,3.0
49.0,50.0,49.6,1.0,0.08,0.09,0.08,0.03,0.03,0.03,-1.0,-0.99,-1.0,1.0,1.0,3.0
49.0,50.0,49.29,1.0,-0.17,-0.17,-0.17,0.07,0.07,0.07,-0.99,-0.98,-0.98,1.0,1.0,3.0
49.0,57.0,53.2,1.0,-0.0,0.01,0.0,0.21,0.22,0.21,-0.99,-0.97,-0.98,1.0,1.0,3.0
51.0,59.0,55.33,1.0,-0.27,-0.27,-0.27,0.32,0.33,0.33,-0.91,-0.9,-0.91,1.0,1.0,3.0
49.0,51.0,50.33,1.0,0.07,0.08,0.07,-0.02,-0.01,-0.01,-1.0,-1.0,-1.0,1.0,1.0,3.0
51.0,54.0,52.5,1.0,0.31,0.32,0.31,-0.15,-0.14,-0.14,-0.95,-0.94,-0.94,1.0,1.0,3.0
48.0,49.0,48.4,1.0,0.0,0.01,0.01,0.2,0.21,0.21,-0.98,-0.98,-0.98,1.0,1.0,3.0
52.0,54.0,53.0,1.0,0.33,0.35,0.34,-0.32,-0.3,-0.31,-0.9,-0.89,-0.89,1.0,1.0,3.0
50.0,50.0,50.0,1.0,0.07,0.08,0.08,0.22,0.23,0.23,-0.98,-0.97,-0.97,1.0,1.0,3.0
48.0,50.0,49.0,1.0,0.08,0.09,0.08,0.02,0.03,0.02,-1.0,-1.0,-1.0,1.0,1.0,3.0
48.0,50.0,49.0,1.0,-0.24,-0.23,-0.23,-0.5,-0.49,-0.49,-0.85,-0.83,-0.84,1.0,1.0,3.0
50.0,51.0,50.71,1.0,-0.0,0.0,-0.0,0.05,0.05,0.05,-1.0,-1.0,-1.0,1.0,1.0,3.0
50.0,51.0,50.17,1.0,0.0,0.01,0.0,0.05,0.06,0.05,-1.01,-1.0,-1.0,1.0,1.0,3.0
51.0,52.0,51.67,1.0,0.05,0.05,0.05,0.34,0.35,0.34,-0.94,-0.93,-0.94,1.0,1.0,3.0
52.0,103.0,85.67,1.0,-0.25,-0.24,-0.24,-0.17,-0.16,-0.16,-0.96,-0.96,-0.96,1.0,1.0,3.0
51.0,55.0,53.33,1.0,0.0,0.01,0.0,0.05,0.05,0.05,-1.01,-1.0,-1.0,1.0,1.0,3.0
50.0,52.0,50.5,1.0,0.0,0.01,0.0,0.05,0.05,0.05,-1.01,-1.0,-1.0,1.0,1.0,3.0
50.0,51.0,50.6,1.0,0.31,0.72,0.64,-0.7,0.2,-0.39,-1.03,-0.39,-0.61,1.0,1.0,3.0
48.0,51.0,49.86,1.0,-0.02,0.04,0.01,0.19,0.33,0.24,-1.01,-0.94,-0.97,1.0,1.0,3.0
54.0,56.0,54.6,1.0,-0.23,-0.22,-0.23,-0.16,-0.16,-0.16,-0.97,-0.96,-0.96,1.0,1.0,3.0
50.0,55.0,52.29,1.0,-0.03,-0.03,-0.03,-0.01,0.0,-0.0,-1.01,-1.0,-1.0,1.0,1.0,3.0
50.0,56.0,53.29,1.0,0.08,0.1,0.09,0.02,0.02,0.02,-1.01,-1.0,-1.0,1.0,1.0,3.0
50.0,51.0,50.17,1.0,0.05,0.05,0.05,0.34,0.35,0.35,-0.94,-0.94,-0.94,1.0,1.0,3.0
53.0,56.0,55.0,1.0,-0.35,-0.25,-0.28,0.34,0.46,0.36,-0.92,-0.83,-0.89,1.0,1.0,3.0
47.0,50.0,48.67,1.0,-0.26,-0.25,-0.25,-0.47,-0.46,-0.47,-0.86,-0.84,-0.85,1.0,1.0,3.0
49.0,50.0,49.83,1.0,0.08,0.09,0.08,0.02,0.03,0.02,-1.0,-0.99,-1.0,1.0,1.0,3.0
51.0,54.0,52.33,1.0,0.31,0.32,0.31,-0.15,-0.14,-0.14,-0.94,-0.94,-0.94,1.0,1.0,3.0
89.0,102.0,98.6,1.0,0.04,0.05,0.05,0.35,0.35,0.35,-0.94,-0.93,-0.94,1.0,1.0,3.0
49.0,50.0,49.67,1.0,0.35,0.4,0.38,-0.29,-0.23,-0.29,-0.92,-0.87,-0.88,1.0,1.0,3.0
49.0,65.0,52.4,1.0,-0.26,-0.25,-0.26,-0.5,-0.5,-0.5,-0.84,-0.82,-0.83,1.0,1.0,3.0
