Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
68.0,74.0,70.4,1.0,-0.1,-0.1,-0.1,0.23,0.24,0.23,0.97,0.98,0.97,1.0,1.0,29.0
67.0,69.0,68.5,0.99,-0.72,-0.68,-0.69,-0.15,-0.12,-0.14,-0.72,-0.69,-0.7,1.0,1.0,29.0
76.0,76.0,76.0,1.0,-0.29,-0.28,-0.29,0.65,0.66,0.65,-0.71,-0.69,-0.7,1.0,1.0,29.0
65.0,69.0,67.67,1.0,-0.1,-0.1,-0.1,0.23,0.24,0.23,0.97,0.97,0.97,1.0,1.0,29.0
81.0,87.0,83.67,1.0,-0.22,-0.21,-0.21,0.91,0.92,0.92,-0.34,-0.33,-0.33,1.0,2.0,29.0
65.0,69.0,66.83,1.0,-0.15,-0.14,-0.15,-0.36,-0.35,-0.35,0.92,0.93,0.93,1.0,2.0,29.0
63.0,67.0,64.5,1.0,-0.15,-0.14,-0.15,-0.36,-0.35,-0.35,0.92,0.93,0.93,1.0,2.0,29.0
60.0,67.0,62.67,0.99,-0.73,-0.71,-0.72,-0.07,-0.05,-0.06,-0.69,-0.68,-0.69,1.0,2.0,29.0
72.0,76.0,73.8,1.0,-0.11,-0.1,-0.1,0.69,0.7,0.69,-0.71,-0.71,-0.71,1.0,2.0,29.0
77.0,77.0,77.0,0.99,-0.7,-0.69,-0.7,-0.18,-0.16,-0.17,-0.69,-0.68,-0.69,1.0,3.0,29.0
77.0,85.0,81.17,1.0,-0.4,-0.39,-0.4,0.68,0.69,0.69,-0.61,-0.6,-0.6,1.0,3.0,29.0
83.0,86.0,85.17,1.0,-0.42,-0.4,-0.41,0.79,0.8,0.79,-0.45,-0.44,-0.45,1.0,3.0,29.0
85.0,89.0,86.0,1.0,0.03,0.04,0.03,-0.97,-0.96,-0.96,0.26,0.27,0.26,1.0,3.0,29.0
83.0,85.0,83.33,1.0,-0.42,-0.39,-0.4,0.66,0.71,0.68,-0.62,-0.56,-0.61,1.0,3.0,29.0
80.0,82.0,80.8,1.0,0.03,0.03,0.03,-0.97,-0.96,-0.96,0.26,0.27,0.27,1.0,3.0,29.0
76.0,78.0,77.33,1.0,0.03,0.04,0.03,-0.97,-0.96,-0.96,0.26,0.27,0.27,1.0,3.0,29.0
65.0,68.0,66.0,1.0,-0.17,-0.16,-0.17,0.49,0.5,0.49,0.84,0.86,0.86,0.0,5.0,29.0
64.0,69.0,66.17,1.0,-0.02,0.01,-0.0,-0.9,-0.86,-0.87,0.43,0.51,0.5,0.0,5.0,29.0
69.0,80.0,74.2,1.0,-0.0,0.0,0.0,-0.86,-0.85,-0.86,0.51,0.52,0.52,0.0,5.0,29.0
71.0,78.0,73.83,1.0,0.02,0.03,0.03,-0.22,-0.22,-0.22,0.97,0.98,0.98,0.0,5.0,29.0
69.0,74.0,71.6,1.0,-0.81,-0.09,-0.49,-1.02,0.42,-0.13,-1.12,-0.02,-0.71,0.0,5.0,29.0
67.0,67.0,67.0,1.0,-0.43,-0.4,-0.41,-0.18,-0.09,-0.14,-0.92,-0.87,-0.9,0.0,5.0,29.0
77.0,78.0,77.67,1.0,0.02,0.03,0.03,-0.22,-0.22,-0.22,0.98,0.98,0.98,0.0,5.0,29.0
68.0,69.0,68.5,1.0,-0.78,0.1,-0.37,-0.77,0.49,-0.18,-1.05,-0.34,-0.82,0.0,5.0,29.0
71.0,74.0,73.17,1.0,-0.52,-0.51,-0.51,-0.13,-0.11,-0.12,-0.85,-0.84,-0.84,0.0,5.0,29.0
