Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
75.0,77.0,76.17,1.0,-0.32,-0.31,-0.31,-0.35,-0.34,-0.34,0.88,0.88,0.88,0.0,0.0,28.0
70.0,75.0,71.83,1.0,-0.33,-0.33,-0.33,0.14,0.14,0.14,0.93,0.94,0.93,0.0,0.0,28.0
64.0,66.0,64.5,1.0,0.02,0.03,0.03,0.24,0.25,0.24,-0.98,-0.97,-0.97,0.0,0.0,28.0
65.0,67.0,66.0,1.0,0.16,0.17,0.17,-0.25,-0.24,-0.25,-0.96,-0.95,-0.95,0.0,0.0,28.0
64.0,67.0,65.6,0.99,-0.55,-0.55,-0.55,-0.72,-0.71,-0.71,0.41,0.42,0.42,0.0,0.0,28.0
57.0,59.0,58.4,1.0,-0.36,-0.26,-0.34,-0.45,0.8,0.17,0.55,0.95,0.91,1.0,1.0,28.0
62.0,65.0,63.33,1.0,0.16,0.17,0.17,-0.26,-0.24,-0.25,-0.96,-0.95,-0.95,1.0,1.0,28.0
56.0,68.0,61.8,1.0,0.28,0.3,0.29,-0.39,-0.37,-0.38,-0.88,-0.87,-0.87,1.0,1.0,28.0
74.0,78.0,76.2,0.99,-0.55,-0.55,-0.55,-0.72,-0.71,-0.72,0.41,0.42,0.42,1.0,1.0,28.0
64.0,76.0,68.17,1.0,-0.34,-0.33,-0.34,-0.33,-0.33,-0.33,-0.89,-0.88,-0.88,1.0,1.0,28.0
61.0,64.0,62.5,1.0,-0.34,-0.33,-0.34,-0.33,-0.32,-0.33,-0.89,-0.88,-0.88,1.0,1.0,28.0
62.0,67.0,64.17,0.99,-0.55,-0.55,-0.55,-0.72,-0.71,-0.71,0.42,0.42,0.42,1.0,1.0,28.0
55.0,61.0,58.67,1.0,-0.28,-0.27,-0.27,-0.33,-0.33,-0.33,0.89,0.9,0.9,1.0,1.0,28.0
57.0,58.0,57.8,0.99,-0.17,-0.17,-0.17,-0.46,-0.46,-0.46,0.86,0.87,0.87,1.0,2.0,28.0
57.0,68.0,61.8,1.0,-0.26,-0.25,-0.25,-0.4,-0.4,-0.4,0.87,0.88,0.87,1.0,2.0,28.0
59.0,67.0,62.33,0.99,-0.26,-0.26,-0.26,-0.39,-0.39,-0.39,0.87,0.88,0.88,1.0,2.0,28.0
57.0,60.0,58.43,1.0,-0.52,-0.51,-0.51,-0.53,-0.52,-0.52,0.67,0.68,0.67,1.0,2.0,28.0
62.0,77.0,69.0,1.0,0.17,0.18,0.18,-0.55,-0.53,-0.54,-0.83,-0.82,-0.82,1.0,2.0,28.0
62.0,68.0,64.83,1.0,0.02,0.03,0.03,0.24,0.25,0.24,-0.98,-0.97,-0.97,1.0,2.0,28.0
59.0,62.0,59.86,1.0,-0.15,-0.14,-0.14,-0.27,-0.27,-0.27,0.94,0.95,0.95,1.0,3.0,28.0
62.0,64.0,63.33,1.0,0.18,0.18,0.18,-0.55,-0.53,-0.54,-0.83,-0.82,-0.82,1.0,3.0,28.0
75.0,90.0,82.17,1.0,0.18,0.18,0.18,-0.55,-0.53,-0.54,-0.83,-0.82,-0.82,1.0,3.0,28.0
62.0,68.0,65.83,1.0,0.28,0.31,0.29,-0.36,-0.35,-0.35,-0.89,-0.88,-0.89,1.0,3.0,28.0
64.0,74.0,68.33,1.0,0.18,0.19,0.18,-0.55,-0.54,-0.54,-0.82,-0.81,-0.82,1.0,3.0,28.0
65.0,85.0,70.8,1.0,0.28,0.29,0.28,-0.09,-0.08,-0.09,-0.96,-0.95,-0.96,1.0,3.0,28.0
59.0,61.0,60.17,1.0,-0.18,-0.17,-0.18,-0.2,-0.19,-0.2,0.96,0.96,0.96,1.0,3.0,28.0
57.0,60.0,58.0,1.0,0.28,0.29,0.28,-0.1,-0.08,-0.09,-0.96,-0.95,-0.96,1.0,3.0,28.0
59.0,63.0,60.5,0.99,-0.24,-0.24,-0.24,-0.38,-0.37,-0.37,0.89,0.89,0.89,1.0,3.0,28.0
59.0,59.0,59.0,1.0,-0.27,-0.26,-0.26,-0.24,-0.22,-0.23,0.93,0.94,0.93,0.0,5.0,28.0
59.0,61.0,60.17,1.0,-0.37,-0.36,-0.36,-0.46,-0.44,-0.45,-0.82,-0.81,-0.82,0.0,5.0,28.0
59.0,61.0,60.33,1.0,-0.29,-0.28,-0.29,0.34,0.34,0.34,0.89,0.9,0.89,0.0,5.0,28.0
59.0,59.0,59.0,1.0,-0.48,-0.22,-0.27,-0.57,0.46,-0.08,0.81,1.08,0.94,0.0,5.0,28.0
