Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
70.0,76.0,73.67,1.0,0.51,0.53,0.52,0.25,0.26,0.25,-0.82,-0.8,-0.81,1.0,3.0,8.0
74.0,76.0,75.0,1.0,0.51,0.53,0.52,0.25,0.26,0.25,-0.82,-0.8,-0.81,1.0,3.0,8.0
72.0,75.0,73.2,1.0,0.51,0.53,0.52,0.25,0.26,0.26,-0.82,-0.8,-0.81,1.0,3.0,8.0
72.0,75.0,73.33,1.0,0.51,0.53,0.52,0.25,0.26,0.26,-0.82,-0.8,-0.81,1.0,3.0,8.0
68.0,74.0,70.83,1.0,0.51,0.53,0.52,0.25,0.26,0.26,-0.82,-0.8,-0.81,1.0,3.0,8.0
68.0,75.0,71.0,1.0,0.51,0.53,0.52,0.25,0.26,0.26,-0.82,-0.8,-0.81,1.0,3.0,8.0
71.0,73.0,71.83,1.0,0.51,0.53,0.52,0.25,0.26,0.26,-0.82,-0.8,-0.81,1.0,3.0,8.0
72.0,72.0,72.0,1.0,0.51,0.54,0.52,0.25,0.3,0.27,-0.82,-0.78,-0.81,1.0,2.0,8.0
65.0,72.0,68.67,1.0,0.51,0.53,0.52,0.27,0.28,0.27,-0.81,-0.8,-0.81,1.0,2.0,8.0
70.0,71.0,70.67,1.0,0.51,0.55,0.52,0.26,0.29,0.27,-0.82,-0.78,-0.81,1.0,2.0,8.0
70.0,71.0,70.8,1.0,0.51,0.53,0.52,0.27,0.28,0.27,-0.81,-0.79,-0.81,1.0,2.0,8.0
70.0,73.0,71.57,1.0,0.51,0.53,0.52,0.27,0.28,0.27,-0.82,-0.8,-0.81,1.0,2.0,8.0
70.0,73.0,71.6,1.0,0.51,0.53,0.52,0.27,0.28,0.27,-0.82,-0.8,-0.81,1.0,2.0,8.0
71.0,72.0,71.33,1.0,0.51,0.53,0.52,0.27,0.28,0.27,-0.81,-0.8,-0.81,1.0,2.0,8.0
71.0,74.0,72.5,1.0,0.51,0.53,0.52,0.27,0.28,0.28,-0.81,-0.8,-0.81,1.0,2.0,8.0
70.0,73.0,72.0,1.0,0.5,0.54,0.52,0.27,0.32,0.28,-0.82,-0.78,-0.81,1.0,2.0,8.0
72.0,72.0,72.0,1.0,0.51,0.53,0.51,0.27,0.28,0.28,-0.81,-0.8,-0.81,1.0,2.0,8.0
72.0,72.0,72.0,1.0,0.51,0.52,0.51,0.27,0.28,0.28,-0.81,-0.8,-0.81,1.0,2.0,8.0
73.0,74.0,73.17,1.0,0.51,0.52,0.51,0.27,0.28,0.28,-0.82,-0.8,-0.81,1.0,2.0,8.0
72.0,73.0,72.5,1.0,0.51,0.53,0.51,0.27,0.28,0.28,-0.82,-0.8,-0.81,1.0,2.0,8.0
73.0,74.0,73.17,1.0,0.51,0.53,0.51,0.27,0.28,0.28,-0.82,-0.8,-0.81,1.0,2.0,8.0
73.0,73.0,73.0,1.0,0.51,0.53,0.51,0.27,0.29,0.28,-0.81,-0.8,-0.81,1.0,2.0,8.0
73.0,75.0,74.2,1.0,0.51,0.52,0.51,0.28,0.29,0.28,-0.81,-0.8,-0.81,1.0,2.0,8.0
72.0,74.0,72.67,1.0,0.51,0.52,0.52,0.27,0.29,0.28,-0.81,-0.8,-0.81,1.0,2.0,8.0
68.0,73.0,70.83,1.0,0.51,0.52,0.51,0.27,0.29,0.28,-0.81,-0.8,-0.81,1.0,2.0,8.0
72.0,73.0,72.33,1.0,0.51,0.52,0.51,0.27,0.29,0.28,-0.81,-0.8,-0.81,1.0,2.0,8.0
68.0,72.0,70.0,1.0,0.51,0.52,0.51,0.28,0.29,0.28,-0.81,-0.8,-0.81,1.0,2.0,8.0
72.0,74.0,72.83,1.0,0.51,0.52,0.51,0.28,0.29,0.28,-0.82,-0.8,-0.81,1.0,2.0,8.0
70.0,73.0,71.17,1.0,0.51,0.52,0.51,0.28,0.29,0.28,-0.81,-0.8,-0.81,1.0,2.0,8.0
71.0,73.0,72.0,1.0,0.51,0.52,0.51,0.28,0.29,0.28,-0.81,-0.8,-0.81,1.0,2.0,8.0
73.0,75.0,73.8,1.0,0.51,0.52,0.51,0.28,0.29,0.28,-0.81,-0.8,-0.81,1.0,2.0,8.0
73.0,75.0,74.5,1.0,0.51,0.52,0.51,0.28,0.29,0.28,-0.82,-0.8,-0.81,0.0,5.0,8.0
74.0,75.0,74.33,1.0,0.51,0.52,0.51,0.28,0.29,0.28,-0.81,-0.8,-0.81,0.0,5.0,8.0
74.0,74.0,74.0,1.0,0.51,0.52,0.51,0.28,0.29,0.28,-0.81,-0.8,-0.81,0.0,5.0,8.0
73.0,74.0,73.8,1.0,0.51,0.52,0.51,0.28,0.29,0.28,-0.81,-0.8,-0.81,0.0,5.0,8.0
74.0,77.0,75.83,1.0,0.51,0.52,0.51,0.28,0.29,0.28,-0.81,-0.8,-0.81,0.0,5.0,8.0
75.0,76.0,75.67,1.0,0.51,0.52,0.51,0.28,0.29,0.28,-0.81,-0.8,-0.81,0.0,5.0,8.0
73.0,75.0,74.0,1.0,0.51,0.52,0.51,0.28,0.29,0.28,-0.81,-0.8,-0.81,0.0,5.0,8.0
72.0,74.0,73.17,1.0,0.51,0.52,0.51,0.28,0.29,0.29,-0.81,-0.8,-0.81,0.0,5.0,8.0
72.0,74.0,72.83,1.0,0.51,0.52,0.51,0.28,0.29,0.29,-0.81,-0.8,-0.81,0.0,5.0,8.0
72.0,73.0,72.17,1.0,0.51,0.52,0.51,0.28,0.29,0.29,-0.81,-0.8,-0.81,0.0,5.0,8.0
72.0,78.0,74.17,1.0,0.51,0.52,0.51,0.28,0.29,0.29,-0.82,-0.8,-0.81,0.0,5.0,8.0
83.0,103.0,94.33,1.0,0.51,0.52,0.51,0.28,0.29,0.29,-0.81,-0.8,-0.81,0.0,5.0,8.0
63.0,103.0,82.2,1.0,0.51,0.52,0.51,0.28,0.29,0.29,-0.81,-0.8,-0.81,0.0,5.0,8.0
62.0,65.0,64.0,1.0,0.51,0.52,0.51,0.28,0.29,0.29,-0.82,-0.8,-0.81,0.0,5.0,8.0
68.0,75.0,72.5,1.0,0.51,0.52,0.51,0.28,0.29,0.29,-0.81,-0.8,-0.81,0.0,5.0,8.0
63.0,66.0,64.86,1.0,0.51,0.55,0.51,0.28,0.29,0.29,-0.81,-0.78,-0.81,0.0,5.0,8.0
66.0,69.0,67.4,1.0,0.5,0.52,0.51,0.28,0.29,0.29,-0.81,-0.8,-0.81,0.0,5.0,8.0
68.0,77.0,71.33,1.0,0.51,0.52,0.51,0.28,0.3,0.29,-0.81,-0.8,-0.81,0.0,5.0,8.0
76.0,93.0,80.0,1.0,0.51,0.52,0.51,0.28,0.29,0.29,-0.81,-0.8,-0.81,0.0,5.0,8.0
77.0,94.0,88.17,1.0,0.51,0.52,0.51,0.28,0.3,0.29,-0.81,-0.8,-0.81,0.0,5.0,8.0
72.0,76.0,73.5,1.0,0.51,0.52,0.51,0.28,0.3,0.29,-0.81,-0.8,-0.81,0.0,5.0,8.0
71.0,71.0,71.0,1.0,0.51,0.52,0.51,0.28,0.29,0.29,-0.81,-0.8,-0.81,0.0,5.0,8.0
68.0,71.0,69.6,1.0,0.51,0.52,0.51,0.28,0.29,0.29,-0.81,-0.8,-0.81,0.0,5.0,8.0
68.0,72.0,69.83,1.0,0.51,0.52,0.51,0.28,0.3,0.29,-0.81,-0.8,-0.81,0.0,5.0,8.0
68.0,70.0,69.33,1.0,0.51,0.52,0.51,0.28,0.3,0.29,-0.81,-0.8,-0.81,0.0,5.0,8.0
67.0,71.0,68.5,1.0,0.51,0.52,0.51,0.28,0.3,0.29,-0.81,-0.79,-0.81,0.0,5.0,8.0
69.0,72.0,70.33,1.0,0.51,0.52,0.51,0.28,0.3,0.29,-0.81,-0.8,-0.81,0.0,5.0,8.0
69.0,70.0,69.4,1.0,0.51,0.52,0.51,0.28,0.3,0.29,-0.81,-0.8,-0.81,0.0,5.0,8.0
68.0,71.0,69.5,1.0,0.51,0.52,0.51,0.29,0.3,0.29,-0.81,-0.8,-0.81,0.0,5.0,8.0
68.0,69.0,68.6,1.0,0.51,0.52,0.51,0.28,0.3,0.29,-0.81,-0.8,-0.81,0.0,5.0,8.0
67.0,70.0,68.57,1.0,0.51,0.52,0.51,0.29,0.3,0.29,-0.81,-0.79,-0.81,0.0,5.0,8.0
70.0,71.0,70.2,1.0,0.51,0.52,0.51,0.28,0.3,0.29,-0.81,-0.8,-0.81,0.0,5.0,8.0
68.0,70.0,69.0,1.0,0.51,0.52,0.51,0.29,0.3,0.29,-0.81,-0.8,-0.81,0.0,5.0,8.0
69.0,70.0,69.17,1.0,0.51,0.52,0.51,0.29,0.3,0.29,-0.81,-0.79,-0.81,0.0,5.0,8.0
68.0,71.0,69.5,1.0,0.5,0.52,0.51,0.28,0.3,0.29,-0.81,-0.8,-0.81,0.0,0.0,8.0
68.0,69.0,68.6,1.0,0.5,0.52,0.51,0.29,0.3,0.29,-0.81,-0.8,-0.81,1.0,1.0,8.0
70.0,70.0,70.0,1.0,0.5,0.52,0.51,0.29,0.3,0.29,-0.81,-0.8,-0.81,1.0,1.0,8.0
69.0,70.0,69.5,1.0,0.5,0.52,0.51,0.29,0.3,0.29,-0.81,-0.8,-0.81,1.0,2.0,8.0
70.0,71.0,70.6,1.0,0.5,0.52,0.51,0.29,0.3,0.29,-0.81,-0.8,-0.81,1.0,2.0,8.0
70.0,71.0,70.8,1.0,0.5,0.52,0.51,0.29,0.3,0.29,-0.81,-0.8,-0.81,1.0,2.0,8.0
70.0,71.0,70.5,1.0,0.5,0.52,0.51,0.29,0.3,0.29,-0.81,-0.8,-0.81,1.0,2.0,8.0
70.0,71.0,70.71,1.0,0.5,0.52,0.51,0.29,0.3,0.29,-0.81,-0.8,-0.81,1.0,2.0,8.0
72.0,73.0,72.8,1.0,0.5,0.52,0.51,0.29,0.3,0.29,-0.81,-0.8,-0.81,1.0,2.0,8.0
70.0,72.0,70.8,1.0,0.5,0.53,0.51,0.27,0.3,0.29,-0.81,-0.79,-0.8,1.0,2.0,8.0
68.0,73.0,70.57,1.0,0.52,0.58,0.54,0.26,0.33,0.31,-0.79,-0.74,-0.78,1.0,2.0,8.0
73.0,75.0,74.2,1.0,0.52,0.53,0.52,0.31,0.33,0.32,-0.79,-0.78,-0.79,1.0,2.0,8.0
71.0,73.0,72.0,1.0,0.12,0.71,0.59,-0.14,0.78,0.42,-1.01,0.51,-0.61,1.0,2.0,8.0
70.0,72.0,70.83,1.0,0.6,0.62,0.6,0.47,0.49,0.48,-0.64,-0.63,-0.63,1.0,2.0,8.0
69.0,71.0,69.83,1.0,0.59,0.62,0.6,0.45,0.49,0.48,-0.64,-0.62,-0.63,1.0,2.0,8.0
65.0,72.0,69.17,1.0,0.59,0.61,0.6,0.47,0.49,0.48,-0.64,-0.62,-0.63,1.0,2.0,8.0
67.0,70.0,69.0,1.0,0.59,0.61,0.6,0.47,0.49,0.48,-0.64,-0.63,-0.63,1.0,2.0,8.0
70.0,71.0,70.2,1.0,0.58,0.63,0.6,0.47,0.49,0.48,-0.65,-0.62,-0.63,1.0,2.0,8.0
69.0,71.0,70.5,1.0,0.6,0.63,0.6,0.39,0.56,0.48,-0.64,-0.59,-0.63,1.0,2.0,8.0
71.0,72.0,71.67,1.0,0.6,0.61,0.6,0.48,0.5,0.49,-0.63,-0.61,-0.62,1.0,2.0,8.0
67.0,71.0,69.5,1.0,0.6,0.62,0.6,0.48,0.5,0.49,-0.63,-0.61,-0.62,1.0,2.0,8.0
68.0,72.0,69.83,1.0,0.6,0.62,0.6,0.48,0.5,0.49,-0.63,-0.61,-0.62,1.0,2.0,8.0
68.0,70.0,68.67,1.0,0.6,0.61,0.6,0.48,0.5,0.49,-0.63,-0.62,-0.62,1.0,2.0,8.0
69.0,71.0,70.17,1.0,0.6,0.61,0.6,0.48,0.5,0.49,-0.63,-0.62,-0.62,1.0,2.0,8.0
67.0,70.0,68.0,1.0,0.6,0.61,0.6,0.48,0.5,0.49,-0.63,-0.62,-0.62,1.0,2.0,8.0
69.0,69.0,69.0,1.0,0.6,0.61,0.6,0.48,0.5,0.49,-0.63,-0.62,-0.62,1.0,2.0,8.0
66.0,70.0,68.0,1.0,0.6,0.61,0.6,0.48,0.5,0.49,-0.63,-0.62,-0.63,1.0,2.0,8.0
65.0,70.0,67.83,1.0,0.6,0.62,0.6,0.48,0.5,0.49,-0.64,-0.61,-0.62,1.0,2.0,8.0
66.0,67.0,66.8,1.0,0.6,0.62,0.6,0.48,0.5,0.49,-0.63,-0.62,-0.63,1.0,2.0,8.0
68.0,69.0,68.17,1.0,0.6,0.62,0.6,0.48,0.5,0.49,-0.63,-0.62,-0.63,1.0,2.0,8.0
68.0,69.0,68.2,1.0,0.6,0.61,0.6,0.48,0.5,0.49,-0.63,-0.62,-0.63,1.0,2.0,8.0
68.0,79.0,70.5,1.0,0.6,0.61,0.6,0.48,0.5,0.49,-0.64,-0.62,-0.63,1.0,2.0,8.0
72.0,79.0,76.17,1.0,0.6,0.67,0.62,0.44,0.51,0.48,-0.66,-0.58,-0.62,1.0,2.0,8.0
69.0,72.0,70.33,1.0,0.61,0.62,0.61,0.47,0.48,0.48,-0.64,-0.62,-0.63,1.0,1.0,8.0
72.0,77.0,75.17,1.0,0.61,0.62,0.61,0.46,0.48,0.48,-0.64,-0.62,-0.63,1.0,2.0,8.0
77.0,83.0,79.5,1.0,0.61,0.66,0.62,0.45,0.48,0.47,-0.69,-0.56,-0.63,1.0,2.0,8.0
69.0,108.0,88.6,1.0,0.6,0.62,0.61,0.46,0.48,0.47,-0.64,-0.62,-0.63,1.0,2.0,8.0
64.0,70.0,66.83,1.0,0.6,0.62,0.61,0.46,0.47,0.47,-0.64,-0.62,-0.63,1.0,2.0,8.0
73.0,76.0,74.86,1.0,0.6,0.64,0.61,0.34,0.47,0.46,-0.67,-0.62,-0.64,1.0,2.0,8.0
76.0,82.0,78.0,1.0,0.6,0.63,0.61,0.42,0.44,0.43,-0.67,-0.65,-0.66,1.0,2.0,8.0
77.0,111.0,84.6,1.0,0.6,0.62,0.61,0.42,0.44,0.43,-0.67,-0.65,-0.66,1.0,2.0,8.0
98.0,100.0,99.17,1.0,0.6,0.65,0.61,0.39,0.45,0.43,-0.67,-0.61,-0.66,1.0,2.0,8.0
82.0,113.0,105.83,1.01,-0.33,0.75,0.44,-0.91,1.36,0.24,-1.44,-0.13,-0.73,1.0,2.0,8.0
82.0,85.0,83.17,1.0,0.54,0.55,0.54,0.31,0.32,0.32,-0.78,-0.76,-0.77,1.0,2.0,8.0
95.0,130.0,108.4,1.0,0.54,0.55,0.54,0.32,0.32,0.32,-0.78,-0.76,-0.77,1.0,2.0,8.0
121.0,130.0,128.57,1.0,0.54,0.55,0.54,0.32,0.33,0.32,-0.78,-0.76,-0.77,1.0,2.0,8.0
79.0,104.0,90.17,1.0,0.54,0.56,0.54,0.32,0.33,0.32,-0.78,-0.76,-0.77,1.0,2.0,8.0
82.0,86.0,84.6,1.0,0.54,0.55,0.54,0.32,0.33,0.32,-0.78,-0.76,-0.77,1.0,2.0,8.0
76.0,79.0,77.67,1.0,0.54,0.55,0.54,0.32,0.33,0.32,-0.78,-0.76,-0.77,1.0,2.0,8.0
74.0,79.0,76.0,1.0,0.53,0.55,0.54,0.31,0.34,0.32,-0.78,-0.75,-0.78,1.0,2.0,8.0
76.0,79.0,76.8,1.0,0.53,0.54,0.53,0.32,0.33,0.33,-0.78,-0.77,-0.78,1.0,2.0,8.0
74.0,77.0,75.17,1.0,0.52,0.55,0.53,0.31,0.34,0.33,-0.79,-0.76,-0.78,1.0,2.0,8.0
65.0,68.0,66.17,1.0,0.52,0.54,0.53,0.32,0.33,0.33,-0.79,-0.77,-0.78,1.0,2.0,8.0
66.0,67.0,66.67,1.0,0.52,0.55,0.53,0.3,0.35,0.32,-0.8,-0.76,-0.78,1.0,1.0,8.0
66.0,71.0,67.6,1.0,0.51,0.53,0.52,0.31,0.32,0.32,-0.8,-0.78,-0.79,1.0,1.0,8.0
68.0,72.0,70.14,1.0,0.51,0.53,0.52,0.31,0.32,0.32,-0.8,-0.78,-0.79,1.0,2.0,8.0
64.0,65.0,64.8,1.0,0.51,0.55,0.52,0.29,0.4,0.32,-0.8,-0.75,-0.79,1.0,2.0,8.0
66.0,68.0,67.33,1.0,0.51,0.53,0.52,0.33,0.34,0.33,-0.79,-0.78,-0.79,1.0,2.0,8.0
65.0,68.0,66.0,1.0,0.51,0.53,0.52,0.33,0.34,0.33,-0.79,-0.78,-0.78,1.0,2.0,8.0
65.0,70.0,67.5,1.0,0.51,0.53,0.52,0.33,0.34,0.33,-0.79,-0.78,-0.78,1.0,2.0,8.0
64.0,68.0,65.0,1.0,0.51,0.53,0.52,0.33,0.34,0.33,-0.79,-0.78,-0.78,1.0,2.0,8.0
68.0,84.0,79.33,1.0,0.51,0.74,0.52,0.05,0.34,0.33,-0.79,-0.69,-0.78,1.0,2.0,8.0
66.0,77.0,68.5,1.01,-0.35,0.74,0.43,-0.81,1.06,0.23,-1.11,0.3,-0.79,1.0,2.0,8.0
68.0,72.0,69.67,1.02,-0.9,1.4,-0.07,-0.8,1.53,0.54,-1.12,0.25,-0.43,1.0,2.0,8.0
67.0,68.0,67.17,0.99,-0.73,-0.2,-0.36,-0.71,0.86,-0.35,-0.28,0.92,0.6,1.0,2.0,8.0
68.0,68.0,68.0,1.0,-0.41,-0.27,-0.29,-0.84,-0.67,-0.68,0.55,0.68,0.67,1.0,2.0,8.0
68.0,69.0,68.5,1.0,-0.61,-0.06,-0.31,-0.76,-0.72,-0.74,0.42,0.67,0.58,1.0,2.0,8.0
68.0,74.0,69.5,1.0,-0.32,-0.31,-0.31,-0.75,-0.74,-0.75,0.58,0.59,0.58,1.0,2.0,8.0
70.0,74.0,71.5,1.0,-0.32,-0.3,-0.31,-0.75,-0.74,-0.75,0.58,0.59,0.58,1.0,2.0,8.0
68.0,71.0,69.83,1.0,-0.31,-0.3,-0.31,-0.75,-0.74,-0.75,0.58,0.59,0.58,1.0,2.0,8.0
68.0,70.0,69.2,1.0,-0.31,-0.3,-0.31,-0.76,-0.75,-0.75,0.57,0.58,0.58,1.0,2.0,8.0
68.0,76.0,72.0,1.0,-0.31,-0.3,-0.3,-0.76,-0.75,-0.75,0.57,0.58,0.58,1.0,2.0,8.0
70.0,70.0,70.0,1.0,-0.31,-0.3,-0.3,-0.76,-0.75,-0.75,0.57,0.58,0.58,1.0,2.0,8.0
70.0,75.0,72.17,1.0,-0.31,-0.3,-0.3,-0.76,-0.75,-0.76,0.57,0.58,0.58,1.0,2.0,8.0
74.0,97.0,87.6,1.0,-0.31,-0.3,-0.3,-0.76,-0.75,-0.76,0.57,0.58,0.57,1.0,2.0,8.0
66.0,73.0,68.0,1.0,-0.31,-0.29,-0.3,-0.76,-0.75,-0.76,0.57,0.58,0.57,1.0,2.0,8.0
67.0,68.0,67.33,1.0,-0.31,-0.29,-0.3,-0.76,-0.76,-0.76,0.57,0.58,0.57,1.0,2.0,8.0
63.0,64.0,63.4,1.0,-0.35,-0.27,-0.3,-0.98,-0.72,-0.78,0.22,0.61,0.53,1.0,2.0,8.0
64.0,65.0,64.67,1.0,-0.3,-0.29,-0.3,-0.78,-0.76,-0.77,0.54,0.57,0.56,1.0,2.0,8.0
63.0,64.0,63.33,0.99,-0.35,-0.28,-0.3,-0.94,-0.72,-0.78,0.14,0.7,0.53,1.0,2.0,8.0
64.0,64.0,64.0,1.0,-0.3,-0.29,-0.3,-0.78,-0.77,-0.77,0.55,0.56,0.56,1.0,2.0,8.0
63.0,64.0,63.17,1.0,-0.3,-0.29,-0.29,-0.78,-0.77,-0.77,0.55,0.56,0.56,1.0,2.0,8.0
62.0,63.0,62.33,1.0,-0.3,-0.29,-0.29,-0.78,-0.77,-0.77,0.55,0.56,0.55,1.0,2.0,8.0
62.0,65.0,63.2,1.0,-0.3,-0.29,-0.29,-0.78,-0.77,-0.78,0.55,0.56,0.55,1.0,2.0,8.0
63.0,65.0,63.5,1.0,-0.3,-0.29,-0.29,-0.78,-0.77,-0.78,0.55,0.56,0.55,1.0,2.0,8.0
63.0,63.0,63.0,1.0,-0.3,-0.29,-0.29,-0.78,-0.77,-0.78,0.55,0.56,0.55,1.0,2.0,8.0
64.0,65.0,64.83,1.0,-0.3,-0.29,-0.29,-0.78,-0.77,-0.78,0.55,0.55,0.55,1.0,2.0,8.0
63.0,65.0,64.0,1.0,-0.3,-0.28,-0.29,-0.78,-0.77,-0.78,0.55,0.55,0.55,1.0,2.0,8.0
63.0,64.0,63.17,1.0,-0.3,-0.29,-0.29,-0.78,-0.77,-0.78,0.55,0.55,0.55,1.0,1.0,8.0
61.0,65.0,62.0,1.0,-0.3,-0.29,-0.29,-0.78,-0.78,-0.78,0.55,0.55,0.55,1.0,1.0,8.0
72.0,78.0,76.0,1.0,-0.3,-0.29,-0.29,-0.78,-0.78,-0.78,0.54,0.55,0.55,1.0,2.0,8.0
60.0,62.0,60.5,1.0,-0.3,-0.28,-0.29,-0.79,-0.77,-0.78,0.54,0.56,0.55,1.0,2.0,8.0
61.0,63.0,62.2,1.0,-0.3,-0.28,-0.29,-0.79,-0.78,-0.79,0.54,0.54,0.54,1.0,2.0,8.0
61.0,64.0,62.33,1.0,-0.3,-0.28,-0.29,-0.79,-0.78,-0.79,0.54,0.54,0.54,1.0,2.0,8.0
62.0,64.0,63.0,1.0,-0.3,-0.28,-0.29,-0.79,-0.78,-0.79,0.53,0.55,0.54,1.0,2.0,8.0
63.0,67.0,64.0,1.0,-0.3,-0.28,-0.29,-0.79,-0.78,-0.79,0.53,0.55,0.54,1.0,2.0,8.0
63.0,70.0,65.67,1.0,-0.3,-0.28,-0.29,-0.79,-0.78,-0.79,0.53,0.54,0.54,1.0,2.0,8.0
63.0,65.0,64.17,1.0,-0.3,-0.28,-0.29,-0.79,-0.78,-0.79,0.53,0.55,0.54,1.0,2.0,8.0
65.0,68.0,67.2,1.0,-0.29,-0.28,-0.29,-0.79,-0.78,-0.79,0.53,0.54,0.54,1.0,1.0,8.0
63.0,67.0,65.0,1.0,-0.33,-0.28,-0.29,-0.9,-0.77,-0.79,0.3,0.56,0.53,1.0,1.0,8.0
62.0,67.0,63.33,1.0,-0.29,-0.28,-0.28,-0.78,-0.78,-0.78,0.54,0.56,0.55,1.0,2.0,8.0
75.0,97.0,88.2,1.0,-0.29,-0.27,-0.28,-0.79,-0.73,-0.78,0.54,0.62,0.56,1.0,2.0,8.0
62.0,68.0,63.67,1.0,-0.28,-0.27,-0.28,-0.78,-0.77,-0.78,0.56,0.57,0.56,1.0,2.0,8.0
63.0,64.0,63.2,1.0,-0.28,-0.27,-0.28,-0.78,-0.77,-0.78,0.56,0.57,0.56,0.0,5.0,8.0
65.0,68.0,67.14,1.0,-0.35,-0.21,-0.29,-0.94,-0.68,-0.78,0.26,0.71,0.55,0.0,5.0,8.0
66.0,68.0,67.4,1.0,-0.37,-0.27,-0.32,-0.84,-0.75,-0.8,0.33,0.59,0.5,0.0,5.0,8.0
64.0,66.0,65.33,1.0,-0.33,-0.32,-0.32,-0.81,-0.8,-0.8,0.49,0.5,0.49,0.0,5.0,8.0
63.0,66.0,64.33,1.0,-0.33,-0.32,-0.32,-0.81,-0.8,-0.8,0.49,0.5,0.49,0.0,5.0,8.0
65.0,65.0,65.0,1.0,-0.32,-0.31,-0.32,-0.8,-0.75,-0.79,0.48,0.53,0.52,0.0,5.0,8.0
65.0,66.0,65.6,1.0,-0.32,-0.31,-0.32,-0.79,-0.78,-0.79,0.52,0.53,0.52,0.0,5.0,8.0
64.0,66.0,65.33,1.0,-0.32,-0.31,-0.32,-0.79,-0.78,-0.79,0.52,0.53,0.52,0.0,5.0,8.0
65.0,68.0,66.5,1.0,-0.32,-0.31,-0.32,-0.79,-0.78,-0.79,0.52,0.53,0.52,0.0,5.0,8.0
62.0,65.0,64.0,1.0,-0.33,-0.31,-0.32,-0.79,-0.77,-0.79,0.52,0.56,0.52,0.0,5.0,8.0
64.0,78.0,69.83,1.0,-0.32,-0.31,-0.32,-0.79,-0.78,-0.79,0.5,0.55,0.52,0.0,5.0,8.0
77.0,100.0,90.6,1.0,-0.32,-0.31,-0.32,-0.79,-0.78,-0.79,0.52,0.53,0.52,0.0,5.0,8.0
69.0,75.0,71.33,1.0,-0.32,-0.31,-0.32,-0.79,-0.78,-0.79,0.52,0.53,0.52,0.0,5.0,8.0
69.0,75.0,71.0,1.0,-0.32,-0.31,-0.32,-0.79,-0.78,-0.79,0.52,0.53,0.52,0.0,5.0,8.0
71.0,76.0,74.33,1.0,-0.32,-0.31,-0.32,-0.79,-0.78,-0.79,0.52,0.53,0.52,0.0,5.0,8.0
70.0,70.0,70.0,1.0,-0.32,-0.31,-0.32,-0.79,-0.78,-0.79,0.51,0.53,0.52,0.0,5.0,8.0
67.0,70.0,68.8,1.0,-0.32,-0.31,-0.32,-0.79,-0.78,-0.79,0.52,0.53,0.52,0.0,5.0,8.0
66.0,67.0,66.33,1.0,-0.32,-0.31,-0.32,-0.79,-0.78,-0.79,0.52,0.53,0.52,0.0,5.0,8.0
66.0,67.0,66.33,1.0,-0.32,-0.31,-0.32,-0.79,-0.78,-0.79,0.52,0.53,0.52,0.0,5.0,8.0
64.0,72.0,67.83,1.0,-0.32,-0.31,-0.32,-0.79,-0.78,-0.79,0.52,0.53,0.52,0.0,5.0,8.0
64.0,65.0,64.6,1.0,-0.32,-0.31,-0.32,-0.79,-0.78,-0.79,0.52,0.53,0.53,0.0,5.0,8.0
64.0,67.0,65.17,1.0,-0.32,-0.31,-0.32,-0.79,-0.78,-0.79,0.52,0.53,0.53,0.0,5.0,8.0
65.0,66.0,65.83,1.0,-0.32,-0.3,-0.32,-0.8,-0.78,-0.79,0.52,0.53,0.53,0.0,5.0,8.0
65.0,67.0,66.0,1.0,-0.32,-0.31,-0.32,-0.79,-0.78,-0.79,0.52,0.53,0.53,0.0,5.0,8.0
66.0,87.0,76.83,1.0,-0.32,-0.31,-0.32,-0.79,-0.78,-0.79,0.52,0.53,0.53,0.0,5.0,8.0
67.0,86.0,76.2,1.0,-0.32,-0.31,-0.32,-0.79,-0.78,-0.79,0.52,0.53,0.53,0.0,5.0,8.0
66.0,68.0,66.57,1.0,-0.32,-0.31,-0.32,-0.79,-0.78,-0.79,0.52,0.53,0.53,0.0,5.0,8.0
67.0,68.0,67.4,1.0,-0.32,-0.31,-0.32,-0.79,-0.78,-0.79,0.51,0.53,0.53,0.0,5.0,8.0
65.0,68.0,67.0,1.0,-0.32,-0.31,-0.32,-0.79,-0.78,-0.79,0.52,0.53,0.52,0.0,5.0,8.0
65.0,68.0,66.0,1.0,-0.32,-0.31,-0.32,-0.79,-0.78,-0.79,0.52,0.53,0.52,0.0,5.0,8.0
65.0,68.0,66.83,1.0,-0.32,-0.31,-0.32,-0.79,-0.78,-0.79,0.52,0.53,0.52,0.0,5.0,8.0
66.0,67.0,66.67,1.0,-0.32,-0.31,-0.32,-0.79,-0.78,-0.79,0.52,0.53,0.52,0.0,5.0,8.0
66.0,71.0,68.17,1.0,-0.32,-0.31,-0.32,-0.79,-0.78,-0.79,0.52,0.53,0.52,0.0,5.0,8.0
66.0,68.0,67.0,1.0,-0.32,-0.31,-0.32,-0.79,-0.78,-0.79,0.52,0.53,0.52,0.0,5.0,8.0
64.0,68.0,65.83,1.0,-0.32,-0.31,-0.32,-0.79,-0.78,-0.79,0.52,0.53,0.52,0.0,5.0,8.0
