Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
68.0,81.0,76.6,1.0,-0.53,-0.51,-0.52,0.0,0.02,0.01,-0.86,-0.85,-0.86,0.0,5.0,1.0
59.0,64.0,61.0,1.0,-0.55,-0.53,-0.54,0.07,0.09,0.08,-0.85,-0.83,-0.84,0.0,5.0,1.0
56.0,66.0,58.86,1.0,-0.52,-0.51,-0.51,0.1,0.11,0.11,-0.86,-0.85,-0.85,0.0,5.0,1.0
61.0,61.0,61.0,1.0,-0.52,-0.51,-0.51,0.11,0.12,0.11,-0.86,-0.85,-0.86,0.0,5.0,1.0
73.0,74.0,73.6,1.0,-0.34,-0.33,-0.34,0.79,0.8,0.8,-0.5,-0.49,-0.5,0.0,0.0,5.0
68.0,69.0,68.67,1.01,-0.84,-0.15,-0.46,-0.77,-0.33,-0.69,-0.15,1.27,0.51,0.0,0.0,5.0
79.0,81.0,79.5,1.0,-0.82,-0.77,-0.8,0.55,0.67,0.58,-0.16,0.07,-0.08,0.0,0.0,5.0
69.0,70.0,69.17,0.99,-0.41,0.07,-0.37,-0.23,0.03,-0.21,-1.16,-0.79,-0.88,0.0,0.0,5.0
71.0,72.0,71.67,1.02,-0.61,0.55,-0.23,-0.45,1.41,0.22,-1.37,0.11,-0.71,1.0,2.0,5.0
73.0,77.0,74.4,1.0,0.24,0.24,0.24,0.97,0.98,0.98,-0.03,-0.02,-0.02,1.0,2.0,5.0
73.0,77.0,74.67,1.0,0.24,0.24,0.24,0.97,0.98,0.97,-0.03,-0.02,-0.03,1.0,2.0,5.0
76.0,77.0,76.33,1.0,0.25,0.26,0.26,0.97,0.97,0.97,-0.05,-0.05,-0.05,1.0,3.0,5.0
76.0,76.0,76.0,1.0,0.26,0.26,0.26,0.95,0.97,0.97,-0.06,-0.05,-0.05,1.0,3.0,5.0
76.0,78.0,76.83,1.0,0.26,0.26,0.26,0.96,0.97,0.97,-0.06,-0.05,-0.06,1.0,3.0,5.0
77.0,77.0,77.0,1.01,0.26,0.27,0.27,0.97,0.97,0.97,-0.06,-0.06,-0.06,1.0,3.0,5.0
77.0,80.0,77.5,1.01,0.26,0.27,0.27,0.97,0.97,0.97,-0.07,-0.06,-0.06,1.0,3.0,5.0
77.0,80.0,78.33,1.01,0.27,0.27,0.27,0.97,0.97,0.97,-0.07,-0.06,-0.06,1.0,3.0,5.0
77.0,81.0,78.57,1.01,0.2,0.2,0.2,0.98,0.99,0.98,-0.05,-0.04,-0.05,1.0,3.0,5.0
77.0,78.0,77.6,1.0,0.2,0.2,0.2,0.98,0.99,0.98,-0.05,-0.05,-0.05,1.0,3.0,5.0
79.0,81.0,79.83,1.0,0.2,0.2,0.2,0.98,0.98,0.98,-0.05,-0.05,-0.05,1.0,3.0,5.0
80.0,84.0,81.5,1.0,0.2,0.2,0.2,0.98,0.99,0.98,-0.06,-0.05,-0.05,1.0,3.0,5.0
79.0,81.0,79.83,1.0,0.41,0.43,0.42,0.16,0.18,0.17,-0.89,-0.89,-0.89,1.0,2.0,5.0
82.0,84.0,82.5,1.0,0.41,0.42,0.42,0.16,0.17,0.16,-0.89,-0.88,-0.89,0.0,5.0,5.0
80.0,85.0,82.0,0.99,0.33,0.34,0.34,-0.25,-0.24,-0.25,-0.9,-0.9,-0.9,0.0,5.0,5.0
84.0,85.0,84.17,0.99,0.34,0.34,0.34,-0.25,-0.24,-0.25,-0.91,-0.9,-0.9,0.0,5.0,5.0
83.0,85.0,84.17,0.99,0.34,0.36,0.34,-0.25,-0.23,-0.24,-0.91,-0.9,-0.9,0.0,5.0,5.0
74.0,77.0,76.0,1.0,0.34,0.34,0.34,-0.24,-0.24,-0.24,-0.91,-0.9,-0.9,0.0,5.0,5.0
78.0,79.0,78.83,0.99,0.42,0.43,0.42,-0.17,-0.16,-0.16,-0.89,-0.88,-0.89,1.0,2.0,5.0
75.0,78.0,76.5,1.0,0.42,0.43,0.42,-0.17,-0.16,-0.16,-0.89,-0.88,-0.89,1.0,2.0,5.0
77.0,80.0,78.17,1.0,0.42,0.47,0.44,-0.31,-0.15,-0.2,-0.93,-0.83,-0.87,1.0,2.0,5.0
75.0,79.0,76.67,1.0,0.45,0.46,0.46,-0.29,-0.28,-0.29,-0.84,-0.83,-0.83,1.0,2.0,5.0
74.0,80.0,76.5,1.0,0.46,0.46,0.46,-0.29,-0.28,-0.29,-0.84,-0.83,-0.84,1.0,3.0,5.0
77.0,79.0,77.67,0.99,0.45,0.46,0.46,-0.42,-0.41,-0.42,-0.79,-0.77,-0.78,1.0,3.0,5.0
75.0,77.0,76.17,1.0,0.47,0.48,0.48,0.01,0.02,0.02,-0.88,-0.87,-0.88,1.0,3.0,5.0
74.0,80.0,76.67,1.0,0.47,0.48,0.48,0.01,0.02,0.01,-0.88,-0.87,-0.87,1.0,3.0,5.0
74.0,75.0,74.67,1.01,0.28,0.28,0.28,0.3,0.31,0.31,0.92,0.92,0.92,1.0,3.0,5.0
72.0,74.0,73.4,1.01,0.27,0.28,0.27,0.3,0.3,0.3,0.92,0.92,0.92,1.0,3.0,5.0
74.0,75.0,74.67,1.01,0.27,0.28,0.27,0.3,0.3,0.3,0.92,0.92,0.92,1.0,3.0,5.0
75.0,76.0,75.5,1.01,0.25,0.25,0.25,0.34,0.35,0.34,0.91,0.91,0.91,0.0,5.0,5.0
72.0,77.0,74.17,1.01,0.25,0.25,0.25,0.34,0.34,0.34,0.91,0.92,0.91,0.0,5.0,5.0
89.0,95.0,92.0,0.99,-0.08,-0.07,-0.08,0.24,0.26,0.25,-0.96,-0.96,-0.96,0.0,5.0,5.0
79.0,86.0,81.6,1.0,-0.1,-0.09,-0.09,0.26,0.28,0.27,-0.96,-0.95,-0.95,1.0,2.0,5.0
77.0,84.0,79.67,1.0,0.27,0.28,0.27,-0.93,-0.92,-0.92,0.25,0.26,0.26,1.0,2.0,5.0
74.0,77.0,76.2,1.0,0.27,0.27,0.27,-0.93,-0.92,-0.93,0.25,0.26,0.25,1.0,2.0,5.0
82.0,86.0,84.67,1.0,0.25,0.25,0.25,-0.93,-0.93,-0.93,0.26,0.26,0.26,1.0,2.0,5.0
75.0,77.0,76.33,1.0,0.24,0.4,0.32,-0.95,-0.91,-0.94,0.01,0.27,0.04,1.0,2.0,5.0
74.0,80.0,77.0,1.0,0.3,0.31,0.3,-0.95,-0.95,-0.95,-0.0,0.01,0.0,1.0,2.0,5.0
76.0,84.0,79.0,0.99,-0.18,-0.18,-0.18,-0.98,-0.97,-0.97,-0.06,-0.05,-0.05,1.0,2.0,5.0
79.0,89.0,83.83,0.99,-0.19,-0.19,-0.19,-0.98,-0.97,-0.97,-0.06,-0.05,-0.06,1.0,2.0,5.0
75.0,78.0,76.6,0.99,-0.19,-0.19,-0.19,-0.97,-0.97,-0.97,-0.06,-0.05,-0.06,1.0,2.0,5.0
78.0,83.0,80.33,0.99,-0.2,-0.19,-0.19,-0.97,-0.97,-0.97,-0.06,-0.06,-0.06,0.0,5.0,5.0
69.0,72.0,70.0,0.99,-0.2,-0.19,-0.19,-0.97,-0.97,-0.97,-0.07,-0.06,-0.06,0.0,5.0,5.0
75.0,75.0,75.0,0.99,-0.2,-0.19,-0.2,-0.97,-0.97,-0.97,-0.07,-0.06,-0.07,0.0,5.0,5.0
72.0,75.0,72.67,0.99,-0.2,-0.19,-0.2,-0.97,-0.97,-0.97,-0.07,-0.06,-0.07,0.0,5.0,5.0
70.0,75.0,71.83,0.99,-0.2,-0.19,-0.2,-0.97,-0.97,-0.97,-0.08,-0.07,-0.07,0.0,5.0,5.0
71.0,72.0,71.2,0.99,-0.2,-0.2,-0.2,-0.97,-0.97,-0.97,-0.07,-0.07,-0.07,0.0,5.0,5.0
74.0,76.0,75.0,0.99,-0.2,-0.2,-0.2,-0.97,-0.97,-0.97,-0.08,-0.07,-0.07,0.0,5.0,5.0
74.0,76.0,75.33,0.99,-0.2,-0.2,-0.2,-0.97,-0.97,-0.97,-0.08,-0.07,-0.07,0.0,5.0,5.0
75.0,79.0,77.33,0.99,-0.2,-0.2,-0.2,-0.97,-0.97,-0.97,-0.08,-0.07,-0.07,0.0,5.0,5.0
74.0,77.0,75.83,0.99,-0.2,-0.2,-0.2,-0.97,-0.97,-0.97,-0.08,-0.07,-0.07,1.0,1.0,5.0
78.0,80.0,79.0,0.99,-0.2,-0.2,-0.2,-0.97,-0.97,-0.97,-0.08,-0.07,-0.07,1.0,2.0,5.0
76.0,77.0,76.83,0.99,-0.21,0.22,-0.18,-0.98,-0.94,-0.97,-0.08,0.11,-0.06,1.0,2.0,5.0
75.0,79.0,76.83,1.0,0.08,0.08,0.08,-0.99,-0.99,-0.99,0.03,0.03,0.03,1.0,1.0,5.0
66.0,77.0,72.6,1.0,0.07,0.08,0.07,-0.99,-0.99,-0.99,0.03,0.03,0.03,1.0,2.0,5.0
73.0,73.0,73.0,1.0,-0.03,0.29,0.06,-1.0,-0.83,-0.93,0.08,0.49,0.31,1.0,2.0,5.0
74.0,76.0,75.17,0.99,-0.73,0.43,-0.36,-1.09,0.66,-0.43,-0.89,1.19,0.39,1.0,2.0,5.0
75.0,77.0,75.67,1.0,-0.74,-0.74,-0.74,-0.47,-0.47,-0.47,0.47,0.48,0.48,1.0,2.0,5.0
73.0,76.0,74.17,0.99,-0.74,-0.74,-0.74,-0.46,-0.46,-0.46,0.47,0.48,0.48,1.0,2.0,5.0
73.0,77.0,76.0,1.0,-0.74,-0.74,-0.74,-0.46,-0.46,-0.46,0.48,0.48,0.48,1.0,2.0,5.0
65.0,103.0,76.0,0.99,-0.75,-0.74,-0.74,-0.46,-0.45,-0.46,0.48,0.48,0.48,1.0,2.0,5.0
70.0,71.0,70.67,1.0,-0.3,-0.29,-0.29,-0.83,-0.83,-0.83,0.46,0.47,0.47,1.0,2.0,5.0
77.0,85.0,81.0,1.0,-0.29,-0.29,-0.29,-0.84,-0.83,-0.84,0.45,0.46,0.46,0.0,5.0,5.0
80.0,88.0,84.2,0.99,-0.21,-0.2,-0.21,-0.95,-0.94,-0.94,0.23,0.24,0.24,1.0,1.0,5.0
76.0,85.0,78.6,0.99,-0.21,-0.2,-0.2,-0.95,-0.94,-0.94,0.23,0.24,0.24,1.0,2.0,5.0
74.0,76.0,74.5,0.99,-0.21,-0.2,-0.2,-0.95,-0.94,-0.94,0.23,0.24,0.23,1.0,2.0,5.0
76.0,87.0,79.0,0.99,-0.21,-0.2,-0.2,-0.95,-0.94,-0.94,0.23,0.24,0.24,1.0,2.0,5.0
70.0,74.0,71.8,0.99,-0.2,-0.2,-0.2,-0.95,-0.94,-0.94,0.23,0.24,0.23,1.0,2.0,5.0
74.0,83.0,77.4,0.99,-0.33,-0.33,-0.33,-0.02,-0.0,-0.01,-0.94,-0.93,-0.94,1.0,2.0,5.0
75.0,103.0,80.5,0.99,-0.42,-0.38,-0.41,-0.07,-0.01,-0.02,-0.92,-0.88,-0.9,1.0,2.0,5.0
70.0,75.0,71.8,0.99,-0.37,-0.36,-0.37,-0.4,-0.38,-0.39,-0.84,-0.82,-0.83,1.0,2.0,5.0
70.0,73.0,72.0,0.99,-0.4,-0.39,-0.4,0.11,0.15,0.13,-0.91,-0.89,-0.9,1.0,2.0,5.0
73.0,76.0,74.0,0.99,-0.41,-0.41,-0.41,0.05,0.06,0.05,-0.91,-0.9,-0.9,1.0,2.0,5.0
69.0,72.0,70.0,1.0,0.49,0.49,0.49,-0.19,-0.19,-0.19,0.85,0.86,0.86,1.0,2.0,5.0
70.0,72.0,71.67,0.99,-0.39,-0.38,-0.38,-0.16,-0.15,-0.15,-0.9,-0.89,-0.9,1.0,2.0,5.0
73.0,75.0,74.0,0.99,-0.39,-0.38,-0.38,-0.15,-0.15,-0.15,-0.9,-0.9,-0.9,1.0,2.0,5.0
75.0,77.0,75.83,0.99,-0.39,-0.39,-0.39,-0.16,-0.16,-0.16,-0.91,-0.89,-0.9,1.0,2.0,5.0
73.0,77.0,76.0,0.99,-0.39,-0.39,-0.39,-0.16,-0.15,-0.16,-0.91,-0.89,-0.9,1.0,2.0,5.0
73.0,77.0,75.5,0.99,-0.39,-0.38,-0.39,-0.16,-0.15,-0.15,-0.9,-0.89,-0.9,0.0,5.0,5.0
75.0,80.0,77.5,0.99,-0.39,-0.38,-0.39,-0.16,-0.14,-0.15,-0.9,-0.89,-0.9,1.0,1.0,5.0
76.0,79.0,76.83,0.99,-0.39,-0.38,-0.39,-0.16,-0.14,-0.15,-0.91,-0.89,-0.9,0.0,5.0,5.0
76.0,83.0,78.2,0.99,-0.39,-0.38,-0.39,-0.16,-0.15,-0.15,-0.9,-0.89,-0.9,1.0,1.0,5.0
75.0,77.0,76.4,0.99,-0.39,-0.39,-0.39,-0.16,-0.15,-0.15,-0.9,-0.89,-0.9,1.0,2.0,5.0
77.0,78.0,77.33,0.99,-0.3,-0.3,-0.3,0.66,0.66,0.66,-0.68,-0.68,-0.68,1.0,2.0,5.0
73.0,77.0,74.5,0.99,-0.3,-0.29,-0.29,0.65,0.66,0.66,-0.69,-0.68,-0.69,1.0,2.0,5.0
71.0,75.0,72.8,0.99,-0.29,-0.29,-0.29,0.65,0.66,0.65,-0.69,-0.69,-0.69,1.0,2.0,5.0
71.0,83.0,77.17,0.99,-0.29,-0.29,-0.29,0.65,0.66,0.65,-0.69,-0.69,-0.69,1.0,2.0,5.0
95.0,113.0,109.0,1.0,0.16,0.16,0.16,-0.53,-0.52,-0.53,0.83,0.84,0.84,1.0,2.0,5.0
83.0,84.0,83.2,1.0,0.17,0.17,0.17,-0.55,-0.55,-0.55,0.82,0.82,0.82,1.0,2.0,5.0
74.0,76.0,74.83,1.0,0.17,0.27,0.19,-0.63,-0.55,-0.58,0.76,0.81,0.79,1.0,2.0,5.0
77.0,79.0,77.71,0.99,-0.37,-0.36,-0.36,0.16,0.18,0.17,-0.91,-0.9,-0.91,1.0,2.0,5.0
69.0,77.0,72.5,1.01,0.15,0.16,0.15,0.05,0.08,0.07,0.99,0.99,0.99,0.0,5.0,5.0
77.0,79.0,78.6,1.01,0.18,0.19,0.18,-0.04,-0.03,-0.04,0.99,0.99,0.99,0.0,5.0,5.0
67.0,72.0,69.67,1.0,0.11,0.11,0.11,0.25,0.26,0.26,-0.96,-0.95,-0.96,0.0,5.0,5.0
68.0,74.0,72.67,1.0,0.1,0.11,0.1,0.27,0.28,0.27,-0.95,-0.95,-0.95,0.0,5.0,5.0
75.0,77.0,76.33,1.0,-0.92,-0.61,-0.75,-0.66,0.72,0.25,-0.72,-0.14,-0.52,0.0,0.0,15.0
71.0,76.0,73.0,1.0,-0.33,-0.23,-0.26,0.47,0.64,0.51,-1.0,-0.71,-0.82,0.0,0.0,15.0
68.0,73.0,71.2,1.0,-0.3,-0.29,-0.3,0.57,0.58,0.58,-0.77,-0.75,-0.76,0.0,0.0,15.0
71.0,73.0,71.83,1.01,-0.53,0.18,-0.08,-0.94,0.84,0.05,-1.16,0.71,-0.59,1.0,1.0,15.0
71.0,73.0,71.83,1.0,-0.17,-0.16,-0.16,0.98,0.99,0.99,-0.03,-0.02,-0.03,1.0,1.0,15.0
69.0,71.0,70.17,1.0,-0.09,-0.09,-0.09,0.99,1.0,0.99,0.04,0.06,0.05,0.0,0.0,15.0
68.0,70.0,68.5,1.0,-0.09,-0.09,-0.09,0.99,1.0,0.99,0.04,0.04,0.04,1.0,2.0,15.0
68.0,74.0,71.33,1.0,-0.02,-0.01,-0.02,0.06,0.07,0.06,-1.0,-1.0,-1.0,1.0,2.0,15.0
67.0,68.0,67.5,1.0,-0.02,-0.01,-0.02,0.06,0.06,0.06,-1.0,-1.0,-1.0,1.0,2.0,15.0
67.0,68.0,67.2,1.0,-0.04,-0.03,-0.03,0.06,0.07,0.07,-1.0,-0.99,-1.0,1.0,2.0,15.0
65.0,68.0,66.83,1.0,-0.33,-0.31,-0.32,-0.2,-0.16,-0.18,-0.94,-0.92,-0.93,1.0,2.0,15.0
65.0,68.0,66.5,1.0,-0.31,-0.3,-0.3,-0.19,-0.19,-0.19,-0.94,-0.93,-0.94,1.0,2.0,15.0
68.0,71.0,69.2,1.0,-0.3,-0.29,-0.3,-0.19,-0.18,-0.19,-0.94,-0.93,-0.94,1.0,3.0,15.0
66.0,66.0,66.0,1.0,-0.3,-0.29,-0.3,-0.18,-0.17,-0.18,-0.95,-0.93,-0.94,1.0,3.0,15.0
65.0,66.0,65.33,1.0,-0.32,-0.29,-0.29,-0.2,-0.16,-0.17,-0.95,-0.93,-0.94,1.0,3.0,15.0
66.0,79.0,73.83,1.0,-0.31,-0.29,-0.29,-0.18,-0.16,-0.17,-0.95,-0.93,-0.94,1.0,3.0,15.0
65.0,69.0,67.17,1.0,-0.33,-0.27,-0.29,-0.18,-0.16,-0.17,-0.96,-0.9,-0.94,1.0,3.0,15.0
65.0,66.0,65.6,1.0,-0.31,-0.29,-0.29,-0.18,-0.16,-0.17,-0.95,-0.92,-0.94,1.0,3.0,15.0
61.0,66.0,63.0,1.0,-0.3,-0.29,-0.29,-0.18,-0.17,-0.17,-0.95,-0.94,-0.94,1.0,2.0,15.0
64.0,67.0,64.83,1.0,-0.07,-0.06,-0.07,-0.51,-0.49,-0.5,-0.87,-0.86,-0.86,1.0,3.0,15.0
66.0,69.0,67.67,1.0,-0.07,-0.05,-0.06,-0.51,-0.5,-0.5,-0.87,-0.86,-0.86,1.0,3.0,15.0
65.0,69.0,67.0,1.0,-0.07,-0.06,-0.06,-0.51,-0.5,-0.5,-0.87,-0.86,-0.86,1.0,2.0,15.0
68.0,70.0,68.6,1.0,-0.07,-0.06,-0.06,-0.51,-0.48,-0.5,-0.87,-0.86,-0.86,1.0,2.0,15.0
68.0,73.0,71.0,1.0,-0.07,-0.06,-0.06,-0.51,-0.5,-0.5,-0.87,-0.86,-0.86,1.0,2.0,15.0
68.0,70.0,69.0,1.0,-0.88,0.0,-0.21,-1.04,0.19,-0.88,-0.32,0.89,0.25,1.0,2.0,15.0
63.0,68.0,65.5,1.0,-0.16,-0.16,-0.16,-0.98,-0.97,-0.97,0.16,0.17,0.17,1.0,2.0,15.0
66.0,67.0,66.83,1.0,0.15,0.16,0.15,-0.84,-0.83,-0.84,0.52,0.53,0.52,1.0,2.0,15.0
66.0,68.0,67.0,1.0,0.15,0.16,0.15,-0.82,-0.81,-0.82,0.55,0.56,0.55,1.0,2.0,15.0
67.0,75.0,70.2,1.0,0.15,0.16,0.15,-0.83,-0.81,-0.82,0.54,0.56,0.55,0.0,0.0,15.0
66.0,67.0,66.2,1.0,-0.54,0.55,0.15,-1.04,0.08,-0.83,-0.97,0.55,0.48,1.0,2.0,15.0
67.0,71.0,68.17,1.0,-0.07,-0.06,-0.07,-0.65,-0.63,-0.64,-0.77,-0.76,-0.77,1.0,2.0,15.0
68.0,69.0,68.67,1.0,-0.07,-0.06,-0.06,-0.65,-0.64,-0.64,-0.77,-0.76,-0.76,1.0,2.0,15.0
71.0,73.0,71.8,1.0,-0.07,-0.06,-0.06,-0.65,-0.64,-0.65,-0.76,-0.75,-0.76,1.0,2.0,15.0
71.0,73.0,72.17,1.0,-0.07,-0.06,-0.06,-0.66,-0.64,-0.65,-0.76,-0.75,-0.76,1.0,2.0,15.0
76.0,83.0,79.4,1.0,-0.07,-0.06,-0.06,-0.66,-0.65,-0.65,-0.76,-0.75,-0.75,1.0,2.0,15.0
68.0,73.0,69.83,1.0,-0.06,-0.06,-0.06,-0.66,-0.65,-0.66,-0.76,-0.75,-0.75,1.0,3.0,15.0
66.0,70.0,67.33,1.0,-0.06,-0.06,-0.06,-0.66,-0.65,-0.66,-0.75,-0.75,-0.75,1.0,3.0,15.0
66.0,67.0,66.83,1.0,-0.06,-0.05,-0.06,-0.66,-0.65,-0.66,-0.75,-0.75,-0.75,1.0,2.0,15.0
65.0,66.0,65.17,1.0,-0.12,-0.11,-0.11,-0.56,-0.55,-0.55,-0.83,-0.82,-0.83,1.0,3.0,15.0
65.0,66.0,65.4,1.0,-0.12,-0.11,-0.11,-0.56,-0.55,-0.55,-0.83,-0.82,-0.82,1.0,3.0,15.0
64.0,67.0,65.17,1.0,-0.12,-0.11,-0.11,-0.56,-0.55,-0.56,-0.83,-0.82,-0.82,1.0,3.0,15.0
65.0,65.0,65.0,1.0,-0.14,-0.11,-0.11,-0.57,-0.55,-0.56,-0.83,-0.79,-0.82,1.0,3.0,15.0
65.0,65.0,65.0,1.0,-0.14,-0.13,-0.14,-0.43,-0.41,-0.42,-0.9,-0.89,-0.9,1.0,3.0,15.0
64.0,71.0,66.67,1.0,-0.14,-0.13,-0.13,-0.42,-0.41,-0.41,-0.91,-0.9,-0.9,1.0,2.0,15.0
63.0,65.0,64.17,1.0,-0.13,-0.13,-0.13,-0.41,-0.4,-0.41,-0.91,-0.9,-0.9,1.0,1.0,15.0
63.0,65.0,63.83,1.0,-0.1,-0.09,-0.1,-0.71,-0.7,-0.7,-0.71,-0.69,-0.7,1.0,2.0,15.0
62.0,64.0,62.8,1.0,-0.25,-0.25,-0.25,-0.59,-0.55,-0.58,-0.8,-0.77,-0.78,1.0,2.0,15.0
60.0,63.0,61.83,1.0,-0.25,-0.24,-0.25,-0.59,-0.59,-0.59,-0.77,-0.76,-0.77,1.0,2.0,15.0
59.0,63.0,62.0,1.0,-0.25,-0.24,-0.24,-0.59,-0.59,-0.59,-0.78,-0.77,-0.77,1.0,2.0,15.0
62.0,67.0,63.67,1.0,-0.25,-0.24,-0.24,-0.59,-0.59,-0.59,-0.77,-0.77,-0.77,1.0,2.0,15.0
60.0,63.0,61.67,1.0,-0.25,-0.24,-0.24,-0.6,-0.59,-0.59,-0.78,-0.76,-0.77,1.0,2.0,15.0
62.0,68.0,65.17,1.0,-0.13,-0.12,-0.13,-0.71,-0.7,-0.71,-0.7,-0.69,-0.69,0.0,0.0,15.0
58.0,61.0,59.0,1.0,-0.13,-0.12,-0.13,-0.71,-0.7,-0.71,-0.7,-0.69,-0.69,0.0,0.0,15.0
62.0,66.0,64.17,1.0,-0.13,-0.11,-0.12,-0.71,-0.7,-0.71,-0.7,-0.69,-0.69,0.0,0.0,15.0
59.0,69.0,64.0,1.0,-0.25,-0.24,-0.24,-0.56,-0.54,-0.55,-0.8,-0.79,-0.8,0.0,0.0,15.0
76.0,86.0,82.67,1.0,-0.24,-0.23,-0.24,-0.56,-0.54,-0.55,-0.8,-0.79,-0.8,0.0,0.0,15.0
58.0,62.0,59.33,1.0,-0.24,-0.23,-0.23,-0.56,-0.54,-0.55,-0.8,-0.79,-0.8,0.0,0.0,15.0
59.0,61.0,60.2,1.0,-0.24,-0.23,-0.23,-0.56,-0.54,-0.55,-0.81,-0.8,-0.8,0.0,0.0,15.0
56.0,58.0,57.0,1.0,-0.23,-0.22,-0.23,-0.56,-0.54,-0.55,-0.81,-0.8,-0.8,0.0,0.0,15.0
58.0,59.0,58.5,1.0,-0.69,-0.67,-0.68,-0.21,-0.18,-0.19,-0.72,-0.7,-0.71,0.0,0.0,15.0
56.0,57.0,56.67,1.0,-0.85,-0.05,-0.59,-0.9,0.55,0.05,-0.98,-0.33,-0.76,0.0,0.0,15.0
63.0,73.0,70.17,1.0,-0.6,-0.58,-0.59,0.17,0.18,0.17,-0.8,-0.78,-0.79,1.0,1.0,15.0
57.0,58.0,57.17,1.0,-0.61,-0.58,-0.59,0.16,0.18,0.17,-0.8,-0.77,-0.79,1.0,1.0,15.0
59.0,59.0,59.0,1.0,-0.61,-0.58,-0.59,0.17,0.18,0.17,-0.8,-0.77,-0.79,1.0,1.0,15.0
66.0,69.0,67.83,1.0,0.05,0.06,0.05,-0.79,-0.77,-0.78,0.61,0.63,0.62,1.0,1.0,15.0
60.0,68.0,63.17,1.0,0.04,0.05,0.05,-0.78,-0.77,-0.77,0.63,0.64,0.63,1.0,1.0,15.0
61.0,63.0,61.8,1.0,-0.0,0.01,0.0,-0.34,-0.33,-0.34,-0.95,-0.94,-0.94,1.0,1.0,15.0
62.0,65.0,63.5,1.0,-0.0,0.0,-0.0,-0.32,-0.31,-0.31,-0.96,-0.95,-0.95,1.0,2.0,15.0
61.0,64.0,62.33,1.0,-0.0,0.01,0.0,-0.31,-0.3,-0.31,-0.96,-0.95,-0.95,1.0,2.0,15.0
59.0,61.0,60.2,1.0,0.0,0.02,0.01,-0.3,-0.28,-0.29,-0.96,-0.95,-0.96,1.0,1.0,15.0
59.0,63.0,61.0,1.0,0.0,0.01,0.01,-0.3,-0.29,-0.29,-0.96,-0.95,-0.96,1.0,2.0,15.0
57.0,61.0,59.0,1.0,0.0,0.02,0.01,-0.3,-0.28,-0.29,-0.96,-0.95,-0.96,1.0,2.0,15.0
58.0,61.0,59.6,1.0,-0.63,-0.3,-0.49,0.22,0.52,0.27,-0.88,-0.61,-0.83,0.0,5.0,15.0
58.0,61.0,59.0,1.0,-0.49,-0.48,-0.48,0.27,0.27,0.27,-0.84,-0.83,-0.84,0.0,5.0,15.0
58.0,61.0,59.0,1.0,0.07,0.08,0.08,-0.48,-0.48,-0.48,-0.88,-0.87,-0.87,0.0,5.0,15.0
58.0,62.0,59.57,1.0,0.08,0.08,0.08,-0.48,-0.47,-0.48,-0.88,-0.87,-0.87,0.0,5.0,15.0
57.0,59.0,58.5,1.0,0.07,0.08,0.08,-0.48,-0.47,-0.48,-0.88,-0.87,-0.88,0.0,5.0,15.0
57.0,58.0,57.83,1.0,0.07,0.08,0.08,-0.48,-0.47,-0.48,-0.88,-0.87,-0.88,0.0,5.0,15.0
56.0,59.0,57.83,1.0,0.07,0.11,0.08,-0.48,-0.47,-0.47,-0.91,-0.87,-0.88,0.0,5.0,15.0
57.0,57.0,57.0,1.0,0.07,0.09,0.08,-0.49,-0.45,-0.47,-0.9,-0.86,-0.88,0.0,5.0,15.0
55.0,58.0,56.33,1.0,0.08,0.09,0.08,-0.46,-0.45,-0.45,-0.89,-0.88,-0.89,0.0,5.0,15.0
56.0,58.0,57.0,1.0,0.08,0.09,0.08,-0.45,-0.44,-0.45,-0.89,-0.89,-0.89,0.0,5.0,15.0
54.0,55.0,54.33,1.0,0.02,0.11,0.08,-0.47,-0.44,-0.45,-0.91,-0.87,-0.89,1.0,2.0,15.0
53.0,55.0,54.67,1.0,0.07,0.14,0.08,-0.47,-0.42,-0.44,-0.9,-0.87,-0.89,1.0,2.0,15.0
52.0,55.0,54.0,1.0,0.08,0.09,0.08,-0.45,-0.44,-0.44,-0.9,-0.89,-0.89,0.0,0.0,15.0
54.0,59.0,55.67,1.0,0.07,0.09,0.08,-0.45,-0.44,-0.44,-0.9,-0.89,-0.89,1.0,2.0,15.0
54.0,57.0,55.0,1.0,-0.26,-0.25,-0.25,0.11,0.12,0.11,-0.97,-0.96,-0.96,1.0,2.0,15.0
52.0,54.0,53.2,1.0,-0.85,0.0,-0.4,-0.99,0.31,0.17,-0.95,0.49,-0.83,1.0,2.0,15.0
62.0,74.0,69.4,1.0,-0.4,-0.39,-0.4,0.21,0.23,0.22,-0.9,-0.89,-0.89,1.0,2.0,15.0
52.0,54.0,53.17,1.0,-0.4,-0.39,-0.4,0.2,0.21,0.21,-0.9,-0.89,-0.9,1.0,3.0,15.0
53.0,62.0,55.4,1.0,-0.69,-0.3,-0.41,-0.04,1.02,0.24,-0.96,-0.49,-0.87,1.0,3.0,15.0
53.0,54.0,53.2,1.0,-0.35,-0.34,-0.35,0.48,0.49,0.48,-0.81,-0.8,-0.81,1.0,3.0,15.0
53.0,54.0,53.4,1.0,-0.35,-0.34,-0.35,0.48,0.49,0.48,-0.81,-0.8,-0.81,1.0,3.0,15.0
