Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas,Etiquetas binarias,ID
62.0,64.0,63.6,0.99,-0.51,-0.49,-0.5,-0.01,0.02,0.0,-0.86,-0.84,-0.85,2.0,1.0,29.0
59.0,62.0,60.6,0.99,-0.49,-0.47,-0.48,0.01,0.04,0.02,-0.87,-0.86,-0.86,1.0,1.0,29.0
59.0,65.0,61.33,1.0,0.13,0.14,0.14,0.65,0.66,0.66,-0.74,-0.73,-0.74,1.0,1.0,29.0
59.0,83.0,63.8,0.99,-0.54,0.5,-0.39,0.12,0.79,0.29,-0.98,-0.68,-0.81,0.0,0.0,29.0
58.0,60.0,59.0,0.99,-0.46,-0.45,-0.46,0.12,0.14,0.13,-0.87,-0.86,-0.87,1.0,1.0,29.0
59.0,59.0,59.0,1.01,0.74,0.75,0.75,0.27,0.28,0.28,0.61,0.62,0.62,1.0,1.0,29.0
59.0,64.0,61.83,1.01,0.71,0.72,0.72,0.18,0.19,0.18,0.68,0.69,0.68,2.0,1.0,29.0
61.0,62.0,61.17,1.0,0.08,0.09,0.09,0.19,0.22,0.2,-0.98,-0.97,-0.97,2.0,1.0,29.0
62.0,63.0,62.2,0.99,0.08,0.09,0.09,0.2,0.21,0.21,-0.98,-0.96,-0.97,2.0,1.0,29.0
61.0,65.0,62.5,0.99,0.23,0.24,0.23,0.12,0.13,0.12,-0.96,-0.96,-0.96,5.0,0.0,29.0
59.0,62.0,61.0,1.0,0.53,0.54,0.54,-0.31,-0.3,-0.31,-0.79,-0.78,-0.78,1.0,1.0,29.0
54.0,62.0,58.5,1.0,0.53,0.54,0.54,-0.31,-0.29,-0.3,-0.79,-0.78,-0.79,5.0,0.0,29.0
55.0,59.0,56.6,1.0,0.54,0.55,0.54,-0.29,-0.28,-0.28,-0.79,-0.79,-0.79,5.0,0.0,29.0
