Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas,Etiquetas binarias,ID
61.0,63.0,61.83,0.99,-0.5,-0.49,-0.5,-0.73,-0.72,-0.72,-0.47,-0.46,-0.47,2.0,1.0,9.0
61.0,64.0,62.67,0.99,-0.49,-0.49,-0.49,-0.73,-0.72,-0.72,-0.48,-0.47,-0.47,2.0,1.0,9.0
65.0,78.0,71.0,1.0,-0.55,-0.5,-0.54,-0.83,-0.63,-0.7,-0.6,-0.25,-0.45,0.0,0.0,9.0
68.0,69.0,68.2,0.99,-0.54,-0.52,-0.53,-0.7,-0.68,-0.7,-0.49,-0.46,-0.47,0.0,0.0,9.0
63.0,64.0,63.33,1.0,-0.5,-0.43,-0.49,-0.07,0.02,-0.01,-0.95,-0.86,-0.88,-1.0,0.0,15.0
64.0,65.0,64.67,1.0,-0.51,-0.47,-0.48,0.05,0.29,0.14,-0.91,-0.84,-0.87,0.0,0.0,15.0
63.0,64.0,63.33,1.0,-0.48,-0.47,-0.48,0.12,0.14,0.13,-0.88,-0.86,-0.87,1.0,1.0,15.0
59.0,62.0,60.17,0.99,-0.31,-0.3,-0.31,-0.87,-0.86,-0.87,0.38,0.38,0.38,2.0,1.0,15.0
58.0,63.0,59.8,0.99,-0.3,-0.27,-0.3,-0.88,-0.86,-0.87,0.37,0.4,0.39,2.0,1.0,15.0
59.0,62.0,60.17,0.99,-0.29,-0.29,-0.29,-0.88,-0.88,-0.88,0.36,0.37,0.37,2.0,1.0,15.0
63.0,64.0,63.83,0.99,-0.29,-0.28,-0.29,-0.88,-0.87,-0.88,0.37,0.37,0.37,3.0,1.0,15.0
63.0,63.0,63.0,0.99,-0.29,-0.28,-0.29,-0.88,-0.88,-0.88,0.36,0.37,0.37,3.0,1.0,15.0
61.0,63.0,62.5,0.99,-0.3,-0.29,-0.3,-0.84,-0.84,-0.84,0.44,0.45,0.45,3.0,1.0,15.0
61.0,64.0,62.67,0.99,-0.27,-0.27,-0.27,-0.76,-0.75,-0.76,0.58,0.59,0.59,2.0,1.0,15.0
62.0,63.0,62.83,0.99,-0.27,-0.26,-0.27,-0.76,-0.75,-0.76,0.58,0.59,0.59,3.0,1.0,15.0
61.0,65.0,63.6,0.99,-0.31,-0.31,-0.31,-0.85,-0.84,-0.85,0.42,0.42,0.42,2.0,1.0,15.0
65.0,67.0,66.0,0.99,-0.31,-0.3,-0.31,-0.85,-0.84,-0.85,0.42,0.42,0.42,2.0,1.0,15.0
61.0,65.0,63.33,0.99,-0.31,-0.3,-0.31,-0.85,-0.85,-0.85,0.41,0.42,0.42,2.0,1.0,15.0
60.0,73.0,66.17,1.0,-0.48,-0.39,-0.42,0.09,0.18,0.15,-0.91,-0.85,-0.9,2.0,1.0,15.0
68.0,69.0,68.33,1.0,-0.46,-0.45,-0.46,0.07,0.09,0.08,-0.9,-0.88,-0.89,2.0,1.0,15.0
70.0,70.0,70.0,1.0,-0.46,-0.45,-0.46,0.07,0.09,0.08,-0.9,-0.88,-0.89,2.0,1.0,15.0
71.0,72.0,71.33,1.0,-0.46,-0.45,-0.45,0.07,0.09,0.08,-0.9,-0.88,-0.89,3.0,1.0,15.0
70.0,76.0,73.67,1.0,-0.46,-0.45,-0.45,0.07,0.1,0.08,-0.9,-0.88,-0.89,3.0,1.0,15.0
71.0,74.0,72.5,1.0,-0.46,-0.45,-0.45,0.07,0.09,0.08,-0.9,-0.88,-0.89,3.0,1.0,15.0
70.0,73.0,71.17,1.0,-0.46,-0.45,-0.45,0.07,0.09,0.08,-0.9,-0.88,-0.89,3.0,1.0,15.0
72.0,78.0,74.17,1.0,-0.93,-0.29,-0.44,-0.97,0.53,-0.34,-1.01,0.36,-0.56,0.0,0.0,15.0
68.0,70.0,69.33,1.0,0.6,0.61,0.6,-0.5,-0.49,-0.5,-0.63,-0.61,-0.62,2.0,1.0,15.0
70.0,71.0,70.6,1.0,0.59,0.6,0.59,-0.51,-0.49,-0.5,-0.64,-0.61,-0.63,2.0,1.0,15.0
69.0,71.0,70.5,1.0,0.59,0.6,0.59,-0.51,-0.49,-0.5,-0.64,-0.61,-0.63,2.0,1.0,15.0
72.0,79.0,76.17,1.0,0.59,0.6,0.59,-0.52,-0.49,-0.5,-0.64,-0.61,-0.63,0.0,0.0,15.0
82.0,86.0,84.6,1.0,-0.74,-0.04,-0.45,0.09,0.59,0.28,-1.08,-0.66,-0.84,0.0,0.0,15.0
68.0,84.0,79.33,1.0,-0.48,-0.39,-0.43,0.06,0.37,0.17,-0.91,-0.82,-0.89,0.0,0.0,15.0
66.0,73.0,68.0,0.99,-0.11,-0.11,-0.11,-0.93,-0.91,-0.92,0.36,0.37,0.36,0.0,0.0,15.0
61.0,65.0,62.0,0.99,-0.12,-0.11,-0.11,-0.93,-0.92,-0.93,0.33,0.35,0.34,0.0,0.0,15.0
63.0,64.0,63.2,1.0,-0.44,-0.41,-0.43,-0.08,-0.02,-0.04,-0.92,-0.89,-0.9,0.0,0.0,15.0
71.0,76.0,74.33,1.0,0.68,0.73,0.71,-0.29,-0.26,-0.27,-0.67,-0.63,-0.65,0.0,0.0,15.0
67.0,68.0,67.4,1.01,0.16,0.17,0.17,0.82,0.83,0.82,-0.56,-0.55,-0.55,1.0,1.0,15.0
64.0,65.0,64.8,1.0,0.21,0.22,0.22,0.69,0.7,0.7,-0.7,-0.69,-0.69,2.0,1.0,15.0
64.0,65.0,64.4,1.0,0.2,0.23,0.22,0.41,0.54,0.53,-0.94,-0.77,-0.82,2.0,1.0,15.0
65.0,66.0,65.5,1.0,0.5,0.51,0.51,-0.62,-0.62,-0.62,-0.6,-0.59,-0.6,2.0,1.0,15.0
68.0,69.0,68.2,1.0,0.5,0.51,0.51,-0.63,-0.61,-0.62,-0.6,-0.59,-0.59,5.0,0.0,15.0
68.0,68.0,68.0,1.0,0.5,0.51,0.5,-0.62,-0.62,-0.62,-0.6,-0.59,-0.59,5.0,0.0,15.0
68.0,78.0,70.0,1.0,0.49,0.52,0.5,-0.64,-0.61,-0.62,-0.6,-0.58,-0.59,5.0,0.0,15.0
66.0,68.0,67.0,1.0,0.5,0.51,0.5,-0.63,-0.62,-0.62,-0.6,-0.59,-0.6,5.0,0.0,15.0
66.0,68.0,67.67,1.0,0.49,0.5,0.5,-0.63,-0.62,-0.62,-0.6,-0.6,-0.6,5.0,0.0,15.0
68.0,69.0,68.2,1.0,0.58,0.59,0.59,-0.72,-0.71,-0.72,-0.37,-0.36,-0.36,2.0,1.0,15.0
66.0,68.0,67.17,1.0,-0.35,-0.34,-0.34,-0.13,-0.11,-0.12,-0.95,-0.93,-0.93,2.0,1.0,15.0
65.0,67.0,66.0,1.0,-0.35,-0.34,-0.35,-0.13,-0.11,-0.12,-0.94,-0.92,-0.93,2.0,1.0,15.0
68.0,68.0,68.0,1.0,-0.35,-0.35,-0.35,-0.13,-0.11,-0.12,-0.94,-0.92,-0.93,2.0,1.0,15.0
68.0,70.0,68.6,1.0,-0.35,-0.34,-0.35,-0.14,-0.12,-0.13,-0.94,-0.92,-0.93,3.0,1.0,15.0
68.0,68.0,68.0,1.0,-0.35,-0.35,-0.35,-0.14,-0.12,-0.13,-0.94,-0.92,-0.93,3.0,1.0,15.0
69.0,69.0,69.0,1.0,-0.35,-0.34,-0.35,-0.14,-0.12,-0.13,-0.94,-0.92,-0.93,3.0,1.0,15.0
65.0,66.0,65.4,1.0,-0.48,-0.48,-0.48,-0.19,-0.17,-0.18,-0.87,-0.85,-0.86,2.0,1.0,15.0
62.0,63.0,62.67,1.0,-0.48,-0.47,-0.47,-0.19,-0.17,-0.18,-0.87,-0.86,-0.87,2.0,1.0,15.0
53.0,56.0,54.5,1.0,-0.32,-0.29,-0.3,-0.22,-0.2,-0.21,-0.94,-0.92,-0.93,0.0,0.0,20.0
55.0,55.0,55.0,1.01,-0.95,0.16,-0.35,-1.12,0.55,-0.16,-1.21,0.25,-0.8,0.0,0.0,20.0
50.0,51.0,50.6,1.0,-0.28,-0.26,-0.27,-0.32,-0.3,-0.31,-0.92,-0.9,-0.91,0.0,0.0,20.0
49.0,49.0,49.0,1.0,-0.28,-0.27,-0.28,-0.34,-0.33,-0.34,-0.91,-0.89,-0.9,5.0,0.0,20.0
48.0,49.0,48.5,1.0,-0.41,-0.39,-0.4,0.1,0.21,0.12,-0.91,-0.89,-0.91,5.0,0.0,20.0
50.0,50.0,50.0,1.0,-0.4,-0.39,-0.39,0.12,0.14,0.13,-0.91,-0.9,-0.91,2.0,1.0,20.0
50.0,51.0,50.5,1.0,-0.41,-0.4,-0.4,0.08,0.09,0.08,-0.91,-0.9,-0.91,2.0,1.0,20.0
51.0,51.0,51.0,1.0,-0.42,-0.42,-0.42,0.16,0.17,0.17,-0.89,-0.89,-0.89,2.0,1.0,20.0
50.0,51.0,50.17,1.0,-0.43,-0.42,-0.42,0.17,0.18,0.17,-0.89,-0.88,-0.89,2.0,1.0,20.0
48.0,48.0,48.0,1.0,-0.57,-0.3,-0.45,-0.08,0.29,0.14,-0.89,-0.85,-0.88,1.0,1.0,20.0
49.0,51.0,50.0,1.0,-0.45,-0.44,-0.45,0.14,0.15,0.14,-0.89,-0.88,-0.88,3.0,1.0,20.0
49.0,50.0,49.5,1.0,-0.45,-0.44,-0.44,0.2,0.21,0.2,-0.88,-0.87,-0.87,2.0,1.0,20.0
69.0,73.0,70.17,1.0,-0.42,-0.38,-0.4,-0.18,-0.15,-0.17,-0.92,-0.89,-0.9,0.0,0.0,20.0
48.0,48.0,48.0,1.0,-0.41,-0.4,-0.4,-0.18,-0.17,-0.17,-0.9,-0.89,-0.9,2.0,1.0,20.0
48.0,49.0,48.17,1.0,-0.32,-0.31,-0.32,0.08,0.09,0.08,-0.96,-0.93,-0.94,2.0,1.0,20.0
45.0,46.0,45.5,1.0,-0.38,-0.37,-0.37,-0.01,0.01,0.0,-0.93,-0.92,-0.93,1.0,1.0,20.0
49.0,49.0,49.0,1.0,-0.57,0.23,-0.36,-0.66,0.03,-0.05,-1.17,-0.76,-0.92,2.0,1.0,20.0
45.0,46.0,45.83,1.0,-0.31,-0.3,-0.31,-0.54,-0.52,-0.53,-0.8,-0.77,-0.79,1.0,1.0,20.0
47.0,49.0,48.33,1.0,-0.31,-0.29,-0.3,-0.54,-0.52,-0.53,-0.8,-0.78,-0.79,5.0,0.0,20.0
58.0,59.0,58.67,1.0,-0.32,-0.31,-0.32,-0.62,-0.6,-0.61,-0.73,-0.72,-0.72,5.0,0.0,20.0
48.0,48.0,48.0,1.0,-0.52,0.14,-0.28,-1.09,-0.4,-0.65,-0.92,0.68,-0.63,5.0,0.0,20.0
53.0,63.0,58.29,1.0,-0.43,-0.38,-0.39,-0.46,-0.4,-0.44,-0.82,-0.78,-0.81,5.0,0.0,20.0
54.0,57.0,56.0,1.0,-0.45,-0.39,-0.42,-0.64,-0.53,-0.58,-0.79,-0.6,-0.69,5.0,0.0,20.0
50.0,50.0,50.0,1.0,-0.48,-0.46,-0.47,-0.48,-0.46,-0.47,-0.75,-0.73,-0.74,5.0,0.0,20.0
82.0,83.0,82.67,1.0,-0.3,-0.23,-0.28,-0.65,-0.37,-0.52,-0.84,-0.75,-0.8,1.0,1.0,20.0
47.0,50.0,48.29,1.0,-0.76,-0.01,-0.27,-0.68,0.38,0.02,-1.07,-0.52,-0.94,2.0,1.0,20.0
46.0,48.0,46.83,1.0,-0.48,-0.19,-0.24,-0.14,0.26,0.01,-1.02,-0.78,-0.96,1.0,1.0,20.0
48.0,48.0,48.0,1.0,-0.7,-0.68,-0.69,-0.34,-0.27,-0.28,-0.68,-0.63,-0.66,1.0,1.0,20.0
47.0,48.0,47.33,1.0,-0.54,-0.48,-0.51,0.39,0.5,0.43,-0.79,-0.66,-0.75,1.0,1.0,20.0
48.0,50.0,48.6,1.0,-0.85,0.42,-0.01,-0.97,-0.26,-0.56,-0.91,1.06,0.62,0.0,0.0,20.0
46.0,48.0,47.0,1.0,0.1,0.11,0.11,-0.57,-0.56,-0.57,0.81,0.82,0.82,2.0,1.0,20.0
46.0,47.0,46.17,1.0,-0.56,-0.54,-0.55,-0.02,-0.0,-0.01,-0.84,-0.82,-0.83,1.0,1.0,20.0
48.0,49.0,48.71,1.0,-0.45,-0.44,-0.45,0.5,0.51,0.51,-0.74,-0.73,-0.73,2.0,1.0,20.0
49.0,49.0,49.0,1.0,-0.44,-0.43,-0.43,-0.16,-0.12,-0.15,-0.89,-0.88,-0.89,2.0,1.0,20.0
48.0,48.0,48.0,1.0,-0.47,-0.45,-0.45,-0.16,-0.14,-0.14,-0.89,-0.87,-0.88,2.0,1.0,20.0
50.0,50.0,50.0,1.0,-0.36,-0.34,-0.35,-0.06,-0.04,-0.05,-0.94,-0.93,-0.93,2.0,1.0,20.0
50.0,50.0,50.0,1.0,-0.69,0.0,-0.35,-0.56,0.2,0.07,-1.01,-0.64,-0.91,2.0,1.0,20.0
49.0,50.0,49.6,1.0,-0.33,-0.32,-0.32,0.13,0.15,0.14,-0.94,-0.93,-0.93,2.0,1.0,20.0
47.0,48.0,47.67,1.0,-0.29,-0.27,-0.28,0.17,0.2,0.18,-0.95,-0.93,-0.94,5.0,0.0,20.0
47.0,51.0,48.67,1.0,-0.29,-0.27,-0.28,0.09,0.2,0.14,-0.97,-0.93,-0.95,5.0,0.0,20.0
49.0,50.0,49.17,1.0,-0.29,-0.27,-0.28,0.11,0.13,0.12,-0.97,-0.95,-0.95,5.0,0.0,20.0
49.0,50.0,49.4,1.0,-0.28,-0.26,-0.27,0.18,0.2,0.19,-0.95,-0.94,-0.94,2.0,1.0,20.0
48.0,48.0,48.0,1.0,-0.29,-0.27,-0.28,0.14,0.15,0.15,-0.95,-0.94,-0.95,2.0,1.0,20.0
48.0,50.0,49.0,1.0,-0.29,-0.27,-0.28,0.15,0.16,0.16,-0.95,-0.94,-0.95,2.0,1.0,20.0
48.0,49.0,48.83,1.0,-0.29,-0.27,-0.28,0.17,0.18,0.17,-0.95,-0.94,-0.94,2.0,1.0,20.0
45.0,49.0,48.14,1.0,-0.31,-0.29,-0.3,-0.13,-0.11,-0.12,-0.96,-0.94,-0.94,2.0,1.0,20.0
48.0,49.0,48.5,1.0,-0.33,-0.32,-0.32,-0.23,-0.21,-0.22,-0.93,-0.91,-0.92,2.0,1.0,20.0
47.0,49.0,48.0,1.0,-0.23,-0.22,-0.22,0.15,0.16,0.16,-0.97,-0.96,-0.96,2.0,1.0,20.0
48.0,49.0,48.67,1.0,-0.33,-0.32,-0.32,-0.16,-0.14,-0.15,-0.95,-0.93,-0.93,2.0,1.0,20.0
49.0,49.0,49.0,1.0,-0.33,-0.31,-0.32,-0.16,-0.14,-0.15,-0.94,-0.93,-0.93,2.0,1.0,20.0
58.0,60.0,59.0,1.0,-0.37,-0.35,-0.36,0.11,0.17,0.15,-0.94,-0.91,-0.93,-1.0,0.0,24.0
58.0,59.0,58.6,1.0,-0.51,-0.5,-0.5,0.38,0.4,0.39,-0.79,-0.76,-0.78,-1.0,0.0,24.0
68.0,68.0,68.0,1.0,-0.16,-0.15,-0.15,0.22,0.24,0.23,0.95,0.98,0.96,-1.0,0.0,24.0
65.0,65.0,65.0,1.0,-0.27,-0.27,-0.27,-0.14,-0.14,-0.14,0.95,0.95,0.95,0.0,0.0,24.0
64.0,66.0,65.0,1.0,-0.19,-0.19,-0.19,-0.23,-0.23,-0.23,0.95,0.95,0.95,2.0,1.0,24.0
62.0,63.0,62.8,1.0,-0.18,-0.18,-0.18,-0.2,-0.2,-0.2,0.96,0.96,0.96,2.0,1.0,24.0
60.0,63.0,61.2,1.0,-0.21,-0.21,-0.21,-0.23,-0.22,-0.22,0.94,0.95,0.95,2.0,1.0,24.0
60.0,63.0,61.83,1.0,-0.14,-0.14,-0.14,-0.28,-0.27,-0.27,0.94,0.95,0.95,2.0,1.0,24.0
61.0,65.0,62.8,1.0,0.02,0.03,0.03,0.24,0.25,0.24,-0.98,-0.97,-0.97,1.0,1.0,24.0
64.0,68.0,66.17,1.0,0.02,0.03,0.03,0.24,0.25,0.24,-0.98,-0.97,-0.97,3.0,1.0,24.0
63.0,68.0,65.17,1.0,-0.32,-0.31,-0.31,-0.31,-0.28,-0.28,0.9,0.95,0.9,2.0,1.0,24.0
65.0,68.0,66.17,1.0,-0.27,-0.26,-0.27,-0.33,-0.33,-0.33,0.9,0.9,0.9,3.0,1.0,24.0
66.0,68.0,67.33,1.0,-0.52,-0.51,-0.52,-0.48,-0.47,-0.47,0.7,0.71,0.71,2.0,1.0,24.0
64.0,69.0,65.5,1.0,-0.51,-0.5,-0.51,-0.54,-0.53,-0.53,0.67,0.68,0.67,2.0,1.0,24.0
77.0,83.0,78.83,1.0,0.16,0.18,0.17,-0.24,-0.22,-0.23,-0.97,-0.95,-0.96,0.0,0.0,24.0
71.0,75.0,72.67,1.0,0.16,0.17,0.17,-0.25,-0.24,-0.25,-0.96,-0.95,-0.95,2.0,1.0,24.0
73.0,75.0,74.5,1.0,0.16,0.17,0.17,-0.26,-0.25,-0.25,-0.96,-0.95,-0.95,3.0,1.0,24.0
70.0,72.0,71.33,1.0,0.28,0.29,0.28,-0.09,-0.07,-0.08,-0.96,-0.95,-0.96,2.0,1.0,24.0
80.0,91.0,84.17,1.0,0.18,0.19,0.18,-0.55,-0.53,-0.54,-0.82,-0.81,-0.82,3.0,1.0,24.0
75.0,76.0,75.33,1.0,0.18,0.18,0.18,-0.55,-0.53,-0.54,-0.82,-0.82,-0.82,3.0,1.0,24.0
74.0,76.0,75.0,1.0,0.28,0.3,0.29,-0.37,-0.36,-0.37,-0.89,-0.88,-0.88,2.0,1.0,24.0
73.0,77.0,74.4,1.0,0.28,0.3,0.29,-0.37,-0.36,-0.36,-0.89,-0.88,-0.89,5.0,0.0,24.0
74.0,79.0,77.0,1.0,0.28,0.3,0.29,-0.36,-0.35,-0.35,-0.89,-0.88,-0.89,5.0,0.0,24.0
76.0,77.0,76.2,1.0,-0.42,-0.41,-0.41,-0.4,-0.39,-0.4,-0.83,-0.81,-0.82,2.0,1.0,24.0
72.0,76.0,74.5,1.0,-0.37,-0.36,-0.37,-0.46,-0.44,-0.45,-0.82,-0.81,-0.81,2.0,1.0,24.0
73.0,75.0,74.0,1.0,-0.37,-0.36,-0.36,-0.46,-0.44,-0.45,-0.82,-0.81,-0.81,2.0,1.0,24.0
75.0,77.0,76.0,1.0,-0.37,-0.36,-0.36,-0.46,-0.44,-0.45,-0.82,-0.81,-0.82,3.0,1.0,24.0
75.0,77.0,75.5,1.0,-0.34,-0.34,-0.34,-0.33,-0.32,-0.33,-0.89,-0.88,-0.88,2.0,1.0,24.0
71.0,74.0,72.6,1.0,-0.34,-0.33,-0.34,-0.33,-0.33,-0.33,-0.89,-0.88,-0.88,2.0,1.0,24.0
64.0,65.0,64.2,0.99,-0.24,-0.23,-0.24,-0.44,-0.44,-0.44,0.86,0.86,0.86,2.0,1.0,24.0
61.0,66.0,63.86,0.99,-0.27,-0.26,-0.26,-0.41,-0.41,-0.41,0.86,0.87,0.87,1.0,1.0,24.0
62.0,64.0,63.14,0.99,-0.26,-0.26,-0.26,-0.39,-0.39,-0.39,0.87,0.88,0.88,2.0,1.0,24.0
62.0,67.0,65.33,0.99,-0.24,-0.24,-0.24,-0.37,-0.37,-0.37,0.89,0.89,0.89,2.0,1.0,24.0
63.0,65.0,63.5,0.99,-0.24,-0.23,-0.23,-0.37,-0.36,-0.36,0.89,0.9,0.9,2.0,1.0,24.0
60.0,64.0,62.0,0.99,-0.24,-0.23,-0.23,-0.37,-0.36,-0.36,0.89,0.9,0.9,2.0,1.0,24.0
63.0,65.0,64.0,0.99,-0.24,-0.23,-0.23,-0.37,-0.36,-0.36,0.89,0.9,0.9,5.0,0.0,24.0
60.0,68.0,64.5,0.99,-0.16,-0.16,-0.16,-0.47,-0.46,-0.46,0.86,0.87,0.87,5.0,0.0,24.0
65.0,70.0,66.8,0.99,-0.16,-0.16,-0.16,-0.47,-0.46,-0.46,0.86,0.87,0.87,5.0,0.0,24.0
65.0,66.0,65.6,1.0,-0.44,-0.43,-0.44,0.41,0.42,0.41,-0.81,-0.8,-0.8,5.0,0.0,24.0
62.0,65.0,64.33,1.0,-0.27,-0.27,-0.27,-0.07,-0.06,-0.07,0.95,0.96,0.96,2.0,1.0,24.0
70.0,80.0,75.83,1.0,0.0,0.45,0.22,-0.2,0.34,0.06,-1.13,-0.89,-0.98,0.0,0.0,24.0
64.0,67.0,65.17,1.0,-0.07,0.44,0.19,-0.25,0.71,0.19,-1.14,-0.66,-0.96,0.0,0.0,24.0
62.0,64.0,63.0,1.0,0.14,0.14,0.14,0.05,0.06,0.05,-0.99,-0.99,-0.99,2.0,1.0,24.0
61.0,63.0,62.4,1.0,0.17,0.17,0.17,0.33,0.34,0.33,-0.93,-0.93,-0.93,2.0,1.0,24.0
62.0,70.0,65.67,1.0,-0.36,-0.35,-0.35,0.1,0.11,0.1,0.92,0.93,0.93,1.0,1.0,24.0
59.0,68.0,61.83,1.0,-0.36,-0.33,-0.35,0.1,0.12,0.1,0.9,0.98,0.93,2.0,1.0,24.0
59.0,67.0,62.67,1.0,-0.31,-0.3,-0.3,0.28,0.28,0.28,0.9,0.91,0.91,2.0,1.0,24.0
64.0,68.0,65.83,1.0,-0.29,-0.29,-0.29,0.34,0.35,0.35,0.89,0.89,0.89,2.0,1.0,24.0
63.0,68.0,65.2,1.0,-0.33,-0.25,-0.3,-0.91,-0.08,-0.15,0.35,0.95,0.93,1.0,1.0,24.0
63.0,67.0,64.17,1.0,-0.3,-0.29,-0.29,-0.11,-0.1,-0.11,0.94,0.95,0.95,5.0,0.0,24.0
