Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
50.0,57.0,53.33,1.0,-0.05,-0.04,-0.04,-0.46,-0.45,-0.46,-0.89,-0.88,-0.89,1.0,2.0,8.0
51.0,56.0,52.8,1.01,-0.44,0.5,0.02,-1.45,0.69,-0.56,-0.92,0.9,-0.66,1.0,2.0,8.0
49.0,51.0,50.2,1.0,-0.14,-0.13,-0.13,-0.61,-0.6,-0.61,-0.79,-0.78,-0.78,1.0,2.0,8.0
50.0,52.0,50.67,1.0,-0.14,-0.13,-0.13,-0.61,-0.6,-0.61,-0.79,-0.77,-0.78,1.0,2.0,8.0
50.0,51.0,50.4,1.0,-0.27,-0.26,-0.27,-0.37,-0.36,-0.37,-0.9,-0.89,-0.89,1.0,2.0,8.0
52.0,56.0,54.0,1.0,-0.26,-0.24,-0.25,-0.38,-0.36,-0.37,-0.9,-0.89,-0.9,0.0,5.0,8.0
51.0,55.0,53.17,1.0,0.12,0.13,0.12,-0.14,-0.13,-0.14,-0.99,-0.98,-0.98,0.0,5.0,8.0
54.0,55.0,54.33,1.0,0.12,0.13,0.13,-0.13,-0.12,-0.13,-0.99,-0.98,-0.98,0.0,5.0,8.0
49.0,50.0,49.83,1.0,-0.51,-0.5,-0.5,0.1,0.15,0.12,-0.86,-0.84,-0.86,0.0,5.0,8.0
79.0,86.0,81.17,1.01,-0.63,1.13,0.7,-0.33,1.13,0.42,-1.0,0.92,-0.02,0.0,0.0,17.0
68.0,72.0,69.17,1.0,-0.12,0.91,-0.1,0.39,0.62,0.4,-0.91,-0.82,-0.91,0.0,0.0,17.0
66.0,69.0,66.5,1.0,-0.86,-0.69,-0.77,-0.65,-0.25,-0.51,-0.55,-0.29,-0.37,0.0,0.0,17.0
66.0,66.0,66.0,0.99,-0.72,-0.71,-0.71,-0.19,-0.16,-0.17,-0.68,-0.67,-0.67,0.0,0.0,17.0
65.0,66.0,65.67,0.99,-0.7,-0.69,-0.69,-0.2,-0.18,-0.19,-0.69,-0.68,-0.69,0.0,0.0,17.0
64.0,66.0,65.0,1.0,-1.1,0.1,-0.42,-1.14,0.57,-0.39,-1.1,0.36,-0.58,0.0,0.0,17.0
63.0,64.0,63.83,0.99,-0.72,-0.7,-0.71,-0.1,-0.08,-0.09,-0.7,-0.68,-0.69,1.0,2.0,17.0
63.0,66.0,64.5,0.99,-0.71,-0.7,-0.71,-0.1,-0.05,-0.08,-0.72,-0.69,-0.7,1.0,2.0,17.0
62.0,68.0,64.5,0.99,-0.69,-0.68,-0.68,-0.16,-0.14,-0.14,-0.71,-0.7,-0.71,1.0,1.0,17.0
61.0,66.0,64.2,0.99,-0.68,-0.67,-0.68,-0.16,-0.14,-0.15,-0.72,-0.7,-0.71,1.0,2.0,17.0
58.0,66.0,61.67,0.99,-0.7,-0.69,-0.7,-0.18,-0.17,-0.17,-0.69,-0.68,-0.69,1.0,2.0,17.0
65.0,66.0,65.2,0.99,-0.66,-0.65,-0.65,-0.23,-0.21,-0.22,-0.72,-0.71,-0.72,1.0,3.0,17.0
64.0,66.0,65.17,0.99,-0.66,-0.64,-0.65,-0.23,-0.21,-0.22,-0.72,-0.71,-0.72,1.0,3.0,17.0
65.0,66.0,65.33,0.99,-0.66,-0.64,-0.65,-0.23,-0.21,-0.22,-0.73,-0.71,-0.72,1.0,3.0,17.0
68.0,72.0,69.0,0.99,-0.44,-0.42,-0.43,-0.8,-0.77,-0.79,-0.44,-0.42,-0.43,1.0,3.0,17.0
68.0,73.0,69.67,1.0,-0.43,-0.41,-0.42,-0.8,-0.78,-0.79,-0.44,-0.42,-0.43,1.0,3.0,17.0
68.0,68.0,68.0,1.0,-0.43,-0.41,-0.42,-0.8,-0.78,-0.79,-0.43,-0.42,-0.43,1.0,3.0,17.0
67.0,71.0,68.83,0.99,-0.43,-0.41,-0.42,-0.81,-0.78,-0.8,-0.43,-0.41,-0.42,1.0,3.0,17.0
68.0,70.0,69.33,1.0,-0.39,-0.38,-0.39,0.43,0.45,0.44,-0.81,-0.8,-0.81,1.0,2.0,17.0
71.0,74.0,72.5,1.0,-0.4,-0.38,-0.39,0.44,0.45,0.44,-0.81,-0.8,-0.8,1.0,2.0,17.0
68.0,71.0,69.6,1.0,-0.39,-0.38,-0.39,0.44,0.46,0.45,-0.8,-0.79,-0.8,1.0,2.0,17.0
70.0,77.0,72.5,1.0,-0.37,-0.35,-0.36,0.43,0.45,0.44,-0.82,-0.81,-0.82,1.0,2.0,17.0
64.0,72.0,68.4,1.0,-0.46,-0.45,-0.46,0.4,0.42,0.41,-0.79,-0.78,-0.79,1.0,2.0,17.0
66.0,68.0,66.67,1.01,-0.97,0.01,-0.21,-1.05,1.39,0.54,-0.81,0.82,0.21,1.0,2.0,17.0
67.0,84.0,79.4,1.0,-0.72,-0.14,-0.43,-0.76,0.92,0.42,-1.08,0.54,-0.51,0.0,0.0,17.0
64.0,70.0,66.5,1.0,-0.42,-0.39,-0.4,0.68,0.69,0.68,-0.63,-0.58,-0.61,1.0,2.0,17.0
65.0,68.0,67.5,1.0,0.02,0.05,0.04,-0.99,-0.95,-0.97,0.2,0.27,0.24,0.0,0.0,17.0
64.0,66.0,64.33,1.0,0.03,0.04,0.03,-0.97,-0.96,-0.96,0.26,0.27,0.26,1.0,2.0,17.0
62.0,63.0,62.67,1.0,0.03,0.04,0.03,-0.97,-0.96,-0.96,0.27,0.27,0.27,1.0,2.0,17.0
62.0,63.0,62.83,1.0,0.03,0.03,0.03,-0.97,-0.96,-0.96,0.26,0.27,0.27,1.0,2.0,17.0
64.0,84.0,74.5,1.01,-0.24,0.34,0.03,-1.09,-0.06,-0.36,0.16,1.48,0.85,1.0,2.0,17.0
60.0,61.0,60.67,1.0,0.02,0.03,0.03,-0.22,-0.21,-0.22,0.97,0.98,0.98,1.0,2.0,17.0
62.0,64.0,63.0,1.0,0.02,0.03,0.03,-0.22,-0.21,-0.22,0.97,0.98,0.98,1.0,3.0,17.0
62.0,63.0,62.83,1.0,0.02,0.03,0.03,-0.22,-0.22,-0.22,0.97,0.98,0.98,1.0,3.0,17.0
60.0,62.0,61.0,1.0,0.02,0.03,0.03,-0.22,-0.22,-0.22,0.97,0.98,0.98,1.0,3.0,17.0
62.0,62.0,62.0,1.0,0.02,0.03,0.03,-0.22,-0.22,-0.22,0.98,0.98,0.98,1.0,3.0,17.0
63.0,75.0,69.2,1.0,-0.93,0.08,-0.09,-0.91,-0.01,-0.39,-0.8,1.02,0.77,1.0,2.0,17.0
63.0,69.0,65.83,1.0,-0.07,-0.06,-0.07,-0.33,-0.32,-0.33,0.94,0.95,0.95,1.0,2.0,17.0
66.0,68.0,67.0,1.0,-0.44,-0.43,-0.44,-0.42,-0.41,-0.41,0.8,0.81,0.8,0.0,5.0,17.0
64.0,70.0,67.17,1.0,-0.44,-0.43,-0.43,-0.4,-0.38,-0.39,0.8,0.83,0.81,0.0,5.0,17.0
63.0,72.0,66.17,1.0,-0.49,-0.44,-0.45,0.0,0.11,0.09,-0.89,-0.85,-0.88,0.0,0.0,17.0
63.0,65.0,63.83,1.0,-0.57,0.51,-0.4,-0.63,1.29,0.22,-1.32,0.44,-0.81,1.0,2.0,17.0
63.0,65.0,64.0,1.0,-0.1,-0.1,-0.1,0.7,0.71,0.71,-0.7,-0.69,-0.69,1.0,2.0,17.0
60.0,66.0,63.43,1.0,-0.11,-0.1,-0.1,0.69,0.7,0.69,-0.71,-0.71,-0.71,1.0,2.0,17.0
64.0,65.0,64.67,1.0,-0.1,-0.1,-0.1,0.69,0.7,0.69,-0.71,-0.71,-0.71,1.0,2.0,17.0
59.0,64.0,61.6,0.99,-0.16,0.05,-0.12,0.25,1.04,0.85,-0.75,0.85,-0.47,1.0,2.0,17.0
60.0,61.0,60.8,1.0,-0.29,-0.28,-0.28,0.63,0.64,0.64,-0.72,-0.71,-0.71,1.0,2.0,17.0
59.0,60.0,59.33,1.0,-0.29,-0.27,-0.28,0.63,0.65,0.64,-0.73,-0.7,-0.71,1.0,2.0,17.0
55.0,61.0,58.67,1.0,-0.3,-0.29,-0.29,0.61,0.64,0.63,-0.73,-0.71,-0.72,1.0,2.0,17.0
55.0,61.0,59.8,1.0,-0.3,-0.28,-0.29,0.58,0.64,0.61,-0.74,-0.72,-0.74,1.0,2.0,17.0
54.0,62.0,57.5,1.0,-0.29,-0.28,-0.29,0.6,0.61,0.61,-0.74,-0.73,-0.73,1.0,2.0,17.0
59.0,70.0,65.33,1.0,-0.87,0.02,-0.26,-1.08,1.43,0.15,-1.4,0.12,-0.58,0.0,0.0,17.0
57.0,66.0,59.83,1.0,-0.14,-0.13,-0.13,0.44,0.45,0.44,-0.89,-0.88,-0.88,1.0,2.0,17.0
61.0,62.0,61.33,1.0,-0.07,-0.06,-0.07,0.78,0.79,0.78,-0.62,-0.61,-0.61,1.0,2.0,17.0
66.0,68.0,66.67,1.0,-0.11,-0.08,-0.08,0.69,0.79,0.76,-0.66,-0.54,-0.64,0.0,5.0,17.0
64.0,65.0,64.6,1.0,-0.09,-0.07,-0.08,0.72,0.75,0.74,-0.69,-0.65,-0.66,0.0,5.0,17.0
63.0,68.0,64.83,1.0,-0.06,-0.05,-0.06,0.67,0.68,0.68,-0.74,-0.72,-0.73,0.0,5.0,17.0
56.0,64.0,60.5,1.0,-0.05,-0.04,-0.05,0.62,0.65,0.63,-0.78,-0.75,-0.77,0.0,5.0,17.0
68.0,71.0,70.4,1.0,-0.06,-0.02,-0.03,0.4,0.68,0.55,-0.89,-0.74,-0.83,0.0,5.0,17.0
61.0,63.0,61.83,1.0,-0.03,-0.02,-0.03,0.54,0.55,0.55,-0.84,-0.83,-0.83,0.0,5.0,17.0
62.0,64.0,62.67,1.0,-0.08,-0.07,-0.07,0.59,0.6,0.6,-0.8,-0.79,-0.79,0.0,5.0,17.0
61.0,65.0,62.57,1.0,-0.47,-0.46,-0.47,0.31,0.32,0.32,-0.83,-0.81,-0.82,1.0,2.0,17.0
56.0,62.0,59.5,0.99,-0.65,-0.64,-0.65,-0.34,-0.32,-0.33,-0.69,-0.67,-0.68,1.0,2.0,17.0
59.0,62.0,60.0,0.99,-0.65,-0.64,-0.64,-0.34,-0.32,-0.33,-0.69,-0.67,-0.68,1.0,2.0,17.0
60.0,66.0,62.6,0.99,-0.58,-0.57,-0.57,-0.46,-0.44,-0.45,-0.69,-0.67,-0.68,1.0,2.0,17.0
60.0,65.0,62.33,0.99,-0.58,-0.56,-0.57,-0.46,-0.44,-0.45,-0.69,-0.67,-0.68,1.0,2.0,17.0
61.0,64.0,62.8,0.99,-0.58,-0.57,-0.57,-0.46,-0.44,-0.45,-0.69,-0.67,-0.68,1.0,2.0,17.0
60.0,62.0,61.5,0.99,-0.56,-0.55,-0.56,-0.48,-0.47,-0.47,-0.68,-0.67,-0.68,1.0,3.0,17.0
62.0,62.0,62.0,0.99,-0.56,-0.55,-0.56,-0.48,-0.46,-0.47,-0.68,-0.67,-0.67,1.0,3.0,17.0
60.0,60.0,60.0,1.0,-0.19,-0.18,-0.18,-0.33,-0.33,-0.33,0.93,0.93,0.93,1.0,2.0,17.0
60.0,61.0,60.33,1.0,-0.17,-0.17,-0.17,-0.34,-0.33,-0.34,0.93,0.93,0.93,1.0,3.0,17.0
59.0,62.0,60.2,1.0,-0.16,-0.15,-0.16,-0.35,-0.34,-0.35,0.92,0.93,0.93,1.0,3.0,17.0
61.0,61.0,61.0,1.0,-0.16,-0.15,-0.15,-0.35,-0.35,-0.35,0.92,0.93,0.93,1.0,3.0,17.0
59.0,61.0,60.33,1.0,-0.15,-0.14,-0.15,-0.36,-0.35,-0.35,0.92,0.93,0.93,1.0,3.0,17.0
59.0,61.0,60.33,1.0,-0.15,-0.14,-0.15,-0.36,-0.35,-0.35,0.92,0.93,0.93,1.0,3.0,17.0
61.0,62.0,61.17,1.0,-0.15,-0.14,-0.14,-0.36,-0.35,-0.35,0.92,0.93,0.93,1.0,3.0,17.0
57.0,68.0,62.5,1.0,-0.85,0.05,-0.45,-1.0,-0.07,-0.6,-1.1,0.86,-0.46,0.0,0.0,17.0
59.0,61.0,60.5,0.99,-0.59,-0.57,-0.58,-0.62,-0.6,-0.6,-0.55,-0.53,-0.54,0.0,5.0,17.0
60.0,63.0,62.0,0.99,-0.57,-0.56,-0.56,-0.68,-0.66,-0.67,-0.49,-0.47,-0.48,0.0,5.0,17.0
65.0,68.0,67.0,1.0,-0.63,-0.62,-0.62,-0.15,-0.13,-0.14,-0.77,-0.76,-0.76,0.0,5.0,17.0
79.0,85.0,82.8,1.0,-0.63,-0.62,-0.62,-0.15,-0.12,-0.14,-0.77,-0.75,-0.76,0.0,5.0,17.0
62.0,68.0,65.17,1.0,-0.63,-0.61,-0.62,-0.14,-0.12,-0.13,-0.78,-0.75,-0.77,0.0,5.0,17.0
61.0,63.0,62.0,1.0,-0.81,-0.1,-0.46,-1.04,0.4,-0.2,-1.12,-0.08,-0.67,1.0,2.0,17.0
62.0,64.0,63.17,1.0,-0.52,-0.51,-0.51,-0.16,-0.11,-0.12,-0.85,-0.83,-0.84,1.0,2.0,17.0
60.0,64.0,62.0,1.0,-0.52,-0.51,-0.51,-0.13,-0.11,-0.12,-0.85,-0.84,-0.84,1.0,2.0,17.0
62.0,62.0,62.0,1.0,-0.48,-0.47,-0.47,-0.27,-0.24,-0.25,-0.85,-0.83,-0.84,1.0,2.0,17.0
68.0,81.0,76.6,1.0,-0.46,-0.45,-0.46,-0.27,-0.23,-0.24,-0.86,-0.84,-0.85,1.0,2.0,17.0
58.0,64.0,60.33,0.99,-0.47,-0.46,-0.46,-0.42,-0.41,-0.41,-0.78,-0.77,-0.78,1.0,2.0,17.0
54.0,62.0,58.0,1.0,-0.42,-0.4,-0.41,-0.14,-0.11,-0.12,-0.9,-0.89,-0.9,1.0,2.0,17.0
60.0,61.0,60.6,1.0,-0.0,0.0,0.0,-0.86,-0.85,-0.86,0.51,0.52,0.52,1.0,2.0,17.0
59.0,62.0,60.67,1.0,-0.17,-0.16,-0.17,0.49,0.5,0.5,0.85,0.86,0.85,1.0,2.0,17.0
58.0,61.0,59.33,1.0,-0.17,-0.16,-0.17,0.49,0.5,0.49,0.85,0.86,0.86,1.0,2.0,17.0
59.0,60.0,59.33,1.0,-0.1,-0.1,-0.1,0.23,0.24,0.24,0.97,0.97,0.97,1.0,2.0,17.0
59.0,60.0,59.33,1.0,-0.1,-0.1,-0.1,0.23,0.24,0.23,0.97,0.98,0.97,1.0,2.0,17.0
57.0,65.0,60.0,1.0,-0.11,-0.08,-0.09,0.16,0.27,0.22,0.95,0.98,0.97,1.0,1.0,17.0
60.0,61.0,60.17,1.0,-0.09,-0.08,-0.09,0.2,0.21,0.21,0.97,0.98,0.98,1.0,2.0,17.0
59.0,61.0,60.33,1.0,-0.09,-0.08,-0.09,0.2,0.21,0.21,0.97,0.98,0.98,1.0,2.0,17.0
59.0,60.0,59.67,1.0,-0.09,-0.08,-0.09,0.2,0.21,0.21,0.97,0.98,0.98,1.0,2.0,17.0
60.0,61.0,60.5,1.0,-0.09,-0.08,-0.08,0.21,0.21,0.21,0.97,0.98,0.98,1.0,2.0,17.0
59.0,59.0,59.0,1.0,-0.18,-0.17,-0.18,-0.14,-0.14,-0.14,0.97,0.98,0.98,1.0,2.0,17.0
70.0,75.0,72.2,1.0,-0.81,0.51,-0.03,-1.11,1.18,0.29,-1.19,0.17,-0.78,0.0,0.0,18.0
62.0,67.0,64.5,0.99,-0.29,0.14,-0.01,0.06,1.09,0.49,-0.96,1.03,-0.4,0.0,0.0,18.0
61.0,64.0,63.33,0.99,0.1,0.11,0.1,0.17,0.18,0.17,-0.98,-0.97,-0.97,0.0,0.0,18.0
57.0,58.0,57.71,0.99,0.1,0.1,0.1,0.17,0.18,0.17,-0.98,-0.97,-0.97,1.0,1.0,18.0
59.0,61.0,60.0,0.99,0.1,0.1,0.1,0.17,0.18,0.18,-0.98,-0.97,-0.97,1.0,2.0,18.0
59.0,60.0,59.33,0.99,0.1,0.1,0.1,0.17,0.18,0.18,-0.98,-0.97,-0.97,1.0,2.0,18.0
60.0,64.0,61.6,0.99,0.1,0.1,0.1,0.17,0.18,0.18,-0.98,-0.97,-0.97,1.0,2.0,18.0
61.0,62.0,61.5,0.99,0.1,0.11,0.1,0.17,0.18,0.18,-0.98,-0.97,-0.97,1.0,2.0,18.0
62.0,64.0,63.0,0.99,0.1,0.1,0.1,0.17,0.18,0.18,-0.98,-0.97,-0.97,1.0,3.0,18.0
64.0,66.0,64.67,0.99,0.1,0.11,0.1,0.17,0.18,0.18,-0.98,-0.97,-0.97,1.0,3.0,18.0
65.0,65.0,65.0,0.99,0.1,0.1,0.1,0.17,0.18,0.18,-0.98,-0.97,-0.97,1.0,3.0,18.0
65.0,67.0,66.0,0.99,0.1,0.1,0.1,0.17,0.18,0.18,-0.98,-0.97,-0.97,1.0,3.0,18.0
65.0,67.0,66.0,0.99,0.1,0.1,0.1,0.17,0.18,0.18,-0.98,-0.97,-0.97,1.0,3.0,18.0
64.0,65.0,64.57,0.99,0.06,0.07,0.07,0.44,0.44,0.44,-0.89,-0.88,-0.89,1.0,3.0,18.0
62.0,64.0,63.57,0.99,0.07,0.07,0.07,0.43,0.44,0.44,-0.89,-0.88,-0.89,1.0,3.0,18.0
64.0,65.0,64.67,0.99,0.07,0.08,0.07,0.43,0.44,0.43,-0.89,-0.88,-0.89,1.0,3.0,18.0
64.0,65.0,64.33,0.99,0.07,0.08,0.07,0.43,0.44,0.43,-0.89,-0.89,-0.89,1.0,3.0,18.0
65.0,66.0,65.4,0.99,0.07,0.08,0.07,0.43,0.43,0.43,-0.89,-0.89,-0.89,1.0,3.0,18.0
63.0,65.0,64.29,0.99,0.07,0.08,0.07,0.43,0.43,0.43,-0.89,-0.89,-0.89,1.0,3.0,18.0
64.0,66.0,64.5,0.99,0.07,0.08,0.07,0.43,0.43,0.43,-0.89,-0.89,-0.89,1.0,3.0,18.0
64.0,66.0,65.17,0.99,0.07,0.08,0.07,0.43,0.43,0.43,-0.9,-0.89,-0.89,1.0,3.0,18.0
62.0,66.0,64.0,0.99,0.07,0.08,0.07,0.43,0.43,0.43,-0.9,-0.89,-0.89,1.0,3.0,18.0
61.0,64.0,63.0,0.99,0.07,0.08,0.07,0.42,0.43,0.43,-0.89,-0.89,-0.89,1.0,3.0,18.0
62.0,65.0,63.5,0.99,0.07,0.08,0.07,0.42,0.43,0.43,-0.9,-0.89,-0.89,1.0,3.0,18.0
72.0,81.0,77.5,0.99,0.08,0.1,0.09,0.39,0.41,0.4,-0.9,-0.9,-0.9,0.0,0.0,18.0
67.0,69.0,68.0,0.99,0.09,0.09,0.09,0.4,0.41,0.41,-0.91,-0.9,-0.9,1.0,2.0,18.0
64.0,65.0,64.33,0.99,0.09,0.09,0.09,0.4,0.41,0.4,-0.9,-0.9,-0.9,1.0,2.0,18.0
61.0,72.0,69.2,0.99,0.09,0.09,0.09,0.4,0.41,0.4,-0.91,-0.9,-0.9,1.0,2.0,18.0
62.0,70.0,66.0,0.99,0.09,0.1,0.09,0.4,0.41,0.4,-0.9,-0.9,-0.9,1.0,2.0,18.0
68.0,76.0,72.8,0.99,0.09,0.1,0.09,0.4,0.41,0.4,-0.91,-0.9,-0.9,0.0,5.0,18.0
76.0,83.0,79.0,0.99,0.09,0.1,0.09,0.4,0.4,0.4,-0.91,-0.9,-0.9,0.0,5.0,18.0
70.0,78.0,72.8,0.99,0.09,0.1,0.09,0.4,0.4,0.4,-0.91,-0.9,-0.9,0.0,5.0,18.0
68.0,75.0,70.71,0.99,0.02,0.03,0.02,0.6,0.61,0.61,-0.79,-0.78,-0.78,0.0,5.0,18.0
75.0,80.0,76.0,0.99,0.02,0.03,0.02,0.6,0.61,0.61,-0.79,-0.78,-0.78,0.0,5.0,18.0
72.0,80.0,75.83,0.99,0.02,0.03,0.02,0.6,0.61,0.61,-0.79,-0.78,-0.78,0.0,5.0,18.0
70.0,73.0,71.43,0.99,0.02,0.03,0.02,0.6,0.61,0.61,-0.79,-0.78,-0.78,0.0,5.0,18.0
64.0,72.0,67.29,0.99,0.02,0.03,0.03,0.6,0.61,0.6,-0.79,-0.78,-0.79,0.0,5.0,18.0
67.0,74.0,71.83,0.99,0.06,0.07,0.07,0.59,0.59,0.59,-0.8,-0.79,-0.79,0.0,5.0,18.0
66.0,70.0,67.67,0.99,0.07,0.07,0.07,0.59,0.59,0.59,-0.8,-0.79,-0.79,0.0,5.0,18.0
65.0,69.0,67.29,0.99,0.08,0.09,0.09,0.55,0.56,0.55,-0.82,-0.82,-0.82,0.0,5.0,18.0
69.0,93.0,80.0,0.99,-0.13,-0.12,-0.12,-0.18,-0.16,-0.17,-0.97,-0.96,-0.97,0.0,5.0,18.0
61.0,71.0,65.5,0.99,-0.12,-0.11,-0.11,-0.2,-0.19,-0.19,-0.97,-0.96,-0.97,0.0,5.0,18.0
69.0,77.0,73.4,0.99,-0.12,-0.11,-0.11,-0.2,-0.18,-0.19,-0.97,-0.96,-0.97,0.0,5.0,18.0
65.0,77.0,70.8,0.99,-0.12,-0.1,-0.11,-0.2,-0.17,-0.19,-0.98,-0.96,-0.97,0.0,5.0,18.0
61.0,67.0,62.57,0.99,-0.04,-0.04,-0.04,-0.49,-0.48,-0.49,-0.87,-0.86,-0.87,0.0,5.0,18.0
63.0,77.0,68.2,0.99,-0.28,-0.25,-0.27,-0.91,-0.84,-0.85,-0.45,-0.32,-0.44,0.0,5.0,18.0
61.0,66.0,62.33,0.99,-0.27,-0.24,-0.26,-0.87,-0.83,-0.86,-0.46,-0.42,-0.43,0.0,5.0,18.0
60.0,64.0,61.57,0.99,-0.26,-0.25,-0.25,-0.86,-0.85,-0.85,-0.45,-0.43,-0.44,0.0,5.0,18.0
60.0,67.0,63.71,0.99,-0.26,-0.25,-0.25,-0.86,-0.85,-0.85,-0.45,-0.43,-0.44,0.0,5.0,18.0
60.0,63.0,62.0,0.99,-0.26,-0.25,-0.25,-0.86,-0.85,-0.85,-0.45,-0.43,-0.44,0.0,5.0,18.0
68.0,97.0,83.83,1.0,-0.23,-0.21,-0.22,0.91,0.93,0.92,0.33,0.36,0.34,1.0,1.0,18.0
66.0,68.0,66.83,1.0,-0.21,-0.21,-0.21,0.92,0.92,0.92,0.33,0.34,0.33,1.0,2.0,18.0
65.0,67.0,66.0,1.0,-0.21,-0.2,-0.21,0.92,0.92,0.92,0.33,0.34,0.33,1.0,2.0,18.0
62.0,66.0,64.43,0.99,-0.42,-0.41,-0.41,-0.36,-0.34,-0.35,-0.84,-0.82,-0.83,1.0,2.0,18.0
65.0,67.0,66.0,0.99,-0.42,-0.4,-0.41,-0.36,-0.34,-0.35,-0.84,-0.82,-0.83,1.0,2.0,18.0
65.0,67.0,65.86,0.99,-0.41,-0.4,-0.41,-0.36,-0.34,-0.35,-0.84,-0.83,-0.83,1.0,2.0,18.0
66.0,66.0,66.0,0.99,-0.41,-0.4,-0.41,-0.36,-0.34,-0.35,-0.84,-0.83,-0.83,1.0,2.0,18.0
65.0,67.0,65.86,0.99,-0.41,-0.4,-0.41,-0.37,-0.34,-0.35,-0.84,-0.83,-0.83,1.0,2.0,18.0
66.0,69.0,67.57,0.99,-0.41,-0.4,-0.41,-0.36,-0.34,-0.35,-0.84,-0.83,-0.83,1.0,2.0,18.0
66.0,68.0,67.0,0.99,-0.41,-0.4,-0.41,-0.36,-0.34,-0.35,-0.84,-0.83,-0.83,1.0,3.0,18.0
67.0,68.0,67.33,0.99,-0.41,-0.4,-0.41,-0.36,-0.34,-0.35,-0.84,-0.83,-0.83,1.0,3.0,18.0
67.0,69.0,68.0,0.99,-0.41,-0.4,-0.4,-0.36,-0.34,-0.35,-0.84,-0.83,-0.84,1.0,3.0,18.0
67.0,70.0,68.86,0.99,-0.41,-0.4,-0.4,-0.36,-0.34,-0.35,-0.84,-0.83,-0.84,1.0,3.0,18.0
65.0,68.0,66.71,1.0,-0.67,0.09,-0.37,-0.91,-0.0,-0.36,-1.15,-0.6,-0.84,1.0,3.0,18.0
64.0,67.0,65.0,0.99,-0.59,-0.58,-0.59,-0.03,-0.01,-0.02,-0.81,-0.79,-0.8,1.0,2.0,18.0
64.0,66.0,65.17,0.99,-0.59,-0.58,-0.59,-0.03,-0.01,-0.02,-0.8,-0.79,-0.8,1.0,2.0,18.0
66.0,67.0,66.83,0.99,-0.59,-0.58,-0.58,-0.03,-0.01,-0.02,-0.81,-0.79,-0.8,1.0,2.0,18.0
65.0,66.0,65.4,0.99,-0.59,-0.58,-0.58,-0.02,-0.01,-0.01,-0.81,-0.8,-0.8,1.0,2.0,18.0
65.0,67.0,65.67,0.99,-0.59,-0.58,-0.58,-0.02,-0.01,-0.01,-0.81,-0.8,-0.8,1.0,2.0,18.0
65.0,67.0,65.4,0.99,-0.5,-0.49,-0.5,0.21,0.22,0.22,-0.84,-0.83,-0.83,1.0,2.0,18.0
63.0,64.0,63.71,0.99,-0.5,-0.49,-0.5,0.21,0.22,0.21,-0.84,-0.83,-0.83,1.0,2.0,18.0
62.0,64.0,62.8,0.99,-0.5,-0.49,-0.5,0.21,0.22,0.22,-0.83,-0.82,-0.83,1.0,2.0,18.0
63.0,66.0,64.71,0.99,-0.5,-0.49,-0.5,0.21,0.22,0.22,-0.83,-0.83,-0.83,1.0,2.0,18.0
62.0,64.0,63.17,0.99,-0.5,-0.49,-0.5,0.21,0.22,0.22,-0.83,-0.82,-0.83,1.0,2.0,18.0
63.0,64.0,63.5,0.99,-0.5,-0.49,-0.5,0.21,0.22,0.22,-0.83,-0.82,-0.83,1.0,2.0,18.0
62.0,64.0,62.43,0.99,-0.5,-0.49,-0.5,0.21,0.22,0.22,-0.83,-0.83,-0.83,1.0,3.0,18.0
62.0,64.0,63.4,0.99,-0.5,-0.49,-0.5,0.21,0.22,0.22,-0.83,-0.83,-0.83,1.0,3.0,18.0
63.0,65.0,64.2,0.99,-0.5,-0.49,-0.5,0.21,0.22,0.22,-0.83,-0.83,-0.83,1.0,3.0,18.0
63.0,64.0,63.67,0.99,-0.5,-0.49,-0.5,0.21,0.22,0.22,-0.83,-0.82,-0.83,1.0,3.0,18.0
62.0,64.0,63.0,0.99,-0.5,-0.49,-0.5,0.21,0.22,0.22,-0.83,-0.83,-0.83,1.0,3.0,18.0
62.0,64.0,62.71,0.99,-0.5,-0.49,-0.5,0.22,0.23,0.22,-0.83,-0.83,-0.83,1.0,3.0,18.0
64.0,64.0,64.0,0.99,-0.5,-0.49,-0.5,0.22,0.23,0.22,-0.83,-0.83,-0.83,1.0,3.0,18.0
62.0,63.0,62.17,0.99,-0.5,-0.49,-0.5,0.22,0.23,0.22,-0.83,-0.83,-0.83,1.0,3.0,18.0
61.0,63.0,62.17,0.99,-0.5,-0.49,-0.5,0.22,0.23,0.22,-0.84,-0.83,-0.83,1.0,3.0,18.0
67.0,72.0,68.43,1.0,0.0,0.01,0.01,-1.0,-0.99,-1.0,0.06,0.07,0.07,0.0,5.0,18.0
59.0,61.0,60.29,1.0,0.0,0.01,0.01,-1.0,-0.99,-1.0,0.07,0.07,0.07,0.0,5.0,18.0
60.0,67.0,64.0,1.0,0.0,0.01,0.01,-1.0,-0.99,-1.0,0.07,0.07,0.07,0.0,5.0,18.0
55.0,70.0,60.4,0.99,-0.34,-0.33,-0.34,0.51,0.52,0.51,-0.78,-0.77,-0.78,0.0,5.0,18.0
53.0,57.0,55.43,1.0,-0.02,-0.01,-0.02,0.89,0.9,0.89,-0.45,-0.43,-0.44,0.0,5.0,18.0
