Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
57.0,59.0,57.86,1.0,-0.2,-0.18,-0.19,-0.99,-0.95,-0.97,-0.13,-0.1,-0.12,0.0,5.0,18.0
55.0,62.0,57.5,0.99,-0.38,-0.37,-0.37,0.29,0.3,0.29,-0.88,-0.87,-0.87,0.0,5.0,18.0
58.0,70.0,63.8,0.99,-0.55,-0.0,-0.21,0.18,1.1,0.67,-1.06,-0.13,-0.61,1.0,1.0,18.0
72.0,77.0,73.33,0.99,-0.37,-0.29,-0.32,0.2,0.31,0.28,-0.9,-0.84,-0.89,0.0,0.0,19.0
71.0,75.0,72.29,0.99,-0.36,-0.31,-0.34,0.14,0.46,0.32,-0.96,-0.7,-0.88,0.0,0.0,19.0
68.0,70.0,69.0,0.99,-0.31,-0.29,-0.3,0.23,0.27,0.25,-0.92,-0.91,-0.91,0.0,0.0,19.0
72.0,82.0,74.86,1.0,-0.36,-0.3,-0.31,0.11,0.29,0.25,-0.96,-0.88,-0.91,0.0,0.0,19.0
77.0,80.0,78.33,1.01,-0.82,1.7,-0.01,-0.45,1.13,0.31,-1.25,0.12,-0.84,0.0,0.0,19.0
70.0,73.0,70.6,1.0,0.01,0.43,0.37,-0.16,0.85,0.38,-1.15,-0.75,-0.84,0.0,0.0,19.0
71.0,78.0,73.17,1.0,0.03,0.05,0.04,0.79,0.81,0.8,-0.6,-0.59,-0.6,0.0,0.0,19.0
71.0,78.0,75.33,1.0,-0.09,0.15,0.06,-0.19,0.85,0.64,-1.16,-0.59,-0.75,0.0,0.0,19.0
73.0,74.0,73.67,1.0,0.05,0.06,0.06,0.65,0.66,0.66,-0.75,-0.74,-0.75,0.0,0.0,19.0
70.0,71.0,70.83,1.0,0.05,0.06,0.06,0.65,0.67,0.66,-0.75,-0.74,-0.75,0.0,0.0,19.0
72.0,73.0,72.83,1.0,0.05,0.06,0.06,0.65,0.67,0.66,-0.75,-0.74,-0.75,0.0,0.0,19.0
72.0,72.0,72.0,1.0,0.05,0.06,0.05,0.65,0.67,0.66,-0.75,-0.74,-0.75,0.0,0.0,19.0
71.0,74.0,73.2,1.0,0.05,0.06,0.05,0.65,0.67,0.66,-0.75,-0.74,-0.74,0.0,0.0,19.0
69.0,70.0,69.8,1.0,0.05,0.06,0.05,0.65,0.67,0.66,-0.75,-0.74,-0.74,0.0,0.0,19.0
69.0,73.0,71.4,1.0,0.05,0.06,0.05,0.65,0.67,0.66,-0.75,-0.74,-0.74,0.0,0.0,19.0
71.0,76.0,74.0,1.0,0.08,0.09,0.09,0.96,0.97,0.97,0.23,0.24,0.24,0.0,0.0,19.0
72.0,73.0,72.17,1.0,0.09,0.09,0.09,0.96,0.97,0.97,0.24,0.25,0.24,0.0,0.0,19.0
70.0,72.0,71.33,1.0,0.08,0.09,0.09,0.96,0.97,0.96,0.24,0.25,0.25,0.0,0.0,19.0
69.0,70.0,69.2,1.0,0.08,0.09,0.08,0.96,0.97,0.97,0.21,0.26,0.24,1.0,1.0,19.0
69.0,70.0,69.5,1.0,0.08,0.09,0.09,0.96,0.97,0.97,0.24,0.25,0.25,1.0,1.0,19.0
68.0,71.0,69.5,1.0,0.09,0.1,0.09,0.95,0.96,0.96,0.27,0.28,0.28,1.0,2.0,19.0
68.0,70.0,69.0,1.0,0.09,0.1,0.09,0.95,0.96,0.96,0.26,0.29,0.27,1.0,2.0,19.0
68.0,71.0,70.0,1.0,0.08,0.09,0.09,0.95,0.96,0.95,0.28,0.3,0.29,1.0,2.0,19.0
68.0,71.0,69.17,1.0,0.08,0.09,0.09,0.95,0.96,0.95,0.29,0.3,0.29,1.0,2.0,19.0
68.0,70.0,69.0,1.0,0.08,0.09,0.09,0.95,0.96,0.95,0.29,0.3,0.3,1.0,2.0,19.0
64.0,68.0,66.67,1.0,0.12,0.13,0.13,-0.16,-0.15,-0.16,-0.98,-0.97,-0.98,1.0,2.0,19.0
70.0,70.0,70.0,1.0,0.12,0.13,0.12,-0.18,-0.12,-0.16,-0.99,-0.95,-0.97,1.0,2.0,19.0
68.0,71.0,69.67,1.0,0.12,0.13,0.12,-0.17,-0.14,-0.15,-0.98,-0.97,-0.98,1.0,2.0,19.0
70.0,72.0,70.5,1.0,0.12,0.13,0.12,-0.16,-0.15,-0.15,-0.98,-0.97,-0.98,1.0,2.0,19.0
67.0,71.0,69.0,0.99,-0.42,-0.41,-0.42,0.44,0.47,0.46,-0.79,-0.77,-0.78,0.0,0.0,19.0
68.0,69.0,68.33,0.99,-0.42,-0.41,-0.42,0.45,0.48,0.46,-0.78,-0.77,-0.77,1.0,1.0,19.0
68.0,71.0,68.83,0.99,-0.43,-0.41,-0.42,0.45,0.48,0.46,-0.78,-0.77,-0.77,1.0,2.0,19.0
72.0,73.0,72.83,0.99,-0.43,-0.41,-0.42,0.43,0.47,0.46,-0.78,-0.77,-0.77,1.0,2.0,19.0
70.0,70.0,70.0,0.99,-0.43,-0.41,-0.42,0.49,0.52,0.51,-0.75,-0.74,-0.74,1.0,2.0,19.0
68.0,70.0,69.0,0.99,-0.43,-0.42,-0.42,0.49,0.52,0.51,-0.75,-0.74,-0.74,1.0,2.0,19.0
69.0,70.0,69.43,0.99,-0.31,-0.3,-0.31,0.31,0.37,0.33,-0.89,-0.88,-0.89,1.0,2.0,19.0
68.0,71.0,69.0,0.99,-0.31,-0.3,-0.31,0.31,0.35,0.33,-0.89,-0.88,-0.89,1.0,2.0,19.0
71.0,72.0,71.83,0.99,-0.32,-0.3,-0.31,0.3,0.34,0.32,-0.9,-0.88,-0.89,1.0,2.0,19.0
68.0,72.0,70.0,0.99,-0.33,-0.3,-0.31,0.29,0.34,0.32,-0.9,-0.88,-0.89,1.0,3.0,19.0
69.0,70.0,69.83,0.99,-0.32,-0.3,-0.31,0.3,0.33,0.32,-0.9,-0.88,-0.89,1.0,3.0,19.0
71.0,74.0,72.0,0.99,-0.32,-0.3,-0.31,0.3,0.33,0.32,-0.9,-0.88,-0.89,1.0,3.0,19.0
69.0,73.0,70.2,0.99,-0.32,-0.3,-0.31,0.3,0.33,0.31,-0.9,-0.89,-0.89,1.0,3.0,19.0
64.0,72.0,68.5,0.99,-0.34,-0.32,-0.33,0.18,0.21,0.19,-0.92,-0.91,-0.92,1.0,2.0,19.0
67.0,73.0,70.33,0.99,-0.33,-0.32,-0.33,0.19,0.23,0.21,-0.92,-0.91,-0.92,1.0,2.0,19.0
69.0,72.0,70.17,0.99,-0.33,-0.32,-0.32,0.19,0.23,0.21,-0.92,-0.91,-0.92,1.0,2.0,19.0
70.0,73.0,71.4,0.99,-0.33,-0.32,-0.33,0.19,0.23,0.21,-0.92,-0.91,-0.92,1.0,2.0,19.0
69.0,75.0,72.17,0.99,-0.33,-0.32,-0.33,0.19,0.23,0.21,-0.92,-0.91,-0.92,1.0,3.0,19.0
70.0,74.0,71.67,0.99,-0.33,-0.32,-0.32,0.18,0.22,0.2,-0.92,-0.91,-0.92,1.0,2.0,19.0
69.0,71.0,69.8,0.99,-0.33,-0.31,-0.32,0.19,0.22,0.2,-0.92,-0.91,-0.92,1.0,2.0,19.0
68.0,72.0,69.67,0.99,-0.34,-0.3,-0.32,0.18,0.22,0.2,-0.92,-0.9,-0.92,1.0,2.0,19.0
58.0,60.0,59.0,1.0,-0.36,-0.35,-0.36,0.14,0.16,0.15,-0.93,-0.92,-0.93,0.0,0.0,24.0
63.0,67.0,65.5,1.0,-0.52,-0.5,-0.51,0.39,0.45,0.43,-0.78,-0.74,-0.75,0.0,0.0,24.0
68.0,70.0,69.2,1.0,-0.21,-0.18,-0.19,0.45,0.5,0.48,0.83,0.9,0.85,0.0,0.0,24.0
60.0,72.0,66.0,1.0,-0.2,-0.19,-0.2,-0.22,-0.22,-0.22,0.95,0.95,0.95,0.0,0.0,24.0
62.0,64.0,63.0,1.0,-0.2,-0.19,-0.19,-0.23,-0.22,-0.22,0.95,0.95,0.95,1.0,2.0,24.0
62.0,63.0,62.83,1.0,-0.18,-0.17,-0.18,-0.2,-0.19,-0.2,0.96,0.96,0.96,1.0,3.0,24.0
67.0,82.0,74.86,1.0,-0.15,-0.15,-0.15,-0.28,-0.27,-0.27,0.94,0.95,0.95,1.0,1.0,24.0
66.0,69.0,67.29,1.0,-0.28,-0.13,-0.16,-1.04,-0.08,-0.38,0.16,1.01,0.85,1.0,3.0,24.0
61.0,62.0,61.33,1.0,0.02,0.03,0.03,0.24,0.25,0.24,-0.98,-0.97,-0.97,1.0,2.0,24.0
63.0,71.0,66.67,1.0,-0.31,-0.31,-0.31,-0.29,-0.28,-0.29,0.9,0.9,0.9,1.0,2.0,24.0
65.0,68.0,66.17,1.0,-0.27,-0.26,-0.27,-0.33,-0.33,-0.33,0.9,0.91,0.9,1.0,3.0,24.0
63.0,66.0,64.2,1.0,-0.52,-0.51,-0.51,-0.54,-0.53,-0.53,0.66,0.67,0.67,1.0,2.0,24.0
62.0,68.0,65.33,0.99,-0.51,-0.5,-0.5,-0.54,-0.53,-0.53,0.67,0.68,0.67,1.0,2.0,24.0
75.0,80.0,77.67,1.0,0.16,0.17,0.17,-0.25,-0.24,-0.25,-0.96,-0.95,-0.95,1.0,2.0,24.0
70.0,79.0,73.0,1.0,0.16,0.17,0.17,-0.25,-0.24,-0.25,-0.96,-0.95,-0.95,1.0,2.0,24.0
72.0,73.0,72.8,1.0,0.16,0.17,0.17,-0.26,-0.24,-0.25,-0.96,-0.95,-0.95,1.0,3.0,24.0
74.0,76.0,75.5,1.0,0.28,0.29,0.28,-0.09,-0.08,-0.09,-0.96,-0.95,-0.96,1.0,3.0,24.0
74.0,75.0,74.6,1.0,0.18,0.18,0.18,-0.55,-0.53,-0.54,-0.83,-0.81,-0.82,1.0,3.0,24.0
77.0,78.0,77.67,1.0,0.28,0.3,0.29,-0.38,-0.37,-0.37,-0.88,-0.87,-0.88,1.0,2.0,24.0
77.0,77.0,77.0,1.0,0.28,0.3,0.29,-0.36,-0.36,-0.36,-0.89,-0.88,-0.89,0.0,5.0,24.0
74.0,79.0,77.0,1.0,0.28,0.3,0.29,-0.36,-0.35,-0.35,-0.89,-0.88,-0.89,0.0,5.0,24.0
75.0,79.0,77.33,1.0,-0.42,-0.41,-0.41,-0.4,-0.39,-0.4,-0.83,-0.81,-0.82,1.0,2.0,24.0
70.0,73.0,72.0,1.0,-0.37,-0.36,-0.37,-0.46,-0.44,-0.45,-0.82,-0.81,-0.81,1.0,2.0,24.0
71.0,74.0,73.0,1.0,-0.37,-0.36,-0.36,-0.46,-0.44,-0.45,-0.82,-0.81,-0.82,1.0,3.0,24.0
81.0,102.0,92.5,1.0,-0.92,0.24,-0.38,-1.17,-0.07,-0.46,-0.94,-0.17,-0.78,0.0,0.0,24.0
72.0,73.0,72.83,1.0,-0.34,-0.34,-0.34,-0.33,-0.33,-0.33,-0.89,-0.88,-0.88,1.0,2.0,24.0
65.0,66.0,65.67,1.0,-0.25,-0.25,-0.25,-0.4,-0.4,-0.4,0.87,0.88,0.88,1.0,2.0,24.0
65.0,65.0,65.0,0.99,-0.24,-0.23,-0.23,-0.45,-0.44,-0.44,0.86,0.86,0.86,1.0,2.0,24.0
63.0,66.0,64.17,0.99,-0.26,-0.26,-0.26,-0.4,-0.39,-0.4,0.87,0.88,0.87,1.0,2.0,24.0
65.0,85.0,71.0,0.99,-0.4,-0.22,-0.25,-0.8,-0.25,-0.38,0.42,0.91,0.88,1.0,2.0,24.0
63.0,65.0,63.5,0.99,-0.24,-0.23,-0.23,-0.37,-0.36,-0.36,0.89,0.9,0.9,1.0,2.0,24.0
61.0,62.0,61.83,0.99,-0.24,-0.23,-0.23,-0.37,-0.36,-0.37,0.89,0.9,0.9,1.0,2.0,24.0
61.0,63.0,61.6,0.99,-0.17,-0.17,-0.17,-0.46,-0.45,-0.46,0.86,0.87,0.87,0.0,5.0,24.0
61.0,68.0,64.17,0.99,-0.17,-0.16,-0.16,-0.47,-0.46,-0.46,0.86,0.87,0.87,0.0,5.0,24.0
61.0,83.0,68.67,1.0,-0.45,-0.45,-0.45,0.4,0.41,0.41,-0.8,-0.8,-0.8,0.0,5.0,24.0
63.0,64.0,63.17,1.01,-0.55,0.03,-0.36,-0.26,0.51,0.35,-1.13,-0.75,-0.85,0.0,5.0,24.0
78.0,85.0,82.2,1.0,-0.92,0.54,-0.42,-0.25,1.15,0.69,-1.24,0.81,-0.17,0.0,0.0,24.0
64.0,68.0,66.17,1.0,0.18,0.19,0.18,0.12,0.13,0.13,-0.98,-0.97,-0.98,0.0,0.0,24.0
65.0,71.0,67.33,1.0,0.14,0.15,0.15,0.05,0.06,0.05,-1.0,-0.99,-0.99,1.0,1.0,24.0
60.0,70.0,63.5,1.0,0.16,0.17,0.17,0.33,0.34,0.34,-0.93,-0.93,-0.93,1.0,1.0,24.0
62.0,70.0,65.67,1.0,-0.36,-0.35,-0.35,0.1,0.11,0.1,0.92,0.93,0.93,1.0,1.0,24.0
63.0,70.0,65.17,1.0,-0.35,-0.34,-0.34,0.1,0.1,0.1,0.93,0.93,0.93,1.0,1.0,24.0
57.0,61.0,59.0,1.0,-0.3,-0.3,-0.3,0.28,0.28,0.28,0.91,0.91,0.91,1.0,2.0,24.0
62.0,71.0,65.67,1.0,-0.3,-0.29,-0.29,0.34,0.35,0.34,0.89,0.9,0.89,1.0,2.0,24.0
62.0,71.0,66.33,1.0,-0.3,-0.29,-0.29,-0.11,-0.1,-0.11,0.94,0.95,0.95,1.0,2.0,24.0
67.0,74.0,68.6,1.0,-0.38,-0.26,-0.34,-0.45,0.8,0.2,0.54,0.95,0.89,0.0,5.0,24.0
62.0,64.0,62.83,1.0,-0.33,-0.33,-0.33,0.14,0.14,0.14,0.93,0.94,0.93,0.0,5.0,24.0
63.0,68.0,65.67,0.99,-0.55,-0.55,-0.55,-0.72,-0.71,-0.71,0.41,0.42,0.42,0.0,5.0,24.0
68.0,69.0,68.33,0.99,-0.55,-0.55,-0.55,-0.72,-0.71,-0.72,0.41,0.42,0.42,0.0,5.0,24.0
68.0,73.0,70.2,1.0,-0.46,-0.45,-0.46,-0.31,-0.3,-0.31,0.82,0.83,0.83,0.0,0.0,24.0
55.0,59.0,57.4,0.99,-0.44,-0.43,-0.44,0.39,0.41,0.4,-0.8,-0.79,-0.79,0.0,0.0,29.0
59.0,59.0,59.0,0.99,0.05,0.06,0.05,0.13,0.14,0.14,-0.99,-0.98,-0.98,1.0,1.0,29.0
58.0,59.0,58.25,1.0,0.03,0.04,0.04,0.36,0.36,0.36,-0.93,-0.92,-0.93,1.0,2.0,29.0
63.0,64.0,63.17,0.99,0.04,0.04,0.04,0.35,0.36,0.36,-0.93,-0.92,-0.93,1.0,3.0,29.0
55.0,61.0,58.17,0.99,-0.19,-0.19,-0.19,0.5,0.51,0.5,-0.84,-0.83,-0.83,1.0,1.0,29.0
65.0,65.0,65.0,0.99,-0.2,-0.19,-0.19,0.5,0.51,0.5,-0.84,-0.83,-0.84,1.0,3.0,29.0
56.0,60.0,58.5,0.99,-0.2,-0.19,-0.2,0.39,0.4,0.4,-0.89,-0.88,-0.89,1.0,2.0,29.0
55.0,57.0,56.5,0.99,-0.15,-0.14,-0.15,0.6,0.61,0.61,-0.78,-0.77,-0.77,0.0,0.0,29.0
55.0,59.0,57.17,0.99,-0.12,-0.11,-0.12,0.59,0.6,0.59,-0.79,-0.78,-0.79,1.0,1.0,29.0
56.0,59.0,58.0,1.0,0.43,0.44,0.43,0.64,0.65,0.64,-0.64,-0.62,-0.63,1.0,1.0,29.0
53.0,59.0,56.83,1.0,0.42,0.44,0.43,0.64,0.65,0.64,-0.64,-0.62,-0.63,1.0,1.0,29.0
61.0,62.0,61.6,1.0,0.42,0.45,0.43,0.64,0.65,0.64,-0.64,-0.62,-0.63,1.0,2.0,29.0
62.0,64.0,63.0,1.0,0.42,0.44,0.43,0.64,0.65,0.64,-0.64,-0.62,-0.63,1.0,3.0,29.0
59.0,63.0,62.0,1.0,0.42,0.46,0.43,0.64,0.65,0.64,-0.64,-0.61,-0.63,1.0,3.0,29.0
61.0,64.0,62.33,1.0,0.42,0.44,0.43,0.64,0.65,0.64,-0.64,-0.63,-0.64,1.0,3.0,29.0
64.0,67.0,65.29,1.0,0.42,0.44,0.43,0.63,0.65,0.64,-0.64,-0.63,-0.63,1.0,3.0,29.0
54.0,92.0,63.2,1.0,0.56,0.58,0.57,0.35,0.36,0.35,-0.75,-0.72,-0.74,0.0,5.0,29.0
63.0,64.0,63.2,1.0,0.55,0.57,0.56,0.32,0.34,0.33,-0.77,-0.74,-0.76,0.0,5.0,29.0
62.0,65.0,62.83,1.0,0.55,0.56,0.55,0.3,0.32,0.31,-0.78,-0.75,-0.77,0.0,5.0,29.0
63.0,64.0,63.67,1.0,0.54,0.56,0.55,0.29,0.33,0.31,-0.79,-0.76,-0.77,0.0,5.0,29.0
62.0,69.0,65.67,1.0,0.54,0.56,0.55,0.31,0.33,0.32,-0.79,-0.76,-0.77,0.0,5.0,29.0
61.0,68.0,64.33,0.99,-0.52,-0.5,-0.51,0.09,0.12,0.1,-0.85,-0.84,-0.85,1.0,2.0,29.0
63.0,64.0,63.5,0.99,-0.51,-0.5,-0.51,0.09,0.11,0.1,-0.85,-0.83,-0.84,1.0,2.0,29.0
61.0,62.0,61.2,0.99,-0.52,-0.5,-0.51,0.08,0.11,0.09,-0.85,-0.84,-0.84,1.0,2.0,29.0
62.0,62.0,62.0,0.99,-0.51,-0.49,-0.5,-0.0,0.02,0.01,-0.86,-0.85,-0.86,1.0,2.0,29.0
60.0,63.0,62.25,0.99,-0.51,-0.49,-0.5,-0.0,0.02,0.01,-0.86,-0.85,-0.85,1.0,2.0,29.0
61.0,62.0,61.83,0.99,-0.51,-0.49,-0.5,-0.0,0.02,0.01,-0.86,-0.85,-0.85,1.0,2.0,29.0
62.0,64.0,62.33,0.99,-0.51,-0.49,-0.5,-0.01,0.01,-0.0,-0.86,-0.84,-0.85,1.0,2.0,29.0
61.0,65.0,63.6,0.99,-0.5,-0.48,-0.49,0.01,0.04,0.02,-0.87,-0.85,-0.86,1.0,1.0,29.0
59.0,59.0,59.0,1.0,0.14,0.14,0.14,0.65,0.65,0.65,-0.74,-0.74,-0.74,0.0,0.0,29.0
56.0,58.0,57.0,0.99,0.13,0.13,0.13,0.66,0.67,0.67,-0.73,-0.72,-0.73,0.0,5.0,29.0
56.0,61.0,57.83,0.99,-0.52,-0.51,-0.52,0.27,0.28,0.28,-0.81,-0.79,-0.8,1.0,1.0,29.0
62.0,69.0,65.67,1.0,-0.7,0.06,-0.4,-0.33,1.05,0.15,-1.11,1.06,-0.78,0.0,0.0,29.0
58.0,63.0,59.6,1.01,0.53,0.54,0.53,-0.03,-0.02,-0.02,0.85,0.86,0.86,0.0,0.0,29.0
60.0,61.0,60.5,1.01,0.74,0.75,0.75,0.27,0.27,0.27,0.61,0.62,0.62,0.0,0.0,29.0
56.0,61.0,58.83,1.01,0.71,0.72,0.72,0.18,0.19,0.18,0.68,0.69,0.68,1.0,2.0,29.0
58.0,63.0,60.83,1.01,0.71,0.72,0.71,0.18,0.19,0.18,0.68,0.69,0.69,1.0,2.0,29.0
59.0,63.0,60.17,1.0,0.08,0.09,0.09,0.19,0.22,0.2,-0.98,-0.97,-0.97,1.0,2.0,29.0
60.0,62.0,61.0,0.99,0.08,0.09,0.09,0.21,0.22,0.21,-0.98,-0.96,-0.97,1.0,2.0,29.0
60.0,64.0,62.29,0.99,0.08,0.09,0.09,0.2,0.21,0.21,-0.97,-0.96,-0.97,1.0,2.0,29.0
62.0,64.0,62.33,1.0,0.23,0.24,0.24,0.12,0.13,0.12,-0.96,-0.95,-0.96,1.0,1.0,29.0
59.0,62.0,60.83,1.0,0.53,0.56,0.54,-0.32,-0.28,-0.3,-0.8,-0.76,-0.78,0.0,0.0,29.0
57.0,62.0,58.17,1.0,0.53,0.54,0.54,-0.31,-0.3,-0.3,-0.79,-0.78,-0.78,0.0,5.0,29.0
54.0,62.0,58.5,1.0,0.53,0.54,0.54,-0.31,-0.29,-0.3,-0.79,-0.78,-0.79,0.0,5.0,29.0
53.0,59.0,56.57,1.0,0.53,0.54,0.54,-0.29,-0.28,-0.28,-0.79,-0.78,-0.79,0.0,5.0,29.0
59.0,64.0,60.2,1.0,0.54,0.55,0.54,-0.29,-0.28,-0.28,-0.79,-0.78,-0.79,0.0,5.0,29.0
59.0,62.0,60.0,1.0,0.54,0.55,0.54,-0.29,-0.28,-0.29,-0.79,-0.78,-0.79,0.0,5.0,29.0
56.0,60.0,58.0,1.0,0.54,0.55,0.54,-0.29,-0.27,-0.28,-0.79,-0.78,-0.79,0.0,5.0,29.0
63.0,64.0,63.5,1.0,0.57,0.59,0.58,0.71,0.72,0.72,-0.4,-0.38,-0.39,1.0,2.0,29.0
61.0,63.0,62.0,1.0,0.57,0.58,0.57,0.72,0.73,0.72,-0.4,-0.37,-0.38,1.0,2.0,29.0
