Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
64.0,72.0,68.5,0.99,-0.34,-0.32,-0.33,0.18,0.21,0.19,-0.92,-0.91,-0.92,1.0,2.0,19.0
63.0,65.0,63.71,1.0,-0.63,-0.61,-0.62,-0.68,-0.67,-0.68,-0.39,-0.37,-0.38,1.0,2.0,9.0
72.0,73.0,72.33,1.0,0.05,0.06,0.06,0.65,0.67,0.66,-0.75,-0.74,-0.75,0.0,0.0,19.0
58.0,59.0,58.4,1.01,0.2,0.21,0.21,-0.25,-0.24,-0.25,0.95,0.96,0.95,1.0,3.0,25.0
50.0,52.0,51.33,0.99,-0.19,-0.18,-0.19,0.06,0.07,0.07,-0.98,-0.96,-0.97,0.0,0.0,30.0
47.0,49.0,48.0,1.0,-0.39,-0.37,-0.38,-0.49,-0.39,-0.46,-0.82,-0.78,-0.8,1.0,1.0,20.0
65.0,67.0,66.33,1.0,-0.66,-0.64,-0.64,-0.59,-0.58,-0.59,-0.49,-0.47,-0.48,1.0,3.0,9.0
74.0,77.0,76.4,1.0,-0.41,-0.4,-0.4,0.29,0.31,0.3,-0.87,-0.86,-0.87,1.0,3.0,28.0
68.0,75.0,72.8,1.0,-0.48,-0.14,-0.38,-0.88,0.4,-0.36,-0.74,1.11,-0.06,1.0,1.0,25.0
58.0,61.0,59.33,0.99,-0.39,-0.39,-0.39,-0.09,-0.08,-0.09,-0.91,-0.91,-0.91,0.0,0.0,9.0
64.0,77.0,69.0,1.0,0.05,0.22,0.13,-0.3,1.02,-0.14,-1.01,-0.31,-0.97,1.0,1.0,19.0
61.0,65.0,63.57,0.99,-0.44,-0.43,-0.43,-0.55,-0.52,-0.54,-0.72,-0.7,-0.71,0.0,5.0,25.0
77.0,86.0,79.6,1.0,-0.59,-0.05,-0.21,-0.94,0.27,-0.55,0.38,0.92,0.78,0.0,0.0,28.0
64.0,65.0,64.71,1.0,-0.65,-0.64,-0.64,-0.59,-0.58,-0.59,-0.49,-0.47,-0.48,1.0,3.0,9.0
74.0,78.0,76.2,0.99,-0.13,-0.1,-0.11,0.43,0.45,0.44,-0.89,-0.88,-0.89,0.0,5.0,25.0
48.0,49.0,48.67,1.0,-0.34,-0.3,-0.33,-0.01,0.21,0.14,-0.99,-0.89,-0.93,0.0,5.0,20.0
71.0,78.0,73.17,1.0,0.03,0.05,0.04,0.79,0.81,0.8,-0.6,-0.59,-0.6,0.0,0.0,19.0
74.0,77.0,76.17,1.0,-0.55,-0.54,-0.54,0.24,0.25,0.24,-0.81,-0.8,-0.81,1.0,2.0,28.0
55.0,59.0,57.6,1.0,-0.25,-0.23,-0.24,-0.13,-0.03,-0.11,0.94,0.97,0.96,1.0,1.0,6.0
69.0,74.0,70.71,0.99,0.07,0.08,0.07,-0.9,-0.89,-0.9,0.42,0.43,0.42,1.0,2.0,28.0
64.0,67.0,65.17,1.01,-0.05,-0.04,-0.04,-0.28,-0.27,-0.27,0.96,0.97,0.97,1.0,1.0,25.0
47.0,50.0,49.17,1.0,-0.31,-0.27,-0.29,-0.28,-0.18,-0.24,-0.95,-0.9,-0.92,0.0,5.0,20.0
71.0,76.0,74.0,1.0,0.08,0.09,0.09,0.96,0.97,0.97,0.23,0.24,0.24,0.0,0.0,19.0
57.0,59.0,58.33,0.99,-0.4,-0.39,-0.4,0.22,0.27,0.26,-0.88,-0.86,-0.87,1.0,2.0,25.0
72.0,73.0,72.83,0.99,-0.43,-0.41,-0.42,0.43,0.47,0.46,-0.78,-0.77,-0.77,1.0,2.0,19.0
68.0,77.0,71.8,1.0,-0.46,-0.44,-0.45,-0.37,-0.35,-0.36,-0.82,-0.81,-0.82,1.0,2.0,28.0
54.0,56.0,55.0,1.0,0.26,0.27,0.26,-0.35,-0.34,-0.34,-0.91,-0.9,-0.9,1.0,2.0,6.0
70.0,71.0,70.8,0.99,-0.34,-0.32,-0.33,0.19,0.23,0.21,-0.92,-0.91,-0.92,1.0,2.0,19.0
52.0,52.0,52.0,1.0,0.4,0.42,0.41,-0.01,-0.0,-0.01,-0.92,-0.9,-0.91,1.0,2.0,30.0
50.0,51.0,50.2,0.99,-0.28,-0.26,-0.27,-0.45,-0.44,-0.45,-0.85,-0.84,-0.84,1.0,2.0,30.0
54.0,55.0,54.2,1.0,-0.25,-0.24,-0.24,-0.17,-0.16,-0.16,0.95,0.96,0.95,1.0,2.0,6.0
48.0,49.0,48.8,1.0,-0.48,-0.46,-0.47,-0.48,-0.46,-0.47,-0.75,-0.73,-0.74,0.0,5.0,20.0
72.0,75.0,73.0,1.0,-0.51,-0.51,-0.51,0.11,0.12,0.11,-0.86,-0.85,-0.86,1.0,2.0,28.0
58.0,62.0,60.2,0.99,-0.18,-0.17,-0.18,-0.08,-0.07,-0.07,-0.98,-0.97,-0.97,1.0,2.0,25.0
58.0,59.0,58.71,1.0,0.32,0.33,0.33,-0.86,-0.85,-0.85,-0.4,-0.39,-0.4,1.0,3.0,6.0
73.0,75.0,74.17,1.0,0.05,0.06,0.05,0.65,0.67,0.66,-0.75,-0.74,-0.75,0.0,0.0,19.0
54.0,56.0,54.8,0.99,0.37,0.38,0.37,-0.82,-0.81,-0.82,0.42,0.43,0.43,1.0,2.0,6.0
61.0,65.0,62.71,1.0,-0.37,-0.36,-0.37,-0.13,-0.13,-0.13,0.91,0.92,0.92,0.0,5.0,6.0
66.0,68.0,67.33,1.0,0.38,0.39,0.38,0.72,0.73,0.73,-0.58,-0.56,-0.57,1.0,2.0,25.0
68.0,75.0,70.33,1.0,-0.02,0.45,0.07,0.29,1.09,0.75,-0.75,0.24,-0.47,0.0,0.0,19.0
49.0,50.0,49.83,0.99,-0.3,-0.29,-0.3,0.21,0.22,0.22,-0.93,-0.92,-0.92,1.0,2.0,30.0
46.0,47.0,46.86,1.0,-0.54,0.07,-0.26,-0.54,0.14,-0.24,-1.04,-0.68,-0.89,1.0,1.0,20.0
61.0,65.0,63.6,1.0,-0.11,-0.1,-0.11,0.94,0.95,0.94,-0.32,-0.31,-0.32,0.0,5.0,30.0
83.0,83.0,83.0,0.99,-0.49,-0.48,-0.48,-0.17,-0.12,-0.14,-0.86,-0.84,-0.85,1.0,1.0,30.0
62.0,68.0,64.86,0.99,-0.23,0.97,-0.06,-1.04,0.82,-0.04,-0.98,0.99,-0.64,0.0,0.0,25.0
49.0,50.0,49.5,0.99,-0.48,-0.47,-0.48,-0.12,-0.1,-0.11,-0.87,-0.86,-0.86,1.0,2.0,30.0
69.0,73.0,71.17,1.0,-0.13,1.06,0.07,-1.33,0.87,0.47,-1.11,-0.22,-0.71,0.0,5.0,25.0
74.0,77.0,76.5,0.99,-0.42,-0.41,-0.41,-0.9,-0.9,-0.9,0.07,0.08,0.07,1.0,2.0,28.0
73.0,74.0,73.5,1.0,-0.55,-0.55,-0.55,-0.02,-0.0,-0.01,-0.84,-0.83,-0.84,1.0,2.0,28.0
67.0,72.0,69.4,0.99,-0.55,-0.53,-0.54,-0.38,-0.36,-0.37,-0.75,-0.74,-0.75,0.0,5.0,9.0
61.0,66.0,63.29,1.0,-0.63,-0.61,-0.62,-0.68,-0.67,-0.68,-0.39,-0.37,-0.38,1.0,2.0,9.0
51.0,54.0,52.33,1.0,-0.28,-0.27,-0.27,0.12,0.14,0.13,-0.96,-0.95,-0.95,0.0,5.0,20.0
48.0,55.0,51.67,0.99,-0.49,-0.47,-0.48,-0.12,-0.1,-0.11,-0.87,-0.86,-0.86,1.0,2.0,30.0
67.0,68.0,67.71,0.99,-0.27,-0.26,-0.27,-0.55,-0.53,-0.54,-0.79,-0.78,-0.79,0.0,5.0,30.0
67.0,75.0,69.8,0.99,-0.12,-0.11,-0.11,0.41,0.44,0.44,-0.89,-0.88,-0.89,0.0,5.0,25.0
54.0,58.0,56.17,1.0,0.26,0.26,0.26,-0.4,-0.39,-0.4,-0.88,-0.87,-0.88,1.0,2.0,6.0
63.0,63.0,63.0,1.0,0.27,0.29,0.28,0.37,0.38,0.38,-0.88,-0.87,-0.88,1.0,2.0,25.0
59.0,59.0,59.0,1.0,0.49,0.51,0.5,-0.12,-0.09,-0.1,-0.87,-0.85,-0.86,0.0,0.0,25.0
61.0,66.0,63.29,1.0,-0.63,-0.61,-0.62,-0.68,-0.67,-0.68,-0.39,-0.37,-0.38,1.0,2.0,9.0
72.0,77.0,74.0,0.99,-0.1,-0.09,-0.1,-0.88,-0.88,-0.88,0.45,0.46,0.46,0.0,5.0,28.0
50.0,53.0,51.5,1.0,-0.42,-0.4,-0.41,-0.58,-0.5,-0.54,-0.83,-0.67,-0.73,0.0,5.0,20.0
60.0,74.0,65.33,0.99,-0.49,-0.43,-0.48,-0.24,-0.17,-0.2,-0.87,-0.81,-0.85,0.0,5.0,30.0
75.0,78.0,77.0,1.0,-0.51,-0.5,-0.5,0.07,0.09,0.08,-0.87,-0.85,-0.86,1.0,3.0,28.0
77.0,77.0,77.0,0.99,-0.17,-0.17,-0.17,-0.39,-0.38,-0.38,0.9,0.9,0.9,0.0,0.0,28.0
45.0,48.0,46.67,1.0,-0.47,-0.23,-0.29,-0.67,0.2,0.13,-1.05,-0.64,-0.94,0.0,5.0,20.0
71.0,73.0,72.0,1.0,-0.5,-0.49,-0.49,0.06,0.08,0.07,-0.87,-0.86,-0.87,1.0,3.0,28.0
63.0,63.0,63.0,0.99,-0.51,-0.5,-0.5,-0.68,-0.68,-0.68,-0.53,-0.51,-0.52,1.0,2.0,9.0
61.0,65.0,63.25,1.0,-0.24,-0.22,-0.23,-0.13,-0.12,-0.12,0.96,0.98,0.97,0.0,5.0,25.0
63.0,64.0,63.4,1.0,-0.61,-0.59,-0.6,-0.77,-0.77,-0.77,-0.2,-0.18,-0.19,1.0,3.0,9.0
57.0,62.0,60.0,0.99,-0.34,-0.32,-0.33,-0.44,-0.43,-0.43,-0.84,-0.82,-0.83,0.0,5.0,30.0
59.0,60.0,59.33,1.0,0.33,0.33,0.33,-0.85,-0.85,-0.85,-0.4,-0.39,-0.4,1.0,3.0,6.0
55.0,56.0,55.17,0.99,-0.32,-0.32,-0.32,-0.93,-0.93,-0.93,0.13,0.14,0.14,1.0,2.0,6.0
62.0,65.0,62.8,1.0,-0.11,-0.1,-0.11,0.94,0.95,0.94,-0.32,-0.31,-0.32,0.0,5.0,30.0
55.0,56.0,55.33,1.0,-0.3,-0.28,-0.29,-0.15,-0.01,-0.12,-0.99,-0.94,-0.95,0.0,5.0,20.0
65.0,65.0,65.0,0.99,-0.38,-0.36,-0.37,0.34,0.36,0.35,-0.86,-0.84,-0.85,1.0,1.0,30.0
55.0,61.0,57.6,1.01,0.42,0.42,0.42,-0.52,-0.51,-0.52,0.75,0.76,0.75,1.0,1.0,25.0
58.0,68.0,61.33,0.99,-0.72,-0.48,-0.48,-0.61,-0.45,-0.6,-0.64,-0.42,-0.63,1.0,2.0,9.0
62.0,64.0,63.2,1.0,-0.35,-0.34,-0.35,-0.14,-0.14,-0.14,0.92,0.93,0.92,0.0,5.0,6.0
49.0,50.0,49.83,1.0,-0.28,-0.26,-0.27,0.15,0.23,0.18,-0.96,-0.93,-0.94,1.0,2.0,20.0
54.0,63.0,59.33,1.0,0.73,0.75,0.74,0.12,0.14,0.13,-0.66,-0.65,-0.65,1.0,2.0,30.0
60.0,65.0,61.83,0.99,0.25,0.53,0.41,-1.03,-0.67,-0.83,0.16,0.64,0.35,0.0,0.0,6.0
71.0,76.0,74.17,1.0,0.05,0.06,0.06,0.65,0.67,0.66,-0.75,-0.74,-0.75,0.0,0.0,19.0
64.0,66.0,65.43,1.0,-0.56,-0.54,-0.55,0.27,0.34,0.32,-0.8,-0.77,-0.78,1.0,2.0,28.0
49.0,50.0,49.83,1.0,0.49,0.5,0.5,0.11,0.13,0.12,-0.86,-0.85,-0.86,1.0,2.0,30.0
70.0,74.0,72.17,1.0,-0.55,-0.54,-0.55,0.37,0.38,0.38,-0.76,-0.75,-0.75,1.0,3.0,28.0
64.0,65.0,64.83,1.0,0.0,0.01,0.0,0.94,0.95,0.94,-0.33,-0.32,-0.33,0.0,5.0,25.0
63.0,70.0,66.33,0.99,-0.4,-0.39,-0.39,0.18,0.2,0.19,-0.89,-0.88,-0.89,0.0,5.0,25.0
59.0,62.0,61.17,1.0,0.11,0.12,0.12,0.66,0.67,0.67,-0.73,-0.73,-0.73,1.0,2.0,25.0
71.0,73.0,72.33,1.0,-0.57,-0.56,-0.56,0.16,0.18,0.17,-0.82,-0.8,-0.81,1.0,2.0,28.0
62.0,64.0,62.83,1.0,-0.64,-0.62,-0.63,-0.67,-0.67,-0.67,-0.39,-0.37,-0.38,1.0,2.0,9.0
70.0,73.0,71.2,1.0,0.41,0.43,0.41,0.41,0.42,0.42,-0.82,-0.8,-0.81,0.0,0.0,19.0
70.0,71.0,70.8,0.99,-0.34,-0.32,-0.33,0.19,0.23,0.21,-0.92,-0.91,-0.92,1.0,2.0,19.0
54.0,57.0,55.4,0.99,0.43,0.44,0.43,-0.81,-0.8,-0.8,0.39,0.39,0.39,1.0,2.0,6.0
73.0,77.0,74.83,1.0,-0.58,-0.57,-0.57,-0.29,-0.27,-0.28,-0.78,-0.77,-0.77,1.0,2.0,28.0
70.0,73.0,70.6,1.0,0.01,0.43,0.37,-0.16,0.85,0.38,-1.15,-0.75,-0.84,0.0,0.0,19.0
60.0,63.0,62.4,1.0,0.3,0.43,0.39,0.59,0.81,0.66,-0.73,-0.54,-0.64,1.0,2.0,25.0
67.0,73.0,70.33,0.99,-0.33,-0.32,-0.33,0.19,0.23,0.21,-0.92,-0.91,-0.92,1.0,2.0,19.0
50.0,50.0,50.0,1.0,0.49,0.5,0.49,0.11,0.12,0.12,-0.86,-0.85,-0.86,1.0,2.0,30.0
59.0,59.0,59.0,1.0,-0.75,-0.73,-0.74,-0.35,-0.34,-0.34,-0.58,-0.56,-0.57,1.0,2.0,9.0
76.0,79.0,77.0,1.02,-0.99,0.46,-0.36,-1.0,1.33,0.06,-1.38,1.2,-0.72,0.0,0.0,28.0
59.0,63.0,61.5,1.0,-0.81,-0.79,-0.8,-0.57,-0.55,-0.56,-0.2,-0.19,-0.19,0.0,0.0,9.0
64.0,65.0,64.83,1.0,-0.61,-0.59,-0.6,-0.77,-0.77,-0.77,-0.2,-0.19,-0.19,1.0,3.0,9.0
62.0,65.0,63.6,0.99,-0.54,-0.52,-0.53,-0.76,-0.73,-0.74,-0.41,-0.37,-0.41,1.0,2.0,9.0
68.0,70.0,68.8,0.99,-0.31,-0.29,-0.3,0.22,0.27,0.25,-0.92,-0.91,-0.91,0.0,0.0,19.0
61.0,67.0,63.0,0.99,-0.07,-0.06,-0.07,0.37,0.38,0.37,-0.92,-0.92,-0.92,0.0,5.0,25.0
72.0,77.0,73.83,1.0,-0.55,-0.54,-0.55,-0.03,-0.02,-0.03,-0.85,-0.83,-0.84,1.0,2.0,28.0
58.0,62.0,59.2,0.99,-1.06,-0.21,-0.43,-0.63,-0.45,-0.5,-0.92,-0.7,-0.75,1.0,2.0,25.0
59.0,59.0,59.0,1.0,-0.75,-0.73,-0.74,-0.35,-0.34,-0.34,-0.58,-0.56,-0.57,1.0,2.0,9.0
50.0,51.0,50.67,1.0,0.4,0.42,0.41,-0.02,-0.0,-0.01,-0.91,-0.9,-0.91,1.0,2.0,30.0
52.0,54.0,53.2,0.99,-0.16,-0.15,-0.16,-0.93,-0.92,-0.92,0.32,0.33,0.33,1.0,2.0,6.0
58.0,59.0,58.83,1.0,0.11,0.12,0.12,0.66,0.67,0.66,-0.74,-0.73,-0.73,1.0,2.0,25.0
48.0,48.0,48.0,1.0,-0.32,-0.31,-0.32,0.08,0.09,0.08,-0.96,-0.93,-0.94,1.0,2.0,20.0
61.0,65.0,62.33,1.0,-0.63,-0.61,-0.62,-0.68,-0.67,-0.68,-0.39,-0.37,-0.38,1.0,2.0,9.0
49.0,50.0,49.86,0.99,-0.49,-0.47,-0.48,-0.12,-0.1,-0.12,-0.87,-0.86,-0.86,1.0,2.0,30.0
61.0,66.0,64.5,0.99,-0.02,0.7,0.47,-1.0,-0.08,-0.5,-1.02,0.14,-0.61,0.0,0.0,25.0
69.0,73.0,71.86,1.0,-1.07,-0.3,-0.65,-0.87,0.57,-0.31,-0.92,0.23,-0.46,0.0,0.0,9.0
68.0,71.0,69.5,1.0,0.09,0.1,0.09,0.95,0.96,0.96,0.27,0.28,0.28,1.0,2.0,19.0
59.0,61.0,60.17,1.0,-0.7,-0.69,-0.7,-0.71,-0.7,-0.71,-0.1,-0.09,-0.1,1.0,3.0,9.0
62.0,64.0,63.33,1.0,-0.63,-0.61,-0.62,-0.68,-0.67,-0.68,-0.39,-0.37,-0.38,1.0,2.0,9.0
52.0,54.0,53.2,1.0,-0.33,-0.33,-0.33,-0.24,-0.23,-0.24,0.91,0.91,0.91,1.0,2.0,6.0
68.0,71.0,69.0,0.99,-0.31,-0.3,-0.31,0.31,0.35,0.33,-0.89,-0.88,-0.89,1.0,2.0,19.0
68.0,70.0,68.5,1.0,-0.34,-0.32,-0.32,-0.88,-0.83,-0.87,-0.39,-0.34,-0.36,0.0,0.0,6.0
74.0,81.0,76.67,1.0,-0.53,0.72,0.12,-1.14,0.81,0.18,-1.26,-0.45,-0.91,0.0,0.0,25.0
69.0,70.0,69.33,0.99,-0.32,-0.3,-0.31,0.3,0.34,0.32,-0.9,-0.88,-0.89,1.0,3.0,19.0
85.0,86.0,85.17,0.99,-0.42,-0.41,-0.41,-0.91,-0.9,-0.9,0.07,0.08,0.07,0.0,5.0,28.0
53.0,55.0,53.67,1.0,0.26,0.26,0.26,-0.35,-0.34,-0.34,-0.91,-0.9,-0.9,1.0,2.0,6.0
61.0,62.0,61.6,1.0,0.39,0.41,0.4,-0.01,0.0,-0.0,-0.92,-0.91,-0.91,1.0,2.0,30.0
59.0,60.0,59.5,0.99,-0.09,-0.08,-0.09,-0.51,-0.5,-0.5,-0.86,-0.85,-0.85,0.0,5.0,25.0
69.0,70.0,69.2,1.0,0.08,0.09,0.08,0.96,0.97,0.97,0.21,0.26,0.24,1.0,1.0,19.0
48.0,49.0,48.33,1.0,-0.45,-0.44,-0.44,0.19,0.21,0.2,-0.88,-0.87,-0.87,1.0,2.0,20.0
69.0,71.0,70.17,1.0,0.08,0.09,0.09,0.95,0.96,0.95,0.29,0.3,0.29,1.0,2.0,19.0
72.0,76.0,74.0,1.0,-0.59,-0.59,-0.59,0.36,0.37,0.37,-0.74,-0.72,-0.72,1.0,2.0,28.0
55.0,55.0,55.0,1.0,-0.35,-0.33,-0.33,-0.22,-0.2,-0.21,0.88,0.93,0.92,1.0,2.0,6.0
68.0,72.0,69.8,0.99,-0.32,-0.3,-0.31,0.3,0.34,0.32,-0.9,-0.88,-0.89,1.0,2.0,19.0
68.0,91.0,83.33,0.99,-0.88,-0.08,-0.55,-0.37,1.06,0.14,-0.86,0.4,-0.76,0.0,5.0,30.0
73.0,82.0,76.17,1.0,-0.93,-0.33,-0.53,-1.0,0.41,-0.0,-1.07,0.12,-0.74,0.0,0.0,6.0
60.0,89.0,76.0,1.01,0.29,0.31,0.3,0.34,0.36,0.35,0.88,0.91,0.89,1.0,1.0,25.0
48.0,49.0,48.83,1.0,-0.81,0.04,-0.26,-0.87,0.76,0.09,-1.01,-0.43,-0.89,1.0,2.0,20.0
54.0,55.0,54.33,0.99,-0.33,-0.32,-0.32,-0.93,-0.93,-0.93,0.13,0.14,0.14,1.0,2.0,6.0
57.0,59.0,58.5,1.0,-0.28,-0.27,-0.28,-0.16,-0.15,-0.16,0.95,0.96,0.95,0.0,5.0,25.0
66.0,77.0,68.67,1.0,-0.0,0.67,0.41,-0.36,0.57,-0.08,-2.2,-0.57,-0.9,0.0,5.0,25.0
77.0,78.0,77.17,1.0,-0.38,-0.37,-0.38,-0.16,-0.14,-0.15,-0.92,-0.91,-0.91,1.0,3.0,28.0
43.0,45.0,44.17,1.0,-0.32,-0.3,-0.31,-0.19,-0.15,-0.17,-0.95,-0.9,-0.93,0.0,5.0,20.0
70.0,76.0,72.6,1.0,-0.47,-0.46,-0.47,0.04,0.05,0.05,-0.89,-0.88,-0.88,0.0,0.0,28.0
51.0,91.0,65.83,1.0,-0.41,-0.4,-0.4,0.05,0.07,0.06,-0.92,-0.91,-0.91,0.0,0.0,20.0
66.0,68.0,66.83,1.0,-0.56,-0.55,-0.55,0.28,0.3,0.29,-0.8,-0.78,-0.79,1.0,2.0,28.0
48.0,52.0,49.0,1.0,0.09,0.11,0.1,-0.58,-0.56,-0.57,0.81,0.82,0.82,1.0,1.0,20.0
55.0,57.0,55.8,1.0,0.26,0.26,0.26,-0.38,-0.37,-0.38,-0.89,-0.88,-0.89,1.0,2.0,6.0
78.0,82.0,80.67,1.0,-0.57,-0.56,-0.57,-0.05,-0.03,-0.04,-0.84,-0.82,-0.83,1.0,2.0,28.0
72.0,72.0,72.0,1.0,0.05,0.06,0.05,0.65,0.67,0.66,-0.75,-0.74,-0.75,0.0,0.0,19.0
59.0,59.0,59.0,1.0,0.32,0.33,0.33,-0.86,-0.85,-0.85,-0.4,-0.39,-0.4,1.0,3.0,6.0
51.0,56.0,52.4,1.0,0.74,0.75,0.74,0.12,0.14,0.13,-0.66,-0.65,-0.65,1.0,2.0,30.0
50.0,59.0,53.5,1.01,-1.34,0.21,-0.29,-0.62,0.39,-0.23,-1.63,-0.39,-0.93,0.0,5.0,20.0
57.0,64.0,59.29,1.0,-0.11,-0.11,-0.11,0.93,0.94,0.93,-0.35,-0.34,-0.34,0.0,5.0,30.0
59.0,59.0,59.0,1.0,0.27,0.29,0.28,-0.2,-0.19,-0.2,-0.94,-0.93,-0.93,1.0,3.0,25.0
64.0,77.0,71.29,1.0,0.2,0.31,0.28,0.13,0.45,0.33,-0.97,-0.82,-0.9,1.0,1.0,25.0
57.0,57.0,57.0,0.99,0.51,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.25,0.25,1.0,2.0,6.0
57.0,58.0,57.33,1.0,0.3,0.32,0.31,-0.21,-0.2,-0.21,-0.93,-0.92,-0.92,1.0,2.0,25.0
59.0,59.0,59.0,1.0,0.28,0.29,0.28,-0.2,-0.19,-0.2,-0.94,-0.93,-0.93,1.0,2.0,25.0
67.0,73.0,68.4,0.99,-0.31,-0.3,-0.31,-0.95,-0.94,-0.95,-0.04,-0.02,-0.03,0.0,0.0,6.0
48.0,56.0,50.83,1.0,-0.35,-0.31,-0.33,-0.41,-0.37,-0.38,-0.87,-0.85,-0.86,1.0,2.0,20.0
61.0,65.0,63.0,0.99,-0.53,-0.52,-0.53,-0.59,-0.58,-0.59,-0.61,-0.6,-0.6,1.0,3.0,9.0
60.0,68.0,63.5,0.99,-0.21,-0.2,-0.2,0.28,0.33,0.31,-0.93,-0.92,-0.92,1.0,2.0,25.0
76.0,77.0,76.83,1.0,-0.57,-0.56,-0.56,0.16,0.18,0.17,-0.82,-0.81,-0.81,1.0,2.0,28.0
68.0,71.0,68.83,0.99,-0.43,-0.41,-0.42,0.45,0.48,0.46,-0.78,-0.77,-0.77,1.0,2.0,19.0
61.0,65.0,61.8,1.0,-0.56,-0.55,-0.55,0.31,0.32,0.32,-0.78,-0.77,-0.77,1.0,2.0,28.0
56.0,59.0,56.5,1.0,-0.26,0.04,-0.21,-0.5,0.34,-0.07,0.81,1.04,0.96,0.0,0.0,6.0
57.0,59.0,57.83,1.0,-0.37,-0.36,-0.36,-0.17,-0.16,-0.16,0.92,0.92,0.92,1.0,3.0,25.0
62.0,64.0,63.5,0.99,-0.5,-0.49,-0.49,-0.73,-0.72,-0.72,-0.48,-0.47,-0.47,1.0,2.0,9.0
75.0,75.0,75.0,1.0,-0.41,-0.4,-0.4,0.29,0.31,0.3,-0.87,-0.86,-0.87,1.0,2.0,28.0
55.0,61.0,57.4,1.01,-0.01,0.0,-0.0,0.06,0.07,0.06,1.0,1.01,1.0,1.0,2.0,25.0
60.0,60.0,60.0,0.99,0.41,0.42,0.42,-0.84,-0.83,-0.84,0.32,0.34,0.33,0.0,0.0,6.0
66.0,69.0,67.0,0.99,-0.12,-0.11,-0.11,0.43,0.44,0.43,-0.89,-0.88,-0.89,0.0,5.0,25.0
69.0,70.0,69.2,1.0,0.08,0.09,0.08,0.96,0.97,0.97,0.21,0.26,0.24,1.0,1.0,19.0
58.0,59.0,58.83,1.0,-0.36,-0.35,-0.36,-0.18,-0.18,-0.18,0.91,0.92,0.92,1.0,2.0,25.0
60.0,61.0,60.5,0.99,-0.24,-0.23,-0.24,-0.98,-0.96,-0.96,-0.04,-0.02,-0.03,0.0,0.0,6.0
83.0,88.0,85.0,1.03,-0.49,1.58,0.37,-0.59,1.31,0.34,-1.23,1.1,-0.34,0.0,0.0,9.0
70.0,73.0,71.67,0.99,-0.43,-0.42,-0.42,0.48,0.52,0.51,-0.75,-0.74,-0.74,1.0,2.0,19.0
73.0,77.0,75.5,1.0,-0.33,-0.32,-0.32,-0.78,-0.77,-0.77,-0.54,-0.54,-0.54,1.0,1.0,28.0
59.0,59.0,59.0,1.0,0.28,0.3,0.29,-0.21,-0.2,-0.2,-0.94,-0.93,-0.93,1.0,2.0,25.0
67.0,72.0,69.0,0.99,-0.33,-0.31,-0.32,0.18,0.22,0.2,-0.92,-0.91,-0.92,1.0,2.0,19.0
64.0,66.0,65.0,1.0,-0.61,-0.59,-0.6,-0.77,-0.77,-0.77,-0.2,-0.19,-0.19,1.0,3.0,9.0
63.0,64.0,63.17,0.99,-0.48,-0.47,-0.48,-0.21,-0.18,-0.19,-0.85,-0.83,-0.85,0.0,5.0,30.0
61.0,63.0,61.83,0.99,-0.54,-0.52,-0.53,-0.74,-0.73,-0.74,-0.41,-0.4,-0.41,1.0,2.0,9.0
56.0,61.0,59.0,0.99,-0.28,-0.26,-0.27,-0.45,-0.42,-0.44,-0.86,-0.84,-0.85,1.0,3.0,30.0
50.0,50.0,50.0,0.99,-0.49,-0.47,-0.48,-0.12,-0.1,-0.11,-0.87,-0.86,-0.86,1.0,2.0,30.0
50.0,50.0,50.0,1.0,-0.43,-0.42,-0.42,0.17,0.18,0.18,-0.89,-0.88,-0.89,1.0,2.0,20.0
56.0,61.0,58.33,0.99,0.43,0.44,0.43,-0.81,-0.8,-0.81,0.38,0.39,0.39,1.0,2.0,6.0
64.0,65.0,64.17,1.0,-0.63,-0.61,-0.62,-0.68,-0.67,-0.68,-0.39,-0.37,-0.38,1.0,2.0,9.0
68.0,76.0,71.33,1.0,-0.6,-0.59,-0.59,0.23,0.24,0.24,-0.78,-0.76,-0.77,1.0,2.0,28.0
59.0,62.0,61.0,0.99,0.01,0.02,0.01,0.57,0.58,0.58,-0.81,-0.8,-0.81,0.0,5.0,25.0
58.0,60.0,59.0,1.0,0.11,0.12,0.12,0.66,0.67,0.67,-0.73,-0.72,-0.73,1.0,2.0,25.0
58.0,62.0,59.6,1.0,0.29,0.3,0.3,-0.22,-0.21,-0.21,-0.93,-0.92,-0.93,1.0,2.0,25.0
66.0,85.0,70.5,0.99,-0.08,-0.06,-0.08,-0.83,-0.81,-0.82,0.54,0.56,0.55,1.0,1.0,28.0
66.0,69.0,67.67,0.99,-0.02,-0.02,-0.02,-0.86,-0.86,-0.86,0.49,0.5,0.49,1.0,2.0,28.0
71.0,73.0,72.0,1.0,-0.59,-0.58,-0.59,0.24,0.26,0.25,-0.78,-0.77,-0.78,1.0,2.0,28.0
69.0,73.0,71.5,1.0,-0.57,-0.56,-0.56,0.16,0.18,0.17,-0.82,-0.81,-0.81,1.0,2.0,28.0
