Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas multiclase,Etiquetas binarias,ID
0.42829583342233407,0.13542524683609705,0.2894029594655226,0.2898173116634389,-0.9398976205038486,-1.0922000436696528,-1.0874765518760992,1.0507372017294294,0.7998053933320712,0.9568436710218007,-0.4149905273626441,-0.5372002562967658,-0.47472103668222654,0.0,0.0,1.0
0.31985642607603115,0.9076631540001953,0.5655722054975417,0.2898173116634389,-0.9398976205038486,-1.0922000436696528,-1.0874765518760992,1.0507372017294294,0.7998053933320712,0.9786828245995124,-0.4149905273626441,-0.5372002562967658,-0.47472103668222654,0.0,0.0,1.0
-0.22234061065548327,-0.34722344514146436,-0.30373326212597307,0.2898173116634389,-1.0200900254404477,-1.1701422827643668,-1.1725756475874378,0.9019099081556676,0.6793733282593166,0.8258087495555302,-0.4149905273626441,-0.5372002562967658,-0.4910076357159281,5.0,0.0,1.0
-0.33078001800178614,-0.057634229954927514,-0.16355644785214485,0.2898173116634389,-0.9131668188583155,-1.066219297304748,-1.0874765518760992,1.1783034533640822,0.9403094692502849,1.1097177460657828,-0.38289851027524197,-0.4902106423223906,-0.44214783861482343,0.0,0.0,1.0
-0.43921942534808905,-0.540282921932489,-0.4773851365248938,0.2898173116634389,-0.5389355958208524,-0.6765081018311767,-0.6619810733194045,-0.6076240695210569,-0.7457394417682794,-0.7247711544620034,-0.4470825444500462,-0.568526665613016,-0.5072942347496296,5.0,0.0,1.0
-0.7645376473869977,-0.2506937067459521,-0.44286398077089156,-1.2975154355507956,0.4768348667094041,0.28477951367029913,0.4159408056908884,-1.5005878309636265,-1.6289079189684799,-1.6638547583036083,1.5426225149688844,1.3737107119944927,1.4959574463956617,5.0,0.0,1.0
0.2114170187297283,0.5215442004181462,0.40133519175880233,0.2898173116634389,-1.0200900254404477,-1.1701422827643668,-1.1725756475874378,0.9019099081556676,0.6793733282593166,0.8258087495555302,-0.4149905273626441,-0.5372002562967658,-0.4910076357159281,5.0,0.0,1.0
0.7536140554612427,0.4250144620226339,0.5655722054975417,0.2898173116634389,-0.9398976205038486,-1.0922000436696528,-1.0874765518760992,1.0507372017294294,0.8198774041775303,0.9786828245995124,-0.4149905273626441,-0.5372002562967658,-0.47472103668222654,0.0,0.0,1.0
0.2114170187297283,0.13542524683609705,0.1147049894376922,0.2898173116634389,-0.9398976205038486,-1.0922000436696528,-1.0874765518760992,1.0507372017294294,0.7998053933320712,0.9786828245995124,-0.4149905273626441,-0.5372002562967658,-0.4910076357159281,0.0,0.0,1.0
0.1029776113834254,0.13542524683609705,0.09796745937514593,0.2898173116634389,-0.9131668188583155,-1.066219297304748,-1.0874765518760992,1.1783034533640822,0.9202374584048258,1.1097177460657828,-0.38289851027524197,-0.5058738469805157,-0.44214783861482343,0.0,0.0,1.0
0.31985642607603115,0.23195498523160932,0.3239241152195248,0.2898173116634389,-1.0200900254404477,-1.1701422827643668,-1.1725756475874378,0.9019099081556676,0.6793733282593166,0.8258087495555302,-0.4149905273626441,-0.5372002562967658,-0.4910076357159281,5.0,0.0,1.0
-0.22234061065548327,-0.4437531835369766,-0.3560380435714312,-1.2975154355507956,-0.2448967777199887,-0.4167006381821291,-0.3499510557111617,-0.6714071953383833,-0.8260274851501158,-0.8121277687728503,2.136324831085823,1.9375860796869955,2.0985616106426193,0.0,0.0,1.0
0.42829583342233407,0.23195498523160932,0.30718658515697855,0.2898173116634389,-1.0200900254404477,-1.1701422827643668,-1.1725756475874378,0.9019099081556676,0.6793733282593166,0.8258087495555302,-0.4149905273626441,-0.5372002562967658,-0.4910076357159281,5.0,0.0,1.0
0.1029776113834254,-0.2506937067459521,-0.07673051065268448,0.2898173116634389,-0.4587431908842533,-0.6245466091013672,-0.6052483428451785,0.07272927253042469,-0.10343509471358829,-0.02591823997522769,-0.6396346469744588,-0.7564851215105168,-0.71902002218775,5.0,0.0,1.0
-0.22234061065548327,0.038895508440584765,-0.11857433580905086,-1.2975154355507956,0.4768348667094041,0.41468324549482294,0.4159408056908884,-1.5218488729027353,-1.428187810513889,-1.6420156047258967,1.5265765064251833,1.5929955772082436,1.5122440454293633,5.0,0.0,1.0
0.42829583342233407,0.23195498523160932,0.3626296534891643,0.2898173116634389,-0.9398976205038486,-1.0922000436696528,-1.0874765518760992,1.0507372017294294,0.8198774041775303,0.9786828245995124,-0.4149905273626441,-0.5372002562967658,-0.47472103668222654,0.0,0.0,1.0
-0.22234061065548327,-0.34722344514146436,-0.2859496364345171,-1.2975154355507956,0.4768348667094041,0.28477951367029913,0.4159408056908884,-1.5005878309636265,-1.6289079189684799,-1.6638547583036083,1.5426225149688844,1.3737107119944927,1.5122440454293633,5.0,0.0,1.0
-0.33078001800178614,-0.4437531835369766,-0.37277557363397745,0.2898173116634389,-0.8329744139217163,-0.962296311845129,-0.9740110909276471,0.49795011131260064,0.47865321980472564,0.5200605994675658,-0.5754506127996546,-0.6468426889036413,-0.6213004279855405,5.0,0.0,1.0
0.2114170187297283,0.23195498523160932,0.16700977088315033,0.2898173116634389,-0.9398976205038486,-1.0922000436696528,-1.0874765518760992,1.0507372017294294,0.8198774041775303,0.9786828245995124,-0.4149905273626441,-0.5372002562967658,-0.47472103668222654,0.0,0.0,1.0
0.31985642607603115,0.13542524683609705,0.2517435168247928,0.2898173116634389,-0.9131668188583155,-1.0922000436696528,-1.0874765518760992,0.9869540759121029,0.759661371641153,0.9131653638663771,-0.4631285529937473,-0.5372002562967658,-0.5072942347496296,0.0,0.0,1.0
-0.11390120330918038,-0.2506937067459521,-0.12903529209814263,-1.2975154355507956,0.36991166012727184,0.15487578184577538,0.27410897950532354,-1.3942826212680823,-1.5084758538957252,-1.5328198368373378,1.687036591862194,1.5146795539176183,1.6425368376989757,0.0,0.0,1.0
-0.11390120330918038,-0.1541639683504398,-0.16355644785214485,0.2898173116634389,-0.4587431908842533,-0.6245466091013672,-0.5768819776080655,0.07272927253042469,-0.04321906217721099,-0.02591823997522769,-0.6396346469744588,-0.7564851215105168,-0.71902002218775,5.0,0.0,1.0
-0.005461795962877493,-0.1541639683504398,-0.04220935489868227,0.2898173116634389,-0.9398976205038486,-1.0922000436696528,-1.0874765518760992,1.0507372017294294,0.8198774041775303,0.9786828245995124,-0.4149905273626441,-0.5372002562967658,-0.47472103668222654,0.0,0.0,1.0
-0.005461795962877493,-0.1541639683504398,-0.1394962483872344,0.2898173116634389,-1.0200900254404477,-1.1701422827643668,-1.1725756475874378,0.9019099081556676,0.6793733282593166,0.8258087495555302,-0.4149905273626441,-0.5372002562967658,-0.4910076357159281,5.0,0.0,1.0
-0.005461795962877493,1.9694902763508304,0.9484432056782951,-1.2975154355507956,0.1560652469630073,0.5965484700491562,0.5294062666393402,-1.6494151245373878,-0.40451525739547484,-1.5328198368373378,1.4463464637066779,2.109881330926371,1.593677040597871,5.0,0.0,1.0
-0.11390120330918038,-0.4437531835369766,-0.2859496364345171,-1.2975154355507956,0.7441428831647349,0.5445869773193467,0.6712380928249051,-1.5218488729027353,-1.6289079189684799,-1.6856939118813201,1.494484489337781,1.3267210980201174,1.4633842483282586,5.0,0.0,1.0
0.42829583342233407,0.13542524683609705,0.3239241152195248,0.2898173116634389,-1.2606672402502455,-1.274065268223986,-1.3427738390101156,-0.3099694823735337,-0.3041552031681793,-0.30982723648548033,-0.3508064931878398,-0.42755782368989026,-0.3932880415137187,0.0,0.0,1.0
-0.22234061065548327,0.038895508440584765,-0.07673051065268448,0.2898173116634389,-0.9666284221493815,-1.1181807900345575,-1.115842917113212,0.7318215726427973,0.5187972414956438,0.6510955209338363,-0.47917456153744814,-0.5841898702711411,-0.5398674328170329,2.0,1.0,1.0
0.6451746481149399,0.3284847236271216,0.49862208524735524,0.2898173116634389,-0.9131668188583155,-1.066219297304748,-1.0874765518760992,0.9019099081556676,0.6593013174138576,0.8039695959778185,-0.4631285529937473,-0.5841898702711411,-0.5398674328170329,2.0,1.0,1.0
-0.005461795962877493,0.9076631540001953,0.20257702226606225,0.2898173116634389,-0.7795128106306501,-0.9363155654802242,-0.9172783604534211,0.5192111532517094,0.31807713304105284,0.43270398515671893,-0.5594046042559535,-0.6781690982198915,-0.6375870270192421,2.0,1.0,1.0
-0.43921942534808905,-0.6368126603280012,-0.5652571693532639,-1.2975154355507956,0.10260364367194112,-0.10493168180327216,-0.009554672865806187,-0.4587967759472953,-0.6253073766955249,-0.5718970794180213,2.2646928994354316,2.0785549216101207,2.2451410019459335,2.0,1.0,1.0
0.536735240768637,0.23195498523160932,0.37622889666498294,0.2898173116634389,-0.9398976205038486,-1.0922000436696528,-1.0874765518760992,0.3703838596779478,0.1775730571228391,0.2798299101127367,-0.5112665786248503,-0.6311794842455162,-0.5887272299181373,3.0,1.0,1.0
-0.547658832694392,-0.6368126603280012,-0.6207002376854496,0.2898173116634389,-0.5122047941753195,-0.6765081018311767,-0.6619810733194045,0.5829942790690358,0.3782931655774301,0.4982214458898541,-0.6396346469744588,-0.7564851215105168,-0.71902002218775,2.0,1.0,1.0
0.6451746481149399,0.4250144620226339,0.48083845955589927,0.2898173116634389,-0.9131668188583155,-1.066219297304748,-1.0874765518760992,0.8381267823383414,0.6593013174138576,0.8039695959778185,-0.47917456153744814,-0.5841898702711411,-0.5398674328170329,2.0,1.0,1.0
0.1029776113834254,0.3284847236271216,0.2193145523286085,0.2898173116634389,-0.5389355958208524,-0.7024888481960815,-0.6619810733194045,1.0082151178512118,0.7797333824866121,0.9350045174440889,-0.5594046042559535,-0.6781690982198915,-0.6375870270192421,3.0,1.0,1.0
-0.8729770547333006,-0.2506937067459521,-0.4951687622163497,0.2898173116634389,-0.6191280007574517,-0.7804310872907957,-0.7754465342678563,-0.24618635655620724,-0.40451525739547484,-0.35350554364090375,-0.5433585957122524,-0.6625058935617664,-0.605013828951839,2.0,1.0,1.0
-0.22234061065548327,-0.2506937067459521,-0.2514284806805149,0.2898173116634389,-0.5389355958208524,-0.7024888481960815,-0.6619810733194045,-0.43753573400818646,-0.5851633550046067,-0.5282187722625977,-0.5112665786248503,-0.6311794842455162,-0.5724406308844358,2.0,1.0,1.0
-0.11390120330918038,-0.4437531835369766,-0.2859496364345171,-1.2975154355507956,0.26298845354513956,0.05095279638615638,0.16064351855687165,-1.1816722018769943,-1.3077557454411342,-1.3144283010602202,1.8956347029303073,1.7026380098151193,1.854262625137096,2.0,1.0,1.0
-0.547658832694392,0.038895508440584765,-0.1813400735436008,0.2898173116634389,-0.6458588024029848,-0.8064118336557005,-0.8038128995049693,-0.39501365012996886,-0.5450193333136885,-0.5063796186848859,-0.4952205700811492,-0.5998530749292662,-0.5561540318507342,2.0,1.0,1.0
0.31985642607603115,2.645198445119416,1.4505691075546931,-1.2975154355507956,-0.5656663974663855,-0.7544503409258909,-0.7187138037936304,-1.5218488729027353,-1.648979929813939,-1.6856939118813201,0.9810122159393474,0.8254985489601152,0.9422130792498088,3.0,1.0,1.0
-0.7645376473869977,-0.34722344514146436,-0.348715374169067,0.2898173116634389,-0.4854739925297864,-0.6505273554662719,-0.6336147080822915,-0.5225799017646217,-0.6654513983864431,-0.6374145401511564,-0.4952205700811492,-0.6155162795873911,-0.5561540318507342,2.0,1.0,1.0
0.536735240768637,0.4250144620226339,0.44631730380189705,0.2898173116634389,-0.9933592237949146,-1.1441615363994622,-1.1442092823503247,0.5192111532517094,0.2980051221955937,0.41086483157900716,-0.47917456153744814,-0.5998530749292662,-0.5561540318507342,3.0,1.0,1.0
-0.547658832694392,-0.6368126603280012,-0.5819946994158101,-1.2975154355507956,0.07587284202640811,-0.10493168180327216,-0.009554672865806187,-0.480057817886404,-0.6654513983864431,-0.6155753865734446,2.2646928994354316,2.0628917169519956,2.2288544029122317,2.0,1.0,1.0
-0.005461795962877493,-0.2506937067459521,-0.12903529209814263,0.2898173116634389,-0.5389355958208524,-0.7024888481960815,-0.6903474385565174,-0.43753573400818646,-0.5851633550046067,-0.5282187722625977,-0.5112665786248503,-0.6311794842455162,-0.5724406308844358,2.0,1.0,1.0
0.31985642607603115,0.23195498523160932,0.3417077409109808,-1.2975154355507956,0.7441428831647349,0.5445869773193467,0.6996044580620181,-1.5431099148418441,-1.6289079189684799,-1.6856939118813201,1.5105304978814822,1.3423843026782425,1.4633842483282586,2.0,1.0,1.0
-0.547658832694392,0.23195498523160932,-0.12903529209814263,0.2898173116634389,-0.6725896040485179,-0.8323925800206052,-0.8321792647420823,1.284608663059626,1.0205975126321214,1.2189135139543414,-0.43103653590634516,-0.5528634609548909,-0.5072942347496296,2.0,1.0,1.0
0.536735240768637,0.13542524683609705,0.3417077409109808,0.2898173116634389,-0.9666284221493815,-1.1181807900345575,-1.115842917113212,0.7530826145819062,0.5388692523411029,0.672934674511548,-0.47917456153744814,-0.5841898702711411,-0.5398674328170329,2.0,1.0,1.0
-0.11390120330918038,-0.2506937067459521,-0.23364485498905893,0.2898173116634389,-1.0468208270859807,-1.1961230291292717,-1.2293083780616638,0.880648866216559,0.6392293065683984,0.8039695959778185,-0.4149905273626441,-0.5215370516386407,-0.47472103668222654,2.0,1.0,1.0
-0.33078001800178614,-0.4437531835369766,-0.46064760646234754,0.2898173116634389,-0.6191280007574517,-0.7804310872907957,-0.7754465342678563,-0.24618635655620724,-0.40451525739547484,-0.35350554364090375,-0.5433585957122524,-0.6468426889036413,-0.605013828951839,2.0,1.0,1.0
-0.11390120330918038,-0.4437531835369766,-0.2859496364345171,0.2898173116634389,-0.6725896040485179,-0.8323925800206052,-0.8038128995049693,1.284608663059626,1.0406695234775805,1.2189135139543414,-0.43103653590634516,-0.5528634609548909,-0.5072942347496296,2.0,1.0,1.0
1.1873716848464542,0.811133415604683,0.999701891494845,-1.2975154355507956,0.1560652469630073,0.024972050021251642,0.10391078808264571,0.880648866216559,0.9202374584048258,1.000521978177224,-0.6877726726055619,-0.7564851215105168,-0.7353066212214515,5.0,0.0,7.0
1.1873716848464542,1.0041928923957075,1.136740418881944,-1.2975154355507956,0.34318085848173874,0.2587987673053944,0.3592080752166624,0.7105605307036886,1.000525501786662,0.6292563673561246,-0.9926468349358817,-0.819137940143017,-0.8167396163899592,5.0,0.0,7.0
0.8620534628075456,1.0041928923957075,0.9275212931001116,0.2898173116634389,1.1985665111387969,0.9862596655227275,1.1534663018558255,-1.5431099148418441,-1.648979929813939,-1.707533065459032,1.3982084380755748,1.232741870071367,1.3656646541260493,5.0,0.0,7.0
0.1029776113834254,-0.057634229954927514,0.010095426546775881,0.2898173116634389,0.5570272716460033,0.4406639918597277,0.5861389971135662,-1.7769813761720408,-1.8095560165776117,-1.8822462940807254,1.0291502415704505,0.9508041862251159,1.0236460744183167,0.0,0.0,7.0
0.9704928701538484,0.5215442004181462,0.760145992474646,0.2898173116634389,2.294529378605653,2.0514702664838222,2.3164872765774573,1.9862230470502162,1.6829738705322717,1.9396055820188292,0.8045061219586358,0.6688665023788645,0.7630604898790917,0.0,0.0,7.0
0.1029776113834254,0.13542524683609705,0.16700977088315033,0.2898173116634389,0.6639504782281356,0.4406639918597277,0.5861389971135662,-1.7131982503547143,-1.8095560165776117,-1.8822462940807254,1.0612422586578527,0.9194777769088657,1.0236460744183167,0.0,0.0,7.0
1.0789322775001513,1.0041928923957075,1.056191055455939,0.2898173116634389,0.34318085848173874,0.15487578184577538,0.27410897950532354,2.1137892986848694,1.7833339247595672,2.048801349907388,1.7672666345806989,1.5929955772082436,1.7239698328674833,5.0,0.0,7.0
0.42829583342233407,0.811133415604683,0.5509268666928134,0.2898173116634389,0.6639504782281356,0.4406639918597277,0.5861389971135662,-1.7131982503547143,-1.8095560165776117,-1.8822462940807254,1.0612422586578527,0.9194777769088657,1.0236460744183167,0.0,0.0,7.0
-0.33078001800178614,0.038895508440584765,-0.07673051065268448,0.2898173116634389,0.9312584946834663,0.7264522018736799,0.8698026494846959,-1.564370956780953,-1.6690519406593982,-1.7293722190367435,1.4303004551629768,1.2797314840457423,1.3982378521934524,2.0,1.0,7.0
0.2114170187297283,-0.1541639683504398,0.02787905223823183,-1.2975154355507956,-0.1379735711378565,-0.3127776527225101,-0.2364855947627099,-0.24618635655620724,-0.40451525739547484,-0.35350554364090375,-0.6396346469744588,-0.7564851215105168,-0.7027334231540483,2.0,1.0,7.0
-0.11390120330918038,-0.34722344514146436,-0.24410581127815073,-1.2975154355507956,-0.031050364555724186,-0.20885466726289112,-0.151386499051371,0.6467774048863622,0.43850919811380745,0.5637389066229893,-0.7038186811492629,-0.819137940143017,-0.7841664183225561,3.0,1.0,7.0
0.9704928701538484,0.811133415604683,0.9515814925650227,1.8771500588776735,1.599528535821793,1.349990114631394,1.57896178041252,0.9656930339729941,0.7195173499502349,0.8694870567109537,2.2486468908917305,2.0628917169519956,2.2288544029122317,2.0,1.0,7.0
0.1029776113834254,-0.2506937067459521,-0.07673051065268448,-1.2975154355507956,-0.031050364555724186,-0.1828739208979864,-0.123020133814258,0.6042553210081446,0.43850919811380745,0.5418997530452776,-0.719864689692964,-0.819137940143017,-0.7841664183225561,3.0,1.0,7.0
0.6451746481149399,0.9076631540001953,0.8469719296741064,0.2898173116634389,1.3589513210119952,1.1161633973472511,1.3236644932785033,1.7310905437809108,1.4421097403867624,1.677535739086288,1.9758647456488123,1.7966172377638694,1.9519822193393053,2.0,1.0,7.0
0.6451746481149399,0.3284847236271216,0.4881611289582642,-1.2975154355507956,-0.1112427694923234,-0.28679690635760535,-0.20811922952559692,-0.20366427267798975,-0.3643712357045566,-0.30982723648548033,-0.6556806555181599,-0.7721483261686419,-0.71902002218775,2.0,1.0,7.0
-0.22234061065548327,-0.4437531835369766,-0.348715374169067,-1.2975154355507956,-0.031050364555724186,-0.20885466726289112,-0.123020133814258,0.6255163629472534,0.41843718726834833,0.5418997530452776,-0.7038186811492629,-0.819137940143017,-0.7841664183225561,3.0,1.0,7.0
1.6211293142316658,1.10072263079122,1.387803369820144,1.8771500588776735,1.22529731278433,1.0122404118876323,1.2101990323300515,-0.18240323073888093,-0.3643712357045566,-0.30982723648548033,2.328876933610236,2.141207740242621,2.3102873980807397,2.0,1.0,7.0
-0.6560982400406948,-0.7333423987235135,-0.6698667322441801,0.2898173116634389,1.0114508996200655,0.8043944409683942,0.9832681104331478,-1.5218488729027353,-1.6289079189684799,-1.6638547583036083,1.494484489337781,1.3580475073363676,1.4633842483282586,2.0,1.0,7.0
0.9704928701538484,0.811133415604683,0.8992767111195645,1.8771500588776735,1.2787589160753963,1.0642019046174418,1.2669317628042776,-0.24618635655620724,-0.42458726824093385,-0.37534469721861546,2.312830925066535,2.125544535584496,2.2777142000133366,2.0,1.0,7.0
-0.22234061065548327,-0.34722344514146436,-0.2859496364345171,-1.2975154355507956,-0.031050364555724186,-0.20885466726289112,-0.123020133814258,0.6255163629472534,0.3983651764228892,0.5200605994675658,-0.7038186811492629,-0.819137940143017,-0.7841664183225561,3.0,1.0,7.0
0.9704928701538484,1.10072263079122,1.056191055455939,1.8771500588776735,-2.730861330754564,0.5445869773193467,-0.6903474385565174,0.3703838596779478,2.505926315196094,1.1970743603766298,-0.6717266640618608,1.4363635306269928,-0.40957464054742027,0.0,0.0,13.0
1.1873716848464542,0.811133415604683,1.0394535253933928,0.2898173116634389,1.8668365522771238,1.7137205637400608,1.8909917980207627,0.09399031446953345,-0.0030750404862927867,0.03959922075790756,-0.5433585957122524,-0.6468426889036413,-0.605013828951839,0.0,0.0,13.0
0.8620534628075456,0.6180739388136585,0.7256248367206438,0.2898173116634389,1.3054897177209293,1.0901826509823465,1.2669317628042776,-0.033575937165119335,-0.2238671597863429,-0.15695316144149812,-0.6717266640618608,-0.787811530826767,-0.7353066212214515,3.0,1.0,13.0
0.7536140554612427,0.5215442004181462,0.6733200552751857,0.2898173116634389,1.3054897177209293,1.1161633973472511,1.2952981280413904,-0.05483697910422809,-0.243939170631802,-0.17879231501920984,-0.6556806555181599,-0.7721483261686419,-0.7353066212214515,3.0,1.0,13.0
0.6451746481149399,0.4250144620226339,0.5509268666928134,0.2898173116634389,1.3054897177209293,1.1161633973472511,1.2952981280413904,-0.0760980210433369,-0.243939170631802,-0.17879231501920984,-0.6556806555181599,-0.7721483261686419,-0.7353066212214515,3.0,1.0,13.0
0.7536140554612427,0.4250144620226339,0.6346145170055462,0.2898173116634389,1.3322205193664622,1.1161633973472511,1.2952981280413904,-0.0760980210433369,-0.26401118147726105,-0.17879231501920984,-0.6556806555181599,-0.7721483261686419,-0.7353066212214515,3.0,1.0,13.0
0.9704928701538484,0.7146036772091707,0.8825391810570182,0.2898173116634389,0.9312584946834663,1.5318553391857272,1.2669317628042776,-0.05483697910422809,-0.20379514894088377,-0.15695316144149812,-0.735910698236665,-0.7408219168523917,-0.7353066212214515,3.0,1.0,13.0
0.6451746481149399,0.6180739388136585,0.6900575853377319,-1.2975154355507956,-0.8864360172127824,-1.0402385509398433,-1.0307438214018732,0.13651239834775108,-0.06329107302267008,0.01776006718019583,-0.4952205700811492,-0.6155162795873911,-0.5724406308844358,3.0,1.0,13.0
0.8620534628075456,0.6180739388136585,0.8124507739201041,0.2898173116634389,1.2787589160753963,1.0901826509823465,1.2669317628042776,-0.033575937165119335,-0.2238671597863429,-0.13511400786378636,-0.6717266640618608,-0.787811530826767,-0.7515932202551528,3.0,1.0,13.0
1.0789322775001513,0.7146036772091707,0.8825391810570182,0.2898173116634389,0.5035656683549372,1.2200863828068702,1.3236644932785033,-0.24618635655620724,-0.28408319232272017,-0.24430977575234505,-0.7038186811492629,-0.7408219168523917,-0.71902002218775,2.0,1.0,13.0
-0.547658832694392,-0.7333423987235135,-0.6834659754199988,0.2898173116634389,-0.4587431908842533,-0.6505273554662719,-0.6052483428451785,-0.6501461533992745,-0.8059554743046567,-0.7684494616174268,2.1042328139984208,1.9062596703707453,2.065988412575216,5.0,0.0,11.0
0.31985642607603115,0.13542524683609705,0.20257702226606225,-1.2975154355507956,-0.4052815875931871,-0.5725851163715576,-0.5201492471338395,0.2640786499824039,0.05714099205008451,0.170634142224178,-0.6717266640618608,-0.7721483261686419,-0.7353066212214515,5.0,0.0,11.0
-0.8729770547333006,-1.0229316139100504,-0.9313906394714709,0.2898173116634389,0.04914204038087502,-0.15689317453308163,-0.0662874033400321,0.7318215726427973,0.47865321980472564,0.6292563673561246,2.39306096778504,2.2038605588751214,2.359147195181844,5.0,0.0,11.0
-0.43921942534808905,-0.6368126603280012,-0.5652571693532639,-1.2975154355507956,0.10260364367194112,-0.05297018907346261,0.018811692371306806,0.32786177579973025,0.11735702458646181,0.21431244937960148,-0.7519567067803661,-0.8504643494592672,-0.8167396163899592,5.0,0.0,11.0
-0.33078001800178614,-0.540282921932489,-0.46064760646234754,0.2898173116634389,0.851066089746867,0.6485099627789657,0.8130699190104699,-1.1816722018769943,-1.3077557454411342,-1.336267454637932,1.8956347029303073,1.7183012144732441,1.8705492241707977,5.0,0.0,11.0
-0.8729770547333006,-0.926401875514538,-0.913607013780015,0.2898173116634389,-0.2448967777199887,-0.4426813845470339,-0.3783174209482747,0.49795011131260064,0.2779331113501346,0.41086483157900716,2.360968950697638,2.1725341495588713,2.342860596148143,5.0,0.0,11.0
-0.547658832694392,-0.6368126603280012,-0.5736259343845369,0.2898173116634389,-0.05778116620125728,-0.20885466726289112,-0.151386499051371,0.9231709500947765,0.6793733282593166,0.8258087495555302,-0.6717266640618608,-0.787811530826767,-0.7515932202551528,5.0,0.0,11.0
0.6451746481149399,0.4250144620226339,0.49862208524735524,0.2898173116634389,-1.875475678097506,-0.2348354136277959,-0.8321792647420823,-1.7344592922938231,-0.3442992248590975,-1.598337297570473,0.2910338485602022,2.000238898319495,0.974786277317212,0.0,0.0,11.0
0.536735240768637,0.3284847236271216,0.44631730380189705,-1.2975154355507956,-0.3518199843021211,-0.4946428772768434,-0.4634165166596137,0.22155656610418625,0.03706898120462542,0.12695583506875452,-0.6717266640618608,-0.787811530826767,-0.7515932202551528,5.0,0.0,11.0
-0.33078001800178614,-0.4437531835369766,-0.4250803550794356,0.2898173116634389,-0.4854739925297864,-0.6505273554662719,-0.6052483428451785,-0.6501461533992745,-0.8059554743046567,-0.7684494616174268,2.08818680545472,1.9062596703707453,2.065988412575216,5.0,0.0,11.0
-0.33078001800178614,0.13542524683609705,0.013233713433503488,-1.2975154355507956,-0.4052815875931871,-0.5725851163715576,-0.5485156123709525,0.2640786499824039,0.07721300289554361,0.170634142224178,-0.6717266640618608,-0.7721483261686419,-0.7353066212214515,5.0,0.0,11.0
-0.547658832694392,-0.7333423987235135,-0.6866042623067263,0.2898173116634389,-0.05778116620125728,-0.2348354136277959,-0.179752864288484,-0.6076240695210569,-0.7658114526137386,-0.7466103080397151,2.2005088652606273,2.0159021029776203,2.1799946058111273,0.0,0.0,11.0
-0.8729770547333006,-0.6368126603280012,-0.7912138251976427,0.2898173116634389,-0.05778116620125728,-0.2348354136277959,-0.179752864288484,-0.6076240695210569,-0.7658114526137386,-0.7466103080397151,2.2005088652606273,2.0159021029776203,2.1799946058111273,0.0,0.0,11.0
-0.8729770547333006,-1.0229316139100504,-1.0004329509794754,0.2898173116634389,-0.4587431908842533,-0.6245466091013672,-0.6052483428451785,-0.6501461533992745,-0.8059554743046567,-0.7684494616174268,2.1042328139984208,1.92192287502887,2.065988412575216,5.0,0.0,11.0
-0.7645376473869977,-0.8298721371190257,-0.8267810765805546,0.2898173116634389,-0.0845119678467903,-0.28679690635760535,-0.20811922952559692,0.668038446825471,0.41843718726834833,0.5637389066229893,2.3770149592413388,2.188197354216996,2.359147195181844,5.0,0.0,11.0
-0.9814164620796034,-0.8298721371190257,-0.895823388088559,0.2898173116634389,-0.05778116620125728,-0.2348354136277959,-0.179752864288484,-0.6076240695210569,-0.7658114526137386,-0.7466103080397151,2.2005088652606273,2.0159021029776203,2.1799946058111273,0.0,0.0,11.0
1.4042504995390601,1.3903118459777568,1.4924129327110602,-1.2975154355507956,-1.9556680830341049,-0.7024888481960815,-1.6548038566183583,-1.5218488729027353,0.21771707881375732,-0.8339669223505621,-0.7680027153240672,1.029120209515741,0.5350481034072699,0.0,0.0,11.0
-0.8729770547333006,-1.1194613523055625,-1.0182165766709312,0.2898173116634389,-0.2448967777199887,-0.4426813845470339,-0.3783174209482747,0.49795011131260064,0.2779331113501346,0.41086483157900716,2.360968950697638,2.1725341495588713,2.342860596148143,5.0,0.0,11.0
-0.9814164620796034,-1.0229316139100504,-1.0527377324249334,0.2898173116634389,-0.378550785947654,-0.546604370006653,-0.4917828818967267,-0.033575937165119335,-0.2238671597863429,-0.15695316144149812,2.312830925066535,2.125544535584496,2.2777142000133366,5.0,0.0,11.0
-0.7645376473869977,-0.8298721371190257,-0.8267810765805546,0.2898173116634389,-0.05778116620125728,-0.2348354136277959,-0.179752864288484,-0.6076240695210569,-0.7658114526137386,-0.7466103080397151,2.2005088652606273,2.0159021029776203,2.1799946058111273,0.0,0.0,11.0
-0.22234061065548327,-0.057634229954927514,-0.30373326212597307,-1.2975154355507956,-0.4052815875931871,-0.5725851163715576,-0.5485156123709525,0.2640786499824039,0.07721300289554361,0.170634142224178,-0.6556806555181599,-0.7721483261686419,-0.7353066212214515,5.0,0.0,11.0
-0.9814164620796034,-1.0229316139100504,-1.0182165766709312,0.2898173116634389,-0.4587431908842533,-0.6245466091013672,-0.5768819776080655,-0.6501461533992745,-0.8059554743046567,-0.7902886151951386,2.1042328139984208,1.9062596703707453,2.065988412575216,5.0,0.0,11.0
