Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas multiclase,Etiquetas binarias,ID
1.23418419070283,1.0425238383097903,1.1978086044364926,0.40772040069374016,0.5216229161065493,0.33247802603555365,0.4683673169915486,-1.7111116776275546,-1.850210231182781,-1.8828980059975784,0.9557299004478323,0.7891257686570081,0.9005462147363615,0.0,0.0,7.0
0.21389499156264072,0.19146250108212082,0.22905026641886528,0.40772040069374016,0.6552241758830954,0.43820708384324353,0.5821880317545894,-1.6903853701936853,-1.830415998555705,-1.8828980059975784,1.0356919962823512,0.8658937757329485,0.9808386992763145,0.0,0.0,7.0
-0.2962496080074538,-0.4704740945394,-0.38526000547926004,0.40772040069374016,0.84226593957026,0.6496651994586231,0.7813742825899107,-1.5867538330243391,-1.7314448354203245,-1.775510909468051,1.3235555412866191,1.1422586012063336,1.269891643620145,0.0,0.0,7.0
1.030126350874792,0.8533990967036417,0.9389420392930353,2.469256676701594,1.5904329943189182,1.4426331330162967,1.6065744646219566,0.651687369833537,0.5646861493205069,0.6729148914051748,2.21913101463323,2.0327674832872407,2.1852259673756076,0.0,0.0,7.0
0.5199817513046975,0.19146250108212082,0.3614704708960947,-1.6538158753141134,-0.11966313082087186,-0.3018963208105853,-0.21455697158669615,-0.26027015725670877,-0.4448197146603759,-0.3794786545841942,-0.6595044354094483,-0.7769415756921739,-0.7374204698786775,1.0,1.0,7.0
0.9280974309607731,1.1370862091128648,0.9259987110358631,2.469256676701594,1.2697899708552076,1.0725814306893826,1.236657141642074,-0.23954384982283955,-0.4448197146603759,-0.3580012352782888,2.283100691300845,2.048121084702429,2.23340145809958,1.0,1.0,7.0
0.6220106712187163,0.8533990967036417,0.8393779757763214,0.40772040069374016,0.84226593957026,0.6760974639105457,0.8098294612806709,-1.6074801404582084,-1.7116506027932483,-1.7540334901621457,1.3075631221197153,1.1883194054518977,1.2859501405281355,1.0,1.0,7.0
0.5199817513046975,0.5697119842944184,0.4441086436149671,2.469256676701594,1.2965102228105168,1.0725814306893826,1.2651123203328343,-0.26027015725670877,-0.4646139472874519,-0.4009560738900997,2.283100691300845,2.048121084702429,2.217342961191589,1.0,1.0,7.0
-0.092191768179416,-0.1867869821301768,-0.16920598764799058,-1.6538158753141134,-0.039502374954944214,-0.22259952745481792,-0.12919143551441556,0.6102347549657985,0.38653805567682165,0.5225729562638364,-0.7234741120770632,-0.8383559813529261,-0.8016544575106397,1.0,1.0,7.0
0.6220106712187163,0.3805872426882696,0.5108165661711657,0.40772040069374016,2.285159545156958,2.077007479862436,2.3179539318909614,1.9159921232995596,1.6137804785555419,1.8756503725358824,0.779813289611891,0.6202361530899395,0.7239027487484652,1.0,1.0,7.0
1.030126350874792,0.7588367259005673,0.8792036011830076,-1.6538158753141134,0.28114064850876636,0.27961349713170874,0.32609142353774756,0.6102347549657985,0.5448919166934307,0.5870052141815529,-0.8034362079115821,-0.8076487785225501,-0.8337714513266209,1.0,1.0,7.0
0.8260685110467542,0.6642743550974929,0.7796395376662936,2.469256676701594,1.6171532462742273,1.4162008685643743,1.6065744646219566,0.8174978293044909,0.6636573124558875,0.7588245686287968,2.21913101463323,2.0020602804568646,2.1691674704676176,2.0,1.0,7.0
-0.2962496080074538,-0.2813493529332512,-0.27573953561087455,2.469256676701594,1.2697899708552076,1.0725814306893826,1.2651123203328343,-0.26027015725670877,-0.4646139472874519,-0.3794786545841942,2.283100691300845,2.048121084702429,2.217342961191589,2.0,1.0,7.0
-0.6023363677495106,-0.6595988361455488,-0.6172442734732034,-1.6538158753141134,-0.06622262691025346,-0.22259952745481792,-0.15764661420517578,0.5895084475319294,0.3469495904226694,0.5010955369579309,-0.7234741120770632,-0.8383559813529261,-0.8016544575106397,2.0,1.0,7.0
1.030126350874792,0.8533990967036417,0.9917109929568939,0.40772040069374016,1.5102722384529903,1.3633363396605296,1.521208928549676,0.6309610623996678,0.742834242964192,0.7373471493228914,2.21913101463323,2.0327674832872407,2.1852259673756076,2.0,1.0,7.0
-0.2962496080074538,-0.3759117237363256,-0.2856959419625461,-1.6538158753141134,-0.09294287886556263,-0.2754640563586629,-0.21455697158669615,0.2993401434577602,0.06983033364360357,0.20041166667525404,-0.7234741120770632,-0.8537095827681142,-0.8016544575106397,2.0,1.0,7.0
-0.19422068809343493,-0.2813493529332512,-0.21600109750084603,0.40772040069374016,0.9224266954361877,0.7289619928143904,0.8667398186621914,-1.5453012181566008,-1.6918563701661722,-1.7325560708562402,1.3875252179542341,1.2190266082822738,1.3501841281600977,2.0,1.0,7.0
0.9280974309607731,0.7588367259005673,0.8921469294401799,2.469256676701594,1.5904329943189182,1.4162008685643743,1.6065744646219566,0.8796767516060985,0.6636573124558875,0.8017794072406078,2.2031385954663265,2.017413881872053,2.1691674704676176,2.0,1.0,7.0
0.5199817513046975,0.3805872426882696,0.4112525026544517,-1.6538158753141134,-0.1998238866867996,-0.38119311416635276,-0.2999225076589768,-0.6333436910663549,-0.8011159019477462,-0.766072202090493,-0.5155726629073142,-0.6387591629554813,-0.5928939977067622,2.0,1.0,7.0
1.030126350874792,0.7588367259005673,0.8921469294401799,0.40772040069374016,0.3078609004640756,0.09458764596825155,0.2122707087747068,2.061076275336644,1.7523401069450746,2.004514888371315,1.7073736012923098,1.4953914337556589,1.6552955694119185,5.0,0.0,7.0
0.7240395911327353,0.5697119842944184,0.6800754741495796,-1.6538158753141134,-2.016801019647826,-0.40762537861827525,-1.4096744765986244,-0.9442383025743932,1.8711055027075314,0.007114892922104619,-0.8034362079115821,0.497407341768435,-0.1914315750069977,0.0,0.0,13.0
1.4382420305308676,1.89358517553746,1.7225112191695746,-1.6538158753141134,-0.6540681699270562,-0.43405764307019756,-0.5844742945665787,0.48587691036258324,1.5939862459284657,0.8447342458524187,-0.7714513695777746,-0.46986954738841263,-0.6571279853387245,0.0,0.0,13.0
0.7240395911327353,0.8533990967036417,0.7199010995562644,-1.6538158753141134,-1.4022352246757142,0.9932846373336152,-0.6698398306388594,-0.32244907955831653,1.8908997353346075,0.7158697300169858,-0.9633603995806199,0.22104251629504992,-0.5607770038907811,0.0,0.0,13.0
1.030126350874792,0.8533990967036417,0.97578074279422,0.40772040069374016,2.0179570256038657,1.8391170997951336,2.06185732367412,-1.0271435323098703,-1.1970005544892688,-1.1956205882086028,0.02816958876741387,-0.10138311342389925,-0.03084660592709195,1.0,1.0,13.0
0.8260685110467542,0.7588367259005673,0.8792036011830076,0.40772040069374016,2.0179570256038657,1.8391170997951336,2.06185732367412,-1.0478698397437396,-1.1772063218621927,-1.1956205882086028,0.02816958876741387,-0.11673671483908732,-0.04690510283508254,1.0,1.0,13.0
0.7240395911327353,0.5697119842944184,0.6103806296878795,0.40772040069374016,1.2965102228105168,1.0990136951413048,1.2651123203328343,-0.07373339035188578,-0.2666716210166907,-0.1861818808310448,-0.6914892737432556,-0.8076487785225501,-0.753478966786668,3.0,1.0,13.0
0.5199817513046975,0.19146250108212082,0.3614704708960947,0.40772040069374016,1.3232304747658257,1.1254459595932274,1.2935674990235941,-0.07373339035188578,-0.2864658536437668,-0.20765930013695028,-0.675496854576352,-0.792295177107362,-0.753478966786668,3.0,1.0,13.0
0.5199817513046975,0.47514961349134405,0.4441086436149671,0.40772040069374016,1.2965102228105168,1.0990136951413048,1.2651123203328343,-0.05300708291801659,-0.2666716210166907,-0.1861818808310448,-0.6914892737432556,-0.8076487785225501,-0.753478966786668,3.0,1.0,13.0
0.5199817513046975,0.47514961349134405,0.4779604252106502,0.40772040069374016,1.2965102228105168,1.1254459595932274,1.2935674990235941,-0.07373339035188578,-0.2864658536437668,-0.20765930013695028,-0.675496854576352,-0.792295177107362,-0.753478966786668,3.0,1.0,13.0
-0.7043652876635295,-0.943285948554772,-0.8332982913044729,0.40772040069374016,-0.06622262691025346,-0.2490317919067404,-0.186101792895936,-0.6126173836324856,-0.8011159019477462,-0.766072202090493,2.171153757132519,1.9406458747961124,2.1209919797436454,0.0,0.0,11.0
0.4179528313906785,0.6642743550974929,0.42120890900612246,0.40772040069374016,-0.7075086738376745,-0.8834061387528795,-0.8690260814741806,-1.4831222958549932,-1.6126794396578676,-1.646646393632618,0.6998511937773721,0.5588217474291872,0.6757272580244935,0.0,0.0,11.0
-0.6023363677495106,-0.8487235777516976,-0.7337342277877589,0.40772040069374016,-0.06622262691025346,-0.2490317919067404,-0.186101792895936,-0.6126173836324856,-0.8011159019477462,-0.766072202090493,2.171153757132519,1.9406458747961124,2.1209919797436454,0.0,0.0,11.0
-0.092191768179416,1.89358517553746,0.9389420392930353,-1.6538158753141134,-0.6540681699270562,-0.8041093453971121,-0.7836605454019001,-1.275859221516301,-1.4147371133871063,-1.4318722005735631,0.1081316846019327,-0.024615106347958972,0.03338738170487033,0.0,0.0,11.0
1.030126350874792,1.5153356923251624,1.174908869827648,0.40772040069374016,-1.135032705122622,-0.8834061387528795,-0.9828467962372215,-1.6074801404582084,-1.3553544155058779,-1.560736716408996,0.6518739362766609,1.019429789884829,0.9005462147363615,0.0,0.0,11.0
-0.8063942075775483,-0.7541612069486232,-0.7168083369899174,0.40772040069374016,-0.06622262691025346,-0.2490317919067404,-0.186101792895936,-0.6126173836324856,-0.8011159019477462,-0.766072202090493,2.171153757132519,1.9406458747961124,2.1209919797436454,0.0,0.0,11.0
0.21389499156264072,0.6642743550974929,0.4441086436149671,0.40772040069374016,-1.7763187520500432,-0.56621896532981,-0.8974812601649409,-1.6074801404582084,0.3271553577955933,-1.4748270391853742,-0.14774702206852755,1.7564026578138558,0.9487217054603333,0.0,0.0,11.0
-0.7043652876635295,-0.8487235777516976,-0.7934726658977874,0.40772040069374016,-0.06622262691025346,-0.2490317919067404,-0.186101792895936,-0.6126173836324856,-0.8011159019477462,-0.766072202090493,2.171153757132519,1.9406458747961124,2.1209919797436454,1.0,1.0,11.0
-0.8063942075775483,-0.943285948554772,-0.8661544322649883,0.40772040069374016,-0.06622262691025346,-0.2490317919067404,-0.186101792895936,-0.6126173836324856,-0.8011159019477462,-0.766072202090493,2.171153757132519,1.9406458747961124,2.1209919797436454,1.0,1.0,11.0
-0.5003074478354916,-0.4704740945394,-0.5017499597938155,0.40772040069374016,-0.3067048945080364,-0.48692217197404253,-0.44219840111277775,-1.462395988421124,-1.6126794396578676,-1.646646393632618,1.3715327987873305,1.1729658040367095,1.302008637436126,1.0,1.0,11.0
-0.9084231274915673,-1.0378483193578465,-1.0035528399180538,0.40772040069374016,-1.856479507915971,-0.14330273409905056,-0.7267501880203797,-1.6282064478920777,0.18859572940606034,-0.6157302669491547,0.9557299004478323,2.1863034974391216,1.8801145261237868,1.0,1.0,11.0
-1.0104520474055863,-1.1324106901609208,-1.0652825592984163,2.469256676701594,0.9224266954361877,0.7289619928143904,0.8667398186621914,0.38224537319323715,0.14900726415190807,0.28632134389887604,2.3950476254691715,2.1555962946087455,2.329752439547523,1.0,1.0,11.0
0.009837151734602902,-0.1867869821301768,-0.08656781492911816,0.40772040069374016,-0.6540681699270562,-0.8041093453971121,-0.7836605454019001,-1.275859221516301,-1.4147371133871063,-1.4318722005735631,0.1081316846019327,-0.024615106347958972,0.04944587861286092,1.0,1.0,11.0
-0.9084231274915673,-0.8487235777516976,-0.9000062138606714,0.40772040069374016,-0.039502374954944214,-0.22259952745481792,-0.12919143551441556,-0.34317538699218575,-0.5437908777957565,-0.46538833180781625,2.283100691300845,2.048121084702429,2.217342961191589,1.0,1.0,11.0
-0.7043652876635295,-0.09222461132710238,-0.3683341146814185,0.40772040069374016,-0.039502374954944214,-0.22259952745481792,-0.12919143551441556,-0.34317538699218575,-0.5437908777957565,-0.46538833180781625,2.283100691300845,2.048121084702429,2.217342961191589,1.0,1.0,11.0
0.1118660716486218,0.09690013027904641,0.1951984848231822,0.40772040069374016,1.0025874513021154,0.8082587861701578,0.9805605334252321,0.8796767516060985,0.6240688472017353,0.8017794072406078,2.3310779488015565,2.0941818889479933,2.2655184519155607,2.0,1.0,11.0
-0.3982785279214727,-0.6595988361455488,-0.534606100754331,2.469256676701594,-1.7228782481394247,1.0461491662374602,0.18381553008394658,-1.6074801404582084,1.05954196499741,0.05006973153391561,1.2435934454521003,2.4473147214973183,2.0246409982957023,2.0,1.0,11.0
-0.9084231274915673,-0.943285948554772,-0.9000062138606714,0.40772040069374016,-0.8143896816589115,-0.9891351965605691,-0.9828467962372215,-0.07373339035188578,-0.2864658536437668,-0.20765930013695028,2.155161337965615,1.9099386719657363,2.088874985927664,2.0,1.0,11.0
-0.5003074478354916,-0.6595988361455488,-0.5674622417148464,0.40772040069374016,-0.06622262691025346,-0.2490317919067404,-0.186101792895936,-0.4882595390292702,-0.6823505061852895,-0.6372076862550601,2.21913101463323,1.986706679041677,2.1691674704676176,2.0,1.0,11.0
-0.092191768179416,0.19146250108212082,0.02295265493926663,0.40772040069374016,1.0025874513021154,0.8082587861701578,0.9805605334252321,0.8796767516060985,0.6240688472017353,0.8017794072406078,2.3310779488015565,2.0941818889479933,2.2655184519155607,2.0,1.0,11.0
-0.3982785279214727,-0.6595988361455488,-0.534606100754331,0.40772040069374016,1.7507545060507732,1.5483621908239866,1.7773055367665178,0.2993401434577602,0.10941879889775583,0.20041166667525404,-0.6115271779087369,-0.7308807714466097,-0.6731864822467152,2.0,1.0,11.0
-0.6023363677495106,-0.8487235777516976,-0.7337342277877589,-1.6538158753141134,-0.4403061542845825,-0.6190834942336548,-0.5844742945665787,-0.5297121538970087,-0.7021447388123655,-0.6586851055609656,-0.5155726629073142,-0.6387591629554813,-0.5768355007987715,2.0,1.0,11.0
-0.7043652876635295,-0.943285948554772,-0.8332982913044729,-1.6538158753141134,-0.5204669101505102,-0.6983802875894222,-0.6698398306388594,-0.7784278431034396,-0.9396755303372791,-0.9164141372318316,-0.38763330957208414,-0.5005767502187888,-0.448367525534847,2.0,1.0,11.0
-0.9084231274915673,-1.0378483193578465,-0.9926007929312154,-1.6538158753141134,-0.4403061542845825,-0.6190834942336548,-0.5844742945665787,-0.5089858464631395,-0.7021447388123655,-0.6372076862550601,-0.5155726629073142,-0.6387591629554813,-0.5928939977067622,2.0,1.0,11.0
0.5199817513046975,0.3805872426882696,0.4779604252106502,0.40772040069374016,-0.3601453984186549,-0.5397867008778875,-0.470653579803538,0.2578875285900218,0.030241868389451303,0.13597940875753756,-0.7074816929101594,-0.8076487785225501,-0.7695374636946585,5.0,0.0,11.0
-0.092191768179416,0.5697119842944184,0.18225515656600982,0.40772040069374016,-0.5471871621058193,-0.7248125520413446,-0.6698398306388594,-1.5245749107227315,-1.672062137539096,-1.7110786515503347,0.9717223196147362,0.7737721672418201,0.9005462147363615,5.0,0.0,11.0
0.009837151734602902,0.002337759475972012,0.0129962485875958,-1.6538158753141134,-0.3601453984186549,-0.5397867008778875,-0.470653579803538,0.2578875285900218,0.030241868389451303,0.15745682806344308,-0.7074816929101594,-0.8076487785225501,-0.7695374636946585,5.0,0.0,11.0
-0.8063942075775483,-0.8487235777516976,-0.8502241821023144,0.40772040069374016,-0.760949177748293,1.0725814306893826,0.9805605334252321,-1.5245749107227315,0.5646861493205069,-1.3244851040440357,1.3235555412866191,2.263071504515062,1.494710600332013,5.0,0.0,11.0
-0.6023363677495106,-0.6595988361455488,-0.6510960550688865,0.40772040069374016,-0.4670264062398917,-0.6455157586855773,-0.5844742945665787,-0.6747963059340933,-0.8604985998289746,-0.809027040702304,2.0592068229641924,1.833170664889796,2.0085825013877114,5.0,0.0,11.0
-0.7043652876635295,-0.6595988361455488,-0.6839521960294019,0.40772040069374016,-0.4670264062398917,-0.6455157586855773,-0.5844742945665787,-0.6747963059340933,-0.8604985998289746,-0.8305044600082095,2.0592068229641924,1.833170664889796,2.0085825013877114,5.0,0.0,11.0
-0.19422068809343493,-0.3759117237363256,-0.25283980100203063,-1.6538158753141134,-0.4135859023292732,-0.5926512297817323,-0.5560191158758185,0.2578875285900218,0.030241868389451303,0.13597940875753756,-0.6914892737432556,-0.792295177107362,-0.753478966786668,5.0,0.0,11.0
-0.19422068809343493,-0.1867869821301768,-0.21898801940634757,0.40772040069374016,0.84226593957026,0.6496651994586231,0.8098294612806709,-1.1722276843469548,-1.3355601828788017,-1.3244851040440357,1.883290212128251,1.6489274479075393,1.8158805384918244,5.0,0.0,11.0
-0.6023363677495106,-0.7541612069486232,-0.6739957896777304,0.40772040069374016,1.1896292149892798,0.9932846373336152,1.1512916055697933,-1.5245749107227315,-1.672062137539096,-1.6896012322444292,1.3715327987873305,1.1729658040367095,1.302008637436126,5.0,0.0,11.0
-0.8063942075775483,-1.0378483193578465,-0.9328623548211868,0.40772040069374016,-0.4937466581952009,-0.6719480231374997,-0.6129294732573389,-0.6540699985002241,-0.8407043672018985,-0.7875496213963985,2.0751992421310965,1.833170664889796,2.0085825013877114,5.0,0.0,11.0
-0.8063942075775483,-0.5650364653424744,-0.7665903687482744,0.40772040069374016,0.09409888482160184,-0.0640059407432832,0.013084457939385405,1.0454872110770523,0.8418054060995727,0.9735987616878518,-0.675496854576352,-0.7615879742769859,-0.7374204698786775,5.0,0.0,11.0
-0.8063942075775483,-0.8487235777516976,-0.853211104007816,0.40772040069374016,-0.039502374954944214,-0.22259952745481792,-0.15764661420517578,0.8589504441722292,0.6240688472017353,0.7803019879347023,-0.6914892737432556,-0.8076487785225501,-0.7695374636946585,5.0,0.0,11.0
-0.9084231274915673,-0.7541612069486232,-0.9000062138606714,0.40772040069374016,-0.3601453984186549,-0.56621896532981,-0.4991087584942982,-0.07373339035188578,-0.2864658536437668,-0.1861818808310448,2.283100691300845,2.048121084702429,2.217342961191589,5.0,0.0,11.0
-0.9084231274915673,-1.1324106901609208,-1.0324264183379008,0.40772040069374016,-0.2532643905974179,-0.46048990752212005,-0.3852880437312573,0.4651506029287141,0.22818419466021259,0.37223102112249795,2.3310779488015565,2.0941818889479933,2.281576948823551,5.0,0.0,11.0
-0.8063942075775483,-0.5650364653424744,-0.8332982913044729,0.40772040069374016,-0.4135859023292732,-0.5926512297817323,-0.5275639371850582,-0.7162489208018319,-0.9000870650831269,-0.8519818793141151,2.0592068229641924,1.833170664889796,2.0085825013877114,5.0,0.0,11.0
-0.3982785279214727,-0.3759117237363256,-0.4519679280354586,-1.6538158753141134,0.09409888482160184,-0.09043820519520568,0.013084457939385405,0.2993401434577602,0.06983033364360357,0.17893424736934854,-0.7554589504108707,-0.8690631841833022,-0.8337714513266209,5.0,0.0,11.0
-0.5003074478354916,-0.5650364653424744,-0.5545189134576741,0.40772040069374016,-0.06622262691025346,-0.2490317919067404,-0.15764661420517578,0.8589504441722292,0.6240688472017353,0.7803019879347023,-0.6914892737432556,-0.8076487785225501,-0.7695374636946585,5.0,0.0,11.0
-0.5003074478354916,-0.5650364653424744,-0.534606100754331,-1.6538158753141134,0.09409888482160184,-0.09043820519520568,0.013084457939385405,0.2993401434577602,0.06983033364360357,0.17893424736934854,-0.7714513695777746,-0.8690631841833022,-0.8337714513266209,5.0,0.0,11.0
-0.8063942075775483,-0.8487235777516976,-0.8502241821023144,0.40772040069374016,-0.09294287886556263,-0.3018963208105853,-0.21455697158669615,0.6309610623996678,0.3667438230497455,0.5225729562638364,2.3470703679684606,2.1095354903631813,2.297635445731542,5.0,0.0,11.0
-0.3982785279214727,-0.4704740945394,-0.4021858962771016,0.40772040069374016,1.456831734542372,2.6056527689008853,1.7488503580757575,-1.2136802992146931,1.8711055027075314,0.9521213423819462,-0.46759540540660305,1.1422586012063336,-0.40019203481087523,0.0,0.0,26.0
-0.7043652876635295,-0.7541612069486232,-0.7168083369899174,-1.6538158753141134,0.4414621602406217,0.25318123267978626,0.383001780919268,1.4392870523205676,1.1585131281327907,1.3601923091941506,-0.5475575012411218,-0.6694663657858574,-0.6089524946147528,0.0,0.0,26.0
-0.3982785279214727,-0.6595988361455488,-0.534606100754331,-1.6538158753141134,0.4414621602406217,0.25318123267978626,0.383001780919268,1.4392870523205676,1.1585131281327907,1.3601923091941506,-0.5475575012411218,-0.6694663657858574,-0.6089524946147528,0.0,0.0,26.0
-0.2962496080074538,-0.4704740945394,-0.4181161464397755,0.40772040069374016,-1.1083124531673127,2.367762388833583,0.4683673169915486,-1.56602752559047,2.0492535963512166,1.2742826319705287,-0.9953452379144272,1.311148216773402,-0.41625053171886583,0.0,0.0,26.0
-0.5003074478354916,-0.6595988361455488,-0.6142573515677019,-1.6538158753141134,0.4414621602406217,0.25318123267978626,0.383001780919268,1.4392870523205676,1.1585131281327907,1.3601923091941506,-0.5475575012411218,-0.6694663657858574,-0.6089524946147528,0.0,0.0,26.0
-0.3982785279214727,-0.09222461132710238,-0.1532757374853167,0.40772040069374016,1.6171532462742273,1.4162008685643743,1.6065744646219566,1.3149292077173522,1.05954196499741,1.2528052126646232,-0.46759540540660305,-0.5773447572947291,-0.5286600100748,0.0,0.0,26.0
-0.2962496080074538,-0.1867869821301768,-0.1761754720941606,-1.6538158753141134,0.4949026641512402,0.27961349713170874,0.4114569596100282,0.2578875285900218,0.01044763576237517,0.13597940875753756,-0.7714513695777746,-0.8844167855984902,-0.8498299482346114,1.0,1.0,26.0
0.009837151734602902,-0.2813493529332512,-0.13634984668747516,-1.6538158753141134,0.14753938873222033,-0.03757367629136079,0.04153963663014563,0.8796767516060985,0.6240688472017353,0.7803019879347023,-0.7074816929101594,-0.823002379937738,-0.7695374636946585,1.0,1.0,26.0
-0.6023363677495106,-0.5650364653424744,-0.5674622417148464,-1.6538158753141134,0.4414621602406217,0.25318123267978626,0.35454660222850776,1.273476592849614,1.019953499743258,1.2098503740528121,-0.6275195970756406,-0.7308807714466097,-0.6731864822467152,1.0,1.0,26.0
-0.092191768179416,-0.1867869821301768,-0.1532757374853167,-1.6538158753141134,0.4949026641512402,0.27961349713170874,0.4114569596100282,0.2578875285900218,0.030241868389451303,0.13597940875753756,-0.7714513695777746,-0.8844167855984902,-0.8498299482346114,1.0,1.0,26.0
-0.6023363677495106,-0.5650364653424744,-0.6510960550688865,-1.6538158753141134,0.41474190828531243,0.2267489682278638,0.35454660222850776,1.2942029002834832,1.0001592671161819,1.2098503740528121,-0.6115271779087369,-0.7308807714466097,-0.6731864822467152,1.0,1.0,26.0
-0.6023363677495106,-0.6595988361455488,-0.5943445388643596,-1.6538158753141134,0.41474190828531243,0.2267489682278638,0.35454660222850776,1.2942029002834832,1.0001592671161819,1.2098503740528121,-0.6115271779087369,-0.7308807714466097,-0.6731864822467152,1.0,1.0,26.0
-0.19422068809343493,-0.3759117237363256,-0.3026218327603876,-1.6538158753141134,0.6819444278384047,0.464639348295166,0.6106432104453495,0.6102347549657985,0.3469495904226694,0.5010955369579309,-0.7554589504108707,-0.8844167855984902,-0.8337714513266209,1.0,1.0,26.0
-0.19422068809343493,-0.1867869821301768,-0.16920598764799058,-1.6538158753141134,0.1742596406875295,-0.03757367629136079,0.06999481532090578,1.0454872110770523,0.7626284755912681,0.9521213423819462,-0.6595044354094483,-0.792295177107362,-0.7374204698786775,1.0,1.0,26.0
-0.5003074478354916,-0.6595988361455488,-0.5515319915521726,-1.6538158753141134,0.46818241219593093,0.27961349713170874,0.4114569596100282,1.3771081300189598,1.0991304302515623,1.3172374705823398,-0.5635499204080255,-0.7001735686162336,-0.641069488430734,1.0,1.0,26.0
-0.6023363677495106,-0.5650364653424744,-0.6013140233105295,-1.6538158753141134,0.46818241219593093,0.3060457615836312,0.4114569596100282,1.211297670548006,1.0991304302515623,1.2957600512764342,-0.6595044354094483,-0.6848199672010455,-0.641069488430734,1.0,1.0,26.0
-0.5003074478354916,-0.6595988361455488,-0.5943445388643596,0.40772040069374016,-0.22654413864210868,-0.40762537861827525,-0.328377686349737,-1.110048762045347,-1.2563832523704972,-1.2600528461263192,1.8513053737944436,1.6335738464923515,1.7998220415838342,2.0,1.0,26.0
-0.6023363677495106,-0.6595988361455488,-0.634170164271045,-1.6538158753141134,0.5483431680618586,0.35891029048747614,0.4683673169915486,0.9833082887754446,0.7230400103371158,0.8876890844642297,-0.7074816929101594,-0.823002379937738,-0.7855959606026491,2.0,1.0,26.0
-0.092191768179416,0.002337759475972012,-0.06964192413127662,-1.6538158753141134,0.7888254356596415,0.5968006705547783,0.7244639252083904,1.004034596209314,0.7824227082183443,0.9306439230760407,-0.6914892737432556,-0.8076487785225501,-0.753478966786668,2.0,1.0,26.0
-0.3982785279214727,-0.4704740945394,-0.46789817819813245,-1.6538158753141134,0.41474190828531243,0.27961349713170874,0.35454660222850776,1.273476592849614,1.0001592671161819,1.2098503740528121,-0.6115271779087369,-0.7308807714466097,-0.6731864822467152,2.0,1.0,26.0
-0.5003074478354916,-0.6595988361455488,-0.5515319915521726,-1.6538158753141134,0.4414621602406217,0.2267489682278638,0.35454660222850776,1.2942029002834832,1.0001592671161819,1.2098503740528121,-0.6115271779087369,-0.7308807714466097,-0.6731864822467152,2.0,1.0,26.0
-0.19422068809343493,-0.2813493529332512,-0.23591391020418911,-1.6538158753141134,0.4949026641512402,0.27961349713170874,0.4114569596100282,0.2578875285900218,0.01044763576237517,0.13597940875753756,-0.7714513695777746,-0.8844167855984902,-0.8498299482346114,2.0,1.0,26.0
0.21389499156264072,0.09690013027904641,0.16234234386266674,-1.6538158753141134,0.41474190828531243,0.25318123267978626,0.35454660222850776,1.1698450556802675,1.039747732370334,1.12394069682919,-0.6914892737432556,-0.6694663657858574,-0.7053034760626963,3.0,1.0,26.0
0.21389499156264072,0.002337759475972012,0.09563442130646822,-1.6538158753141134,0.25442039655345716,0.43820708384324353,0.2976362448469874,0.05062445425132957,0.8813938713537249,0.8017794072406078,-0.8674058845791972,-0.7615879742769859,-0.7695374636946585,3.0,1.0,26.0
-0.2962496080074538,-0.4704740945394,-0.37829052103309,-1.6538158753141134,0.41474190828531243,0.20031670377594135,0.32609142353774756,1.2942029002834832,1.019953499743258,1.2313277933587177,-0.5955347587418331,-0.7308807714466097,-0.6731864822467152,3.0,1.0,26.0
0.21389499156264072,0.09690013027904641,0.16234234386266674,-1.6538158753141134,0.5216229161065493,0.33247802603555365,0.43991213830078835,1.10766613337866,0.8418054060995727,1.0165536002996627,-0.675496854576352,-0.7769415756921739,-0.7374204698786775,3.0,1.0,26.0
-0.2962496080074538,-0.4704740945394,-0.3683341146814185,-1.6538158753141134,0.41474190828531243,0.20031670377594135,0.32609142353774756,1.2942029002834832,1.019953499743258,1.2313277933587177,-0.5955347587418331,-0.7155271700314216,-0.6731864822467152,3.0,1.0,26.0
0.1118660716486218,-0.09222461132710238,0.04585238954811124,-1.6538158753141134,0.735384931749023,0.5439361416509333,0.6960087465176302,1.024760903643183,0.7626284755912681,0.9306439230760407,-0.6914892737432556,-0.8076487785225501,-0.7695374636946585,3.0,1.0,26.0
-0.3982785279214727,-0.4704740945394,-0.43504203723761703,-1.6538158753141134,0.41474190828531243,0.2267489682278638,0.32609142353774756,1.2942029002834832,1.019953499743258,1.2313277933587177,-0.5955347587418331,-0.7155271700314216,-0.6731864822467152,3.0,1.0,26.0
0.009837151734602902,-0.1867869821301768,-0.0965242212807897,-1.6538158753141134,-0.760949177748293,2.6056527689008853,0.8951949973529515,0.6724136772674063,2.3659613183844344,1.166895535441001,-0.7554589504108707,1.034783391300017,-0.3038410533629318,3.0,1.0,26.0
0.8260685110467542,0.5697119842944184,0.7398139122596075,0.40772040069374016,-0.7876694297036022,-0.9362706676567242,-0.9259364388557011,2.123255197638252,1.9898708984699882,2.1119019849008427,0.6198890979428533,0.5434681460139992,0.6114932703925311,0.0,0.0,2.0
