Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas,Etiquetas binarias,ID
64.0,71.0,67.4,1.0,0.41,0.43,0.42,0.38,0.4,0.39,-0.82,-0.81,-0.81,5.0,0.0,5.0
47.0,48.0,47.2,1.0,0.59,0.66,0.64,-0.81,-0.72,-0.76,-0.18,0.05,-0.05,1.0,1.0,5.0
47.0,87.0,62.8,1.0,-0.23,-0.22,-0.23,-0.21,-0.17,-0.19,-0.97,-0.94,-0.95,1.0,1.0,5.0
48.0,49.0,48.17,1.0,-0.23,-0.22,-0.23,-0.21,-0.17,-0.19,-0.96,-0.94,-0.95,2.0,1.0,5.0
48.0,49.0,48.8,1.0,-0.13,-0.11,-0.12,-0.24,-0.21,-0.23,-0.97,-0.95,-0.96,2.0,1.0,5.0
46.0,47.0,46.2,1.0,-0.15,-0.13,-0.14,-0.31,-0.28,-0.3,-0.95,-0.92,-0.94,5.0,0.0,5.0
48.0,49.0,48.6,1.0,-0.14,-0.12,-0.13,-0.38,-0.36,-0.37,-0.93,-0.91,-0.92,2.0,1.0,5.0
45.0,46.0,45.5,1.0,-0.14,-0.13,-0.13,-0.76,-0.74,-0.75,0.64,0.65,0.64,2.0,1.0,5.0
46.0,48.0,47.0,1.0,-0.35,-0.33,-0.33,-0.34,-0.32,-0.33,-0.89,-0.86,-0.88,2.0,1.0,5.0
45.0,80.0,57.6,1.0,-0.03,-0.02,-0.03,0.79,0.8,0.79,-0.61,-0.6,-0.61,5.0,0.0,5.0
47.0,48.0,47.14,1.0,-0.19,-0.18,-0.19,-0.71,-0.69,-0.7,0.68,0.69,0.68,2.0,1.0,5.0
47.0,48.0,47.17,1.0,-0.36,-0.28,-0.34,-0.53,-0.34,-0.48,-0.99,-0.79,-0.8,2.0,1.0,5.0
46.0,47.0,46.6,1.0,-0.28,-0.26,-0.27,-0.22,-0.19,-0.2,-0.95,-0.93,-0.94,2.0,1.0,5.0
47.0,48.0,47.33,1.0,-0.37,-0.36,-0.37,-0.39,-0.37,-0.38,-0.85,-0.84,-0.85,5.0,0.0,5.0
63.0,64.0,63.33,1.0,-0.5,-0.43,-0.49,-0.07,0.02,-0.01,-0.95,-0.86,-0.88,-1.0,0.0,15.0
65.0,75.0,67.0,1.0,-0.49,-0.48,-0.48,0.13,0.14,0.13,-0.88,-0.86,-0.87,1.0,1.0,15.0
59.0,59.0,59.0,0.99,-0.3,-0.3,-0.3,-0.87,-0.86,-0.86,0.39,0.39,0.39,2.0,1.0,15.0
59.0,61.0,60.17,0.99,-0.29,-0.29,-0.29,-0.88,-0.88,-0.88,0.36,0.37,0.37,2.0,1.0,15.0
62.0,64.0,63.5,0.99,-0.29,-0.28,-0.29,-0.88,-0.88,-0.88,0.36,0.37,0.37,3.0,1.0,15.0
63.0,64.0,63.83,0.99,-0.3,-0.29,-0.3,-0.84,-0.84,-0.84,0.44,0.45,0.44,3.0,1.0,15.0
63.0,65.0,63.83,0.99,-0.27,-0.26,-0.27,-0.76,-0.75,-0.76,0.58,0.59,0.59,3.0,1.0,15.0
61.0,66.0,63.67,0.99,-0.31,-0.3,-0.31,-0.85,-0.84,-0.85,0.42,0.42,0.42,2.0,1.0,15.0
64.0,68.0,66.33,0.99,-0.31,-0.3,-0.31,-0.85,-0.85,-0.85,0.41,0.42,0.42,2.0,1.0,15.0
68.0,70.0,68.67,1.0,-0.46,-0.45,-0.46,0.07,0.09,0.08,-0.9,-0.88,-0.89,2.0,1.0,15.0
69.0,71.0,69.67,1.0,-0.46,-0.45,-0.45,0.07,0.09,0.08,-0.9,-0.88,-0.89,2.0,1.0,15.0
65.0,72.0,68.67,1.0,-0.46,-0.45,-0.46,0.07,0.09,0.08,-0.9,-0.88,-0.89,3.0,1.0,15.0
73.0,75.0,74.5,1.0,-0.46,-0.45,-0.45,0.07,0.09,0.08,-0.9,-0.88,-0.89,3.0,1.0,15.0
68.0,70.0,69.33,1.0,0.6,0.61,0.6,-0.5,-0.49,-0.5,-0.63,-0.61,-0.62,2.0,1.0,15.0
70.0,72.0,70.83,1.0,0.59,0.6,0.59,-0.51,-0.49,-0.5,-0.64,-0.61,-0.63,2.0,1.0,15.0
64.0,70.0,66.83,1.0,-0.35,-0.33,-0.34,-0.22,-0.18,-0.2,-0.94,-0.91,-0.92,0.0,0.0,15.0
68.0,84.0,79.33,1.0,-0.48,-0.39,-0.43,0.06,0.37,0.17,-0.91,-0.82,-0.89,0.0,0.0,15.0
63.0,63.0,63.0,0.99,-0.11,-0.11,-0.11,-0.93,-0.92,-0.92,0.34,0.35,0.35,0.0,0.0,15.0
65.0,65.0,65.0,1.0,-0.43,-0.42,-0.43,-0.06,-0.03,-0.05,-0.91,-0.9,-0.9,1.0,1.0,15.0
65.0,68.0,66.0,1.0,0.17,0.18,0.17,0.8,0.81,0.8,-0.58,-0.57,-0.58,1.0,1.0,15.0
64.0,65.0,64.67,1.0,0.22,0.23,0.22,0.54,0.54,0.54,-0.82,-0.81,-0.82,2.0,1.0,15.0
68.0,72.0,69.83,1.0,0.5,0.52,0.51,-0.64,-0.62,-0.62,-0.6,-0.58,-0.59,5.0,0.0,15.0
70.0,72.0,70.86,1.0,0.5,0.51,0.5,-0.62,-0.62,-0.62,-0.6,-0.59,-0.6,5.0,0.0,15.0
63.0,67.0,64.67,1.0,0.5,0.5,0.5,-0.63,-0.62,-0.62,-0.6,-0.59,-0.6,5.0,0.0,15.0
65.0,68.0,67.0,1.0,0.58,0.59,0.59,-0.72,-0.72,-0.72,-0.37,-0.35,-0.36,2.0,1.0,15.0
68.0,70.0,68.67,1.0,-0.35,-0.34,-0.34,-0.14,-0.11,-0.12,-0.94,-0.93,-0.93,2.0,1.0,15.0
68.0,69.0,68.17,1.0,-0.35,-0.34,-0.35,-0.13,-0.1,-0.12,-0.94,-0.92,-0.93,2.0,1.0,15.0
67.0,69.0,68.4,1.0,-0.35,-0.35,-0.35,-0.14,-0.11,-0.13,-0.94,-0.92,-0.93,3.0,1.0,15.0
69.0,72.0,70.33,1.0,-0.36,-0.34,-0.35,-0.14,-0.12,-0.13,-0.94,-0.92,-0.93,3.0,1.0,15.0
62.0,63.0,62.67,1.0,-0.48,-0.47,-0.47,-0.19,-0.17,-0.18,-0.87,-0.86,-0.87,2.0,1.0,15.0
62.0,65.0,63.2,1.0,-0.34,-0.33,-0.34,0.79,0.8,0.8,-0.5,-0.49,-0.5,0.0,0.0,14.0
65.0,73.0,68.67,0.99,-0.41,-0.4,-0.41,0.01,0.03,0.02,-0.92,-0.9,-0.91,0.0,0.0,14.0
65.0,73.0,67.4,1.0,0.24,0.26,0.25,0.97,0.98,0.97,-0.05,-0.03,-0.04,2.0,1.0,14.0
72.0,74.0,73.33,1.01,0.26,0.27,0.27,0.96,0.97,0.97,-0.06,-0.06,-0.06,4.0,1.0,14.0
78.0,78.0,78.0,1.0,0.2,0.2,0.2,0.98,0.99,0.98,-0.05,-0.05,-0.05,4.0,1.0,14.0
74.0,78.0,76.83,1.0,0.41,0.42,0.42,0.16,0.18,0.17,-0.9,-0.89,-0.89,1.0,1.0,14.0
78.0,83.0,80.6,0.99,0.34,0.34,0.34,-0.25,-0.24,-0.25,-0.91,-0.9,-0.9,5.0,0.0,14.0
83.0,90.0,85.33,1.0,0.42,0.43,0.42,-0.17,-0.16,-0.16,-0.89,-0.88,-0.89,2.0,1.0,14.0
74.0,87.0,82.0,1.0,0.44,0.49,0.46,-0.42,-0.28,-0.38,-0.84,-0.78,-0.79,4.0,1.0,14.0
83.0,86.0,84.83,1.0,0.47,0.48,0.48,0.0,0.01,0.01,-0.88,-0.87,-0.87,4.0,1.0,14.0
69.0,78.0,74.2,1.01,0.25,0.25,0.25,0.34,0.35,0.34,0.91,0.91,0.91,3.0,1.0,14.0
77.0,78.0,77.6,0.99,-0.1,-0.09,-0.09,0.26,0.28,0.27,-0.96,-0.95,-0.95,5.0,0.0,14.0
74.0,76.0,75.0,1.0,0.25,0.25,0.25,-0.93,-0.93,-0.93,0.26,0.26,0.26,5.0,0.0,14.0
76.0,78.0,76.8,0.99,-0.19,-0.19,-0.19,-0.98,-0.97,-0.97,-0.06,-0.05,-0.06,2.0,1.0,14.0
72.0,77.0,73.67,0.99,-0.2,-0.19,-0.19,-0.97,-0.97,-0.97,-0.07,-0.06,-0.07,2.0,1.0,14.0
72.0,76.0,74.67,0.99,-0.2,-0.2,-0.2,-0.97,-0.97,-0.97,-0.07,-0.07,-0.07,4.0,1.0,14.0
74.0,77.0,75.5,0.99,-0.2,-0.2,-0.2,-0.97,-0.97,-0.97,-0.08,-0.07,-0.07,4.0,1.0,14.0
65.0,69.0,67.33,1.0,0.08,0.08,0.08,-0.99,-0.99,-0.99,0.02,0.03,0.03,2.0,1.0,14.0
63.0,89.0,73.4,0.99,-0.73,-0.73,-0.73,-0.48,-0.48,-0.48,0.47,0.48,0.47,5.0,0.0,14.0
68.0,69.0,68.2,1.0,-0.75,-0.74,-0.74,-0.46,-0.45,-0.46,0.47,0.48,0.48,2.0,1.0,14.0
64.0,74.0,68.8,0.99,-0.21,-0.2,-0.21,-0.95,-0.94,-0.94,0.24,0.24,0.24,2.0,1.0,14.0
67.0,69.0,68.33,0.99,-0.2,-0.2,-0.2,-0.95,-0.94,-0.94,0.23,0.24,0.24,5.0,0.0,14.0
67.0,68.0,67.6,0.99,-0.38,-0.37,-0.37,-0.39,-0.37,-0.38,-0.84,-0.83,-0.83,5.0,0.0,14.0
64.0,68.0,66.0,1.01,0.49,0.49,0.49,-0.19,-0.19,-0.19,0.85,0.86,0.86,5.0,0.0,14.0
65.0,68.0,67.0,0.99,-0.39,-0.38,-0.39,-0.16,-0.15,-0.16,-0.9,-0.89,-0.9,5.0,0.0,14.0
71.0,73.0,72.33,0.99,-0.39,-0.39,-0.39,-0.15,-0.15,-0.15,-0.9,-0.89,-0.9,2.0,1.0,14.0
68.0,69.0,68.33,0.99,-0.3,-0.29,-0.3,0.66,0.66,0.66,-0.69,-0.68,-0.68,2.0,1.0,14.0
72.0,87.0,77.8,1.0,-0.55,0.34,0.04,-0.67,0.66,-0.22,-0.69,0.89,0.47,2.0,1.0,14.0
69.0,72.0,70.8,0.99,-0.37,-0.36,-0.36,0.16,0.18,0.17,-0.91,-0.9,-0.91,5.0,0.0,14.0
67.0,68.0,67.83,1.0,0.1,0.11,0.1,0.27,0.27,0.27,-0.95,-0.95,-0.95,1.0,1.0,14.0
76.0,77.0,76.5,1.0,-0.72,-0.37,-0.5,-0.32,0.99,0.42,-0.94,0.03,-0.66,-1.0,0.0,28.0
63.0,67.0,64.5,1.0,-0.56,-0.54,-0.55,0.31,0.32,0.32,-0.79,-0.77,-0.78,2.0,1.0,28.0
62.0,66.0,63.0,1.0,-0.56,-0.55,-0.55,0.31,0.33,0.32,-0.78,-0.77,-0.77,3.0,1.0,28.0
70.0,72.0,71.2,1.0,-0.55,-0.54,-0.55,0.37,0.39,0.38,-0.76,-0.75,-0.75,3.0,1.0,28.0
70.0,72.0,71.0,1.0,-0.57,-0.56,-0.56,0.17,0.19,0.18,-0.81,-0.8,-0.81,3.0,1.0,28.0
72.0,75.0,74.17,1.0,-0.59,-0.58,-0.59,0.36,0.37,0.37,-0.74,-0.72,-0.73,2.0,1.0,28.0
74.0,77.0,76.0,1.0,-0.55,-0.54,-0.55,0.24,0.25,0.24,-0.81,-0.8,-0.81,2.0,1.0,28.0
78.0,82.0,80.67,1.0,-0.57,-0.56,-0.57,-0.05,-0.03,-0.04,-0.83,-0.82,-0.83,2.0,1.0,28.0
76.0,80.0,77.0,1.0,-0.51,-0.49,-0.51,0.04,0.1,0.08,-0.88,-0.85,-0.86,2.0,1.0,28.0
75.0,79.0,77.0,1.0,-0.37,-0.36,-0.36,-0.07,-0.05,-0.06,-0.94,-0.92,-0.93,1.0,1.0,28.0
73.0,77.0,75.17,1.0,-0.38,-0.37,-0.38,-0.16,-0.14,-0.15,-0.92,-0.91,-0.92,2.0,1.0,28.0
73.0,80.0,76.33,1.0,-0.41,-0.4,-0.4,-0.38,-0.37,-0.37,-0.84,-0.83,-0.83,3.0,1.0,28.0
74.0,77.0,76.0,1.0,-0.41,-0.4,-0.4,0.29,0.31,0.3,-0.87,-0.86,-0.87,3.0,1.0,28.0
73.0,78.0,76.33,0.99,-0.42,-0.42,-0.42,-0.9,-0.89,-0.89,0.11,0.12,0.11,3.0,1.0,28.0
80.0,85.0,83.0,0.99,-0.41,-0.41,-0.41,-0.91,-0.9,-0.9,0.07,0.08,0.07,2.0,1.0,28.0
81.0,82.0,81.4,1.0,-0.41,-0.39,-0.4,-0.47,-0.45,-0.46,-0.8,-0.79,-0.79,5.0,0.0,28.0
74.0,78.0,76.0,1.0,-0.54,0.01,-0.46,-0.27,0.51,-0.2,-0.9,-0.81,-0.86,2.0,1.0,28.0
68.0,77.0,71.8,1.0,-0.46,-0.44,-0.45,-0.37,-0.35,-0.36,-0.82,-0.81,-0.82,2.0,1.0,28.0
71.0,74.0,72.5,1.0,-0.5,-0.49,-0.5,0.06,0.08,0.07,-0.88,-0.86,-0.87,2.0,1.0,28.0
63.0,71.0,67.17,0.99,0.14,0.15,0.14,-0.8,-0.8,-0.8,0.57,0.58,0.57,2.0,1.0,28.0
68.0,71.0,69.0,0.99,-0.03,-0.02,-0.02,-0.86,-0.86,-0.86,0.49,0.5,0.49,2.0,1.0,28.0
65.0,74.0,68.67,0.99,-0.02,-0.02,-0.02,-0.89,-0.89,-0.89,0.43,0.44,0.44,2.0,1.0,28.0
68.0,73.0,69.67,1.0,-0.19,-0.04,-0.08,-1.18,-0.69,-0.85,-0.01,0.73,0.51,2.0,1.0,28.0
75.0,84.0,80.14,0.99,-0.11,-0.11,-0.11,-0.73,-0.73,-0.73,0.66,0.66,0.66,5.0,0.0,28.0
72.0,75.0,73.4,1.0,-0.46,-0.45,-0.46,0.4,0.42,0.41,-0.8,-0.79,-0.8,2.0,1.0,28.0
72.0,76.0,74.8,1.0,-0.46,-0.45,-0.46,0.42,0.44,0.43,-0.79,-0.78,-0.78,2.0,1.0,28.0
67.0,73.0,70.67,1.0,-0.59,-0.58,-0.58,0.24,0.26,0.25,-0.78,-0.77,-0.78,2.0,1.0,28.0
74.0,78.0,76.0,1.0,-0.59,-0.58,-0.58,0.24,0.26,0.25,-0.78,-0.77,-0.78,2.0,1.0,28.0
72.0,75.0,74.0,1.0,-0.52,-0.51,-0.52,0.01,0.03,0.02,-0.87,-0.85,-0.86,2.0,1.0,28.0
72.0,89.0,77.33,1.0,-0.65,-0.1,-0.35,-1.02,0.12,-0.68,-0.86,0.19,-0.53,0.0,0.0,28.0
56.0,59.0,58.0,1.0,-1.14,1.06,-0.32,-1.01,1.04,0.09,-1.13,0.89,-0.76,0.0,0.0,11.0
52.0,59.0,54.4,0.99,-0.35,-0.29,-0.33,0.2,0.3,0.26,-0.93,-0.87,-0.9,1.0,1.0,11.0
52.0,52.0,52.0,0.99,-0.34,-0.33,-0.33,0.28,0.29,0.28,-0.9,-0.89,-0.89,2.0,1.0,11.0
52.0,52.0,52.0,0.99,-0.34,-0.33,-0.33,0.28,0.29,0.29,-0.89,-0.89,-0.89,2.0,1.0,11.0
50.0,51.0,50.5,0.99,-0.34,-0.33,-0.34,0.28,0.29,0.29,-0.89,-0.88,-0.89,2.0,1.0,11.0
55.0,56.0,55.5,0.99,-0.34,-0.33,-0.34,0.28,0.29,0.28,-0.89,-0.88,-0.89,5.0,0.0,11.0
56.0,57.0,56.33,0.99,-0.34,-0.33,-0.33,0.28,0.29,0.29,-0.9,-0.88,-0.89,2.0,1.0,11.0
54.0,67.0,57.2,0.99,-0.33,-0.32,-0.33,0.29,0.31,0.3,-0.89,-0.88,-0.89,2.0,1.0,11.0
54.0,57.0,55.33,0.99,-0.33,-0.32,-0.33,0.29,0.31,0.3,-0.89,-0.88,-0.89,2.0,1.0,11.0
54.0,56.0,55.0,0.99,-0.33,-0.32,-0.32,0.29,0.3,0.3,-0.89,-0.89,-0.89,2.0,1.0,11.0
56.0,59.0,58.17,0.99,-0.42,-0.41,-0.42,-0.09,-0.08,-0.09,-0.9,-0.89,-0.9,2.0,1.0,11.0
61.0,62.0,61.2,0.99,-0.44,-0.43,-0.43,-0.4,-0.36,-0.39,-0.81,-0.79,-0.8,5.0,0.0,11.0
54.0,56.0,55.4,0.99,-0.43,-0.41,-0.42,-0.38,-0.36,-0.37,-0.82,-0.81,-0.82,2.0,1.0,11.0
59.0,64.0,60.8,0.99,-0.35,-0.34,-0.35,0.37,0.39,0.38,-0.85,-0.84,-0.85,0.0,0.0,11.0
64.0,65.0,64.8,0.99,-0.17,-0.16,-0.17,-0.06,-0.03,-0.05,-0.99,-0.97,-0.98,0.0,0.0,11.0
53.0,55.0,54.17,1.0,-0.54,-0.54,-0.54,-0.66,-0.65,-0.65,0.52,0.53,0.52,2.0,1.0,11.0
54.0,58.0,55.17,1.0,-0.65,-0.65,-0.65,-0.56,-0.55,-0.55,0.51,0.52,0.51,1.0,1.0,11.0
54.0,55.0,54.5,0.99,-0.58,-0.57,-0.58,-0.67,-0.67,-0.67,0.45,0.46,0.46,1.0,1.0,11.0
55.0,59.0,56.4,1.0,-0.49,-0.48,-0.48,-0.71,-0.7,-0.7,0.51,0.52,0.52,5.0,0.0,11.0
59.0,62.0,60.5,1.0,-0.45,-0.44,-0.45,-0.71,-0.7,-0.71,0.54,0.54,0.54,5.0,0.0,11.0
53.0,56.0,54.67,1.0,-0.56,-0.55,-0.55,-0.55,-0.54,-0.54,0.62,0.63,0.62,5.0,0.0,11.0
55.0,59.0,56.67,1.0,-0.49,-0.49,-0.49,-0.71,-0.7,-0.7,0.5,0.51,0.5,2.0,1.0,11.0
53.0,53.0,53.0,1.0,-0.49,-0.49,-0.49,-0.71,-0.71,-0.71,0.5,0.5,0.5,3.0,1.0,11.0
53.0,55.0,54.33,1.0,-0.39,-0.38,-0.39,-0.73,-0.72,-0.73,0.56,0.56,0.56,2.0,1.0,11.0
55.0,56.0,55.83,1.0,-0.14,-0.13,-0.13,-0.97,-0.97,-0.97,0.18,0.19,0.19,2.0,1.0,11.0
59.0,68.0,65.0,1.0,-0.12,-0.12,-0.12,-0.98,-0.97,-0.98,0.16,0.17,0.16,5.0,0.0,11.0
59.0,63.0,61.33,0.99,-0.32,-0.31,-0.31,0.15,0.18,0.16,-0.93,-0.92,-0.93,5.0,0.0,11.0
56.0,59.0,57.5,0.99,-0.15,-0.14,-0.14,-0.01,0.0,-0.0,-0.99,-0.98,-0.98,5.0,0.0,11.0
54.0,57.0,55.0,1.0,-0.09,-0.09,-0.09,0.16,0.17,0.17,-0.98,-0.97,-0.98,2.0,1.0,11.0
55.0,59.0,57.43,1.0,-0.1,-0.09,-0.09,0.15,0.17,0.16,-0.98,-0.97,-0.98,2.0,1.0,11.0
53.0,56.0,54.5,1.0,-0.32,-0.29,-0.3,-0.22,-0.2,-0.21,-0.94,-0.92,-0.93,0.0,0.0,20.0
51.0,52.0,51.5,1.0,-0.35,-0.24,-0.26,-0.36,-0.3,-0.31,-0.93,-0.85,-0.91,0.0,0.0,20.0
49.0,50.0,49.5,1.0,-0.29,-0.28,-0.28,-0.34,-0.32,-0.33,-0.91,-0.89,-0.9,5.0,0.0,20.0
51.0,91.0,65.83,1.0,-0.41,-0.39,-0.4,0.05,0.07,0.06,-0.92,-0.9,-0.91,0.0,0.0,20.0
50.0,50.0,50.0,1.0,-0.43,-0.42,-0.42,0.17,0.18,0.17,-0.89,-0.88,-0.89,2.0,1.0,20.0
50.0,50.0,50.0,1.0,-0.46,-0.45,-0.46,0.14,0.15,0.15,-0.88,-0.87,-0.88,2.0,1.0,20.0
50.0,51.0,50.83,1.0,-0.45,-0.44,-0.45,0.14,0.15,0.14,-0.89,-0.88,-0.88,2.0,1.0,20.0
49.0,50.0,49.83,1.0,-0.44,-0.44,-0.44,0.2,0.21,0.2,-0.88,-0.87,-0.87,3.0,1.0,20.0
46.0,48.0,47.17,1.0,-0.32,-0.31,-0.32,0.08,0.09,0.09,-0.96,-0.93,-0.94,2.0,1.0,20.0
47.0,48.0,47.2,1.0,-0.38,-0.37,-0.37,-0.01,0.01,0.0,-0.93,-0.92,-0.93,2.0,1.0,20.0
45.0,47.0,46.0,1.0,-0.31,-0.3,-0.3,-0.54,-0.51,-0.53,-0.8,-0.77,-0.79,1.0,1.0,20.0
47.0,49.0,48.17,1.0,-0.32,-0.31,-0.31,-0.6,-0.58,-0.59,-0.75,-0.73,-0.74,5.0,0.0,20.0
50.0,50.0,50.0,1.0,-0.4,-0.38,-0.39,-0.47,-0.44,-0.46,-0.81,-0.79,-0.8,5.0,0.0,20.0
52.0,55.0,53.33,1.0,-0.43,-0.42,-0.42,-0.6,-0.57,-0.59,-0.69,-0.67,-0.69,5.0,0.0,20.0
48.0,50.0,49.0,1.0,-0.33,-0.3,-0.32,-0.41,-0.37,-0.38,-0.89,-0.85,-0.87,2.0,1.0,20.0
48.0,50.0,49.17,1.0,-0.41,-0.33,-0.35,0.22,0.77,0.34,-0.99,-0.58,-0.87,1.0,1.0,20.0
48.0,48.0,48.0,1.0,-0.7,-0.68,-0.69,-0.34,-0.27,-0.28,-0.68,-0.63,-0.66,1.0,1.0,20.0
45.0,46.0,45.83,1.0,-0.48,-0.38,-0.4,-0.13,0.07,0.02,-0.94,-0.82,-0.91,1.0,1.0,20.0
46.0,47.0,46.6,1.0,-0.44,-0.42,-0.42,-0.29,-0.28,-0.28,-0.86,-0.85,-0.86,1.0,1.0,20.0
48.0,48.0,48.0,1.0,-0.45,-0.44,-0.45,0.5,0.51,0.51,-0.74,-0.73,-0.73,2.0,1.0,20.0
48.0,50.0,49.0,1.0,-0.72,0.13,-0.45,-0.54,0.05,-0.16,-1.02,-0.64,-0.87,1.0,1.0,20.0
47.0,48.0,47.4,1.0,-0.39,-0.33,-0.36,0.08,0.15,0.1,-0.96,-0.89,-0.93,1.0,1.0,20.0
49.0,50.0,49.6,1.0,-0.34,-0.32,-0.33,0.14,0.16,0.15,-0.94,-0.92,-0.93,5.0,0.0,20.0
52.0,55.0,53.83,1.0,-0.28,-0.27,-0.27,0.05,0.15,0.13,-0.97,-0.94,-0.95,5.0,0.0,20.0
50.0,52.0,50.8,1.0,-0.3,-0.28,-0.29,0.11,0.13,0.12,-0.95,-0.94,-0.95,2.0,1.0,20.0
49.0,50.0,49.33,1.0,-0.29,-0.27,-0.28,0.14,0.16,0.15,-0.95,-0.94,-0.95,2.0,1.0,20.0
47.0,49.0,48.33,1.0,-0.28,-0.27,-0.28,0.17,0.18,0.17,-0.95,-0.93,-0.94,2.0,1.0,20.0
45.0,46.0,45.8,1.0,-0.38,-0.15,-0.32,-0.18,0.47,-0.11,-1.06,-0.87,-0.93,1.0,1.0,20.0
48.0,48.0,48.0,1.0,-0.23,-0.22,-0.22,0.15,0.16,0.16,-0.97,-0.95,-0.96,2.0,1.0,20.0
49.0,49.0,49.0,1.0,-0.33,-0.31,-0.32,-0.16,-0.14,-0.15,-0.94,-0.93,-0.93,2.0,1.0,20.0
72.0,77.0,73.33,0.99,-0.34,-0.31,-0.32,0.26,0.34,0.29,-0.9,-0.87,-0.9,-1.0,0.0,19.0
68.0,70.0,68.8,0.99,-0.31,-0.29,-0.3,0.22,0.26,0.25,-0.93,-0.91,-0.91,-1.0,0.0,19.0
77.0,86.0,81.67,0.99,-0.33,-0.29,-0.32,0.2,0.32,0.27,-0.92,-0.89,-0.9,-1.0,0.0,19.0
70.0,73.0,71.2,1.0,0.41,0.42,0.41,0.41,0.42,0.42,-0.82,-0.8,-0.81,0.0,0.0,19.0
72.0,75.0,73.6,1.0,0.04,0.04,0.04,0.79,0.81,0.8,-0.6,-0.59,-0.6,0.0,0.0,19.0
73.0,74.0,73.67,1.0,0.05,0.06,0.06,0.65,0.66,0.66,-0.75,-0.74,-0.75,0.0,0.0,19.0
71.0,76.0,74.17,1.0,0.05,0.06,0.06,0.65,0.67,0.66,-0.75,-0.74,-0.75,0.0,0.0,19.0
72.0,72.0,72.0,1.0,0.05,0.06,0.05,0.65,0.67,0.66,-0.75,-0.74,-0.75,0.0,0.0,19.0
68.0,71.0,69.83,1.0,0.05,0.06,0.05,0.65,0.67,0.66,-0.75,-0.74,-0.75,0.0,0.0,19.0
69.0,73.0,71.4,1.0,0.05,0.06,0.05,0.66,0.67,0.66,-0.75,-0.74,-0.74,0.0,0.0,19.0
71.0,72.0,71.5,1.0,0.08,0.09,0.09,0.96,0.97,0.97,0.24,0.25,0.24,0.0,0.0,19.0
70.0,72.0,71.33,1.0,0.08,0.09,0.09,0.96,0.97,0.96,0.25,0.25,0.25,0.0,0.0,19.0
69.0,70.0,69.5,1.0,0.08,0.09,0.08,0.95,0.97,0.96,0.25,0.28,0.26,1.0,1.0,19.0
68.0,71.0,69.5,1.0,0.09,0.1,0.09,0.95,0.96,0.96,0.27,0.28,0.28,2.0,1.0,19.0
68.0,71.0,69.17,1.0,0.09,0.09,0.09,0.95,0.96,0.95,0.28,0.29,0.29,2.0,1.0,19.0
69.0,71.0,70.0,1.0,0.08,0.09,0.09,0.95,0.96,0.95,0.29,0.3,0.29,2.0,1.0,19.0
64.0,77.0,69.0,1.0,-0.01,0.17,0.13,-0.24,0.83,-0.14,-0.98,-0.63,-0.97,1.0,1.0,19.0
67.0,70.0,68.6,1.0,0.12,0.13,0.12,-0.15,-0.14,-0.15,-0.98,-0.97,-0.98,2.0,1.0,19.0
70.0,72.0,70.5,1.0,0.12,0.13,0.12,-0.16,-0.15,-0.15,-0.98,-0.97,-0.98,2.0,1.0,19.0
66.0,70.0,67.4,0.99,-0.42,-0.41,-0.42,0.45,0.48,0.46,-0.78,-0.76,-0.77,0.0,0.0,19.0
68.0,71.0,68.83,0.99,-0.43,-0.41,-0.42,0.45,0.48,0.46,-0.78,-0.77,-0.77,2.0,1.0,19.0
69.0,73.0,71.4,0.99,-0.43,-0.41,-0.42,0.44,0.47,0.46,-0.78,-0.77,-0.77,2.0,1.0,19.0
68.0,70.0,69.0,0.99,-0.43,-0.41,-0.42,0.49,0.52,0.51,-0.75,-0.74,-0.74,2.0,1.0,19.0
67.0,71.0,68.8,0.99,-0.31,-0.3,-0.31,0.31,0.35,0.33,-0.89,-0.88,-0.89,2.0,1.0,19.0
71.0,72.0,71.83,0.99,-0.34,-0.3,-0.31,0.3,0.34,0.32,-0.9,-0.88,-0.89,2.0,1.0,19.0
69.0,70.0,69.33,0.99,-0.32,-0.3,-0.31,0.29,0.33,0.32,-0.9,-0.88,-0.89,3.0,1.0,19.0
71.0,74.0,72.0,0.99,-0.32,-0.28,-0.31,0.3,0.33,0.32,-0.9,-0.87,-0.89,3.0,1.0,19.0
70.0,79.0,71.67,0.99,-0.44,-0.27,-0.33,0.17,0.38,0.2,-0.93,-0.83,-0.92,2.0,1.0,19.0
67.0,73.0,70.33,0.99,-0.33,-0.32,-0.33,0.18,0.23,0.21,-0.92,-0.91,-0.92,2.0,1.0,19.0
69.0,70.0,69.86,1.0,-0.33,-0.32,-0.33,0.19,0.22,0.21,-0.92,-0.91,-0.92,2.0,1.0,19.0
58.0,68.0,61.0,1.01,-0.81,0.15,-0.56,0.09,0.82,0.6,-0.85,0.91,-0.15,0.0,0.0,9.0
59.0,66.0,60.83,0.99,-0.41,-0.39,-0.4,-0.08,-0.07,-0.08,-0.91,-0.9,-0.91,0.0,0.0,9.0
56.0,58.0,57.17,1.0,-0.75,-0.74,-0.74,-0.35,-0.34,-0.34,-0.57,-0.56,-0.57,1.0,1.0,9.0
