Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
51.0,53.0,52.0,1.0,0.14,0.15,0.14,0.01,0.01,0.01,0.99,1.0,0.99,1.0,1.0,11.0
53.0,54.0,53.5,1.0,-0.31,-0.3,-0.3,0.04,0.07,0.06,0.95,0.96,0.96,1.0,2.0,11.0
52.0,54.0,53.0,1.0,-0.3,-0.3,-0.3,0.06,0.06,0.06,0.95,0.96,0.96,1.0,2.0,11.0
54.0,55.0,54.8,1.0,-0.3,-0.3,-0.3,0.05,0.06,0.06,0.95,0.96,0.96,0.0,5.0,11.0
54.0,59.0,55.0,1.0,-0.3,-0.3,-0.3,0.05,0.06,0.06,0.95,0.96,0.96,0.0,5.0,11.0
54.0,54.0,54.0,1.0,-0.3,-0.3,-0.3,0.05,0.06,0.06,0.95,0.96,0.96,0.0,5.0,11.0
54.0,55.0,54.33,1.0,-0.3,-0.3,-0.3,0.05,0.06,0.06,0.95,0.96,0.96,0.0,5.0,11.0
53.0,55.0,53.83,1.0,-0.27,-0.26,-0.27,0.22,0.22,0.22,0.94,0.95,0.94,0.0,5.0,11.0
55.0,56.0,55.8,1.0,-0.19,-0.19,-0.19,0.16,0.16,0.16,0.97,0.98,0.97,0.0,5.0,11.0
54.0,59.0,56.0,1.0,-0.24,-0.24,-0.24,0.13,0.13,0.13,0.96,0.97,0.97,0.0,5.0,11.0
55.0,56.0,55.5,1.0,-0.2,0.05,-0.19,-0.22,0.63,0.02,0.81,0.99,0.98,0.0,5.0,11.0
55.0,56.0,55.2,1.0,-0.24,-0.17,-0.2,-0.48,0.07,0.0,0.85,1.05,0.98,0.0,5.0,11.0
57.0,59.0,58.17,1.0,0.25,0.27,0.26,-0.9,-0.89,-0.9,0.35,0.36,0.35,1.0,2.0,11.0
56.0,58.0,57.0,1.0,-0.54,-0.52,-0.53,-0.04,-0.03,-0.04,0.84,0.86,0.85,1.0,2.0,11.0
54.0,58.0,55.4,1.0,-0.53,-0.52,-0.53,-0.07,-0.06,-0.06,0.85,0.86,0.85,1.0,2.0,11.0
54.0,56.0,55.0,1.0,-0.53,-0.52,-0.52,-0.08,-0.08,-0.08,0.85,0.86,0.85,1.0,2.0,11.0
53.0,55.0,53.67,1.0,-0.51,-0.5,-0.5,-0.19,-0.18,-0.18,0.84,0.85,0.85,1.0,2.0,11.0
54.0,55.0,54.83,1.0,-0.51,-0.5,-0.51,-0.21,-0.2,-0.21,0.83,0.85,0.84,1.0,2.0,11.0
54.0,56.0,54.67,1.0,-0.51,-0.5,-0.51,-0.21,-0.2,-0.21,0.84,0.84,0.84,1.0,2.0,11.0
76.0,77.0,76.5,1.0,-0.93,-0.43,-0.61,-0.83,-0.2,-0.32,-0.99,-0.16,-0.7,0.0,0.0,19.0
70.0,71.0,70.2,1.0,0.09,0.1,0.09,0.17,0.18,0.18,-0.98,-0.97,-0.98,0.0,0.0,19.0
68.0,70.0,69.6,1.0,0.19,0.27,0.22,-0.11,0.05,-0.05,-0.98,-0.94,-0.97,0.0,0.0,19.0
65.0,67.0,66.0,1.0,0.22,0.23,0.22,-0.05,-0.05,-0.05,-0.97,-0.97,-0.97,0.0,0.0,19.0
61.0,65.0,62.33,1.0,-0.25,0.27,0.08,-0.04,1.07,0.42,-1.03,0.22,-0.75,0.0,0.0,19.0
59.0,66.0,63.43,1.0,0.13,0.14,0.14,0.27,0.28,0.27,-0.95,-0.95,-0.95,0.0,0.0,19.0
63.0,68.0,64.83,1.0,0.14,0.14,0.14,0.27,0.28,0.27,-0.95,-0.94,-0.95,1.0,2.0,19.0
62.0,66.0,63.0,1.0,0.09,0.1,0.09,0.65,0.68,0.68,-0.74,-0.72,-0.73,1.0,2.0,19.0
64.0,67.0,65.4,1.0,0.08,0.1,0.09,0.65,0.7,0.68,-0.74,-0.72,-0.73,1.0,2.0,19.0
66.0,71.0,68.8,1.0,-0.47,-0.45,-0.46,0.57,0.58,0.58,-0.68,-0.67,-0.67,1.0,1.0,19.0
69.0,72.0,71.0,1.0,-0.54,-0.54,-0.54,0.82,0.83,0.83,-0.18,-0.17,-0.18,1.0,2.0,19.0
70.0,74.0,72.17,1.0,-0.54,-0.54,-0.54,0.82,0.83,0.82,-0.18,-0.18,-0.18,1.0,2.0,19.0
77.0,77.0,77.0,1.0,-0.54,-0.54,-0.54,0.82,0.83,0.82,-0.18,-0.18,-0.18,1.0,3.0,19.0
69.0,72.0,71.2,1.0,-0.52,-0.51,-0.51,0.82,0.83,0.83,-0.24,-0.23,-0.23,1.0,2.0,19.0
69.0,72.0,70.4,1.0,-0.52,-0.51,-0.51,0.82,0.83,0.83,-0.24,-0.23,-0.23,1.0,2.0,19.0
75.0,77.0,75.33,1.0,-0.52,-0.51,-0.51,0.82,0.83,0.83,-0.24,-0.23,-0.23,1.0,3.0,19.0
73.0,74.0,73.2,1.0,-0.51,-0.5,-0.51,0.82,0.83,0.83,-0.25,-0.24,-0.25,1.0,3.0,19.0
72.0,75.0,73.5,1.0,-0.51,-0.5,-0.51,0.82,0.83,0.83,-0.25,-0.24,-0.25,1.0,3.0,19.0
72.0,76.0,73.8,1.0,-0.51,-0.5,-0.51,0.82,0.83,0.83,-0.25,-0.24,-0.25,1.0,3.0,19.0
76.0,76.0,76.0,1.0,-0.51,-0.5,-0.51,0.82,0.83,0.83,-0.25,-0.24,-0.25,1.0,2.0,19.0
74.0,77.0,76.0,1.0,-0.51,-0.5,-0.51,0.82,0.83,0.83,-0.25,-0.24,-0.25,1.0,2.0,19.0
74.0,77.0,76.0,1.0,-0.51,-0.5,-0.51,0.82,0.83,0.83,-0.25,-0.24,-0.25,1.0,2.0,19.0
73.0,76.0,75.17,1.0,-0.5,-0.5,-0.5,0.82,0.83,0.83,-0.26,-0.26,-0.26,0.0,5.0,19.0
71.0,77.0,74.33,1.0,-0.5,-0.49,-0.49,0.85,0.85,0.85,-0.2,-0.19,-0.19,0.0,5.0,19.0
77.0,80.0,79.0,1.0,-0.5,-0.49,-0.49,0.85,0.85,0.85,-0.2,-0.19,-0.2,0.0,5.0,19.0
76.0,80.0,78.4,1.0,-0.39,-0.37,-0.38,0.82,0.83,0.83,-0.42,-0.41,-0.41,0.0,5.0,19.0
78.0,80.0,79.5,1.0,-0.38,-0.36,-0.37,0.83,0.83,0.83,-0.42,-0.41,-0.42,0.0,5.0,19.0
75.0,80.0,76.83,1.0,-0.37,-0.36,-0.37,0.83,0.84,0.83,-0.42,-0.42,-0.42,0.0,5.0,19.0
76.0,78.0,77.0,1.0,-0.37,-0.36,-0.36,0.83,0.84,0.83,-0.42,-0.41,-0.42,0.0,5.0,19.0
76.0,77.0,76.67,1.0,-0.36,-0.35,-0.36,0.82,0.82,0.82,-0.45,-0.44,-0.45,0.0,5.0,19.0
76.0,77.0,76.6,1.0,-0.36,-0.35,-0.36,0.82,0.82,0.82,-0.45,-0.44,-0.45,1.0,2.0,19.0
78.0,83.0,79.5,1.0,-0.36,-0.35,-0.36,0.81,0.82,0.82,-0.45,-0.44,-0.45,0.0,0.0,19.0
73.0,74.0,73.8,1.0,-0.36,-0.35,-0.36,0.82,0.82,0.82,-0.45,-0.44,-0.45,1.0,2.0,19.0
73.0,79.0,76.17,1.0,-0.36,-0.35,-0.36,0.82,0.82,0.82,-0.45,-0.44,-0.45,1.0,2.0,19.0
75.0,79.0,77.0,1.0,-0.6,-0.59,-0.6,-0.67,-0.66,-0.66,-0.44,-0.43,-0.44,1.0,3.0,19.0
73.0,77.0,75.17,1.0,-0.6,-0.58,-0.59,-0.69,-0.67,-0.67,-0.44,-0.43,-0.44,1.0,3.0,19.0
77.0,78.0,77.4,1.0,-0.45,-0.45,-0.45,-0.78,-0.76,-0.77,-0.46,-0.44,-0.45,1.0,3.0,19.0
77.0,78.0,77.17,1.0,-1.07,-0.24,-0.53,-0.99,0.26,-0.64,-0.85,0.25,-0.43,1.0,3.0,19.0
75.0,78.0,76.0,1.0,-0.45,-0.44,-0.45,0.86,0.87,0.86,-0.24,-0.23,-0.24,1.0,3.0,19.0
73.0,79.0,75.83,1.0,-0.44,-0.44,-0.44,0.86,0.87,0.86,-0.24,-0.23,-0.24,1.0,3.0,19.0
73.0,78.0,76.0,1.0,-0.44,-0.43,-0.44,0.86,0.87,0.87,-0.25,-0.24,-0.24,1.0,3.0,19.0
76.0,77.0,76.33,1.0,-0.43,-0.43,-0.43,0.86,0.88,0.87,-0.25,-0.24,-0.24,1.0,3.0,19.0
74.0,77.0,76.4,1.0,-0.43,-0.42,-0.43,0.86,0.89,0.87,-0.25,-0.23,-0.24,1.0,2.0,19.0
73.0,77.0,76.33,1.0,-0.43,-0.42,-0.42,0.87,0.88,0.87,-0.24,-0.23,-0.24,1.0,2.0,19.0
75.0,77.0,76.0,1.0,-0.43,-0.42,-0.42,0.87,0.88,0.87,-0.24,-0.24,-0.24,1.0,2.0,19.0
76.0,77.0,76.5,1.0,-0.42,-0.42,-0.42,0.87,0.88,0.87,-0.24,-0.24,-0.24,0.0,5.0,19.0
72.0,76.0,74.33,1.0,-0.78,-0.4,-0.46,-0.28,0.91,0.76,-0.77,-0.22,-0.3,0.0,5.0,19.0
73.0,78.0,75.4,1.0,-0.67,-0.59,-0.61,-0.12,0.09,0.03,-0.84,-0.77,-0.79,0.0,5.0,19.0
73.0,77.0,74.67,1.0,-0.62,-0.61,-0.62,0.05,0.07,0.07,-0.79,-0.78,-0.78,0.0,5.0,19.0
80.0,85.0,83.0,1.0,-0.62,-0.61,-0.62,0.06,0.08,0.07,-0.79,-0.78,-0.78,0.0,0.0,19.0
82.0,87.0,85.0,1.0,-0.61,-0.6,-0.61,0.03,0.05,0.04,-0.8,-0.79,-0.79,1.0,2.0,19.0
84.0,85.0,84.5,1.0,-0.6,-0.59,-0.6,0.03,0.05,0.04,-0.8,-0.79,-0.8,1.0,2.0,19.0
79.0,83.0,81.0,1.0,-0.6,-0.59,-0.6,0.04,0.05,0.05,-0.8,-0.8,-0.8,1.0,2.0,19.0
79.0,82.0,80.83,1.0,-0.63,-0.62,-0.62,-0.0,0.01,0.01,-0.79,-0.78,-0.78,1.0,2.0,19.0
78.0,79.0,78.5,1.0,-0.62,-0.61,-0.62,-0.0,0.01,0.0,-0.79,-0.78,-0.79,1.0,2.0,19.0
71.0,83.0,74.67,1.0,-0.62,-0.61,-0.62,-0.02,-0.0,-0.01,-0.79,-0.78,-0.79,1.0,2.0,19.0
70.0,74.0,72.5,1.0,-0.63,-0.62,-0.63,0.11,0.14,0.13,-0.77,-0.76,-0.77,1.0,2.0,19.0
71.0,73.0,72.17,1.0,-0.63,-0.63,-0.63,0.12,0.14,0.13,-0.77,-0.76,-0.76,1.0,2.0,19.0
67.0,74.0,69.0,1.0,-0.63,-0.63,-0.63,0.12,0.14,0.13,-0.77,-0.76,-0.76,1.0,1.0,19.0
73.0,76.0,73.83,1.0,-0.63,-0.63,-0.63,0.13,0.14,0.14,-0.77,-0.76,-0.76,1.0,2.0,19.0
67.0,74.0,69.83,1.0,-0.63,-0.63,-0.63,0.13,0.14,0.14,-0.77,-0.76,-0.76,0.0,5.0,19.0
71.0,73.0,72.17,1.0,-0.63,-0.63,-0.63,0.13,0.15,0.14,-0.77,-0.76,-0.76,0.0,5.0,19.0
71.0,73.0,71.83,1.0,-0.64,-0.63,-0.63,0.13,0.14,0.14,-0.77,-0.75,-0.76,0.0,5.0,19.0
71.0,74.0,72.5,1.0,-0.64,-0.63,-0.63,0.13,0.15,0.14,-0.76,-0.76,-0.76,0.0,5.0,19.0
71.0,75.0,72.67,1.0,-0.64,-0.63,-0.63,0.13,0.15,0.14,-0.76,-0.76,-0.76,0.0,5.0,19.0
73.0,74.0,73.17,1.0,-0.64,-0.63,-0.63,0.12,0.14,0.13,-0.76,-0.76,-0.76,0.0,5.0,19.0
68.0,79.0,73.2,1.0,-0.62,-0.61,-0.61,0.14,0.16,0.15,-0.78,-0.77,-0.77,0.0,5.0,19.0
70.0,74.0,71.83,1.0,-0.62,-0.61,-0.61,0.15,0.16,0.16,-0.78,-0.77,-0.77,0.0,5.0,19.0
69.0,72.0,70.2,1.0,-0.63,-0.62,-0.63,0.12,0.14,0.13,-0.77,-0.76,-0.77,1.0,2.0,19.0
68.0,68.0,68.0,1.0,-0.63,-0.63,-0.63,0.1,0.11,0.11,-0.78,-0.76,-0.77,1.0,2.0,19.0
66.0,69.0,68.0,1.0,-0.6,-0.59,-0.6,0.05,0.06,0.06,-0.8,-0.8,-0.8,1.0,2.0,19.0
68.0,73.0,70.67,1.0,-0.6,-0.59,-0.6,0.05,0.06,0.05,-0.8,-0.8,-0.8,1.0,2.0,19.0
68.0,72.0,70.0,1.0,-0.61,-0.59,-0.6,0.05,0.06,0.06,-0.8,-0.79,-0.8,1.0,2.0,19.0
66.0,69.0,67.0,1.0,-0.62,-0.6,-0.6,0.04,0.07,0.06,-0.8,-0.79,-0.8,1.0,2.0,19.0
71.0,74.0,72.67,1.0,-0.62,-0.59,-0.6,0.04,0.08,0.06,-0.8,-0.79,-0.8,1.0,2.0,19.0
68.0,73.0,70.57,1.0,-0.61,-0.6,-0.6,0.06,0.09,0.07,-0.8,-0.79,-0.8,1.0,2.0,19.0
68.0,71.0,69.8,1.0,-0.61,-0.6,-0.6,0.06,0.07,0.07,-0.8,-0.79,-0.8,1.0,2.0,19.0
68.0,73.0,69.67,1.0,-0.6,-0.59,-0.6,0.07,0.08,0.07,-0.8,-0.79,-0.8,1.0,2.0,19.0
74.0,76.0,74.33,1.0,-0.6,-0.59,-0.6,0.06,0.08,0.07,-0.8,-0.79,-0.8,1.0,2.0,19.0
76.0,79.0,76.83,1.0,-0.61,-0.59,-0.6,0.11,0.12,0.12,-0.79,-0.78,-0.79,1.0,3.0,19.0
76.0,79.0,77.14,1.0,-0.59,-0.58,-0.58,-0.09,-0.08,-0.08,-0.81,-0.8,-0.81,1.0,3.0,19.0
75.0,82.0,78.0,1.0,-0.59,-0.58,-0.58,-0.09,-0.08,-0.09,-0.81,-0.8,-0.81,1.0,3.0,19.0
72.0,76.0,74.17,1.0,-0.59,-0.58,-0.58,-0.1,-0.08,-0.09,-0.81,-0.8,-0.81,1.0,3.0,19.0
73.0,76.0,74.4,1.0,-0.81,-0.79,-0.8,-0.06,-0.05,-0.06,-0.6,-0.59,-0.59,1.0,3.0,19.0
74.0,77.0,75.33,1.0,-0.81,-0.79,-0.8,-0.05,-0.04,-0.05,-0.6,-0.59,-0.6,1.0,2.0,19.0
71.0,74.0,72.0,1.0,-0.8,-0.79,-0.8,-0.04,-0.04,-0.04,-0.6,-0.59,-0.6,1.0,2.0,19.0
69.0,74.0,71.5,1.0,-0.79,-0.78,-0.78,-0.04,-0.03,-0.04,-0.63,-0.62,-0.62,1.0,2.0,19.0
70.0,74.0,72.2,1.0,-0.8,-0.73,-0.78,-0.2,0.02,-0.03,-0.64,-0.61,-0.62,0.0,5.0,19.0
70.0,73.0,71.83,1.0,-0.78,-0.77,-0.77,-0.04,-0.02,-0.03,-0.64,-0.62,-0.63,0.0,5.0,19.0
73.0,76.0,73.83,1.0,-0.78,-0.77,-0.77,-0.04,-0.03,-0.03,-0.64,-0.63,-0.63,0.0,5.0,19.0
70.0,74.0,72.67,1.0,-0.6,-0.57,-0.58,-0.75,-0.72,-0.74,-0.34,-0.31,-0.32,0.0,5.0,19.0
67.0,74.0,70.0,1.0,0.22,0.23,0.23,-0.37,-0.36,-0.36,-0.91,-0.9,-0.9,0.0,5.0,19.0
68.0,75.0,71.6,1.0,0.22,0.23,0.22,-0.36,-0.35,-0.35,-0.91,-0.9,-0.91,0.0,0.0,19.0
74.0,77.0,75.0,1.0,0.21,0.22,0.22,-0.36,-0.35,-0.36,-0.91,-0.9,-0.91,0.0,0.0,19.0
75.0,79.0,77.0,1.0,0.22,0.23,0.23,-0.36,-0.35,-0.36,-0.91,-0.9,-0.9,0.0,0.0,19.0
76.0,80.0,78.67,1.0,0.22,0.23,0.23,-0.34,-0.33,-0.33,-0.92,-0.91,-0.91,0.0,0.0,19.0
77.0,98.0,85.17,1.0,0.22,0.23,0.23,-0.34,-0.33,-0.33,-0.92,-0.91,-0.91,0.0,0.0,19.0
72.0,75.0,74.0,1.0,0.22,0.24,0.23,-0.33,-0.33,-0.33,-0.92,-0.91,-0.91,0.0,0.0,19.0
70.0,74.0,71.2,1.0,0.23,0.23,0.23,-0.33,-0.32,-0.33,-0.92,-0.91,-0.92,0.0,0.0,19.0
72.0,75.0,73.6,1.0,0.22,0.24,0.23,-0.33,-0.32,-0.33,-0.92,-0.91,-0.92,0.0,0.0,19.0
63.0,65.0,63.5,1.01,-0.13,-0.1,-0.11,0.97,1.0,0.99,-0.21,-0.12,-0.17,0.0,0.0,6.0
53.0,58.0,56.0,1.01,-0.13,-0.1,-0.12,0.96,1.01,0.98,-0.21,-0.14,-0.18,0.0,0.0,6.0
67.0,78.0,75.71,1.0,-0.41,-0.36,-0.38,0.77,0.83,0.81,0.42,0.5,0.46,0.0,0.0,6.0
56.0,61.0,58.57,1.04,-0.07,2.31,0.33,-1.96,1.05,-0.5,-1.39,1.25,-0.07,0.0,0.0,6.0
56.0,58.0,56.67,1.01,0.05,0.61,0.39,-1.11,1.8,0.09,-0.94,0.24,-0.85,0.0,0.0,6.0
55.0,56.0,55.6,1.0,0.6,0.63,0.61,-0.32,-0.29,-0.31,-0.73,-0.71,-0.73,0.0,0.0,6.0
55.0,58.0,56.4,1.0,-0.37,0.73,0.51,-1.03,-0.06,-0.26,-0.98,-0.17,-0.73,0.0,0.0,6.0
55.0,56.0,55.33,1.0,0.48,0.53,0.52,-0.24,-0.2,-0.21,-0.84,-0.81,-0.83,1.0,2.0,6.0
54.0,56.0,55.0,1.0,0.52,0.53,0.52,-0.21,-0.17,-0.19,-0.84,-0.83,-0.83,1.0,2.0,6.0
53.0,58.0,54.67,1.0,0.5,0.53,0.51,-0.29,-0.25,-0.27,-0.82,-0.79,-0.82,1.0,2.0,6.0
53.0,55.0,54.5,1.0,0.5,0.51,0.51,-0.26,-0.25,-0.25,-0.83,-0.82,-0.82,1.0,3.0,6.0
52.0,54.0,52.83,1.0,0.49,0.51,0.51,-0.29,-0.24,-0.25,-0.83,-0.82,-0.82,1.0,3.0,6.0
52.0,53.0,52.17,1.0,0.53,0.54,0.54,-0.09,-0.08,-0.08,-0.84,-0.83,-0.84,1.0,3.0,6.0
53.0,54.0,53.83,1.0,0.53,0.53,0.53,-0.15,-0.13,-0.14,-0.84,-0.83,-0.84,1.0,3.0,6.0
51.0,57.0,53.2,1.0,0.52,0.53,0.53,-0.16,-0.14,-0.15,-0.84,-0.83,-0.84,1.0,2.0,6.0
54.0,56.0,55.14,1.0,0.68,0.69,0.68,0.47,0.48,0.47,-0.57,-0.56,-0.56,1.0,3.0,6.0
57.0,58.0,57.83,1.0,0.67,0.68,0.67,0.46,0.48,0.47,-0.59,-0.57,-0.58,1.0,3.0,6.0
55.0,57.0,56.0,1.0,0.67,0.68,0.67,0.46,0.47,0.47,-0.58,-0.57,-0.58,0.0,0.0,6.0
54.0,59.0,56.75,1.0,0.67,0.68,0.67,0.46,0.47,0.47,-0.59,-0.57,-0.58,1.0,2.0,6.0
54.0,55.0,54.67,1.0,0.67,0.68,0.67,0.42,0.44,0.43,-0.62,-0.59,-0.6,1.0,2.0,6.0
55.0,78.0,61.33,1.0,0.67,0.68,0.67,0.43,0.44,0.43,-0.61,-0.6,-0.6,1.0,3.0,6.0
50.0,51.0,50.17,1.0,0.66,0.69,0.67,0.42,0.47,0.44,-0.62,-0.59,-0.6,1.0,3.0,6.0
52.0,52.0,52.0,1.0,0.66,0.68,0.67,0.43,0.45,0.45,-0.6,-0.58,-0.59,1.0,3.0,6.0
52.0,52.0,52.0,1.0,0.66,0.67,0.66,0.45,0.46,0.46,-0.6,-0.59,-0.6,1.0,3.0,6.0
52.0,54.0,52.5,1.0,-0.89,-0.88,-0.88,-0.44,-0.42,-0.43,-0.2,-0.19,-0.19,1.0,2.0,6.0
52.0,53.0,52.67,1.0,-0.88,-0.87,-0.88,-0.44,-0.42,-0.43,-0.21,-0.2,-0.2,1.0,2.0,6.0
53.0,54.0,53.17,1.0,-0.88,-0.87,-0.87,-0.44,-0.42,-0.43,-0.23,-0.21,-0.22,1.0,2.0,6.0
51.0,52.0,51.67,1.0,-0.87,-0.85,-0.86,-0.46,-0.44,-0.45,-0.25,-0.23,-0.24,1.0,2.0,6.0
51.0,54.0,53.14,1.0,-0.87,-0.8,-0.85,-0.46,-0.39,-0.45,-0.34,-0.23,-0.25,0.0,0.0,6.0
51.0,52.0,51.57,1.0,-0.87,-0.84,-0.85,-0.47,-0.44,-0.45,-0.26,-0.23,-0.25,1.0,2.0,6.0
51.0,52.0,51.67,1.0,-0.87,-0.85,-0.86,-0.43,-0.4,-0.42,-0.3,-0.28,-0.29,1.0,2.0,6.0
51.0,54.0,52.5,1.0,-0.91,1.0,0.06,-0.9,0.67,-0.46,-1.37,0.99,-0.39,1.0,2.0,6.0
52.0,59.0,57.17,1.0,0.3,0.32,0.31,0.14,0.16,0.15,-0.95,-0.93,-0.94,1.0,1.0,6.0
52.0,55.0,53.2,1.0,0.31,0.33,0.32,0.18,0.2,0.19,-0.94,-0.92,-0.93,1.0,2.0,6.0
55.0,56.0,55.83,1.0,0.31,0.33,0.32,0.14,0.21,0.16,-0.94,-0.92,-0.94,1.0,2.0,6.0
54.0,55.0,54.2,1.0,0.28,0.3,0.29,0.09,0.12,0.11,-0.96,-0.94,-0.95,0.0,0.0,6.0
71.0,82.0,77.0,1.0,0.28,0.29,0.29,0.1,0.12,0.11,-0.96,-0.95,-0.95,0.0,0.0,6.0
49.0,49.0,49.0,1.0,0.26,0.43,0.29,-0.19,0.14,0.09,-1.08,-0.61,-0.95,1.0,2.0,6.0
50.0,54.0,50.67,1.0,0.27,0.29,0.28,0.04,0.05,0.05,-0.97,-0.95,-0.96,1.0,2.0,6.0
50.0,51.0,50.67,1.04,-0.9,0.92,0.25,-1.61,0.67,-0.17,-1.84,0.63,-0.77,1.0,2.0,6.0
48.0,50.0,49.33,1.0,-0.23,-0.21,-0.22,0.32,0.33,0.32,-0.93,-0.92,-0.93,0.0,0.0,6.0
50.0,50.0,50.0,1.0,-0.23,-0.22,-0.22,0.3,0.31,0.3,-0.93,-0.93,-0.93,0.0,0.0,6.0
53.0,78.0,58.67,1.0,-0.23,-0.22,-0.22,0.3,0.31,0.3,-0.93,-0.93,-0.93,0.0,0.0,6.0
51.0,51.0,51.0,1.0,-0.44,-0.42,-0.43,0.2,0.22,0.21,-0.89,-0.87,-0.88,0.0,0.0,6.0
50.0,52.0,51.0,1.0,-0.44,-0.43,-0.43,0.19,0.2,0.2,-0.89,-0.88,-0.88,0.0,0.0,6.0
50.0,53.0,50.8,1.0,-0.44,-0.42,-0.43,0.19,0.2,0.19,-0.89,-0.88,-0.88,0.0,0.0,6.0
77.0,78.0,77.17,1.0,-0.44,-0.42,-0.43,0.18,0.2,0.19,-0.89,-0.88,-0.89,1.0,1.0,6.0
50.0,59.0,51.8,1.0,-0.44,-0.42,-0.43,0.18,0.19,0.19,-0.89,-0.88,-0.89,1.0,2.0,6.0
50.0,54.0,51.8,1.0,-0.44,-0.42,-0.43,0.18,0.19,0.19,-0.89,-0.88,-0.89,1.0,2.0,6.0
54.0,56.0,55.17,1.0,-0.44,-0.42,-0.43,0.18,0.19,0.19,-0.9,-0.88,-0.89,1.0,2.0,6.0
51.0,53.0,52.33,1.0,-0.44,-0.42,-0.43,0.17,0.19,0.18,-0.89,-0.88,-0.89,1.0,2.0,6.0
51.0,56.0,54.0,1.0,-0.66,-0.65,-0.65,0.25,0.27,0.26,-0.72,-0.7,-0.71,1.0,2.0,6.0
57.0,58.0,57.83,1.0,-0.66,-0.65,-0.66,0.24,0.26,0.25,-0.72,-0.7,-0.72,1.0,3.0,6.0
54.0,61.0,57.4,1.0,-0.67,-0.65,-0.66,0.23,0.26,0.25,-0.73,-0.71,-0.72,1.0,3.0,6.0
50.0,53.0,50.83,1.0,-0.68,-0.65,-0.66,0.21,0.24,0.23,-0.75,-0.71,-0.72,1.0,2.0,6.0
50.0,55.0,52.0,1.0,-0.67,-0.65,-0.66,0.22,0.24,0.23,-0.73,-0.71,-0.72,1.0,3.0,6.0
52.0,54.0,53.17,1.0,-0.67,-0.65,-0.65,0.1,0.14,0.12,-0.76,-0.73,-0.75,1.0,2.0,6.0
52.0,53.0,52.5,1.0,-0.67,-0.65,-0.65,0.14,0.15,0.14,-0.75,-0.74,-0.75,1.0,3.0,6.0
50.0,51.0,50.5,1.0,-0.66,-0.65,-0.66,0.13,0.15,0.14,-0.75,-0.74,-0.74,1.0,2.0,6.0
51.0,52.0,51.67,1.0,-0.66,-0.65,-0.66,0.14,0.15,0.14,-0.75,-0.74,-0.75,1.0,2.0,6.0
50.0,53.0,51.5,1.0,-0.67,-0.62,-0.65,0.07,0.21,0.14,-0.83,-0.7,-0.75,0.0,5.0,6.0
52.0,56.0,53.67,1.0,-0.67,-0.66,-0.66,0.14,0.15,0.15,-0.75,-0.73,-0.74,0.0,5.0,6.0
50.0,55.0,52.4,1.0,-0.67,-0.66,-0.66,0.14,0.15,0.14,-0.75,-0.73,-0.74,0.0,5.0,6.0
52.0,55.0,53.67,1.0,-0.67,-0.65,-0.66,0.14,0.15,0.14,-0.75,-0.73,-0.74,0.0,5.0,6.0
53.0,56.0,54.6,1.0,-0.67,-0.65,-0.66,0.14,0.15,0.14,-0.75,-0.74,-0.74,0.0,5.0,6.0
53.0,55.0,53.83,1.0,-0.67,-0.66,-0.66,0.13,0.14,0.14,-0.75,-0.73,-0.74,0.0,5.0,6.0
55.0,57.0,56.0,1.01,-0.58,1.39,0.34,-1.33,0.94,0.03,-1.81,0.41,-0.75,0.0,5.0,6.0
54.0,55.0,54.6,1.0,0.4,0.42,0.41,0.21,0.24,0.22,-0.89,-0.88,-0.89,0.0,5.0,6.0
54.0,66.0,57.0,1.0,0.4,0.41,0.41,0.2,0.22,0.21,-0.9,-0.88,-0.89,0.0,5.0,6.0
52.0,53.0,52.17,1.0,0.4,0.41,0.4,0.19,0.22,0.2,-0.9,-0.89,-0.89,0.0,5.0,6.0
54.0,56.0,55.0,1.0,0.39,0.4,0.4,0.2,0.21,0.2,-0.9,-0.89,-0.9,0.0,5.0,6.0
50.0,54.0,52.67,1.0,0.4,0.41,0.4,0.2,0.21,0.2,-0.9,-0.89,-0.89,0.0,5.0,6.0
54.0,58.0,56.0,1.0,-0.57,-0.56,-0.57,0.04,0.06,0.05,-0.83,-0.82,-0.82,0.0,5.0,6.0
57.0,59.0,58.0,1.0,-0.58,-0.56,-0.57,0.05,0.06,0.06,-0.83,-0.82,-0.82,0.0,5.0,6.0
50.0,53.0,51.0,1.0,-0.58,-0.56,-0.57,0.05,0.06,0.05,-0.83,-0.82,-0.82,0.0,5.0,6.0
50.0,53.0,51.6,1.0,-0.48,-0.46,-0.47,-0.04,-0.02,-0.03,-0.89,-0.88,-0.88,1.0,2.0,6.0
51.0,53.0,52.0,1.0,-0.47,-0.46,-0.47,-0.04,-0.03,-0.04,-0.89,-0.88,-0.88,1.0,2.0,6.0
53.0,56.0,54.17,1.0,-0.47,-0.46,-0.47,-0.05,-0.04,-0.04,-0.89,-0.88,-0.88,1.0,2.0,6.0
54.0,58.0,56.33,1.0,-0.47,-0.46,-0.47,-0.04,-0.03,-0.03,-0.89,-0.88,-0.89,1.0,2.0,6.0
