Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
74.0,128.0,88.0,1.0,0.23,0.29,0.26,-0.12,-0.07,-0.1,-0.97,-0.94,-0.96,0.0,5.0,5.0
43.0,48.0,45.83,1.0,-0.28,-0.27,-0.27,-0.86,-0.84,-0.85,0.44,0.45,0.44,1.0,2.0,5.0
46.0,46.0,46.0,1.0,-0.28,-0.26,-0.27,-0.84,-0.83,-0.83,0.47,0.48,0.48,1.0,2.0,5.0
45.0,45.0,45.0,1.0,-0.36,-0.08,-0.19,-0.27,-0.14,-0.19,-0.99,-0.88,-0.95,0.0,5.0,5.0
46.0,48.0,47.2,1.0,-0.34,-0.33,-0.34,-0.18,-0.16,-0.17,-0.93,-0.91,-0.93,1.0,2.0,5.0
69.0,75.0,72.8,1.0,-0.05,0.02,-0.01,-0.35,-0.13,-0.2,-1.01,-0.94,-0.98,0.0,0.0,1.0
59.0,59.0,59.0,1.0,-0.02,-0.01,-0.01,-0.06,-0.06,-0.06,-1.0,-1.0,-1.0,0.0,0.0,1.0
56.0,57.0,56.17,1.01,-0.18,-0.17,-0.17,0.72,0.73,0.73,-0.68,-0.67,-0.67,0.0,0.0,1.0
59.0,59.0,59.0,1.0,0.09,0.1,0.09,-0.43,-0.42,-0.43,-0.9,-0.88,-0.9,1.0,2.0,1.0
59.0,61.0,60.33,1.0,0.07,0.08,0.08,-0.44,-0.43,-0.43,-0.9,-0.89,-0.9,1.0,2.0,1.0
62.0,63.0,62.8,1.0,0.07,0.08,0.08,-0.44,-0.43,-0.43,-0.9,-0.89,-0.9,1.0,3.0,1.0
63.0,63.0,63.0,1.0,0.07,0.08,0.08,-0.44,-0.43,-0.44,-0.9,-0.89,-0.9,1.0,3.0,1.0
62.0,63.0,62.17,1.0,0.78,0.79,0.78,-0.05,-0.03,-0.04,-0.62,-0.62,-0.62,1.0,2.0,1.0
64.0,65.0,64.8,1.0,0.78,0.79,0.79,-0.04,-0.04,-0.04,-0.62,-0.61,-0.62,1.0,3.0,1.0
68.0,69.0,68.4,1.0,0.78,0.79,0.78,-0.04,-0.03,-0.04,-0.62,-0.61,-0.62,1.0,3.0,1.0
68.0,70.0,68.5,1.0,0.78,0.79,0.78,-0.04,-0.04,-0.04,-0.62,-0.61,-0.62,1.0,3.0,1.0
67.0,70.0,68.5,1.0,0.78,0.79,0.78,-0.05,-0.04,-0.04,-0.63,-0.62,-0.62,1.0,2.0,1.0
73.0,75.0,73.67,1.0,-0.68,-0.68,-0.68,-0.73,-0.72,-0.72,-0.11,-0.1,-0.1,0.0,5.0,1.0
76.0,79.0,76.83,1.0,-0.68,-0.67,-0.68,-0.73,-0.72,-0.72,-0.11,-0.1,-0.1,0.0,5.0,1.0
70.0,75.0,72.4,1.0,-0.11,-0.1,-0.1,0.43,0.43,0.43,-0.9,-0.9,-0.9,1.0,2.0,1.0
72.0,74.0,73.33,1.0,-0.1,-0.1,-0.1,0.42,0.43,0.42,-0.91,-0.9,-0.9,1.0,2.0,1.0
72.0,75.0,74.0,1.0,-0.1,-0.1,-0.1,0.42,0.42,0.42,-0.91,-0.9,-0.9,1.0,3.0,1.0
70.0,74.0,72.5,1.0,-0.1,-0.09,-0.1,0.4,0.41,0.4,-0.92,-0.91,-0.91,1.0,3.0,1.0
74.0,75.0,74.33,1.0,-0.1,-0.09,-0.1,0.4,0.41,0.4,-0.92,-0.91,-0.91,1.0,3.0,1.0
71.0,74.0,72.83,1.0,-0.1,-0.1,-0.1,0.4,0.4,0.4,-0.92,-0.91,-0.91,1.0,3.0,1.0
72.0,76.0,73.8,1.0,-0.3,-0.3,-0.3,0.11,0.12,0.11,-0.95,-0.95,-0.95,1.0,2.0,1.0
72.0,81.0,75.5,1.0,0.17,0.18,0.17,-0.63,-0.61,-0.62,-0.77,-0.76,-0.76,0.0,5.0,1.0
72.0,77.0,75.67,1.0,0.42,0.43,0.43,-0.73,-0.72,-0.73,-0.54,-0.53,-0.53,0.0,5.0,1.0
74.0,74.0,74.0,1.0,0.44,0.45,0.45,-0.81,-0.8,-0.81,-0.38,-0.36,-0.37,1.0,2.0,1.0
70.0,74.0,72.5,1.0,0.44,0.45,0.45,-0.81,-0.8,-0.81,-0.39,-0.37,-0.38,1.0,2.0,1.0
64.0,68.0,65.0,1.0,-0.28,-0.28,-0.28,-0.23,-0.22,-0.22,-0.94,-0.93,-0.94,1.0,2.0,1.0
68.0,68.0,68.0,1.0,-0.18,-0.17,-0.17,0.31,0.32,0.31,-0.94,-0.93,-0.94,1.0,2.0,1.0
66.0,69.0,68.0,1.0,-0.36,-0.35,-0.35,0.17,0.19,0.18,-0.93,-0.91,-0.92,1.0,2.0,1.0
66.0,68.0,66.6,1.0,-0.22,-0.22,-0.22,0.33,0.35,0.34,-0.92,-0.91,-0.92,1.0,2.0,1.0
74.0,75.0,74.33,1.0,-0.03,-0.03,-0.03,-0.01,-0.0,-0.01,0.99,1.0,1.0,0.0,5.0,1.0
69.0,75.0,72.67,1.0,-0.04,-0.03,-0.03,-0.01,-0.01,-0.01,0.99,1.0,1.0,0.0,5.0,1.0
68.0,71.0,69.67,1.0,-0.14,-0.14,-0.14,0.37,0.38,0.38,-0.92,-0.92,-0.92,0.0,5.0,1.0
82.0,86.0,84.0,1.06,-0.39,1.96,0.32,-0.6,1.52,0.82,-0.77,1.35,0.3,0.0,0.0,1.0
66.0,67.0,66.5,1.0,0.73,0.74,0.74,0.52,0.53,0.53,-0.43,-0.42,-0.42,1.0,1.0,1.0
64.0,66.0,65.6,1.0,0.74,0.75,0.74,0.52,0.53,0.52,-0.43,-0.42,-0.43,1.0,2.0,1.0
66.0,68.0,67.5,1.0,-0.1,-0.1,-0.1,0.54,0.55,0.55,-0.84,-0.84,-0.84,1.0,2.0,1.0
64.0,66.0,65.0,1.0,-0.1,-0.09,-0.1,0.54,0.54,0.54,-0.84,-0.84,-0.84,1.0,2.0,1.0
67.0,69.0,68.33,1.0,-0.1,-0.09,-0.1,0.54,0.54,0.54,-0.84,-0.84,-0.84,1.0,2.0,1.0
63.0,67.0,65.0,1.0,0.04,0.04,0.04,-0.18,-0.17,-0.18,-0.99,-0.98,-0.98,1.0,2.0,1.0
62.0,67.0,65.14,1.0,0.04,0.05,0.04,-0.18,-0.18,-0.18,-0.99,-0.98,-0.98,1.0,2.0,1.0
68.0,69.0,68.6,1.0,0.02,0.02,0.02,-0.12,-0.12,-0.12,-1.0,-0.99,-0.99,0.0,5.0,1.0
71.0,73.0,72.0,1.0,0.03,0.04,0.04,0.64,0.65,0.65,-0.77,-0.76,-0.77,0.0,5.0,1.0
73.0,77.0,74.33,1.0,0.03,0.04,0.03,0.65,0.66,0.65,-0.77,-0.76,-0.76,0.0,5.0,1.0
69.0,71.0,69.8,1.0,-0.35,-0.34,-0.35,-0.02,0.01,-0.0,-0.94,-0.94,-0.94,0.0,5.0,1.0
73.0,78.0,75.5,1.0,0.82,0.83,0.83,0.1,0.11,0.1,-0.56,-0.55,-0.55,0.0,5.0,1.0
66.0,95.0,76.0,1.0,0.6,0.62,0.61,-0.06,-0.04,-0.05,-0.8,-0.78,-0.79,1.0,1.0,1.0
70.0,75.0,71.71,1.0,0.59,0.6,0.6,-0.05,-0.05,-0.05,-0.81,-0.79,-0.8,1.0,2.0,1.0
68.0,71.0,68.83,1.0,0.09,0.1,0.1,-0.33,-0.32,-0.32,-0.95,-0.94,-0.94,1.0,2.0,1.0
71.0,77.0,75.0,0.99,-0.41,0.13,-0.07,-1.02,-0.08,-0.41,-0.41,1.08,0.83,0.0,0.0,1.0
68.0,69.0,68.33,0.99,-0.05,-0.03,-0.04,-0.31,-0.27,-0.28,0.94,0.96,0.95,1.0,2.0,1.0
97.0,104.0,100.0,1.0,-0.01,0.0,-0.0,-1.0,-0.99,-0.99,0.09,0.11,0.1,0.0,0.0,13.0
88.0,91.0,89.0,1.0,0.03,0.04,0.04,-0.99,-0.98,-0.99,0.14,0.16,0.15,0.0,0.0,13.0
90.0,92.0,90.6,1.0,0.03,0.04,0.04,-0.99,-0.98,-0.99,0.14,0.16,0.14,0.0,0.0,13.0
81.0,84.0,82.14,1.0,-0.06,0.82,0.08,-1.22,0.16,-0.88,-1.41,0.27,-0.05,1.0,2.0,13.0
79.0,85.0,80.57,1.0,-0.46,0.22,0.14,-1.2,-0.34,-0.92,-0.87,0.38,0.25,1.0,2.0,13.0
79.0,81.0,80.6,1.0,0.11,0.13,0.12,-0.93,-0.88,-0.89,0.42,0.45,0.44,1.0,2.0,13.0
82.0,84.0,83.0,1.0,0.13,0.16,0.14,-0.92,-0.91,-0.92,0.37,0.4,0.38,1.0,3.0,13.0
83.0,84.0,83.2,1.0,0.18,0.19,0.19,-0.9,-0.89,-0.9,0.39,0.42,0.4,1.0,3.0,13.0
81.0,85.0,83.83,1.0,0.17,0.18,0.18,-0.9,-0.89,-0.89,0.41,0.44,0.42,1.0,3.0,13.0
82.0,85.0,83.83,1.0,0.17,0.18,0.17,-0.9,-0.89,-0.89,0.41,0.43,0.42,1.0,3.0,13.0
81.0,86.0,82.33,0.99,-0.23,-0.22,-0.22,0.11,0.12,0.12,-0.96,-0.95,-0.96,1.0,3.0,13.0
86.0,88.0,86.5,0.99,-0.22,-0.21,-0.22,0.12,0.13,0.13,-0.96,-0.95,-0.96,1.0,3.0,13.0
86.0,89.0,87.67,0.99,-0.22,-0.21,-0.22,0.12,0.14,0.13,-0.96,-0.95,-0.96,1.0,3.0,13.0
86.0,87.0,86.2,0.99,-0.22,-0.21,-0.22,0.12,0.14,0.13,-0.96,-0.95,-0.96,1.0,3.0,13.0
89.0,91.0,90.0,0.99,-0.22,-0.21,-0.21,0.11,0.13,0.12,-0.96,-0.95,-0.96,1.0,3.0,13.0
89.0,90.0,89.67,0.99,-0.22,-0.21,-0.21,0.11,0.13,0.12,-0.96,-0.95,-0.96,1.0,3.0,13.0
80.0,93.0,85.67,0.99,-0.22,-0.21,-0.21,0.13,0.14,0.14,-0.96,-0.95,-0.96,1.0,2.0,13.0
87.0,90.0,88.6,0.99,-0.25,-0.24,-0.24,-0.01,0.01,-0.0,-0.96,-0.96,-0.96,1.0,2.0,13.0
84.0,87.0,85.33,0.99,-0.24,-0.23,-0.24,-0.03,-0.02,-0.02,-0.97,-0.95,-0.96,1.0,3.0,13.0
87.0,88.0,87.33,0.99,-0.26,-0.25,-0.25,-0.3,-0.28,-0.29,-0.92,-0.91,-0.91,1.0,3.0,13.0
80.0,87.0,82.17,0.99,-0.25,-0.23,-0.25,-0.29,-0.24,-0.27,-0.93,-0.91,-0.92,1.0,3.0,13.0
84.0,88.0,86.17,0.99,-0.25,-0.24,-0.24,-0.28,-0.26,-0.27,-0.93,-0.92,-0.92,1.0,3.0,13.0
86.0,87.0,86.43,0.99,-0.25,-0.24,-0.24,-0.28,-0.26,-0.27,-0.94,-0.91,-0.92,1.0,3.0,13.0
82.0,89.0,85.0,0.99,-0.25,-0.24,-0.25,-0.32,-0.28,-0.29,-0.92,-0.9,-0.91,1.0,2.0,13.0
84.0,87.0,85.5,0.99,-0.25,-0.24,-0.24,-0.3,-0.28,-0.29,-0.92,-0.91,-0.92,1.0,3.0,13.0
76.0,81.0,78.4,1.0,0.52,0.68,0.66,0.72,0.8,0.74,-0.05,0.17,-0.02,1.0,2.0,13.0
78.0,82.0,80.14,1.0,0.65,0.66,0.65,0.75,0.76,0.76,-0.02,0.0,-0.01,1.0,2.0,13.0
78.0,83.0,80.17,1.0,0.3,0.3,0.3,0.63,0.64,0.64,0.71,0.72,0.72,1.0,1.0,13.0
73.0,96.0,85.0,1.01,0.26,0.27,0.26,-0.26,-0.25,-0.26,0.93,0.94,0.94,1.0,2.0,13.0
78.0,83.0,81.5,1.01,0.27,0.28,0.28,-0.29,-0.28,-0.28,0.92,0.93,0.92,1.0,2.0,13.0
80.0,85.0,82.0,1.01,0.28,0.28,0.28,-0.31,-0.3,-0.31,0.91,0.92,0.92,1.0,1.0,13.0
74.0,76.0,74.67,1.01,0.28,0.28,0.28,-0.3,-0.29,-0.29,0.92,0.92,0.92,1.0,2.0,13.0
73.0,74.0,73.57,1.01,0.27,0.28,0.28,-0.3,-0.29,-0.29,0.91,0.93,0.92,1.0,2.0,13.0
76.0,77.0,76.5,1.01,0.3,0.32,0.31,-0.36,-0.33,-0.35,0.88,0.9,0.89,1.0,2.0,13.0
75.0,82.0,76.6,0.99,-0.17,-0.16,-0.16,0.3,0.33,0.32,-0.93,-0.92,-0.92,1.0,1.0,13.0
78.0,80.0,79.0,1.0,-0.11,-0.1,-0.1,0.79,0.81,0.8,0.58,0.6,0.59,1.0,2.0,13.0
72.0,110.0,87.29,0.99,-0.33,-0.31,-0.32,-0.14,-0.13,-0.14,-0.93,-0.92,-0.93,1.0,1.0,13.0
80.0,80.0,80.0,1.0,0.24,0.25,0.24,-0.91,-0.9,-0.91,0.35,0.36,0.36,1.0,2.0,13.0
81.0,96.0,87.5,0.99,-0.09,-0.03,-0.04,0.15,0.18,0.16,-0.99,-0.87,-0.98,1.0,1.0,13.0
78.0,92.0,86.0,0.99,-0.05,-0.04,-0.05,0.15,0.16,0.16,-0.98,-0.97,-0.98,1.0,1.0,13.0
73.0,79.0,75.17,0.99,-0.06,-0.05,-0.05,0.16,0.17,0.16,-0.98,-0.97,-0.97,1.0,2.0,13.0
73.0,79.0,75.5,1.01,0.4,0.4,0.4,0.22,0.22,0.22,0.89,0.9,0.9,1.0,2.0,13.0
75.0,84.0,81.5,1.01,0.38,0.42,0.39,0.25,0.3,0.27,0.84,0.91,0.89,1.0,1.0,13.0
74.0,97.0,88.2,1.01,-0.19,0.95,0.27,-1.08,1.32,-0.77,-1.14,0.93,0.22,1.0,1.0,13.0
77.0,90.0,83.33,0.99,-0.25,-0.22,-0.23,0.07,0.19,0.14,-0.97,-0.93,-0.95,1.0,2.0,13.0
76.0,80.0,78.5,0.99,-0.27,-0.19,-0.22,0.11,0.35,0.14,-0.96,-0.88,-0.95,1.0,2.0,13.0
77.0,80.0,78.67,0.99,-0.27,-0.26,-0.26,0.12,0.13,0.12,-0.95,-0.94,-0.95,1.0,2.0,13.0
80.0,83.0,81.5,0.99,-0.27,-0.26,-0.26,0.12,0.13,0.12,-0.95,-0.94,-0.95,1.0,2.0,13.0
79.0,80.0,79.2,0.99,-0.28,-0.23,-0.26,0.1,0.15,0.12,-0.95,-0.94,-0.95,1.0,2.0,13.0
80.0,82.0,81.0,0.99,-0.3,-0.24,-0.27,0.1,0.22,0.13,-0.96,-0.89,-0.94,1.0,2.0,13.0
50.0,55.0,51.4,0.99,-0.34,-0.3,-0.32,0.26,0.35,0.29,-0.91,-0.89,-0.89,0.0,0.0,30.0
50.0,57.0,52.25,1.0,-0.96,-0.24,-0.32,-0.39,0.19,-0.02,-1.08,-0.67,-0.94,0.0,0.0,30.0
47.0,49.0,48.0,0.99,-0.28,-0.27,-0.28,0.27,0.28,0.28,-0.92,-0.91,-0.91,1.0,1.0,30.0
50.0,50.0,50.0,0.99,-0.3,-0.29,-0.3,0.21,0.22,0.21,-0.93,-0.92,-0.92,1.0,2.0,30.0
50.0,50.0,50.0,0.99,-0.3,-0.29,-0.3,0.21,0.22,0.21,-0.93,-0.92,-0.92,1.0,2.0,30.0
50.0,51.0,50.67,0.99,-0.3,-0.29,-0.29,0.21,0.22,0.21,-0.93,-0.92,-0.92,1.0,2.0,30.0
50.0,52.0,50.67,0.99,-0.3,-0.29,-0.3,0.2,0.22,0.21,-0.93,-0.92,-0.93,1.0,2.0,30.0
50.0,56.0,52.5,0.99,-0.37,-0.36,-0.37,-0.07,-0.03,-0.05,-0.92,-0.91,-0.92,0.0,0.0,30.0
46.0,46.0,46.0,1.0,-0.36,0.2,-0.14,-0.95,0.65,0.09,-1.21,-0.44,-0.95,0.0,0.0,30.0
46.0,47.0,46.67,0.99,-0.2,-0.19,-0.19,-0.29,-0.28,-0.28,-0.94,-0.92,-0.93,1.0,2.0,30.0
47.0,64.0,55.4,1.02,-0.76,1.37,0.23,-0.92,1.85,0.11,-1.52,-0.19,-0.85,1.0,2.0,30.0
49.0,51.0,49.67,1.0,0.49,0.51,0.5,0.12,0.13,0.12,-0.86,-0.85,-0.86,1.0,2.0,30.0
50.0,52.0,50.83,1.0,0.49,0.5,0.5,0.11,0.12,0.12,-0.86,-0.85,-0.86,1.0,2.0,30.0
50.0,58.0,52.4,1.0,0.49,0.5,0.49,0.11,0.12,0.12,-0.86,-0.85,-0.86,1.0,2.0,30.0
50.0,50.0,50.0,1.0,0.49,0.5,0.49,0.11,0.12,0.12,-0.86,-0.85,-0.86,1.0,2.0,30.0
50.0,60.0,53.17,0.99,-0.2,-0.19,-0.2,-0.02,-0.0,-0.01,-0.98,-0.97,-0.97,1.0,1.0,30.0
65.0,68.0,66.67,0.99,-0.36,-0.35,-0.36,0.39,0.4,0.4,-0.84,-0.83,-0.84,0.0,5.0,30.0
55.0,68.0,65.4,0.99,-0.27,-0.26,-0.27,-0.53,-0.51,-0.52,-0.81,-0.79,-0.8,0.0,5.0,30.0
65.0,76.0,69.5,0.99,-0.27,-0.26,-0.27,-0.55,-0.53,-0.54,-0.79,-0.78,-0.79,0.0,5.0,30.0
68.0,71.0,69.0,0.99,-0.27,-0.26,-0.27,-0.56,-0.54,-0.55,-0.79,-0.77,-0.78,0.0,5.0,30.0
65.0,67.0,65.33,0.99,-0.38,-0.37,-0.37,0.34,0.36,0.35,-0.86,-0.84,-0.85,1.0,1.0,30.0
65.0,67.0,65.67,0.99,-0.38,-0.37,-0.38,0.34,0.36,0.35,-0.85,-0.84,-0.85,1.0,2.0,30.0
64.0,65.0,64.83,0.99,-0.39,-0.37,-0.38,0.35,0.36,0.35,-0.85,-0.84,-0.85,1.0,2.0,30.0
50.0,50.0,50.0,0.99,-0.28,-0.26,-0.27,-0.45,-0.44,-0.44,-0.85,-0.84,-0.85,1.0,2.0,30.0
50.0,51.0,50.57,0.99,-0.28,-0.27,-0.27,-0.45,-0.44,-0.44,-0.85,-0.84,-0.85,1.0,2.0,30.0
50.0,54.0,51.83,0.99,-0.28,-0.26,-0.27,-0.45,-0.43,-0.44,-0.85,-0.84,-0.85,1.0,2.0,30.0
53.0,61.0,58.0,0.99,-0.28,-0.26,-0.27,-0.45,-0.43,-0.44,-0.86,-0.84,-0.85,1.0,2.0,30.0
52.0,54.0,53.67,0.99,-0.28,-0.26,-0.27,-0.45,-0.43,-0.44,-0.85,-0.84,-0.85,1.0,2.0,30.0
60.0,62.0,61.33,0.99,-0.28,-0.26,-0.27,-0.45,-0.43,-0.44,-0.86,-0.84,-0.85,1.0,3.0,30.0
63.0,96.0,82.6,1.0,-0.32,0.27,0.15,-1.18,-0.6,-0.95,-0.46,0.83,0.26,1.0,3.0,30.0
47.0,49.0,48.2,0.99,-0.31,-0.29,-0.3,-0.15,-0.13,-0.14,-0.94,-0.93,-0.94,1.0,2.0,30.0
64.0,65.0,64.33,0.99,-0.29,-0.28,-0.29,-0.14,-0.13,-0.13,-0.95,-0.93,-0.94,0.0,5.0,30.0
65.0,65.0,65.0,0.99,-0.41,-0.4,-0.41,-0.55,-0.53,-0.54,-0.74,-0.72,-0.73,0.0,5.0,30.0
64.0,65.0,64.33,0.99,-0.35,-0.33,-0.34,-0.31,-0.29,-0.3,-0.89,-0.88,-0.88,0.0,5.0,30.0
64.0,64.0,64.0,0.99,-0.34,-0.32,-0.33,-0.44,-0.42,-0.43,-0.84,-0.82,-0.83,0.0,5.0,30.0
59.0,64.0,61.83,0.99,-0.48,-0.47,-0.48,-0.21,-0.18,-0.2,-0.86,-0.84,-0.85,0.0,5.0,30.0
51.0,65.0,57.67,1.0,0.74,0.75,0.75,0.13,0.15,0.13,-0.66,-0.64,-0.65,0.0,5.0,30.0
52.0,57.0,54.5,1.0,0.73,0.75,0.74,0.13,0.14,0.13,-0.66,-0.65,-0.65,0.0,5.0,30.0
52.0,54.0,53.0,1.0,0.74,0.75,0.74,0.13,0.14,0.13,-0.66,-0.65,-0.65,1.0,2.0,30.0
51.0,53.0,51.83,1.0,0.41,0.42,0.41,-0.02,-0.0,-0.01,-0.91,-0.9,-0.91,1.0,2.0,30.0
54.0,59.0,55.6,1.0,0.4,0.41,0.41,-0.01,0.0,-0.01,-0.92,-0.91,-0.91,1.0,2.0,30.0
77.0,83.0,81.6,0.99,-0.65,-0.3,-0.54,-0.42,-0.02,-0.07,-0.88,-0.61,-0.82,1.0,1.0,30.0
47.0,48.0,47.83,0.99,-0.49,-0.47,-0.48,-0.13,-0.11,-0.12,-0.86,-0.85,-0.86,1.0,2.0,30.0
46.0,48.0,46.83,0.99,-0.49,-0.47,-0.48,-0.13,-0.11,-0.12,-0.86,-0.86,-0.86,1.0,2.0,30.0
50.0,51.0,50.83,0.99,-0.48,-0.47,-0.48,-0.13,-0.1,-0.12,-0.87,-0.86,-0.86,1.0,2.0,30.0
48.0,55.0,51.67,0.99,-0.49,-0.47,-0.48,-0.12,-0.1,-0.11,-0.87,-0.86,-0.86,1.0,2.0,30.0
74.0,81.0,77.67,0.99,-0.17,-0.16,-0.17,-0.79,-0.78,-0.78,-0.6,-0.58,-0.59,0.0,0.0,30.0
59.0,65.0,63.0,1.0,-0.11,-0.11,-0.11,0.93,0.93,0.93,-0.35,-0.34,-0.35,0.0,5.0,30.0
62.0,65.0,63.33,1.0,-0.11,-0.1,-0.11,0.94,0.95,0.94,-0.32,-0.31,-0.32,0.0,5.0,30.0
68.0,91.0,83.33,0.99,-0.88,-0.08,-0.55,-0.37,1.06,0.14,-0.86,0.4,-0.76,0.0,5.0,30.0
61.0,63.0,61.83,1.01,-0.12,-0.1,-0.11,0.97,0.99,0.99,-0.23,-0.15,-0.17,0.0,0.0,22.0
69.0,70.0,69.8,1.0,-0.55,0.78,-0.32,0.3,1.31,0.78,-0.38,0.59,0.34,0.0,0.0,22.0
59.0,59.0,59.0,1.0,0.57,0.57,0.57,-0.41,-0.39,-0.4,-0.72,-0.71,-0.71,0.0,0.0,22.0
61.0,61.0,61.0,1.0,0.52,0.55,0.54,-0.25,-0.07,-0.17,-0.84,-0.8,-0.82,1.0,2.0,22.0
61.0,62.0,61.67,1.0,0.5,0.54,0.51,-0.32,-0.25,-0.27,-0.83,-0.78,-0.82,1.0,2.0,22.0
63.0,63.0,63.0,1.0,0.5,0.51,0.51,-0.26,-0.25,-0.25,-0.83,-0.82,-0.82,1.0,3.0,22.0
65.0,66.0,65.8,1.0,0.52,0.53,0.53,-0.16,-0.15,-0.15,-0.84,-0.83,-0.83,1.0,3.0,22.0
64.0,65.0,64.8,1.0,0.67,0.68,0.68,0.44,0.53,0.46,-0.6,-0.54,-0.58,1.0,2.0,22.0
64.0,64.0,64.0,1.0,0.67,0.68,0.67,0.46,0.47,0.46,-0.58,-0.57,-0.58,1.0,2.0,22.0
66.0,67.0,66.17,1.0,0.67,0.68,0.67,0.43,0.44,0.43,-0.61,-0.6,-0.6,1.0,2.0,22.0
66.0,68.0,67.17,1.0,0.67,0.68,0.67,0.45,0.46,0.45,-0.6,-0.59,-0.59,1.0,2.0,22.0
60.0,63.0,60.71,1.0,-0.89,-0.88,-0.88,-0.43,-0.42,-0.43,-0.21,-0.19,-0.2,1.0,2.0,22.0
71.0,78.0,74.5,1.0,-0.87,-0.85,-0.86,-0.46,-0.44,-0.45,-0.25,-0.23,-0.24,0.0,5.0,22.0
65.0,71.0,66.5,1.0,-0.87,-0.85,-0.86,-0.43,-0.41,-0.42,-0.29,-0.28,-0.28,1.0,1.0,22.0
68.0,72.0,70.83,1.0,0.3,0.32,0.31,0.14,0.16,0.15,-0.95,-0.93,-0.94,1.0,2.0,22.0
69.0,73.0,71.33,1.0,0.3,0.32,0.31,0.13,0.15,0.14,-0.95,-0.93,-0.94,1.0,3.0,22.0
71.0,76.0,73.0,1.0,0.28,0.3,0.29,0.1,0.12,0.11,-0.96,-0.95,-0.95,1.0,3.0,22.0
68.0,73.0,71.29,1.0,0.27,0.29,0.28,0.04,0.06,0.05,-0.97,-0.95,-0.96,1.0,3.0,22.0
63.0,64.0,63.67,1.0,-0.23,-0.21,-0.22,0.31,0.32,0.31,-0.93,-0.92,-0.93,1.0,2.0,22.0
59.0,63.0,62.14,1.0,-0.44,-0.42,-0.43,0.21,0.22,0.21,-0.89,-0.87,-0.88,1.0,2.0,22.0
64.0,66.0,65.17,1.0,-0.44,-0.42,-0.43,0.18,0.2,0.19,-0.89,-0.88,-0.88,1.0,2.0,22.0
65.0,66.0,65.33,1.0,-0.44,-0.42,-0.43,0.18,0.19,0.19,-0.89,-0.88,-0.89,1.0,3.0,22.0
68.0,74.0,70.17,1.0,-0.44,-0.42,-0.43,0.17,0.19,0.18,-0.89,-0.88,-0.89,0.0,5.0,22.0
71.0,77.0,74.2,1.0,-0.67,-0.65,-0.66,0.24,0.26,0.25,-0.73,-0.7,-0.71,0.0,5.0,22.0
63.0,66.0,64.5,1.0,-0.67,-0.65,-0.66,0.22,0.24,0.23,-0.73,-0.71,-0.72,1.0,2.0,22.0
63.0,64.0,63.6,1.0,-0.67,-0.65,-0.65,0.12,0.14,0.13,-0.76,-0.74,-0.75,1.0,2.0,22.0
63.0,64.0,63.83,1.0,-0.66,-0.65,-0.66,0.14,0.15,0.14,-0.75,-0.73,-0.74,1.0,2.0,22.0
65.0,65.0,65.0,1.0,-0.67,-0.66,-0.66,0.14,0.16,0.15,-0.75,-0.73,-0.74,1.0,3.0,22.0
65.0,67.0,65.86,1.0,-0.67,-0.64,-0.66,0.11,0.15,0.14,-0.78,-0.73,-0.74,1.0,3.0,22.0
64.0,64.0,64.0,1.0,-0.67,-0.65,-0.66,0.13,0.15,0.14,-0.75,-0.73,-0.74,1.0,3.0,22.0
64.0,66.0,64.6,1.0,0.4,0.41,0.4,0.19,0.22,0.21,-0.9,-0.89,-0.89,1.0,2.0,22.0
64.0,66.0,65.17,1.0,0.4,0.41,0.4,0.2,0.21,0.2,-0.9,-0.89,-0.9,1.0,2.0,22.0
60.0,62.0,61.5,1.0,-0.57,-0.56,-0.57,0.03,0.05,0.05,-0.83,-0.82,-0.83,1.0,2.0,22.0
60.0,60.0,60.0,1.0,-0.57,-0.56,-0.56,0.04,0.05,0.04,-0.83,-0.82,-0.83,1.0,2.0,22.0
60.0,60.0,60.0,1.0,-0.48,-0.46,-0.47,-0.05,-0.03,-0.04,-0.91,-0.88,-0.88,1.0,2.0,22.0
61.0,62.0,61.33,1.0,-0.47,-0.46,-0.47,-0.04,-0.03,-0.03,-0.89,-0.88,-0.89,1.0,2.0,22.0
60.0,66.0,62.5,1.0,-0.46,-0.44,-0.46,-0.05,0.0,-0.04,-0.9,-0.88,-0.89,0.0,5.0,22.0
58.0,60.0,59.0,1.0,0.53,0.57,0.55,-0.0,0.1,0.07,-0.85,-0.81,-0.83,0.0,5.0,22.0
73.0,76.0,75.5,1.0,0.54,0.55,0.55,0.04,0.06,0.05,-0.84,-0.83,-0.84,0.0,5.0,22.0
63.0,68.0,65.0,1.0,0.57,0.63,0.58,0.08,0.33,0.14,-0.86,-0.74,-0.8,0.0,5.0,22.0
65.0,66.0,65.8,0.99,-0.32,-0.31,-0.31,-0.38,-0.37,-0.38,0.86,0.87,0.87,1.0,2.0,22.0
65.0,66.0,65.57,0.99,-0.3,-0.29,-0.3,-0.4,-0.39,-0.4,0.86,0.87,0.86,1.0,2.0,22.0
65.0,68.0,66.8,0.99,-0.3,-0.29,-0.3,-0.41,-0.41,-0.41,0.85,0.86,0.85,1.0,2.0,22.0
