,Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas,Etiquetas binarias,ID_P
0,84.0,95.0,87.2,1.0,-0.42,-0.2,-0.33,0.73,0.99,0.9,-0.13,0.54,0.22,-1.0,0.0,12.0
56,82.0,87.0,84.33,1.0,-0.27,-0.26,-0.26,-0.22,-0.21,-0.22,0.93,0.94,0.94,2.0,1.0,12.0
113,86.0,87.0,86.33,1.0,-0.28,-0.27,-0.27,-0.13,-0.11,-0.12,0.95,0.96,0.95,3.0,1.0,12.0
169,85.0,94.0,88.4,1.0,0.47,0.48,0.47,-0.16,-0.14,-0.15,-0.87,-0.86,-0.87,5.0,0.0,12.0
226,76.0,82.0,79.5,1.0,0.45,0.48,0.46,-0.14,-0.12,-0.13,-0.88,-0.86,-0.88,2.0,1.0,12.0
283,83.0,85.0,84.33,1.0,0.44,0.46,0.45,-0.14,-0.11,-0.12,-0.89,-0.87,-0.88,3.0,1.0,12.0
339,73.0,79.0,76.67,1.0,-0.18,-0.15,-0.17,-1.0,-0.96,-0.98,0.03,0.07,0.06,1.0,1.0,12.0
396,67.0,80.0,70.67,1.0,-0.1,0.36,0.27,-0.27,1.0,0.05,-1.12,0.06,-0.93,0.0,0.0,12.0
452,74.0,74.0,74.0,1.0,-0.61,-0.6,-0.6,-0.13,-0.12,-0.12,-0.8,-0.78,-0.79,2.0,1.0,12.0
509,72.0,74.0,73.5,1.0,-0.05,-0.05,-0.05,-0.98,-0.98,-0.98,0.18,0.19,0.18,2.0,1.0,12.0
40,69.0,75.0,72.8,1.0,-0.04,0.02,-0.01,-0.36,-0.12,-0.21,-1.0,-0.94,-0.97,0.0,0.0,1.0
132,62.0,62.0,62.0,1.0,0.07,0.08,0.08,-0.44,-0.43,-0.43,-0.9,-0.89,-0.9,3.0,1.0,1.0
225,68.0,69.0,68.67,1.0,0.78,0.79,0.78,-0.04,-0.04,-0.04,-0.62,-0.61,-0.62,3.0,1.0,1.0
318,72.0,75.0,73.17,1.0,-0.1,-0.1,-0.1,0.42,0.43,0.42,-0.91,-0.9,-0.9,2.0,1.0,1.0
410,71.0,72.0,71.2,1.0,-0.3,-0.3,-0.3,0.11,0.12,0.11,-0.95,-0.95,-0.95,2.0,1.0,1.0
503,62.0,68.0,66.0,1.0,-0.28,-0.27,-0.28,-0.23,-0.22,-0.22,-0.94,-0.93,-0.94,2.0,1.0,1.0
596,74.0,79.0,76.8,1.0,-0.04,-0.03,-0.03,-0.01,-0.01,-0.01,0.99,1.0,1.0,5.0,0.0,1.0
688,70.0,78.0,73.0,1.0,-0.37,-0.11,-0.18,0.38,0.83,0.75,-0.9,-0.54,-0.61,0.0,0.0,1.0
781,74.0,78.0,75.67,1.0,0.02,0.03,0.03,-0.14,-0.11,-0.11,-1.0,-0.99,-0.99,5.0,0.0,1.0
874,74.0,77.0,75.4,1.0,0.82,0.83,0.83,0.1,0.11,0.1,-0.55,-0.55,-0.55,5.0,0.0,1.0
