Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas,Etiquetas binarias,ID
-0.23048197447351887,-0.11571001043621144,-0.1620841836168894,0.5056214979888448,-0.4459692246226799,-0.6154442514685905,-0.5827980196981851,-0.014709144412525469,-0.20480857480029033,-0.12921961785858901,2.2765220894480964,2.09209399515093,2.2551620522318876,5.0,0.0,25.0
-0.8908737603442046,0.2209009290145855,-0.22313722588879759,0.5056214979888448,-0.6383421185030553,-0.8081409668442315,-0.758724750541324,-0.5522011883589448,-0.7238385179781869,-0.6658192732074769,2.0845324082132226,1.905377069709809,2.061127116948537,2.0,1.0,25.0
-0.23048197447351887,-0.2840154801616099,-0.2686991977335051,-1.4516230103552037,-0.061223436861929034,-0.23005082071730815,-0.1723023143975279,0.46306156131762505,0.2565513746911733,0.36610314092499985,-0.7473153900011609,-0.8642573243334846,-0.8170577564211648,2.0,1.0,25.0
-0.3248236581693311,-0.36816821502430913,-0.262320521675246,0.5056214979888448,1.2853868203006993,1.5042196176634621,1.6162861158410504,1.1199962816965818,1.5445145670215092,1.5218562447533737,-0.3953343077372263,-0.22630782907632163,-0.2834616843919506,2.0,1.0,25.0
-0.23048197447351887,-0.2840154801616099,-0.2532081273063044,2.4628660063328933,0.40596787684755414,0.23792691662353468,0.35547787813188864,-0.1341518208450631,-0.3201485621731562,-0.23241185927183666,2.3725169300655327,2.1854524578714902,2.3360099419332836,1.0,1.0,25.0
-0.41916534186514337,-0.03155727557351221,-0.3744029724132261,-1.4516230103552037,0.07618577305262483,-0.09241030973470728,0.003624416445610943,1.4186029727779264,1.1984946049029115,1.377387106774827,-0.4753300082517569,-0.5841819361718034,-0.5421749314364182,2.0,1.0,25.0
0.42990981139716694,0.9782755427788785,0.8402791969666753,0.5056214979888448,0.4609315608133758,0.5682641429817767,0.5020834871678377,2.0954448058956396,1.9482045228265397,2.14100969323286,0.16463559586448798,0.16268576559268036,0.2016256538164261,5.0,0.0,25.0
-0.7965320766483924,0.3892063987399839,-0.40538511326762755,2.4628660063328933,1.6151689240956286,1.4491634132704219,1.6162861158410504,-0.17396604632257562,-0.3585952246307782,-0.2736887558371358,2.2285246691393774,2.04541476379065,2.1904837404707704,5.0,0.0,25.0
-0.41916534186514337,-0.4523209498870084,-0.4163199865103571,2.4628660063328933,1.3128686622836097,1.1463542891087,1.2937537759619624,1.0005536052640445,0.7948046490978807,0.9439796928391868,2.2285246691393774,2.04541476379065,2.1904837404707704,2.0,1.0,25.0
-0.41916534186514337,-0.7047791544751061,-0.5721419302192567,2.4628660063328933,1.0655320844374128,0.8986013693400187,1.059184801504444,-0.1938731590613319,-0.3778185558595892,-0.29432720411978525,2.3245195097568145,2.13877322651121,2.2875012081124457,2.0,1.0,25.0
-0.5135070255609556,-0.7047791544751061,-0.5876330006464575,0.5056214979888448,1.0655320844374128,0.8986013693400187,1.059184801504444,-0.1938731590613319,-0.3778185558595892,-0.29432720411978525,2.3245195097568145,2.13877322651121,2.2875012081124457,2.0,1.0,25.0
-0.5135070255609556,-0.7047791544751061,-0.6450410851707885,2.4628660063328933,1.0655320844374128,0.8986013693400187,1.059184801504444,-0.1938731590613319,-0.3778185558595892,-0.3149656524024348,2.3245195097568145,2.13877322651121,2.2875012081124457,3.0,1.0,25.0
-0.7965320766483924,-0.7889318893378053,-0.8272889725496184,-1.4516230103552037,-0.6933058024688771,-0.8631971712372719,-0.8173669941557038,-0.7910865412240201,-0.9160718302662968,-0.8928422043166219,-0.363336027531414,-0.44414424209096254,-0.39664872997390505,2.0,1.0,25.0
-0.6078487092567679,-0.36816821502430913,-0.4810179865298418,0.5056214979888448,-0.11618712082775064,-0.31263512730686865,-0.23094455801190758,0.04501219380374335,-0.1471385811138574,-0.06730427301064042,2.3405186498597206,2.15433297029797,2.319840363993004,5.0,0.0,25.0
-0.3248236581693311,0.47335913360268317,0.050234605179447334,-1.4516230103552037,0.2410768249500895,0.10028640564093386,0.1795511472887498,-0.711458090268995,-0.8584018365798638,-0.8309268594686732,-0.5713248488691935,-0.6619806551056037,-0.6230228211378142,5.0,0.0,25.0
-0.6078487092567679,-0.36816821502430913,-0.5539171414813735,-1.4516230103552037,0.8181955065912159,0.6508484495713371,0.7952947052397358,1.5778598746879764,1.3522812547333993,1.5424946930360233,-0.3953343077372263,-0.506383217238003,-0.44515746379474275,1.0,1.0,25.0
-0.41916534186514337,-0.4523209498870084,-0.450947085112335,0.5056214979888448,1.5327233981468962,1.3941072088773818,1.5576438722266708,-0.17396604632257562,-0.3201485621731562,-0.2530503075544862,-0.6353214092808182,-0.724219630252644,-0.6877011328989311,2.0,1.0,25.0
-0.7021903929525801,-0.7047791544751061,-0.6787569443358724,0.5056214979888448,0.18611314098426796,0.01770209905137337,0.09158778186718036,1.836652340291808,1.582961229479131,1.8107945207104672,-0.18734548639944668,-0.3041065480101219,-0.23495295057111285,2.0,1.0,25.0
0.9016182298762282,0.8099700730534801,0.8858411688113828,0.5056214979888448,0.4609315608133758,0.29298312101657503,0.38479899993907846,1.7371167765980264,1.4868445733350761,1.68696383101457,-0.2993394671197894,-0.4130247545174425,-0.3481399961530675,-1.0,0.0,26.0
0.6185931787887915,0.3892063987399839,0.5669073658984304,0.5056214979888448,1.2029412943519668,1.0362418803226194,1.2057904105403932,1.6375812129042453,1.3907279171910214,1.5837715896013225,-0.3153386072226956,-0.4285844983042024,-0.3643095740933466,0.0,0.0,26.0
0.42990981139716694,0.13674819415188624,0.2844231404612445,-1.4516230103552037,0.29604050891591105,0.12781450783745402,0.2088722690959396,0.2241762084525498,0.025871399945441454,0.1184417615332054,-0.7793136702069732,-0.8953768119070048,-0.8493969123017233,1.0,1.0,26.0
0.24122644400554244,0.3050536638772847,0.32360643624769225,-1.4516230103552037,0.43344971883046496,0.26545501882005484,0.38479899993907846,-0.09433759536755057,-0.28170189971553433,-0.21177341098918717,-0.763314530104067,-0.8642573243334846,-0.8170577564211648,2.0,1.0,26.0
0.5242514950929792,0.3892063987399839,0.4602923517818147,-1.4516230103552037,0.4609315608133758,0.29298312101657503,0.4141201217462682,-0.11424470810630681,-0.3009252309443453,-0.21177341098918717,-0.763314530104067,-0.8642573243334846,-0.8170577564211648,3.0,1.0,26.0
0.5242514950929792,0.3050536638772847,0.44571252079150864,-1.4516230103552037,0.4609315608133758,0.29298312101657503,0.4141201217462682,-0.11424470810630681,-0.3009252309443453,-0.21177341098918717,-0.763314530104067,-0.8642573243334846,-0.8170577564211648,3.0,1.0,26.0
0.807276546180416,0.3892063987399839,0.6124693377431378,-1.4516230103552037,0.4884134027962865,0.32051122321309516,0.44344124355345804,-0.45266562466516347,-0.627721861834132,-0.5832654800768787,-0.6673196894866305,-0.7864586053996844,-0.7362098667197688,2.0,1.0,26.0
0.9016182298762282,0.5575118684653824,0.768291281452037,-1.4516230103552037,0.4884134027962865,0.32051122321309516,0.44344124355345804,-0.45266562466516347,-0.627721861834132,-0.5832654800768787,-0.6673196894866305,-0.7864586053996844,-0.7362098667197688,3.0,1.0,26.0
1.0903015972678527,0.6416646033280816,0.8858411688113828,-1.4516230103552037,0.4884134027962865,0.32051122321309516,0.44344124355345804,-0.45266562466516347,-0.646945193062943,-0.5832654800768787,-0.6673196894866305,-0.7864586053996844,-0.7362098667197688,3.0,1.0,26.0
0.9959599135720405,0.8099700730534801,0.8858411688113828,2.4628660063328933,-1.6002065879049325,0.6508484495713371,0.003624416445610943,-1.80634929090059,0.6794646617250149,-0.29432720411978525,-1.3552827139115937,0.007088327725079645,-0.7685490226003271,1.0,1.0,26.0
1.2789849646594773,1.3990392170923747,1.3569519576856583,-1.4516230103552037,0.2685586669330003,0.10028640564093386,0.2088722690959396,-0.29340872275511326,-0.4739352120036441,-0.3975194455330329,-0.7153171097953487,-0.8175780929732044,-0.7847186005406064,2.0,1.0,26.0
0.5242514950929792,0.6416646033280816,0.6489189152189043,-1.4516230103552037,0.5708589287450189,0.37556742760613554,0.5020834871678377,-0.45266562466516347,-0.646945193062943,-0.5832654800768787,-0.6673196894866305,-0.7864586053996844,-0.7362098667197688,2.0,1.0,26.0
0.7129348624846037,0.3892063987399839,0.582398436325631,-1.4516230103552037,-0.8307150123834307,-1.0008376822198728,-0.9932937249988425,0.2639904339300624,0.06431806240306341,0.18035710638115401,-0.5873239889720997,-0.6931001426791238,-0.6391923990780934,2.0,1.0,26.0
0.807276546180416,0.7258173381907809,0.7491552532772603,-1.4516230103552037,-1.0230879062638063,-1.193534397595514,-1.1692204558419814,0.24408332119130607,0.04509473117425243,0.15971865809850447,-0.5233274285604752,-0.6308611675320834,-0.5745140873169765,2.0,1.0,26.0
0.5242514950929792,0.5575118684653824,0.6425402391606446,0.5056214979888448,0.40596787684755414,0.23792691662353468,0.3261567563246988,0.7815753651377254,0.564124674352149,0.716956761730042,-0.7473153900011609,-0.8486975805467245,-0.8008881784808856,2.0,1.0,26.0
0.6185931787887915,0.3050536638772847,0.44844623910219117,-1.4516230103552037,-0.4734510666055907,-0.6429723536651105,-0.5827980196981851,1.3787887473004137,1.1408246112164786,1.336110210209528,-0.41133344784013237,-0.521942961024763,-0.461327041735022,2.0,1.0,26.0
0.42990981139716694,0.5575118684653824,0.5732860419566889,-1.4516230103552037,-0.4734510666055907,-0.6429723536651105,-0.612119141505375,1.3787887473004137,1.1408246112164786,1.3154717619268785,-0.41133344784013237,-0.506383217238003,-0.461327041735022,2.0,1.0,26.0
0.5242514950929792,0.2209009290145855,0.4119966616264247,-1.4516230103552037,-0.4734510666055907,-0.6429723536651105,-0.5827980196981851,1.3787887473004137,1.1408246112164786,1.3154717619268785,-0.41133344784013237,-0.521942961024763,-0.4774966196753012,2.0,1.0,26.0
0.9959599135720405,0.8099700730534801,0.9614740420735971,0.5056214979888448,-0.19863264677648299,-0.367691331699909,-0.318907923433477,1.1598105071740945,0.9293679676995577,1.1090872791003832,-0.5713248488691935,-0.6775403988923637,-0.6391923990780934,5.0,0.0,26.0
0.7129348624846037,0.3892063987399839,0.5669073658984304,0.5056214979888448,-0.22611448875939377,-0.39521943389642916,-0.318907923433477,1.0801820562190696,0.8716979740131247,1.026533485969785,-0.6033231290750058,-0.7086598864658838,-0.6553619770183726,5.0,0.0,26.0
0.24122644400554244,0.3050536638772847,0.2634646334126787,0.5056214979888448,-0.17115080479357217,-0.34016322950338873,-0.2602656798190973,0.7019469141827003,0.5064546806657161,0.6344029685994438,-0.7153171097953487,-0.8175780929732044,-0.7685490226003271,2.0,1.0,26.0
0.42990981139716694,0.05259545928918702,0.24797356298547799,0.5056214979888448,-0.17115080479357217,-0.34016322950338873,-0.2602656798190973,0.7218540269214566,0.5064546806657161,0.6344029685994438,-0.7153171097953487,-0.8175780929732044,-0.7685490226003271,3.0,1.0,26.0
0.42990981139716694,0.05259545928918702,0.24797356298547799,0.5056214979888448,-0.17115080479357217,-0.34016322950338873,-0.2602656798190973,0.7218540269214566,0.5064546806657161,0.6550414168820933,-0.6993179696924425,-0.8175780929732044,-0.7685490226003271,3.0,1.0,26.0
0.24122644400554244,0.05259545928918702,0.1869205207135698,0.5056214979888448,-0.17115080479357217,-0.34016322950338873,-0.2602656798190973,0.7218540269214566,0.5064546806657161,0.6550414168820933,-0.7153171097953487,-0.8175780929732044,-0.7685490226003271,3.0,1.0,26.0
0.7129348624846037,0.5575118684653824,0.6881022110053522,0.5056214979888448,-2.0948797435973265,0.34803932540961535,-0.465513532469426,-1.3285785851704393,2.121214503885839,0.6756798651647429,-0.5393265686633814,2.1076537389376897,0.1531169199955885,0.0,0.0,26.0
0.6185931787887915,0.3892063987399839,0.5213453940537229,-1.4516230103552037,-0.41848738263976926,-0.5879161492720704,-0.5534768978909955,0.4431544485788688,0.2565513746911733,0.36610314092499985,-0.6993179696924425,-0.7864586053996844,-0.752379444660048,2.0,1.0,26.0
-0.04179860708189435,-0.2840154801616099,-0.17119657798583102,-1.4516230103552037,-0.41848738263976926,-0.5879161492720704,-0.5534768978909955,0.7218540269214566,0.525678011894527,0.6550414168820933,-0.6673196894866305,-0.7553391178261641,-0.7200402887794896,2.0,1.0,26.0
0.6185931787887915,0.6416646033280816,0.582398436325631,-1.4516230103552037,-0.6108602765201445,-0.34016322950338873,-0.6707613851197547,0.3237117721463312,0.7179113241826368,0.34546469264235036,-0.6993179696924425,-0.7086598864658838,-0.7200402887794896,2.0,1.0,26.0
0.7129348624846037,0.7258173381907809,0.7427765772190019,0.5056214979888448,-0.7207876444517879,-0.5053318426825097,-0.5827980196981851,-1.9257919673331276,0.5064546806657161,0.42801848577294843,-1.0193007717505649,0.47388064132788194,-0.7200402887794896,5.0,0.0,26.0
0.5242514950929792,0.3050536638772847,0.39377187288854143,-1.4516230103552037,-0.30856001470812605,-0.47780374048598956,-0.4361924106622362,-0.8906221049178014,-1.0506351488679735,-1.016672894012519,-0.3793351676343201,-0.49082347345124283,-0.44515746379474275,2.0,1.0,26.0
0.42990981139716694,0.13674819415188624,0.26073091510199614,0.5056214979888448,-1.4902792199732895,-0.5879161492720704,-0.9346514813844627,-0.6517367520527261,1.813641204224863,1.067810382535084,-1.4672766946319362,1.4230250123202466,-0.3643095740933466,-1.0,0.0,27.0
0.42990981139716694,0.5575118684653824,0.4302214503643079,-1.4516230103552037,-1.187978958161271,-1.3311749085781146,-1.3451471866851201,0.14454775749752471,-0.05102192496980249,0.035887968402607266,-0.4593308681488508,-0.5375027048115231,-0.5098357755558597,0.0,0.0,27.0
-0.04179860708189435,-0.11571001043621144,-0.1320132821993826,-1.4516230103552037,-1.1055334322125385,-1.2485906019885542,-1.2278626994563608,0.5825042377501628,0.37189136206403917,0.5105722789035465,-0.49132914835466307,-0.5841819361718034,-0.5421749314364182,2.0,1.0,27.0
0.05254307661391791,-0.11571001043621144,-0.009907197655566238,-1.4516230103552037,-1.0780515902296277,-1.2485906019885542,-1.2278626994563608,0.682039801443944,0.48723134943690505,0.6137645203167943,-0.4593308681488508,-0.5686221923850433,-0.526005353496139,3.0,1.0,27.0
0.14688476030973016,-0.11571001043621144,0.03565477418914125,-1.4516230103552037,-1.0780515902296277,-1.2485906019885542,-1.2278626994563608,0.682039801443944,0.48723134943690505,0.6137645203167943,-0.4593308681488508,-0.5686221923850433,-0.526005353496139,2.0,1.0,27.0
0.14688476030973016,-0.11571001043621144,0.020163703761940547,-1.4516230103552037,-1.0780515902296277,-1.2485906019885542,-1.2278626994563608,0.682039801443944,0.48723134943690505,0.6137645203167943,-0.4593308681488508,-0.5686221923850433,-0.526005353496139,3.0,1.0,27.0
0.42990981139716694,0.6416646033280816,0.6881022110053522,-1.4516230103552037,-1.0780515902296277,-1.2485906019885542,-1.2278626994563608,0.682039801443944,0.48723134943690505,0.6137645203167943,-0.4593308681488508,-0.5686221923850433,-0.526005353496139,5.0,0.0,27.0
0.5242514950929792,0.3892063987399839,0.4147303799371072,-1.4516230103552037,-0.80323317040052,-0.9733095800233525,-0.9346514813844627,0.3038046594075749,0.10276472486068539,0.20099555466380356,-0.6033231290750058,-0.7086598864658838,-0.6553619770183726,2.0,1.0,27.0
0.24122644400554244,-0.11571001043621144,0.06572567560664803,-1.4516230103552037,-0.7757513284176092,-0.9457814778268325,-0.9346514813844627,0.3038046594075749,0.12198805608949637,0.22163400294645308,-0.6033231290750058,-0.7086598864658838,-0.6715315549586519,2.0,1.0,27.0
0.24122644400554244,0.05259545928918702,0.156849619296063,-1.4516230103552037,-0.7757513284176092,-0.9457814778268325,-0.9053303595772733,0.3038046594075749,0.12198805608949637,0.22163400294645308,-0.6033231290750058,-0.7086598864658838,-0.6715315549586519,3.0,1.0,27.0
0.3355681277013547,0.05259545928918702,0.2179026615679712,-1.4516230103552037,-0.7757513284176092,-0.9457814778268325,-0.9053303595772733,0.3038046594075749,0.12198805608949637,0.22163400294645308,-0.6033231290750058,-0.7086598864658838,-0.6715315549586519,3.0,1.0,27.0
0.42990981139716694,0.05259545928918702,0.24797356298547799,-1.4516230103552037,-0.7207876444517879,-0.8907252734337922,-0.8760092377700834,0.42324733584011254,0.23732804346236228,0.34546469264235036,-0.619322269177912,-0.724219630252644,-0.6715315549586519,5.0,0.0,27.0
0.24122644400554244,0.05259545928918702,0.14135854886886232,-1.4516230103552037,-0.7757513284176092,-0.9457814778268325,-0.9346514813844627,0.06491930654249964,-0.08946858742742445,-0.005388928162691812,-0.5873239889720997,-0.6931001426791238,-0.6553619770183726,5.0,0.0,27.0
0.3355681277013547,1.483191951955074,1.0680890561902128,-1.4516230103552037,-1.9574705336827727,-0.2575789229138283,-0.9346514813844627,0.3038046594075749,1.9097578603689178,1.2329179687962801,-0.619322269177912,1.2363080868791256,-0.2834616843919506,1.0,1.0,27.0
0.05254307661391791,-0.19986274529891068,-0.043623056820650194,-1.4516230103552037,-1.1330152741954493,-1.3036468063815945,-1.2865049430707405,0.9806464925252881,0.7948046490978807,0.9439796928391868,-0.3473368874285079,-0.4597039858777226,-0.39664872997390505,2.0,1.0,27.0
0.24122644400554244,0.6416646033280816,0.23248249255827727,-1.4516230103552037,-0.5284147505714123,-0.6980285580581509,-0.6414402633125649,0.14454775749752471,-0.03179859374099149,0.05652641668525679,-0.6673196894866305,-0.7708988616129242,-0.7362098667197688,2.0,1.0,27.0
-0.1361402907777066,-0.19986274529891068,-0.1465931131896887,-1.4516230103552037,-0.4459692246226799,-0.6154442514685905,-0.5827980196981851,0.10473353202001216,-0.07024525619861346,0.01524952011995774,-0.6833188295895365,-0.7864586053996844,-0.752379444660048,2.0,1.0,27.0
-0.1361402907777066,-0.36816821502430913,-0.23771705687910366,0.5056214979888448,0.3510041928817326,0.18287071223049434,0.296835634517509,-1.0100647813503392,-1.1659751362408395,-1.161142031991066,2.004536707698692,1.8275783507760086,1.9641096493068615,1.0,1.0,27.0
-0.04179860708189435,0.2209009290145855,0.14135854886886232,0.5056214979888448,0.3510041928817326,0.18287071223049434,0.26751451271031923,-0.9702505558728265,-1.1275284737832174,-1.1198651354257667,2.0365349879045045,1.8431380945627687,1.99644880518742,5.0,0.0,27.0
0.24122644400554244,-0.03155727557351221,0.1204000418202965,-1.4516230103552037,-0.6658239604859661,-0.8356690690407517,-0.8173669941557038,0.3237117721463312,0.14121138731830735,0.24227245122910263,-0.6353214092808182,-0.724219630252644,-0.7038707108392104,2.0,1.0,27.0
0.42990981139716694,0.05259545928918702,0.24797356298547799,0.5056214979888448,-0.22611448875939377,0.9811856759295791,0.765973583432546,-1.6869066144680522,0.9101446364707466,-0.8102884111860236,-0.8913076509273161,0.14712602180592027,-0.1379354829294376,0.0,0.0,27.0
-0.41916534186514337,-0.6206264196124068,-0.54207102880175,0.5056214979888448,0.048703931069714025,-0.11993841193122746,-0.025696705361578892,1.9361879039855892,1.679077885623186,1.9139867621237148,-0.043353225473291616,-0.17962859771604134,-0.10559632704887913,0.0,0.0,27.0
-0.1361402907777066,0.13674819415188624,-0.02539826808276694,-1.4516230103552037,-0.6108602765201445,-0.7530847624511913,-0.7294036287341343,0.8412967033539943,0.6794646617250149,0.79951055486064,-0.5873239889720997,-0.6931001426791238,-0.6391923990780934,0.0,0.0,27.0
-0.1361402907777066,-0.36816821502430913,-0.2805453104131286,0.5056214979888448,1.6701326080614498,1.5042196176634621,1.6749283594554298,-0.034616257151281755,-0.22403190602910134,-0.12921961785858901,-0.619322269177912,-0.724219630252644,-0.6877011328989311,2.0,1.0,27.0
-0.1361402907777066,0.3892063987399839,0.08121674603384874,0.5056214979888448,1.7525781340101823,1.6969163330391035,1.7922128466841891,-0.5721083010977012,-0.666168524291754,-0.6451808249248273,-0.4753300082517569,-0.521942961024763,-0.5098357755558597,1.0,1.0,27.0
-0.04179860708189435,-0.19986274529891068,-0.1465931131896887,0.5056214979888448,2.054878395822201,1.8896130484147444,2.114745186563277,0.3038046594075749,0.10276472486068539,0.20099555466380356,-0.5233274285604752,-0.6308611675320834,-0.5745140873169765,2.0,1.0,27.0
-0.1361402907777066,-0.19986274529891068,-0.1320132821993826,0.5056214979888448,2.054878395822201,1.9171411506112648,2.114745186563277,0.3237117721463312,0.12198805608949637,0.22163400294645308,-0.507328288457569,-0.6153014237453235,-0.5745140873169765,5.0,0.0,27.0
-0.04179860708189435,-0.19986274529891068,-0.1465931131896887,0.5056214979888448,2.0823602378051116,1.9171411506112648,2.114745186563277,0.3038046594075749,0.10276472486068539,0.20099555466380356,-0.507328288457569,-0.6153014237453235,-0.5745140873169765,2.0,1.0,27.0
-0.23048197447351887,-0.4523209498870084,-0.35982314142292005,0.5056214979888448,2.0823602378051116,1.9171411506112648,2.144066308370467,0.3038046594075749,0.10276472486068539,0.22163400294645308,-0.507328288457569,-0.6153014237453235,-0.5745140873169765,2.0,1.0,27.0
-0.23048197447351887,-0.4523209498870084,-0.34433207099571933,0.5056214979888448,2.0823602378051116,1.9171411506112648,2.114745186563277,0.3237117721463312,0.10276472486068539,0.22163400294645308,-0.507328288457569,-0.6153014237453235,-0.5745140873169765,3.0,1.0,27.0
-0.7965320766483924,-0.7047791544751061,-0.7179402401223208,-1.4516230103552037,-0.6933058024688771,-0.8631971712372719,-0.8466881159628936,1.0801820562190696,0.8524746427843137,1.026533485969785,-0.4753300082517569,-0.5841819361718034,-0.526005353496139,0.0,0.0,29.0
-0.6078487092567679,-0.7047791544751061,-0.6632658739086718,0.5056214979888448,0.6258226127108404,0.4306236319991758,0.5607257307822173,1.0204607180028007,0.7948046490978807,0.9439796928391868,-0.6833188295895365,-0.7864586053996844,-0.752379444660048,2.0,1.0,29.0
0.05254307661391791,-0.2840154801616099,-0.11652221177218192,-1.4516230103552037,0.6258226127108404,0.458151734195696,0.5607257307822173,1.0005536052640445,0.7755813178690697,0.9439796928391868,-0.6833188295895365,-0.7864586053996844,-0.752379444660048,3.0,1.0,29.0
-0.04179860708189435,-0.2840154801616099,-0.19215508503439618,-1.4516230103552037,-0.006259752896107503,-0.20252271852078796,-0.11366007078314831,1.2991602963453885,1.0639312863012347,1.2329179687962801,-0.5393265686633814,-0.6464209113188435,-0.606853243197535,2.0,1.0,29.0
-0.41916534186514337,-0.6206264196124068,-0.49924277526772504,-1.4516230103552037,-0.03374159487901831,-0.23005082071730815,-0.14298119259033815,1.0801820562190696,0.8524746427843137,1.026533485969785,-0.619322269177912,-0.724219630252644,-0.6877011328989311,5.0,0.0,29.0
-0.7021903929525801,-0.7047791544751061,-0.72431891618058,-1.4516230103552037,0.18611314098426796,-0.009826003145146782,0.09158778186718036,1.478324310994195,1.2369412673605333,1.4186640033401259,-0.4593308681488508,-0.5686221923850433,-0.526005353496139,2.0,1.0,29.0
-1.0795571277358291,-0.5364736847497076,-0.8610048317147024,0.5056214979888448,1.6976144500443606,1.5317477198599825,1.7042494812626197,1.5778598746879764,1.3330579235045885,1.5218562447533737,-0.21934376660525895,-0.319666291796882,-0.26729210645167134,1.0,1.0,29.0
-0.1361402907777066,-0.2840154801616099,-0.23771705687910366,0.5056214979888448,1.6701326080614498,1.5317477198599825,1.7042494812626197,1.5778598746879764,1.3330579235045885,1.5218562447533737,-0.21934376660525895,-0.319666291796882,-0.26729210645167134,2.0,1.0,29.0
-0.04179860708189435,-0.2840154801616099,-0.1775752540440901,0.5056214979888448,1.6701326080614498,1.5042196176634621,1.7042494812626197,1.5778598746879764,1.3330579235045885,1.5218562447533737,-0.21934376660525895,-0.33522603558364206,-0.26729210645167134,4.0,1.0,29.0
-0.1361402907777066,-0.2840154801616099,-0.2076461554615969,0.5056214979888448,1.6701326080614498,1.5317477198599825,1.7042494812626197,1.5778598746879764,1.3330579235045885,1.5218562447533737,-0.21934376660525895,-0.33522603558364206,-0.26729210645167134,4.0,1.0,29.0
-0.1361402907777066,-0.2840154801616099,-0.2076461554615969,0.5056214979888448,1.6701326080614498,1.5317477198599825,1.7042494812626197,1.5778598746879764,1.3330579235045885,1.5424946930360233,-0.21934376660525895,-0.319666291796882,-0.26729210645167134,4.0,1.0,29.0
0.05254307661391791,0.05259545928918702,-0.007173479344883686,0.5056214979888448,2.0273965538392904,1.8896130484147444,2.0854240647560878,0.9607393797865318,0.7371346554114478,0.8820643479912382,-0.4433317280459447,-0.506383217238003,-0.4774966196753012,5.0,0.0,29.0
-0.23048197447351887,-0.36816821502430913,-0.32884100056851867,0.5056214979888448,1.9999147118563796,1.8620849462182247,2.0561029429488977,0.901018041570263,0.6794646617250149,0.8407874514259391,-0.4593308681488508,-0.5375027048115231,-0.49366619761558045,5.0,0.0,29.0
-0.23048197447351887,-0.2840154801616099,-0.2532081273063044,0.5056214979888448,1.9999147118563796,1.8620849462182247,2.0561029429488977,0.9209251543090192,0.7179113241826368,0.8614258997085887,-0.4433317280459447,-0.521942961024763,-0.49366619761558045,5.0,0.0,29.0
-0.1361402907777066,-0.36816821502430913,-0.24409573293736275,-1.4516230103552037,-0.9131605383321632,-1.055893886612913,-1.0519359686132221,0.48296867405638133,0.31422136837760617,0.4073800374902989,-0.5553257087662874,-0.6619806551056037,-0.606853243197535,2.0,1.0,29.0
-0.1361402907777066,-0.2840154801616099,-0.1775752540440901,-1.4516230103552037,-0.9131605383321632,-1.055893886612913,-1.0519359686132221,0.46306156131762505,0.2949980371487952,0.38674158920764934,-0.5553257087662874,-0.6619806551056037,-0.606853243197535,2.0,1.0,29.0
-0.1361402907777066,-0.36816821502430913,-0.24409573293736275,-1.4516230103552037,-0.8856786963492523,-1.028365784416393,-1.0226148468060323,0.3038046594075749,0.12198805608949637,0.22163400294645308,-0.5713248488691935,-0.6775403988923637,-0.6230228211378142,2.0,1.0,29.0
-0.1361402907777066,-0.2840154801616099,-0.15297178924794777,-1.4516230103552037,-0.8856786963492523,-1.028365784416393,-1.0226148468060323,0.2838975466688186,0.12198805608949637,0.20099555466380356,-0.5713248488691935,-0.6619806551056037,-0.6230228211378142,2.0,1.0,29.0
-0.41916534186514337,-0.4523209498870084,-0.4263436203161927,-1.4516230103552037,-0.8307150123834307,-0.9733095800233525,-0.9639726031916526,0.3237117721463312,0.16043471854711833,0.24227245122910263,-0.5873239889720997,-0.6931001426791238,-0.6391923990780934,1.0,1.0,29.0
-0.41916534186514337,-0.19986274529891068,-0.35982314142292005,0.5056214979888448,0.8731591905570375,0.7059046539643775,0.8539369488541155,1.5977669874267326,1.3522812547333993,1.5631331413186729,-0.3793351676343201,-0.49082347345124283,-0.44515746379474275,1.0,1.0,29.0
-0.41916534186514337,1.3148864822296755,-0.13474700051006516,-1.4516230103552037,-0.9681242222979848,1.6969163330391035,-0.7000825069269445,0.5426900122726502,1.6021845607079421,0.79951055486064,-0.763314530104067,-0.4130247545174425,-0.5583445093766974,0.0,0.0,29.0
-0.5135070255609556,-0.6206264196124068,-0.5721419302192567,-1.4516230103552037,-0.7482694864346987,-0.9182533756303123,-0.9053303595772733,0.5426900122726502,0.3526680308352282,0.4692953823382475,-0.5873239889720997,-0.6931001426791238,-0.6553619770183726,1.0,1.0,29.0
-0.41916534186514337,-0.7047791544751061,-0.5721419302192567,2.4628660063328933,2.549551551514595,2.3851188879521077,2.6425253790926937,0.8412967033539943,0.621794668038582,0.7788721065779907,1.7805487462580065,1.6097419377613673,1.7539051360832314,1.0,1.0,29.0
-0.41916534186514337,-0.2840154801616099,-0.31426116957821254,2.4628660063328933,2.4671060255658626,2.302534581362547,2.5545620136711245,0.6621326887051877,0.44878468697928303,0.5724876237514952,1.892542726978349,1.718660144268688,1.850922603724907,2.0,1.0,29.0
-0.23048197447351887,-0.4523209498870084,-0.3744029724132261,0.5056214979888448,0.7357499806424835,0.5682641429817767,0.7073313398181663,0.682039801443944,0.5064546806657161,0.6137645203167943,-0.763314530104067,-0.8642573243334846,-0.8170577564211648,2.0,1.0,29.0
