Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
50.0,55.0,52.67,0.99,-0.44,-0.43,-0.44,-0.41,-0.38,-0.39,-0.81,-0.79,-0.8,0.0,5.0,25.0
50.0,55.0,52.5,1.0,-0.45,-0.45,-0.45,-0.71,-0.7,-0.71,0.53,0.54,0.54,0.0,5.0,25.0
56.0,68.0,63.17,1.0,-0.13,-0.13,-0.13,-0.98,-0.97,-0.97,0.18,0.19,0.18,0.0,5.0,25.0
52.0,54.0,53.0,0.99,-0.35,-0.34,-0.34,0.26,0.28,0.27,-0.9,-0.89,-0.89,0.0,0.0,25.0
50.0,50.0,50.0,1.0,-0.47,-0.45,-0.46,-0.78,-0.76,-0.76,0.4,0.47,0.45,0.0,5.0,25.0
52.0,52.0,52.0,0.99,-0.34,-0.33,-0.33,0.25,0.26,0.26,-0.9,-0.89,-0.9,0.0,0.0,25.0
60.0,62.0,61.17,1.0,-0.65,-0.64,-0.65,-0.56,-0.55,-0.56,0.5,0.51,0.51,0.0,0.0,25.0
50.0,50.0,50.0,1.0,-0.1,-0.09,-0.09,0.15,0.17,0.16,-0.98,-0.97,-0.98,0.0,5.0,25.0
59.0,61.0,60.17,1.0,-0.57,-0.55,-0.55,-0.71,-0.66,-0.68,0.45,0.5,0.47,0.0,5.0,25.0
50.0,51.0,50.6,1.0,-0.19,0.07,-0.11,-0.46,0.41,-0.0,-1.08,-0.84,-0.97,0.0,5.0,25.0
50.0,56.0,54.4,0.99,-0.58,-0.57,-0.57,-0.68,-0.68,-0.68,0.44,0.45,0.45,0.0,5.0,25.0
48.0,51.0,50.0,1.0,-0.57,-0.56,-0.57,-0.72,-0.71,-0.72,0.39,0.4,0.4,0.0,5.0,25.0
51.0,51.0,51.0,1.0,-0.5,-0.49,-0.49,-0.7,-0.69,-0.69,0.52,0.53,0.52,0.0,5.0,25.0
51.0,52.0,51.8,0.99,-0.43,-0.41,-0.42,-0.38,-0.36,-0.37,-0.82,-0.81,-0.82,0.0,5.0,25.0
59.0,65.0,62.14,1.0,-0.56,-0.55,-0.55,-0.69,-0.68,-0.68,0.45,0.47,0.47,0.0,5.0,25.0
64.0,65.0,64.57,1.0,-0.3,-0.24,-0.26,-0.05,0.41,0.07,-0.97,-0.85,-0.95,0.0,5.0,25.0
51.0,54.0,52.5,0.99,-0.43,-0.41,-0.42,-0.38,-0.36,-0.37,-0.82,-0.81,-0.82,0.0,5.0,25.0
53.0,60.0,55.83,0.99,-0.35,-0.33,-0.34,0.28,0.29,0.28,-0.9,-0.88,-0.89,0.0,0.0,25.0
55.0,59.0,57.0,1.0,-0.59,-0.55,-0.56,-0.71,-0.68,-0.7,0.4,0.44,0.43,0.0,5.0,25.0
60.0,62.0,61.2,1.0,-0.21,-0.2,-0.2,-0.97,-0.96,-0.96,0.13,0.14,0.14,0.0,5.0,25.0
52.0,54.0,53.4,0.99,-0.18,-0.17,-0.17,-0.05,-0.03,-0.04,-0.98,-0.97,-0.98,0.0,0.0,25.0
57.0,61.0,58.8,0.99,-0.44,-0.43,-0.43,-0.41,-0.38,-0.39,-0.81,-0.79,-0.8,0.0,5.0,25.0
62.0,63.0,62.33,0.99,-0.43,-0.41,-0.42,-0.38,-0.36,-0.37,-0.82,-0.81,-0.82,0.0,5.0,25.0
50.0,50.0,50.0,1.0,-0.56,-0.56,-0.56,-0.72,-0.72,-0.72,0.4,0.41,0.4,1.0,2.0,25.0
59.0,59.0,59.0,0.99,-0.33,-0.32,-0.33,0.34,0.36,0.35,-0.87,-0.87,-0.87,1.0,2.0,25.0
65.0,69.0,67.67,0.99,-0.33,-0.32,-0.33,0.29,0.3,0.3,-0.89,-0.88,-0.89,1.0,2.0,25.0
51.0,56.0,53.29,0.99,-0.35,-0.33,-0.34,0.28,0.29,0.29,-0.89,-0.88,-0.89,1.0,2.0,25.0
48.0,51.0,50.5,1.0,-1.02,0.38,-0.5,-1.04,0.17,-0.69,-0.48,1.39,0.45,1.0,2.0,25.0
50.0,56.0,52.0,1.0,-0.09,-0.09,-0.09,0.16,0.17,0.17,-0.98,-0.97,-0.98,1.0,2.0,25.0
53.0,59.0,55.2,0.99,-0.33,-0.32,-0.32,0.34,0.35,0.35,-0.88,-0.87,-0.87,1.0,3.0,25.0
55.0,57.0,55.8,1.0,-0.1,-0.09,-0.09,0.17,0.19,0.18,-0.98,-0.97,-0.97,1.0,2.0,25.0
65.0,71.0,68.83,0.99,-0.33,-0.32,-0.33,0.29,0.3,0.3,-0.89,-0.88,-0.89,1.0,2.0,25.0
49.0,62.0,54.4,1.0,-0.49,-0.48,-0.49,-0.71,-0.71,-0.71,0.49,0.5,0.5,1.0,3.0,25.0
50.0,54.0,50.86,0.99,-0.34,-0.33,-0.34,0.28,0.3,0.29,-0.89,-0.88,-0.89,1.0,2.0,25.0
52.0,56.0,53.29,1.0,-0.11,-0.09,-0.09,0.16,0.19,0.18,-0.98,-0.97,-0.97,1.0,2.0,25.0
49.0,50.0,49.57,0.99,-0.15,-0.15,-0.15,-0.0,0.01,0.0,-0.99,-0.98,-0.98,1.0,2.0,25.0
61.0,62.0,61.75,1.0,-0.65,-0.65,-0.65,-0.56,-0.55,-0.56,0.5,0.51,0.51,1.0,1.0,25.0
50.0,63.0,53.2,0.99,-0.34,-0.33,-0.33,0.28,0.29,0.28,-0.9,-0.89,-0.89,1.0,2.0,25.0
59.0,60.0,59.6,1.0,-0.39,-0.38,-0.39,-0.73,-0.73,-0.73,0.55,0.56,0.56,1.0,2.0,25.0
53.0,59.0,57.67,0.99,-0.44,-0.41,-0.42,-0.1,-0.08,-0.08,-0.9,-0.88,-0.89,1.0,2.0,25.0
60.0,61.0,60.67,0.99,-0.58,-0.57,-0.58,-0.67,-0.67,-0.67,0.45,0.46,0.46,1.0,2.0,25.0
49.0,63.0,59.8,0.99,-0.33,-0.32,-0.33,0.29,0.3,0.3,-0.89,-0.89,-0.89,1.0,2.0,25.0
61.0,63.0,62.0,1.0,-0.21,-0.2,-0.2,-0.97,-0.96,-0.97,0.13,0.14,0.13,1.0,2.0,25.0
60.0,61.0,60.83,1.0,-0.49,-0.48,-0.49,-0.71,-0.71,-0.71,0.49,0.5,0.5,1.0,2.0,25.0
51.0,52.0,51.83,0.99,-0.34,-0.33,-0.33,0.28,0.29,0.28,-0.9,-0.89,-0.89,1.0,2.0,25.0
58.0,61.0,59.83,1.0,-0.71,-0.69,-0.7,0.41,0.42,0.42,-0.6,-0.58,-0.59,0.0,0.0,28.0
63.0,68.0,65.0,1.0,-0.33,-0.33,-0.33,0.14,0.14,0.14,0.93,0.93,0.93,0.0,0.0,28.0
58.0,68.0,63.17,0.99,-0.55,-0.55,-0.55,-0.72,-0.71,-0.71,0.42,0.42,0.42,0.0,0.0,28.0
62.0,63.0,62.83,1.0,-0.37,-0.36,-0.36,-0.46,-0.44,-0.45,-0.82,-0.81,-0.81,0.0,5.0,28.0
59.0,75.0,70.8,0.99,-0.55,-0.55,-0.55,-0.72,-0.71,-0.71,0.41,0.42,0.42,0.0,0.0,28.0
64.0,68.0,65.25,1.0,-0.37,-0.36,-0.37,-0.46,-0.44,-0.45,-0.82,-0.81,-0.81,0.0,5.0,28.0
55.0,63.0,57.4,1.0,-1.01,0.09,-0.47,-0.62,0.55,-0.07,-1.02,0.82,-0.36,0.0,0.0,28.0
59.0,59.0,59.0,1.0,-0.94,-0.25,-0.49,-0.77,0.58,0.04,-0.03,1.02,0.76,0.0,5.0,28.0
54.0,59.0,56.8,1.01,0.06,1.26,0.73,-0.18,0.5,0.21,-1.04,-0.2,-0.6,0.0,0.0,28.0
72.0,73.0,72.17,0.99,-0.55,-0.55,-0.55,-0.72,-0.71,-0.72,0.41,0.42,0.42,0.0,0.0,28.0
69.0,82.0,75.0,1.0,-0.31,-0.31,-0.31,-0.35,-0.34,-0.35,0.88,0.88,0.88,0.0,0.0,28.0
63.0,68.0,64.4,1.0,-0.61,-0.28,-0.34,-0.09,0.65,0.3,-0.97,-0.31,-0.89,0.0,0.0,28.0
60.0,61.0,60.4,1.01,-1.23,-0.31,-0.41,-0.46,0.41,0.13,-0.98,-0.04,-0.86,0.0,0.0,28.0
55.0,58.0,57.2,1.0,-0.28,-0.27,-0.27,-0.07,-0.05,-0.06,0.94,0.96,0.96,0.0,5.0,28.0
72.0,76.0,73.86,1.0,-0.51,-0.5,-0.51,0.38,0.39,0.39,-0.78,-0.77,-0.78,0.0,0.0,28.0
68.0,86.0,76.0,0.99,-0.55,-0.55,-0.55,-0.72,-0.71,-0.72,0.41,0.42,0.42,0.0,0.0,28.0
59.0,59.0,59.0,1.01,-0.52,0.74,0.21,-1.13,0.84,0.07,-1.6,0.68,-0.83,0.0,5.0,28.0
63.0,68.0,65.17,1.0,-0.33,-0.33,-0.33,0.14,0.14,0.14,0.93,0.94,0.93,0.0,0.0,28.0
57.0,58.0,57.6,1.0,-0.28,-0.27,-0.27,-0.07,-0.06,-0.06,0.95,0.96,0.96,0.0,5.0,28.0
64.0,77.0,71.29,1.0,-0.37,-0.36,-0.37,-0.45,-0.44,-0.45,-0.82,-0.81,-0.81,0.0,5.0,28.0
67.0,76.0,70.0,0.99,-0.55,-0.55,-0.55,-0.72,-0.71,-0.71,0.41,0.42,0.42,0.0,0.0,28.0
64.0,67.0,65.17,1.0,-0.34,-0.34,-0.34,-0.33,-0.32,-0.33,-0.89,-0.88,-0.88,1.0,2.0,28.0
57.0,59.0,57.83,1.0,-0.85,-0.26,-0.52,-0.77,0.22,-0.44,-0.79,1.08,0.5,1.0,3.0,28.0
57.0,60.0,58.43,1.0,-0.52,-0.51,-0.51,-0.53,-0.52,-0.52,0.67,0.68,0.67,1.0,2.0,28.0
59.0,60.0,59.17,1.0,-0.29,-0.21,-0.21,-0.38,-0.2,-0.22,0.86,1.04,0.95,1.0,2.0,28.0
56.0,69.0,59.5,1.0,0.28,0.29,0.28,-0.09,-0.08,-0.09,-0.96,-0.95,-0.96,1.0,2.0,28.0
59.0,60.0,59.17,0.99,-0.16,-0.16,-0.16,-0.47,-0.46,-0.46,0.86,0.87,0.86,1.0,2.0,28.0
61.0,66.0,63.5,1.0,0.28,0.3,0.29,-0.37,-0.36,-0.36,-0.89,-0.88,-0.89,1.0,3.0,28.0
56.0,59.0,57.5,1.0,0.28,0.29,0.28,-0.09,-0.08,-0.09,-0.96,-0.95,-0.96,1.0,3.0,28.0
69.0,84.0,74.83,0.99,-0.26,-0.26,-0.26,-0.39,-0.39,-0.39,0.87,0.88,0.88,1.0,2.0,28.0
54.0,70.0,62.83,1.0,0.28,0.29,0.29,-0.36,-0.35,-0.35,-0.89,-0.88,-0.89,1.0,3.0,28.0
59.0,66.0,62.83,0.99,-0.55,-0.55,-0.55,-0.72,-0.71,-0.71,0.42,0.42,0.42,1.0,1.0,28.0
57.0,59.0,58.0,1.0,-0.28,-0.27,-0.28,-0.33,-0.33,-0.33,0.89,0.9,0.9,1.0,2.0,28.0
62.0,67.0,64.83,1.0,-0.3,-0.29,-0.29,-0.12,-0.11,-0.11,0.94,0.95,0.95,1.0,2.0,28.0
59.0,60.0,59.5,0.99,-0.16,-0.16,-0.16,-0.47,-0.46,-0.46,0.86,0.87,0.87,1.0,1.0,28.0
62.0,79.0,65.57,1.0,-0.41,-0.41,-0.41,-0.4,-0.38,-0.4,-0.83,-0.81,-0.82,1.0,2.0,28.0
58.0,64.0,59.8,0.99,-0.27,-0.26,-0.26,-0.41,-0.41,-0.41,0.86,0.87,0.87,1.0,2.0,28.0
60.0,64.0,61.33,0.99,-0.27,-0.26,-0.26,-0.41,-0.4,-0.41,0.87,0.88,0.87,1.0,2.0,28.0
59.0,59.0,59.0,1.0,0.29,0.3,0.29,-0.37,-0.36,-0.37,-0.89,-0.88,-0.88,1.0,2.0,28.0
60.0,62.0,60.6,0.99,-0.16,-0.16,-0.16,-0.47,-0.46,-0.46,0.86,0.87,0.87,1.0,2.0,28.0
59.0,59.0,59.0,1.0,-0.19,-0.19,-0.19,-0.24,-0.23,-0.23,0.95,0.95,0.95,1.0,3.0,28.0
55.0,59.0,57.67,1.0,-0.44,-0.43,-0.44,0.41,0.42,0.42,-0.81,-0.8,-0.8,1.0,2.0,28.0
58.0,59.0,58.83,1.0,-0.44,-0.43,-0.44,0.41,0.42,0.41,-0.81,-0.8,-0.8,1.0,1.0,28.0
50.0,57.0,54.17,0.99,-0.24,-0.23,-0.23,-0.37,-0.36,-0.36,0.89,0.9,0.9,1.0,2.0,28.0
58.0,59.0,58.6,1.0,-1.1,0.07,-0.29,-0.68,0.51,0.13,-1.19,0.3,-0.83,1.0,2.0,28.0
62.0,65.0,63.67,1.0,-0.27,-0.26,-0.27,-0.4,-0.39,-0.4,0.87,0.88,0.87,1.0,2.0,28.0
57.0,63.0,60.0,1.0,0.16,0.17,0.17,0.33,0.34,0.33,-0.93,-0.93,-0.93,1.0,2.0,28.0
56.0,62.0,58.83,0.99,-0.24,-0.23,-0.23,-0.37,-0.36,-0.37,0.89,0.9,0.9,1.0,2.0,28.0
58.0,62.0,59.6,1.0,-0.28,-0.27,-0.28,-0.19,-0.13,-0.15,0.94,0.95,0.95,1.0,2.0,28.0
61.0,63.0,61.83,1.0,0.16,0.17,0.17,-0.25,-0.24,-0.25,-0.96,-0.95,-0.95,1.0,2.0,28.0
56.0,59.0,57.6,1.0,-0.35,-0.34,-0.35,0.1,0.1,0.1,0.93,0.93,0.93,1.0,2.0,28.0
